feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
lineup_woba_mean_home,0.3462,0.3462,0.130379,0.067221,0.063158,-3.7e-05,0.001887,False,OK,2.082,285,95
lineup_woba_mean_away,0.3434,0.347,0.12658,0.063422,0.063158,-0.003556,0.002045,False,OK,1.732,285,95
lineup_woba_top3_home,0.3535,0.3573,0.24589,0.182732,0.063158,-0.003819,0.002717,False,OK,1.656,285,95
lineup_woba_top3_away,0.3512,0.3553,0.218441,0.155283,0.063158,-0.004127,0.003246,False,OK,1.606,285,95
woba_30g_home,0.3025,0.3015,0.157932,0.094774,0.063158,0.000991,0.003225,False,OK,0.515,285,95
woba_30g_away,0.2956,0.3034,0.269724,0.206566,0.063158,-0.007811,0.003585,True,WARN,1.659,285,95
bullpen_whip_10g_home,1.3214,1.3385,0.053309,0.0,0.063213,-0.0171,0.040753,False,OK,1.957,284,95
bullpen_whip_10g_away,1.3242,1.3426,0.203243,0.13986,0.063383,-0.018335,0.045218,False,OK,1.769,281,95
bullpen_whip_3g_home,1.252,1.3198,0.154389,0.090672,0.063717,-0.067792,0.078591,False,OK,1.513,284,94
bullpen_whip_3g_away,1.3345,1.3915,0.205491,0.141604,0.063887,-0.056987,0.087778,False,OK,2.063,281,94
team_barrel_15g_home,0.0233,0.0221,0.203506,0.140348,0.063158,0.001261,0.001557,False,OK,1.867,285,95
team_barrel_15g_away,0.0221,0.0219,0.123319,0.060161,0.063158,0.000163,0.001386,False,OK,1.278,285,95
team_exitvelo_15g_home,88.0243,87.7261,0.332887,0.269729,0.063158,0.298242,0.225661,False,OK,1.648,285,95
team_exitvelo_15g_away,87.6017,87.8016,0.181407,0.118249,0.063158,-0.199864,0.2299,False,OK,1.602,285,95
lineup_actual_woba_delta_home,0.0035,0.0028,0.089851,0.017812,0.072039,0.00067,0.001958,False,OK,2.568,285,80
lineup_actual_woba_delta_away,0.0018,0.004,0.088721,0.016682,0.072039,-0.002211,0.002249,False,OK,3.076,285,80
lineup_actual_top3_delta_home,-0.0128,-0.0168,0.285498,0.213459,0.072039,0.004052,0.00307,False,OK,2.097,285,80
lineup_actual_top3_delta_away,-0.0174,-0.0159,0.142073,0.070034,0.072039,-0.001461,0.00328,False,OK,1.23,285,80
lineup_rest_count_home,1.9241,1.7754,0.088521,0.01577,0.072751,0.148612,0.209114,False,OK,0.072,285,79
lineup_rest_count_away,1.9114,1.814,0.023376,0.0,0.072751,0.097357,0.215818,False,OK,1.426,285,79
run_margin_diff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,3.534,0,0
