feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
wind_advantage_flyball_factor,-0.0202,0.0,0.295353,0.141789,0.153564,-0.020248,0.037017,False,INSUFFICIENT,1.663,92,43
air_density_velocity_boost,-0.0708,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,1.327,0,13
bullpen_meltdown_risk,5.9226,3.845,0.196257,0.141126,0.055131,2.077622,4.139827,False,OK,1.691,325,109
pitcher_regression_indicator,0.4107,-1.0209,0.130658,0.073165,0.057493,1.43162,1.726638,False,OK,1.217,326,103
lineup_depth_multiplier,0.0002,0.0003,0.089212,0.034667,0.054545,-2.5e-05,7.5e-05,False,OK,1.423,330,110
ace_efficiency_factor,0.0777,0.1079,0.099419,0.042346,0.057073,-0.030161,0.031934,False,OK,1.766,326,104
home_elo,1510.1909,1502.1954,0.165764,0.111219,0.054545,7.995555,8.796959,False,OK,1.293,330,110
away_elo,1489.0345,1499.5998,0.140987,0.086442,0.054545,-10.56532,8.886184,False,OK,1.831,330,110
home_win_pct,0.507,0.5022,0.130437,0.075892,0.054545,0.004842,0.0102,False,OK,1.246,330,110
away_win_pct,0.4928,0.5002,0.165146,0.110601,0.054545,-0.007382,0.010156,False,OK,2.047,330,110
sp_era_home,3.9765,4.053,0.115484,0.059666,0.055818,-0.076439,0.228031,False,OK,2.395,327,107
sp_era_away,3.9811,4.1255,0.119763,0.063861,0.055902,-0.144427,0.225914,False,OK,1.587,325,107
sp_k9_home,8.7704,8.7108,0.09114,0.035322,0.055818,0.059576,0.296954,False,OK,1.641,327,107
sp_k9_away,8.7546,8.6741,0.076136,0.020234,0.055902,0.080447,0.297363,False,OK,1.399,325,107
sp_xwoba_home,0.3047,0.3085,0.092781,0.037005,0.055776,-0.003866,0.008185,False,OK,3.53,328,107
sp_xwoba_away,0.3075,0.3149,0.131819,0.076043,0.055776,-0.007442,0.00798,False,OK,2.181,328,107
lineup_woba_mean_home,0.3466,0.3471,0.151556,0.097011,0.054545,-0.00053,0.001728,False,OK,2.547,330,110
lineup_woba_mean_away,0.3435,0.3476,0.155261,0.100716,0.054545,-0.004056,0.001913,True,WARN,3.315,330,110
lineup_woba_top3_home,0.3554,0.3586,0.170598,0.116053,0.054545,-0.003136,0.002531,False,OK,2.648,330,110
lineup_woba_top3_away,0.3499,0.3572,0.213721,0.159176,0.054545,-0.007286,0.002913,True,WARN,1.704,330,110
woba_30g_home,0.3026,0.3031,0.222453,0.167908,0.054545,-0.000542,0.003155,False,OK,1.365,330,110
woba_30g_away,0.2967,0.3033,0.372806,0.318261,0.054545,-0.006559,0.003444,False,OK,1.574,330,110
bullpen_whip_10g_home,1.3375,1.3309,0.092506,0.037919,0.054587,0.006668,0.040145,False,OK,2.455,329,110
bullpen_whip_10g_away,1.3248,1.3375,0.356718,0.30163,0.055088,-0.012777,0.042007,False,OK,1.372,326,109
bullpen_whip_3g_home,1.2757,1.328,0.063084,0.002038,0.061046,-0.05228,0.07749,False,OK,1.712,329,95
bullpen_whip_3g_away,1.3002,1.3827,0.146916,0.08524,0.061676,-0.082483,0.082742,False,OK,1.457,326,94
team_barrel_15g_home,0.0234,0.0223,0.153921,0.099376,0.054545,0.001098,0.001458,False,OK,2.1,330,110
team_barrel_15g_away,0.0212,0.0226,0.132703,0.078158,0.054545,-0.001419,0.001319,False,OK,1.926,330,110
team_exitvelo_15g_home,87.8988,87.7719,0.277494,0.222949,0.054545,0.12689,0.2067,False,OK,0.551,330,110
team_exitvelo_15g_away,87.8536,87.7288,0.123938,0.069393,0.054545,0.124815,0.206772,False,OK,1.308,330,110
