game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745433.0,2024-04-09,4.5049,4.6304,1,5
745517.0,2024-04-09,4.5531,4.6789,3,5
745762.0,2024-04-09,4.5531,4.6304,3,2
745924.0,2024-04-09,4.4084,4.6789,3,6
746250.0,2024-04-09,4.5531,4.6304,4,6
746326.0,2024-04-09,4.5531,4.5902,4,3
746571.0,2024-04-09,4.5049,4.6304,2,3
746653.0,2024-04-09,4.5531,4.6304,5,7
746732.0,2024-04-09,4.5531,4.6383,5,9
746981.0,2024-04-09,4.5531,4.6383,1,7
747138.0,2024-04-09,4.5387,4.6304,6,5
744950.0,2024-04-10,4.504,4.5902,1,6
745024.0,2024-04-10,4.5049,4.5902,6,2
745196.0,2024-04-10,4.4084,4.6304,3,4
745355.0,2024-04-10,4.4563,4.6304,7,1
745429.0,2024-04-10,4.5049,4.6304,10,2
745763.0,2024-04-10,4.5531,4.6304,2,5
745923.0,2024-04-10,4.4084,4.6383,3,2
746247.0,2024-04-10,4.5531,4.6304,2,4
746323.0,2024-04-10,4.5531,4.6147,11,2
746573.0,2024-04-10,4.5049,4.6304,3,5
746655.0,2024-04-10,4.5531,4.6304,7,6
746728.0,2024-04-10,4.5049,4.6383,2,7
746980.0,2024-04-10,4.5531,4.6383,5,7
745029.0,2024-04-11,4.5387,4.5902,0,1
745601.0,2024-04-11,4.5531,4.5902,5,1
746322.0,2024-04-11,4.5531,4.5902,13,3
746977.0,2024-04-11,4.5531,4.6383,4,9
747137.0,2024-04-11,4.5387,4.6304,4,16
744954.0,2024-04-12,4.504,4.6304,4,12
745112.0,2024-04-12,4.5531,4.6304,2,1
745274.0,2024-04-12,4.4084,4.5902,4,2
745596.0,2024-04-12,4.5531,4.5902,2,5
745679.0,2024-04-12,4.4084,4.6304,2,1
745838.0,2024-04-12,4.5049,4.5902,6,1
746084.0,2024-04-12,4.4084,4.5902,1,8
746162.0,2024-04-12,4.5387,4.5902,7,8
746408.0,2024-04-12,4.5049,4.6789,8,12
746491.0,2024-04-12,4.4556,4.6383,8,2
746812.0,2024-04-12,4.4084,4.6304,1,11
746978.0,2024-04-12,4.504,4.6304,0,7
747055.0,2024-04-12,4.5531,4.6383,1,11
747217.0,2024-04-12,4.5049,4.5902,6,9
744953.0,2024-04-13,4.5049,4.6304,5,3
745110.0,2024-04-13,4.5531,4.6789,2,11
745272.0,2024-04-13,4.4084,4.5902,1,4
745594.0,2024-04-13,4.5531,4.5902,4,3
745676.0,2024-04-13,4.4084,4.6304,1,3
745839.0,2024-04-13,4.5531,4.5902,7,11
746082.0,2024-04-13,4.4084,4.5902,5,1
746161.0,2024-04-13,4.5387,4.6383,5,2
746405.0,2024-04-13,4.5049,4.6304,9,2
746489.0,2024-04-13,4.4556,4.5902,5,11
746490.0,2024-04-13,4.504,4.6147,1,4
746656.0,2024-04-13,4.5531,4.5902,2,3
746658.0,2024-04-13,4.5531,4.6147,2,8
746811.0,2024-04-13,4.4084,4.6551,0,5
746979.0,2024-04-13,4.4556,4.6789,7,2
747054.0,2024-04-13,4.5531,4.6383,5,11
747215.0,2024-04-13,4.5049,4.6383,4,2
744952.0,2024-04-14,4.5049,4.6304,5,0
745113.0,2024-04-14,4.5531,4.6383,9,4
745271.0,2024-04-14,4.4084,4.5902,2,3
745595.0,2024-04-14,4.5531,4.5902,2,9
745681.0,2024-04-14,4.4084,4.6304,7,6
745841.0,2024-04-14,4.5049,4.5902,2,1
746079.0,2024-04-14,4.4084,4.6304,7,9
746164.0,2024-04-14,4.5387,4.6383,3,6
746404.0,2024-04-14,4.5049,4.6304,8,5
746492.0,2024-04-14,4.4556,4.6383,4,3
746648.0,2024-04-14,4.5531,4.5902,8,7
746810.0,2024-04-14,4.4084,4.6304,4,11
746975.0,2024-04-14,4.504,4.6304,5,4
747056.0,2024-04-14,4.5531,4.6383,6,4
747216.0,2024-04-14,4.5049,4.6383,5,0
744951.0,2024-04-15,4.5531,4.6383,3,1
745106.0,2024-04-15,4.5531,4.6304,3,7
745268.0,2024-04-15,4.4084,4.5902,9,3
745597.0,2024-04-15,4.5531,4.6304,2,1
745677.0,2024-04-15,4.4084,4.5902,1,3
745840.0,2024-04-15,4.5531,4.5902,6,3
746002.0,2024-04-15,4.5387,4.6383,3,7
746080.0,2024-04-15,4.4084,4.6383,3,4
746158.0,2024-04-15,4.5387,4.6551,4,6
746406.0,2024-04-15,4.4907,4.6147,1,6
746488.0,2024-04-15,4.4556,4.6551,0,1
746813.0,2024-04-15,4.4084,4.5902,0,2
746974.0,2024-04-15,4.5531,4.6551,0,6
747053.0,2024-04-15,4.5531,4.5902,7,4
747213.0,2024-04-15,4.5049,4.5902,2,3
744944.0,2024-04-16,4.3568,4.6072,5,4
745108.0,2024-04-16,4.3491,4.6043,7,6
745270.0,2024-04-16,4.1394,4.5486,3,1
745593.0,2024-04-16,4.1638,4.6448,5,0
745674.0,2024-04-16,4.1802,4.525,2,3
745837.0,2024-04-16,4.3277,4.8261,3,1
746004.0,2024-04-16,4.418,4.6318,3,6
746081.0,2024-04-16,4.1802,4.8847,6,3
746157.0,2024-04-16,4.4064,4.4456,6,2
746400.0,2024-04-16,4.3629,4.5136,2,6
746486.0,2024-04-16,4.1638,4.6607,4,2
746976.0,2024-04-16,4.1875,4.6735,7,10
747051.0,2024-04-16,4.3569,4.6945,11,3
747214.0,2024-04-16,4.421,4.4254,12,11
744948.0,2024-04-17,4.267,4.6973,4,6
745105.0,2024-04-17,4.3491,4.8426,4,5
745267.0,2024-04-17,4.163,4.6316,5,1
745591.0,2024-04-17,4.2086,4.6563,7,6
745671.0,2024-04-17,4.1394,4.6379,6,3
745836.0,2024-04-17,4.267,4.6259,9,1
746005.0,2024-04-17,4.3971,4.611,1,0
746076.0,2024-04-17,4.1802,4.5876,1,3
746159.0,2024-04-17,4.5383,4.5669,0,2
746401.0,2024-04-17,4.3629,4.4582,4,5
746487.0,2024-04-17,4.2322,4.6727,4,5
746807.0,2024-04-17,4.1802,4.6963,2,4
746809.0,2024-04-17,4.1802,4.5108,2,1
746973.0,2024-04-17,4.3032,4.8901,2,0
747049.0,2024-04-17,4.3961,4.6779,4,2
747212.0,2024-04-17,4.421,4.4379,3,5
745104.0,2024-04-18,4.3049,4.5546,2,1
745356.0,2024-04-18,4.2409,4.7608,5,0
746485.0,2024-04-18,4.1638,4.8611,7,9
746970.0,2024-04-18,4.1875,4.6845,4,5
744872.0,2024-04-19,4.3167,4.623,3,5
745189.0,2024-04-19,4.1638,4.8687,1,2
745352.0,2024-04-19,4.2791,4.7697,1,17
745430.0,2024-04-19,4.2672,4.9307,1,5
745518.0,2024-04-19,4.3883,4.5054,1,8
745592.0,2024-04-19,4.2782,4.7093,7,0
745758.0,2024-04-19,4.4138,4.6446,5,3
745922.0,2024-04-19,4.1394,4.7669,4,5
746160.0,2024-04-19,4.4424,4.8765,4,9
746325.0,2024-04-19,4.4,4.4254,9,4
746650.0,2024-04-19,4.2838,4.6179,10,2
746729.0,2024-04-19,4.3613,5.0302,7,1
746892.0,2024-04-19,4.3426,4.5524,8,3
747136.0,2024-04-19,4.5052,4.6189,8,3
744865.0,2024-04-20,4.2532,4.5254,5,4
745190.0,2024-04-20,4.1394,4.5815,5,12
745354.0,2024-04-20,4.2409,4.7595,7,3
745431.0,2024-04-20,4.3961,4.8965,2,5
745515.0,2024-04-20,4.2799,4.7182,2,4
745590.0,2024-04-20,4.2782,4.5285,9,5
745760.0,2024-04-20,4.3502,4.758,0,2
745921.0,2024-04-20,4.163,4.7669,4,3
746156.0,2024-04-20,4.3722,5.0081,4,6
746324.0,2024-04-20,4.3209,4.427,7,9
746570.0,2024-04-20,4.4,4.7444,0,7
746651.0,2024-04-20,4.267,4.6251,6,3
746726.0,2024-04-20,4.2884,4.6455,7,5
746891.0,2024-04-20,4.4042,4.7551,5,3
746893.0,2024-04-20,4.3039,4.5524,2,3
747135.0,2024-04-20,4.5052,4.7975,5,2
744866.0,2024-04-21,4.2466,4.5396,6,0
745192.0,2024-04-21,4.1394,4.7284,0,2
745353.0,2024-04-21,4.2915,4.7697,3,5
745434.0,2024-04-21,4.3277,4.7273,6,3
745514.0,2024-04-21,4.2951,4.5159,1,6
745588.0,2024-04-21,4.2417,4.6699,8,2
745759.0,2024-04-21,4.3502,4.758,5,4
745920.0,2024-04-21,4.1802,4.8566,1,6
746154.0,2024-04-21,4.4078,4.8353,10,0
746316.0,2024-04-21,4.3597,4.4339,0,5
746568.0,2024-04-21,4.3239,4.7444,2,1
746572.0,2024-04-21,4.3486,4.7444,2,10
746652.0,2024-04-21,4.3582,4.6332,6,2
746727.0,2024-04-21,4.2971,4.7084,3,0
746894.0,2024-04-21,4.3586,4.7321,3,6
747133.0,2024-04-21,4.5052,4.8611,4,6
745107.0,2024-04-22,4.2957,5.0302,1,7
745191.0,2024-04-22,4.1802,4.6298,5,3
745351.0,2024-04-22,4.2169,4.9186,5,2
745519.0,2024-04-22,4.3426,4.6541,4,2
745757.0,2024-04-22,4.3876,4.7403,0,2
745916.0,2024-04-22,4.2563,4.7496,7,0
746242.0,2024-04-22,4.2286,4.5809,2,4
746319.0,2024-04-22,4.3739,4.8368,3,5
746565.0,2024-04-22,4.2322,4.6318,1,3
746723.0,2024-04-22,4.3306,4.651,0,7
747134.0,2024-04-22,4.5458,4.7089,3,0
744863.0,2024-04-23,4.3223,4.5157,1,4
745026.0,2024-04-23,4.3223,4.6134,0,4
745102.0,2024-04-23,4.2731,4.702,2,4
745193.0,2024-04-23,4.2518,4.0984,1,14
745348.0,2024-04-23,4.2843,4.2574,5,1
745516.0,2024-04-23,4.2518,4.7924,2,1
745754.0,2024-04-23,4.3089,4.4639,4,3
745917.0,2024-04-23,4.2731,4.1254,6,5
746246.0,2024-04-23,4.2843,4.359,7,4
746321.0,2024-04-23,4.2843,4.523,3,2
746566.0,2024-04-23,4.2518,4.5558,7,4
746647.0,2024-04-23,4.3223,4.4732,4,1
746722.0,2024-04-23,4.3223,4.3331,8,1
746888.0,2024-04-23,4.3089,4.2696,7,2
747130.0,2024-04-23,4.3089,4.2567,5,0
744864.0,2024-04-24,4.3223,4.4896,2,11
745028.0,2024-04-24,4.3223,4.6124,5,1
745099.0,2024-04-24,4.2518,4.5559,7,5
745188.0,2024-04-24,4.2518,4.4641,5,1
745346.0,2024-04-24,4.2843,4.4217,2,8
745513.0,2024-04-24,4.2518,4.533,2,3
745753.0,2024-04-24,4.3089,4.3738,7,3
745919.0,2024-04-24,4.2731,4.2334,6,3
746244.0,2024-04-24,4.2843,4.4109,5,6
746317.0,2024-04-24,4.2843,4.5738,3,2
746567.0,2024-04-24,4.2518,4.3045,2,5
746649.0,2024-04-24,4.2843,4.492,0,8
746725.0,2024-04-24,4.3223,4.4075,7,4
746889.0,2024-04-24,4.3089,4.3182,4,3
747132.0,2024-04-24,4.3089,4.1442,4,3
744867.0,2024-04-25,4.3223,4.5601,1,2
745027.0,2024-04-25,4.3223,4.4827,3,4
745512.0,2024-04-25,4.2518,4.4646,5,7
745755.0,2024-04-25,4.3089,4.4912,1,3
745918.0,2024-04-25,4.2518,4.331,6,3
746320.0,2024-04-25,4.2843,4.5481,2,1
746564.0,2024-04-25,4.2518,4.231,10,9
746646.0,2024-04-25,4.2843,4.5004,6,4
746724.0,2024-04-25,4.2843,4.5243,0,5
746887.0,2024-04-25,4.3089,4.3155,3,1
744949.0,2024-04-26,4.2843,4.5393,2,12
745025.0,2024-04-26,4.2843,4.2899,2,1
745269.0,2024-04-26,4.2731,4.3855,6,1
745347.0,2024-04-26,4.2843,4.3557,3,0
745424.0,2024-04-26,4.3223,4.4697,3,9
745835.0,2024-04-26,4.2843,4.4334,2,4
746000.0,2024-04-26,4.2843,4.648,7,6
746078.0,2024-04-26,4.2518,4.3415,1,3
746243.0,2024-04-26,4.2843,4.2337,3,5
746482.0,2024-04-26,4.2731,4.7999,0,8
746808.0,2024-04-26,4.2518,4.4713,9,4
746972.0,2024-04-26,4.2843,4.6406,1,7
747050.0,2024-04-26,4.3089,4.3842,2,3
747129.0,2024-04-26,4.3089,4.518,6,2
744946.0,2024-04-27,4.3223,4.5897,2,4
745020.0,2024-04-27,4.2843,4.4049,4,8
745266.0,2024-04-27,4.2731,4.4505,3,1
745350.0,2024-04-27,4.2843,4.2421,3,4
745425.0,2024-04-27,4.3223,4.6548,1,5
745833.0,2024-04-27,4.3223,4.6542,4,7
745998.0,2024-04-27,4.2843,4.6134,3,15
746075.0,2024-04-27,4.2518,4.389,4,11
746245.0,2024-04-27,4.2843,4.2704,5,16
746484.0,2024-04-27,4.2731,4.7093,6,5
746560.0,2024-04-27,4.2518,4.7017,4,12
746803.0,2024-04-27,4.2518,4.2507,8,7
746971.0,2024-04-27,4.2843,4.631,17,0
747052.0,2024-04-27,4.3089,4.4241,7,0
747131.0,2024-04-27,4.3089,4.5028,2,4
744947.0,2024-04-28,4.2518,4.5672,3,1
745022.0,2024-04-28,4.2843,4.2754,4,3
745265.0,2024-04-28,4.2731,4.2719,2,3
745349.0,2024-04-28,4.2843,4.3066,3,2
745428.0,2024-04-28,4.3223,4.8754,6,8
745834.0,2024-04-28,4.3223,4.4114,4,2
746001.0,2024-04-28,4.2843,4.529,5,15
746077.0,2024-04-28,4.2518,4.2925,9,12
746237.0,2024-04-28,4.2843,4.307,5,11
746483.0,2024-04-28,4.2731,4.4822,4,1
746561.0,2024-04-28,4.2518,4.5499,2,8
746805.0,2024-04-28,4.2518,4.2483,4,2
746967.0,2024-04-28,4.2843,4.6147,5,4
747045.0,2024-04-28,4.3089,4.5524,6,7
747125.0,2024-04-28,4.3089,4.541,4,3
744945.0,2024-04-29,4.2518,4.8272,6,5
745263.0,2024-04-29,4.2731,4.5065,2,1
745427.0,2024-04-29,4.2843,4.4175,2,5
745672.0,2024-04-29,4.2731,4.1691,5,1
745832.0,2024-04-29,4.3223,4.6235,1,3
745999.0,2024-04-29,4.2843,4.2301,0,1
746074.0,2024-04-29,4.2731,4.1563,2,7
746236.0,2024-04-29,4.2843,4.4822,6,5
746804.0,2024-04-29,4.2518,4.6201,2,3
747046.0,2024-04-29,4.3089,4.5061,2,0
747211.0,2024-04-29,4.2843,4.6992,4,8
744942.0,2024-04-30,4.2031,4.2624,1,4
745018.0,2024-04-30,4.237,4.4842,7,1
745260.0,2024-04-30,4.2046,4.24,3,2
745426.0,2024-04-30,4.237,4.6644,6,4
745673.0,2024-04-30,4.1767,4.4678,5,2
745831.0,2024-04-30,4.2031,4.6863,4,2
745997.0,2024-04-30,4.264,3.6058,8,2
746073.0,2024-04-30,4.2046,4.2714,7,6
746239.0,2024-04-30,4.2218,5.143,5,7
746398.0,2024-04-30,4.2218,4.3367,10,9
746477.0,2024-04-30,4.2046,4.343,1,2
746481.0,2024-04-30,4.1767,4.1063,11,6
746806.0,2024-04-30,4.2046,5.3553,5,6
746968.0,2024-04-30,4.2031,4.7203,4,0
747047.0,2024-04-30,4.264,4.121,4,2
747210.0,2024-04-30,4.2218,5.5174,4,3
744939.0,2024-05-01,4.2152,5.2142,1,6
745023.0,2024-05-01,4.237,4.1706,0,1
745261.0,2024-05-01,4.2046,4.051,2,5
745423.0,2024-05-01,4.237,4.8441,6,2
745670.0,2024-05-01,4.1767,4.0184,4,0
745829.0,2024-05-01,4.2031,4.2122,0,1
745996.0,2024-05-01,4.264,3.839,7,1
746072.0,2024-05-01,4.2046,4.5412,4,1
746238.0,2024-05-01,4.2218,5.1542,1,2
746399.0,2024-05-01,4.2218,4.1106,2,3
746478.0,2024-05-01,4.2046,4.1064,4,1
746800.0,2024-05-01,4.2046,5.4318,5,10
746966.0,2024-05-01,4.2031,4.5119,6,2
747048.0,2024-05-01,4.237,4.7992,0,2
747207.0,2024-05-01,4.2218,5.0749,0,8
745021.0,2024-05-02,4.237,4.4934,6,0
745830.0,2024-05-02,4.237,4.3028,7,6
746070.0,2024-05-02,4.2046,4.3181,5,4
746403.0,2024-05-02,4.2218,4.563,8,2
746969.0,2024-05-02,4.237,4.3011,1,3
747044.0,2024-05-02,4.237,4.9293,7,2
744868.0,2024-05-03,4.2152,3.9518,9,3
745101.0,2024-05-03,4.2152,4.5621,10,8
745187.0,2024-05-03,4.1767,3.9218,3,0
745510.0,2024-05-03,4.2046,3.4925,2,3
745589.0,2024-05-03,4.2031,4.6676,4,3
745665.0,2024-05-03,4.1767,4.2565,3,1
745756.0,2024-05-03,4.2031,4.4255,2,1
745914.0,2024-05-03,4.237,4.5095,5,2
746152.0,2024-05-03,4.237,3.6854,4,3
746318.0,2024-05-03,4.237,4.2552,7,1
746402.0,2024-05-03,4.2218,4.6965,5,3
746645.0,2024-05-03,4.237,3.8832,0,6
746721.0,2024-05-03,4.2152,4.9999,0,3
746890.0,2024-05-03,4.264,4.1081,1,3
747208.0,2024-05-03,4.2218,3.8836,1,7
744862.0,2024-05-04,4.2152,4.1198,3,6
745100.0,2024-05-04,4.2152,4.8868,3,1
745183.0,2024-05-04,4.2046,3.5924,5,6
745511.0,2024-05-04,4.1767,3.4622,1,0
745583.0,2024-05-04,4.2031,4.2497,14,3
745666.0,2024-05-04,4.1767,3.8299,20,4
745750.0,2024-05-04,4.2031,4.3405,5,3
745911.0,2024-05-04,4.237,3.7216,3,1
746155.0,2024-05-04,4.237,4.3062,11,2
746311.0,2024-05-04,4.237,4.3443,4,15
746394.0,2024-05-04,4.237,4.6948,0,5
746644.0,2024-05-04,4.237,3.5507,7,1
746720.0,2024-05-04,4.2152,5.3006,1,2
746884.0,2024-05-04,4.264,4.5824,6,5
747209.0,2024-05-04,4.2152,4.5164,1,13
744861.0,2024-05-05,4.2152,5.4605,11,8
745103.0,2024-05-05,4.2152,3.9201,7,6
745185.0,2024-05-05,4.2046,3.1968,1,5
745504.0,2024-05-05,4.1767,3.6713,5,3
745587.0,2024-05-05,4.264,4.1851,5,4
745667.0,2024-05-05,4.2046,3.9965,3,12
745751.0,2024-05-05,4.2031,4.8079,5,2
745913.0,2024-05-05,4.237,3.7047,2,9
746153.0,2024-05-05,4.237,3.9957,5,1
746314.0,2024-05-05,4.237,4.0955,2,3
746395.0,2024-05-05,4.237,5.1976,4,5
746643.0,2024-05-05,4.237,4.1428,4,1
746719.0,2024-05-05,4.2152,5.4892,1,11
746883.0,2024-05-05,4.264,4.3578,5,0
747206.0,2024-05-05,4.2152,5.5313,11,4
745098.0,2024-05-06,4.2152,4.7633,8,2
745182.0,2024-05-06,4.2046,4.7776,3,4
745509.0,2024-05-06,4.1767,4.1855,4,1
745585.0,2024-05-06,4.237,4.7701,6,1
745669.0,2024-05-06,4.2046,4.0576,2,4
745912.0,2024-05-06,4.237,3.7179,3,1
746149.0,2024-05-06,4.237,4.0024,6,3
746313.0,2024-05-06,4.264,4.195,3,2
746639.0,2024-05-06,4.237,4.5442,2,1
746886.0,2024-05-06,4.264,4.3091,3,6
744859.0,2024-05-07,4.2868,4.3438,3,0
745095.0,2024-05-07,4.1518,4.3534,5,1
745186.0,2024-05-07,4.3381,4.3786,5,7
745508.0,2024-05-07,4.257,4.333,0,9
745586.0,2024-05-07,4.3452,4.3909,10,1
745668.0,2024-05-07,4.2503,4.3764,8,15
745752.0,2024-05-07,4.2901,4.4072,10,3
745915.0,2024-05-07,4.2482,4.3764,6,10
746147.0,2024-05-07,4.3804,4.3157,8,2
746315.0,2024-05-07,4.3684,4.4002,5,6
746559.0,2024-05-07,4.2203,4.3698,0,5
746638.0,2024-05-07,4.2466,4.3675,7,11
746718.0,2024-05-07,4.2361,4.3157,2,6
746885.0,2024-05-07,4.1484,4.4136,3,2
747126.0,2024-05-07,4.2924,4.3282,4,2
744858.0,2024-05-08,4.3031,4.3291,6,7
745097.0,2024-05-08,4.1984,4.3698,1,4
745507.0,2024-05-08,4.3213,4.3764,4,5
745584.0,2024-05-08,4.4291,4.4136,3,5
745659.0,2024-05-08,4.278,4.4022,11,12
745664.0,2024-05-08,4.178,4.3249,9,4
745749.0,2024-05-08,4.4053,4.3226,9,4
745906.0,2024-05-08,4.22,4.3698,6,3
746151.0,2024-05-08,4.3804,4.3534,3,1
746312.0,2024-05-08,4.3513,4.3879,6,4
746562.0,2024-05-08,4.1967,4.333,6,8
746640.0,2024-05-08,4.3416,4.3675,5,4
746717.0,2024-05-08,4.2207,4.4459,3,4
746879.0,2024-05-08,4.2333,4.3698,0,3
747127.0,2024-05-08,4.303,4.3135,5,0
745748.0,2024-05-09,4.4239,4.422,3,4
745910.0,2024-05-09,4.2134,4.3249,11,1
745995.0,2024-05-09,4.2311,4.3698,7,1
746241.0,2024-05-09,4.2244,4.4335,4,10
746563.0,2024-05-09,4.2906,4.359,9,1
746715.0,2024-05-09,4.179,4.3675,4,5
746802.0,2024-05-09,4.2404,4.3307,3,2
744940.0,2024-05-10,4.085,4.4335,2,3
745094.0,2024-05-10,4.2015,4.3562,0,2
745264.0,2024-05-10,4.2565,4.3562,8,1
745340.0,2024-05-10,4.234,4.4335,2,4
745421.0,2024-05-10,4.0397,4.4231,2,1
745506.0,2024-05-10,4.3374,4.3226,2,7
745827.0,2024-05-10,4.2559,4.3706,2,4
745993.0,2024-05-10,4.4245,4.3675,11,2
746071.0,2024-05-10,4.2315,4.4343,2,8
746240.0,2024-05-10,4.3103,4.3786,1,2
746479.0,2024-05-10,4.2699,4.3226,2,5
746553.0,2024-05-10,4.2137,4.3698,4,2
746801.0,2024-05-10,4.3237,4.4084,6,3
746964.0,2024-05-10,4.1197,4.3764,1,5
747043.0,2024-05-10,4.3765,4.3157,4,2
744943.0,2024-05-11,4.1742,4.3438,10,8
745096.0,2024-05-11,4.2147,4.3438,7,2
745262.0,2024-05-11,4.3185,4.4022,1,8
745344.0,2024-05-11,4.1918,4.3961,5,1
745422.0,2024-05-11,4.2545,4.4537,0,5
745505.0,2024-05-11,4.3003,4.3307,10,9
745828.0,2024-05-11,4.1149,4.3706,1,4
745994.0,2024-05-11,4.3036,4.4459,5,3
746069.0,2024-05-11,4.2784,4.4058,3,8
746232.0,2024-05-11,4.3365,4.3961,9,3
746480.0,2024-05-11,4.2477,4.3675,8,2
746554.0,2024-05-11,4.2309,4.3282,8,3
746797.0,2024-05-11,4.3022,4.3307,3,1
746963.0,2024-05-11,4.2477,4.3307,4,2
747041.0,2024-05-11,4.2461,4.3249,5,4
744941.0,2024-05-12,4.1548,4.4335,1,5
745092.0,2024-05-12,4.1163,4.3935,6,10
745255.0,2024-05-12,4.3018,4.4058,8,4
745345.0,2024-05-12,4.2279,4.4335,6,5
745419.0,2024-05-12,4.2305,4.4231,4,0
745499.0,2024-05-12,4.384,4.3909,4,5
745825.0,2024-05-12,4.0686,4.4136,4,3
745990.0,2024-05-12,4.406,4.4459,3,4
746068.0,2024-05-12,4.1977,4.3562,7,6
746234.0,2024-05-12,4.3238,4.3307,2,4
746476.0,2024-05-12,4.3835,4.3961,3,9
746555.0,2024-05-12,4.2438,4.4136,3,1
746798.0,2024-05-12,4.336,4.4459,0,7
