game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745433.0,2024-04-09,4.5243,4.6735,1,5
745517.0,2024-04-09,4.5393,4.6735,3,5
745762.0,2024-04-09,4.7301,4.6735,3,2
745924.0,2024-04-09,4.3052,4.6735,3,6
746250.0,2024-04-09,4.8837,4.6735,4,6
746326.0,2024-04-09,4.762,4.6066,4,3
746571.0,2024-04-09,4.8066,4.6735,2,3
746653.0,2024-04-09,4.5393,4.6735,5,7
746732.0,2024-04-09,4.8482,4.6066,5,9
746981.0,2024-04-09,4.6613,4.6066,1,7
747138.0,2024-04-09,4.5393,4.6735,6,5
744950.0,2024-04-10,4.4869,4.6066,1,6
745024.0,2024-04-10,4.8044,4.6066,6,2
745196.0,2024-04-10,4.1735,4.6735,3,4
745355.0,2024-04-10,4.1057,4.6735,7,1
745429.0,2024-04-10,4.5497,4.6735,10,2
745763.0,2024-04-10,4.6613,4.6735,2,5
745923.0,2024-04-10,4.3052,4.6066,3,2
746247.0,2024-04-10,4.8837,4.6735,2,4
746323.0,2024-04-10,4.8499,4.6066,11,2
746573.0,2024-04-10,4.7717,4.6735,3,5
746655.0,2024-04-10,4.5393,4.6735,7,6
746728.0,2024-04-10,4.862,4.6066,2,7
746980.0,2024-04-10,4.7307,4.6066,5,7
745029.0,2024-04-11,4.8482,4.6066,0,1
745601.0,2024-04-11,4.8375,4.6066,5,1
746322.0,2024-04-11,4.8143,4.6066,13,3
746977.0,2024-04-11,4.6771,4.6066,4,9
747137.0,2024-04-11,4.6886,4.6735,4,16
744954.0,2024-04-12,4.3762,4.6735,4,12
745112.0,2024-04-12,4.762,4.6735,2,1
745274.0,2024-04-12,3.9696,4.6066,4,2
745596.0,2024-04-12,4.8375,4.6066,2,5
745679.0,2024-04-12,4.1057,4.6735,2,1
745838.0,2024-04-12,4.5397,4.6066,6,1
746084.0,2024-04-12,4.1057,4.6066,1,8
746162.0,2024-04-12,4.8212,4.6066,7,8
746408.0,2024-04-12,4.4731,4.6735,8,12
746491.0,2024-04-12,4.1432,4.6066,8,2
746812.0,2024-04-12,4.1057,4.6735,1,11
746978.0,2024-04-12,4.5702,4.6735,0,7
747055.0,2024-04-12,4.4964,4.6066,1,11
747217.0,2024-04-12,4.8396,4.6066,6,9
744953.0,2024-04-13,4.6341,4.6735,5,3
745110.0,2024-04-13,4.6827,4.6735,2,11
745272.0,2024-04-13,3.9696,4.6066,1,4
745594.0,2024-04-13,4.6771,4.6066,4,3
745676.0,2024-04-13,3.9696,4.6735,1,3
745839.0,2024-04-13,4.3643,4.6066,7,11
746082.0,2024-04-13,4.1357,4.6066,5,1
746161.0,2024-04-13,4.8569,4.6066,5,2
746405.0,2024-04-13,4.5268,4.6735,9,2
746489.0,2024-04-13,4.1432,4.6066,5,11
746490.0,2024-04-13,4.1906,4.6066,1,4
746656.0,2024-04-13,4.5139,4.6066,2,3
746658.0,2024-04-13,4.6252,4.6066,2,8
746811.0,2024-04-13,4.1274,4.6735,0,5
746979.0,2024-04-13,4.3274,4.6735,7,2
747054.0,2024-04-13,4.5478,4.6066,5,11
747215.0,2024-04-13,4.8396,4.6066,4,2
744952.0,2024-04-14,4.6743,4.6735,5,0
745113.0,2024-04-14,4.717,4.6066,9,4
745271.0,2024-04-14,3.9696,4.6066,2,3
745595.0,2024-04-14,4.8024,4.6066,2,9
745681.0,2024-04-14,3.9696,4.6735,7,6
745841.0,2024-04-14,4.4731,4.6066,2,1
746079.0,2024-04-14,4.1057,4.6735,7,9
746164.0,2024-04-14,4.8212,4.6066,3,6
746404.0,2024-04-14,4.4982,4.6735,8,5
746492.0,2024-04-14,4.1432,4.6066,4,3
746648.0,2024-04-14,4.5393,4.6066,8,7
746810.0,2024-04-14,4.1057,4.6735,4,11
746975.0,2024-04-14,4.4368,4.6735,5,4
747056.0,2024-04-14,4.4964,4.6066,6,4
747216.0,2024-04-14,4.8396,4.6066,5,0
744951.0,2024-04-15,4.5275,4.6066,3,1
745106.0,2024-04-15,4.762,4.6735,3,7
745268.0,2024-04-15,3.9696,4.6066,9,3
745597.0,2024-04-15,4.8375,4.6735,2,1
745677.0,2024-04-15,4.1527,4.6066,1,3
745840.0,2024-04-15,4.5139,4.6066,6,3
746002.0,2024-04-15,4.8212,4.6066,3,7
746080.0,2024-04-15,4.1274,4.6066,3,4
746158.0,2024-04-15,4.9484,4.6735,4,6
746406.0,2024-04-15,4.5555,4.6066,1,6
746488.0,2024-04-15,4.1906,4.6735,0,1
746813.0,2024-04-15,4.1274,4.6066,0,2
746974.0,2024-04-15,4.8933,4.6735,0,6
747053.0,2024-04-15,4.5725,4.6066,7,4
747213.0,2024-04-15,4.7717,4.6066,2,3
744944.0,2024-04-16,4.4188,4.5945,5,4
745108.0,2024-04-16,4.2998,4.5866,7,6
745270.0,2024-04-16,4.2132,4.5203,3,1
745593.0,2024-04-16,4.2697,4.9165,5,0
745674.0,2024-04-16,4.2132,4.4536,2,3
745837.0,2024-04-16,4.3599,4.4305,3,1
746004.0,2024-04-16,4.3426,4.6835,3,6
746081.0,2024-04-16,4.2132,4.9255,6,3
746157.0,2024-04-16,4.4033,4.4415,6,2
746400.0,2024-04-16,4.3049,4.6436,2,6
746486.0,2024-04-16,4.2132,4.7438,4,2
746976.0,2024-04-16,4.2371,4.6298,7,10
747051.0,2024-04-16,4.3426,4.5421,11,3
747214.0,2024-04-16,4.3651,4.4799,12,11
744948.0,2024-04-17,4.3599,4.6123,4,6
745105.0,2024-04-17,4.2998,4.7306,4,5
745267.0,2024-04-17,4.2132,4.4745,5,1
745591.0,2024-04-17,4.2371,4.7118,7,6
745671.0,2024-04-17,4.2132,4.5123,6,3
745836.0,2024-04-17,4.3599,4.4115,9,1
746005.0,2024-04-17,4.3426,4.638,1,0
746076.0,2024-04-17,4.2456,4.6337,1,3
746159.0,2024-04-17,4.4549,4.4689,0,2
746401.0,2024-04-17,4.3049,4.6003,4,5
746487.0,2024-04-17,4.2132,4.8043,4,5
746807.0,2024-04-17,4.2132,4.5068,2,4
746809.0,2024-04-17,4.2132,4.5298,2,1
746973.0,2024-04-17,4.3575,4.7261,2,0
747049.0,2024-04-17,4.3781,4.4713,4,2
747212.0,2024-04-17,4.3651,4.3818,3,5
745104.0,2024-04-18,4.2998,4.5483,2,1
745356.0,2024-04-18,4.2998,4.7212,5,0
746485.0,2024-04-18,4.2132,4.7886,7,9
746970.0,2024-04-18,4.2697,4.6979,4,5
744872.0,2024-04-19,4.335,4.8527,3,5
745189.0,2024-04-19,4.2132,4.8486,1,2
745352.0,2024-04-19,4.335,4.7107,1,17
745430.0,2024-04-19,4.2998,4.8826,1,5
745518.0,2024-04-19,4.335,4.3642,1,8
745592.0,2024-04-19,4.2998,4.7551,7,0
745758.0,2024-04-19,4.3764,4.5824,5,3
745922.0,2024-04-19,4.2456,4.6536,4,5
746160.0,2024-04-19,4.4188,4.9626,4,9
746325.0,2024-04-19,4.3599,4.4756,9,4
746650.0,2024-04-19,4.3599,4.7349,10,2
746729.0,2024-04-19,4.3049,4.9377,7,1
746892.0,2024-04-19,4.335,4.6351,8,3
747136.0,2024-04-19,4.4188,4.7717,8,3
744865.0,2024-04-20,4.2998,4.6875,5,4
745190.0,2024-04-20,4.2132,4.574,5,12
745354.0,2024-04-20,4.2998,4.5078,7,3
745431.0,2024-04-20,4.3781,4.7315,2,5
745515.0,2024-04-20,4.2958,4.5813,2,4
745590.0,2024-04-20,4.2998,4.4455,9,5
745760.0,2024-04-20,4.3426,4.7088,0,2
745921.0,2024-04-20,4.2456,4.6536,4,3
746156.0,2024-04-20,4.4188,4.9377,4,6
746324.0,2024-04-20,4.2998,4.5545,7,9
746570.0,2024-04-20,4.3599,4.7796,0,7
746651.0,2024-04-20,4.3599,4.6766,6,3
746726.0,2024-04-20,4.2998,4.6047,7,5
746891.0,2024-04-20,4.3956,4.854,5,3
746893.0,2024-04-20,4.2998,4.5432,2,3
747135.0,2024-04-20,4.4188,4.8177,5,2
744866.0,2024-04-21,4.2998,4.7623,6,0
745192.0,2024-04-21,4.2456,4.8008,0,2
745353.0,2024-04-21,4.335,4.6856,3,5
745434.0,2024-04-21,4.3599,4.8624,6,3
745514.0,2024-04-21,4.2998,4.5153,1,6
745588.0,2024-04-21,4.2998,4.6257,8,2
745759.0,2024-04-21,4.3426,4.7551,5,4
745920.0,2024-04-21,4.2456,4.9184,1,6
746154.0,2024-04-21,4.3049,4.9822,10,0
746316.0,2024-04-21,4.2998,4.5126,0,5
746568.0,2024-04-21,4.2697,4.7796,2,1
746572.0,2024-04-21,4.2958,4.8161,2,10
746652.0,2024-04-21,4.3599,4.6221,6,2
746727.0,2024-04-21,4.3599,4.6288,3,0
746894.0,2024-04-21,4.3781,4.6346,3,6
747133.0,2024-04-21,4.4188,5.0099,4,6
745107.0,2024-04-22,4.2891,4.9075,1,7
745191.0,2024-04-22,4.2456,4.5773,5,3
745351.0,2024-04-22,4.2998,5.0361,5,2
745519.0,2024-04-22,4.2891,4.7817,4,2
745757.0,2024-04-22,4.3426,4.7056,0,2
745916.0,2024-04-22,4.2132,4.6558,7,0
746242.0,2024-04-22,4.2958,4.5859,2,4
746319.0,2024-04-22,4.2998,4.6395,3,5
746565.0,2024-04-22,4.2697,4.6835,1,3
746723.0,2024-04-22,4.3599,4.5399,0,7
747134.0,2024-04-22,4.4549,4.8213,3,0
744863.0,2024-04-23,4.2774,4.4521,1,4
745026.0,2024-04-23,4.307,4.4019,0,4
745102.0,2024-04-23,4.2739,4.5896,2,4
745193.0,2024-04-23,4.2493,4.3429,1,14
745348.0,2024-04-23,4.2774,4.1933,5,1
745516.0,2024-04-23,4.2493,4.7073,2,1
745754.0,2024-04-23,4.3309,4.3697,4,3
745917.0,2024-04-23,4.2739,4.2533,6,5
746246.0,2024-04-23,4.2774,4.2762,7,4
746321.0,2024-04-23,4.307,4.4404,3,2
746566.0,2024-04-23,4.2739,4.5594,7,4
746647.0,2024-04-23,4.3309,4.3236,4,1
746722.0,2024-04-23,4.2774,4.2189,8,1
746888.0,2024-04-23,4.2774,4.4139,7,2
747130.0,2024-04-23,4.2956,4.4099,5,0
744864.0,2024-04-24,4.2774,4.3578,2,11
745028.0,2024-04-24,4.307,4.394,5,1
745099.0,2024-04-24,4.2739,4.4069,7,5
745188.0,2024-04-24,4.2493,4.2997,5,1
745346.0,2024-04-24,4.2774,4.4445,2,8
745513.0,2024-04-24,4.2493,4.5353,2,3
745753.0,2024-04-24,4.3309,4.4621,7,3
745919.0,2024-04-24,4.2739,4.4803,6,3
746244.0,2024-04-24,4.2774,4.5447,5,6
746317.0,2024-04-24,4.307,4.5783,3,2
746567.0,2024-04-24,4.2493,4.4257,2,5
746649.0,2024-04-24,4.3309,4.4187,0,8
746725.0,2024-04-24,4.2774,4.2937,7,4
746889.0,2024-04-24,4.3309,4.4967,4,3
747132.0,2024-04-24,4.2956,4.2354,4,3
744867.0,2024-04-25,4.2774,4.6354,1,2
745027.0,2024-04-25,4.307,4.3643,3,4
745512.0,2024-04-25,4.2493,4.3735,5,7
745755.0,2024-04-25,4.3309,4.4875,1,3
745918.0,2024-04-25,4.2739,4.3755,6,3
746320.0,2024-04-25,4.307,4.56,2,1
746564.0,2024-04-25,4.2493,4.3059,10,9
746646.0,2024-04-25,4.3309,4.4013,6,4
746724.0,2024-04-25,4.2774,4.4684,0,5
746887.0,2024-04-25,4.2956,4.24,3,1
744949.0,2024-04-26,4.307,4.6354,2,12
745025.0,2024-04-26,4.2774,4.2835,2,1
745269.0,2024-04-26,4.2493,4.2951,6,1
745347.0,2024-04-26,4.2774,4.3665,3,0
745424.0,2024-04-26,4.2774,4.2807,3,9
745835.0,2024-04-26,4.307,4.4297,2,4
746000.0,2024-04-26,4.2956,4.6031,7,6
746078.0,2024-04-26,4.2493,4.3426,1,3
746243.0,2024-04-26,4.2774,4.2855,3,5
746482.0,2024-04-26,4.2739,4.5938,0,8
746808.0,2024-04-26,4.2493,4.4099,9,4
746972.0,2024-04-26,4.2774,4.4163,1,7
747050.0,2024-04-26,4.2956,4.3794,2,3
747129.0,2024-04-26,4.2956,4.5831,6,2
744946.0,2024-04-27,4.307,4.504,2,4
745020.0,2024-04-27,4.2774,4.2835,4,8
745266.0,2024-04-27,4.2493,4.4435,3,1
745350.0,2024-04-27,4.2774,4.4429,3,4
745425.0,2024-04-27,4.307,4.5167,1,5
745833.0,2024-04-27,4.307,4.5167,4,7
745998.0,2024-04-27,4.3309,4.5452,3,15
746075.0,2024-04-27,4.2493,4.4728,4,11
746245.0,2024-04-27,4.2774,4.4706,5,16
746484.0,2024-04-27,4.2739,4.6493,6,5
746560.0,2024-04-27,4.2739,4.6172,4,12
746803.0,2024-04-27,4.2493,4.1659,8,7
746971.0,2024-04-27,4.307,4.609,17,0
747052.0,2024-04-27,4.2956,4.2938,7,0
747131.0,2024-04-27,4.2956,4.4747,2,4
744947.0,2024-04-28,4.2739,4.5614,3,1
745022.0,2024-04-28,4.2774,4.2458,4,3
745265.0,2024-04-28,4.2493,4.3169,2,3
745349.0,2024-04-28,4.2774,4.2444,3,2
745428.0,2024-04-28,4.2774,4.7269,6,8
745834.0,2024-04-28,4.307,4.5156,4,2
746001.0,2024-04-28,4.3309,4.4337,5,15
746077.0,2024-04-28,4.2493,4.4117,9,12
746237.0,2024-04-28,4.2774,4.3611,5,11
746483.0,2024-04-28,4.2739,4.3667,4,1
746561.0,2024-04-28,4.2739,4.4797,2,8
746805.0,2024-04-28,4.2739,4.2189,4,2
746967.0,2024-04-28,4.307,4.5039,5,4
747045.0,2024-04-28,4.2956,4.45,6,7
747125.0,2024-04-28,4.2956,4.6176,4,3
744945.0,2024-04-29,4.2739,4.7572,6,5
745263.0,2024-04-29,4.2493,4.4632,2,1
745427.0,2024-04-29,4.2774,4.2496,2,5
745672.0,2024-04-29,4.2493,4.4433,5,1
745832.0,2024-04-29,4.307,4.5167,1,3
745999.0,2024-04-29,4.2956,4.203,0,1
746074.0,2024-04-29,4.2493,4.3811,2,7
746236.0,2024-04-29,4.2774,4.427,6,5
746804.0,2024-04-29,4.2493,4.6511,2,3
747046.0,2024-04-29,4.2956,4.4887,2,0
747211.0,2024-04-29,4.307,4.5918,4,8
744942.0,2024-04-30,4.2513,4.4181,1,4
745018.0,2024-04-30,4.2392,4.3171,7,1
745260.0,2024-04-30,4.2016,4.1154,3,2
745426.0,2024-04-30,4.1538,4.7622,6,4
745673.0,2024-04-30,4.2678,4.7799,5,2
745831.0,2024-04-30,4.225,4.8891,4,2
745997.0,2024-04-30,4.228,3.4606,8,2
746073.0,2024-04-30,4.1629,4.3315,7,6
746239.0,2024-04-30,4.2389,5.3643,5,7
746398.0,2024-04-30,4.1736,4.4375,10,9
746477.0,2024-04-30,4.1733,3.9615,1,2
746481.0,2024-04-30,4.15,3.9857,11,6
746806.0,2024-04-30,4.1815,5.5226,5,6
746968.0,2024-04-30,4.245,5.0319,4,0
747047.0,2024-04-30,4.2747,4.2662,4,2
747210.0,2024-04-30,4.2102,6.1908,4,3
744939.0,2024-05-01,4.1916,5.1632,1,6
745023.0,2024-05-01,4.2761,3.9966,0,1
745261.0,2024-05-01,4.2678,4.1533,2,5
745423.0,2024-05-01,4.1724,4.9167,6,2
745670.0,2024-05-01,4.2309,3.5186,4,0
745829.0,2024-05-01,4.252,3.785,0,1
745996.0,2024-05-01,4.2605,3.281,7,1
746072.0,2024-05-01,4.15,4.7419,4,1
746238.0,2024-05-01,4.212,5.4342,1,2
746399.0,2024-05-01,4.2524,4.5208,2,3
746478.0,2024-05-01,4.2775,4.0103,4,1
746800.0,2024-05-01,4.1815,6.0446,5,10
746966.0,2024-05-01,4.2058,4.9624,6,2
747048.0,2024-05-01,4.2499,5.5511,0,2
747207.0,2024-05-01,4.1773,5.6931,0,8
745021.0,2024-05-02,4.2392,4.3311,6,0
745830.0,2024-05-02,4.2303,4.3713,7,6
746070.0,2024-05-02,4.15,4.5342,5,4
746403.0,2024-05-02,4.2255,4.848,8,2
746969.0,2024-05-02,4.1921,3.7488,1,3
747044.0,2024-05-02,4.3107,5.0348,7,2
744868.0,2024-05-03,4.2212,3.8532,9,3
745101.0,2024-05-03,4.1773,4.3336,10,8
745187.0,2024-05-03,4.179,3.697,3,0
745510.0,2024-05-03,4.1723,2.9639,2,3
745589.0,2024-05-03,4.2229,4.5759,4,3
745665.0,2024-05-03,4.2678,4.2357,3,1
745756.0,2024-05-03,4.245,4.0434,2,1
745914.0,2024-05-03,4.2761,4.205,5,2
746152.0,2024-05-03,4.2563,3.3468,4,3
746318.0,2024-05-03,4.3107,4.1042,7,1
746402.0,2024-05-03,4.1674,5.329,5,3
746645.0,2024-05-03,4.2733,3.6355,0,6
746721.0,2024-05-03,4.227,4.3579,0,3
746890.0,2024-05-03,4.2466,3.8324,1,3
747208.0,2024-05-03,4.1773,3.3282,1,7
744862.0,2024-05-04,4.2012,4.5287,3,6
745100.0,2024-05-04,4.1399,4.717,3,1
745183.0,2024-05-04,4.2247,3.2543,5,6
745511.0,2024-05-04,4.221,2.9052,1,0
745583.0,2024-05-04,4.2364,3.9658,14,3
745666.0,2024-05-04,4.2678,3.5583,20,4
745750.0,2024-05-04,4.2721,4.6152,5,3
745911.0,2024-05-04,4.1588,3.336,3,1
746155.0,2024-05-04,4.2622,3.6919,11,2
746311.0,2024-05-04,4.3107,4.0308,4,15
746394.0,2024-05-04,4.1674,5.2573,0,5
746644.0,2024-05-04,4.1917,3.107,7,1
746720.0,2024-05-04,4.227,4.4724,1,2
746884.0,2024-05-04,4.2466,4.5945,6,5
747209.0,2024-05-04,4.1773,4.5072,1,13
744861.0,2024-05-05,4.16,6.1777,11,8
745103.0,2024-05-05,4.1773,3.3439,7,6
745185.0,2024-05-05,4.179,2.4808,1,5
745504.0,2024-05-05,4.2047,2.6648,5,3
745587.0,2024-05-05,4.2826,4.4095,5,4
745667.0,2024-05-05,4.2678,4.1565,3,12
745751.0,2024-05-05,4.2218,4.3443,5,2
745913.0,2024-05-05,4.2098,3.0138,2,9
746153.0,2024-05-05,4.295,3.8859,5,1
746314.0,2024-05-05,4.2775,3.4523,2,3
746395.0,2024-05-05,4.1736,5.7218,4,5
746643.0,2024-05-05,4.2462,3.7258,4,1
746719.0,2024-05-05,4.2303,5.7299,1,11
746883.0,2024-05-05,4.2352,4.2454,5,0
747206.0,2024-05-05,4.2102,4.8547,11,4
745098.0,2024-05-06,4.2429,4.9217,8,2
745182.0,2024-05-06,4.2047,4.3184,3,4
745509.0,2024-05-06,4.2247,4.2645,4,1
745585.0,2024-05-06,4.2499,4.5145,6,1
745669.0,2024-05-06,4.2678,3.2918,2,4
745912.0,2024-05-06,4.2432,3.7797,3,1
746149.0,2024-05-06,4.2826,3.7305,6,3
746313.0,2024-05-06,4.2111,3.6956,3,2
746639.0,2024-05-06,4.1933,4.0746,2,1
746886.0,2024-05-06,4.2352,4.1552,3,6
744859.0,2024-05-07,4.3635,4.4286,3,0
745095.0,2024-05-07,4.2763,4.355,5,1
745186.0,2024-05-07,4.2005,4.3513,5,7
745508.0,2024-05-07,4.0361,4.355,0,9
745586.0,2024-05-07,4.6092,4.3609,10,1
745668.0,2024-05-07,4.5338,4.4028,8,15
745752.0,2024-05-07,4.6166,4.355,10,3
745915.0,2024-05-07,3.9969,4.4028,6,10
746147.0,2024-05-07,4.6745,4.355,8,2
746315.0,2024-05-07,4.7946,4.4286,5,6
746559.0,2024-05-07,4.2015,4.355,0,5
746638.0,2024-05-07,4.0384,4.4028,7,11
746718.0,2024-05-07,4.3119,4.355,2,6
746885.0,2024-05-07,4.3782,4.367,3,2
747126.0,2024-05-07,4.5007,4.3609,4,2
744858.0,2024-05-08,4.3964,4.3609,6,7
745097.0,2024-05-08,4.4587,4.355,1,4
745507.0,2024-05-08,3.9839,4.355,4,5
745584.0,2024-05-08,4.5165,4.4028,3,5
745659.0,2024-05-08,4.2304,4.4028,11,12
745664.0,2024-05-08,4.6314,4.4028,9,4
745749.0,2024-05-08,4.5224,4.355,9,4
745906.0,2024-05-08,4.0415,4.4028,6,3
746151.0,2024-05-08,4.7504,4.355,3,1
746312.0,2024-05-08,4.4351,4.4286,6,4
746562.0,2024-05-08,4.1204,4.4028,6,8
746640.0,2024-05-08,4.1086,4.4028,5,4
746717.0,2024-05-08,4.17,4.355,3,4
746879.0,2024-05-08,4.3668,4.4028,0,3
747127.0,2024-05-08,4.3363,4.3609,5,0
745748.0,2024-05-09,4.4685,4.355,3,4
745910.0,2024-05-09,4.035,4.4028,11,1
745995.0,2024-05-09,4.2563,4.355,7,1
746241.0,2024-05-09,4.4268,4.3609,4,10
746563.0,2024-05-09,4.206,4.4028,9,1
746715.0,2024-05-09,4.2052,4.3609,4,5
746802.0,2024-05-09,4.1721,4.4028,3,2
744940.0,2024-05-10,4.1524,4.4286,2,3
745094.0,2024-05-10,4.4381,4.4286,0,2
745264.0,2024-05-10,4.2271,4.367,8,1
745340.0,2024-05-10,4.231,4.355,2,4
745421.0,2024-05-10,3.8313,4.3955,2,1
745506.0,2024-05-10,4.2693,4.4028,2,7
745827.0,2024-05-10,3.9919,4.4028,2,4
745993.0,2024-05-10,4.5561,4.355,11,2
746071.0,2024-05-10,4.024,4.3513,2,8
746240.0,2024-05-10,4.667,4.3956,1,2
746479.0,2024-05-10,4.6685,4.355,2,5
746553.0,2024-05-10,4.312,4.4028,4,2
746801.0,2024-05-10,4.3655,4.3609,6,3
746964.0,2024-05-10,3.8063,4.4028,1,5
747043.0,2024-05-10,4.5681,4.4028,4,2
744943.0,2024-05-11,4.2141,4.3955,10,8
745096.0,2024-05-11,4.4696,4.4286,7,2
745262.0,2024-05-11,4.4138,4.4286,1,8
745344.0,2024-05-11,4.0772,4.355,5,1
745422.0,2024-05-11,4.015,4.3955,0,5
745505.0,2024-05-11,4.4031,4.3609,10,9
745828.0,2024-05-11,4.0053,4.3609,1,4
745994.0,2024-05-11,4.53,4.355,5,3
746069.0,2024-05-11,4.0194,4.4286,3,8
746232.0,2024-05-11,4.3049,4.3956,9,3
746480.0,2024-05-11,4.3727,4.355,8,2
746554.0,2024-05-11,3.9398,4.4028,8,3
746797.0,2024-05-11,4.6181,4.3513,3,1
746963.0,2024-05-11,3.9362,4.4028,4,2
747041.0,2024-05-11,4.2879,4.4028,5,4
744941.0,2024-05-12,4.1294,4.3956,1,5
745092.0,2024-05-12,4.1968,4.4286,6,10
745255.0,2024-05-12,4.2268,4.4286,8,4
745345.0,2024-05-12,4.1142,4.355,6,5
745419.0,2024-05-12,3.9951,4.4286,4,0
745499.0,2024-05-12,4.6803,4.4028,4,5
745825.0,2024-05-12,3.9752,4.3609,4,3
745990.0,2024-05-12,4.4101,4.355,3,4
746068.0,2024-05-12,4.0096,4.4286,7,6
746234.0,2024-05-12,4.3576,4.367,2,4
746476.0,2024-05-12,4.3677,4.355,3,9
746555.0,2024-05-12,4.284,4.4028,3,1
746798.0,2024-05-12,4.78,4.3609,0,7
