game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5163004410450543,0.5044,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.5507684972904348,0.5334,NYY,NYY,1
20260821_WSH@MIA,2026-08-21,MIA,WSH,3,2,1.0,0.5919648020254716,0.5684,MIA,MIA,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.48520980243280637,0.4783,ATH,KC,0
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.5043615522722662,0.4944,CWS,ATL,0
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.614378436610671,0.5876,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.4811338917128838,0.4749,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6259572894846888,0.5975,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.5659407764921562,0.5463,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.5572899153099458,0.539,CIN,STL,0
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5727101638724995,0.552,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.575487829733099,0.5544,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5360755177419717,0.521,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4931339503264841,0.4849,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.5112676400376545,0.5002,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5939817111506387,0.5701,CHC,CWS,0
20260819_DET@PIT,2026-08-19,PIT,DET,4,3,1.0,0.5654622014930238,0.5459,PIT,PIT,1
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.5996354518717993,0.5749,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.2634343207875651,0.2889,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5486223356237908,0.5316,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.47331005865223463,0.4683,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.5178975047809141,0.5057,NYM,NYM,1
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.6450408048164216,0.6141,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.560571039174625,0.5417,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5437442573482935,0.5275,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.599840276622201,0.5751,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.5446335792202432,0.5283,TEX,WSH,0
20260818_ATH@KC,2026-08-18,KC,ATH,4,3,1.0,0.47726401445013894,0.4716,ATH,KC,0
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.4382036058462137,0.4389,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5697356698556509,0.5495,BOS,BOS,1
20260818_CWS@CHC,2026-08-18,CHC,CWS,4,3,1.0,0.5883073623481251,0.5653,CHC,CHC,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.5515216029023329,0.5341,PIT,PIT,1
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6128229877285348,0.5862,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.344368803966364,0.3594,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.6146722042851782,0.5878,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.45488598122227425,0.4529,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.502083002323919,0.4925,NYM,SD,0
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.6339056496817176,0.6044,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.5245604151628003,0.5114,CLE,CLE,1
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.5260369976431318,0.5126,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.5500085646463984,0.5328,TB,TOR,0
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.5488620826377508,0.5318,TEX,TEX,1
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.5218027647959791,0.509,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.4483479984926235,0.4474,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.5928038219882944,0.5691,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.5791181795717535,0.5575,TB,TB,1
20260817_CWS@CHC,2026-08-17,CHC,CWS,7,5,1.0,0.6157614150075879,0.5888,CHC,CHC,1
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.5382846095696596,0.5229,PIT,DET,0
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.299630926266277,0.3208,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.5891591077643188,0.566,PHI,PHI,1
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4994859946976075,0.4903,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,6,5,1.0,0.48681681005534094,0.4796,STL,CIN,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5312797113441713,0.517,CIN,STL,0
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.5626001669993607,0.5443,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5731194654488712,0.5533,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.5101085235709504,0.4997,PIT,PIT,1
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.5282545102546672,0.5151,SF,COL,0
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5427297340601158,0.5274,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.49695906509445564,0.4885,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.507333002007579,0.4973,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.5282046318662638,0.515,LAD,MIL,0
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.5181343051638433,0.5065,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.5108435815290222,0.5003,MIN,PHI,0
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.46461023408715235,0.4612,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.5933339234681565,0.5707,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.5537529153924943,0.5368,CHC,STL,0
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.4705404935901063,0.4662,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.5438301238043618,0.5283,NYM,NYM,1
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.5839277802107528,0.5626,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5910766008238113,0.5687,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.510329386007513,0.4999,PIT,BOS,0
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.5349435518137436,0.5208,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.5796483599855934,0.5589,DET,CWS,0
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.5102418212511326,0.4998,LAA,LAA,1
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.5494131703882159,0.5331,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.46361234070362445,0.4603,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.47094774833145764,0.4665,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.49711306028903746,0.4887,PHI,PHI,1
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.41461407843911463,0.4188,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.573026062387939,0.5532,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.6058558390852049,0.5815,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.4718063231787927,0.4672,TEX,TEX,1
20260815_WSH@NYM,2026-08-15,NYM,WSH,5,4,1.0,0.5372717779143636,0.5227,NYM,NYM,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.5506963508719702,0.5342,ATL,AZ,0
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.6577700019980302,0.6267,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.49423215511133384,0.4862,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.5338160286027225,0.5198,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.544902691126482,0.5292,DET,CWS,0
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.45454130749374855,0.4526,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.5483583149702853,0.5322,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.5275460573885606,0.5145,LAD,LAD,1
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.4663241219390221,0.4626,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.4939481329764224,0.486,SD,SD,1
20260814_SEA@HOU,2026-08-14,HOU,SEA,10,7,1.0,0.6191716514162762,0.593,HOU,HOU,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.563967243421012,0.5455,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.5130399594209664,0.5022,ATH,ATH,1
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.49969588357487993,0.4909,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.46954564845822744,0.4653,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.490409590315402,0.483,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.49016865510836716,0.4828,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.49549926132808875,0.4873,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.5476901901034922,0.5316,LAD,MIL,0
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.5290230026818208,0.5157,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.5202636810892213,0.5083,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5672203374507366,0.5483,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.5246799150630649,0.512,LAA,LAA,1
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.5241043223313062,0.5116,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5420315166897333,0.5268,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.5210269284137959,0.5089,WSH,CHC,0
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.5383371011591283,0.5236,CWS,CWS,1
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.5298121962452392,0.5164,DET,CLE,0
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.5871369931002373,0.5653,AZ,COL,0
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.48966635142846515,0.4824,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.571765493615524,0.5522,LAD,LAD,1
20260812_MIL@SD,2026-08-12,SD,MIL,4,3,1.0,0.5171359492693751,0.5056,SD,SD,1
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.59119599822367,0.5688,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.4703595689704862,0.466,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.5473764185269224,0.5313,MIA,MIA,1
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5444538764375108,0.5289,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.45276355789913836,0.4511,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.5082792803757772,0.4981,LAA,LAA,1
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.5013956347282836,0.4923,MIN,BAL,0
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.5555734921182647,0.5383,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.4851390097995886,0.4785,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.534984422921625,0.5208,CWS,CIN,0
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.5511132277521931,0.5345,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.590652112510428,0.5684,AZ,COL,0
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.4775029060232639,0.4721,HOU,SF,0
20260811_KC@LAD,2026-08-11,LAD,KC,5,4,1.0,0.5871665239272311,0.5654,LAD,LAD,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.5035638545553417,0.4941,SD,SD,1
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5453827648897448,0.5296,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.4727042441828842,0.468,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.5456697593416356,0.5299,MIA,MIA,1
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.5773655295856661,0.557,NYY,NYY,1
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.46421725871082725,0.4608,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.5222880932345269,0.51,LAA,LAA,1
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.5182341608180139,0.5066,MIN,MIN,1
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.4999468139284171,0.4911,BOS,TOR,0
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.5726441556139553,0.5529,AZ,AZ,1
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.5271487067344,0.5141,SF,HOU,0
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.5823216737815443,0.5612,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.5141876905557976,0.5031,SD,SD,1
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.5283336885446166,0.5151,ATL,NYM,0
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.5182277940693623,0.5066,STL,PHI,0
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.4715970124287823,0.4671,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.5176612983917349,0.5061,LAA,TEX,0
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.6187677683739171,0.5925,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5807447431903882,0.5592,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.5576031436454361,0.5391,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.4633108106251945,0.4578,CHC,CHC,1
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.48514636514068116,0.4766,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.49975571764623583,0.4891,CLE,CWS,0
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.5759944079707806,0.555,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.5273576006390555,0.5129,SF,DET,0
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.5090051231272129,0.4971,SD,SD,1
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6007276216803419,0.5766,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.5245085856686693,0.5104,AZ,AZ,1
20260809_MIN@MIL,2026-08-09,MIL,MIN,4,3,1.0,0.5650329841180786,0.5455,MIL,MIL,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.5731567137488851,0.5526,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.5787849898634605,0.5575,SEA,TB,0
20260809_TOR@PHI,2026-08-09,PHI,TOR,7,6,1.0,0.5864753756971678,0.5642,PHI,PHI,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.6045361862140068,0.58,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.4871272665787205,0.4783,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.5574994552592182,0.539,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.41258043832033187,0.4142,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.46304333998215086,0.4576,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.4807901113372338,0.4728,CLE,CWS,0
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.5864335356512465,0.5641,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.5422444777973994,0.5258,SF,DET,0
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.5103332377197766,0.4982,SD,SD,1
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.5529514926335051,0.535,MIA,MIA,1
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.5015490256522808,0.4907,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.5808573821263777,0.5593,MIL,MIL,1
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5631957317400553,0.5439,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.5914671381231625,0.5685,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.5738715597383742,0.5532,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6014609676488747,0.5773,BOS,BOS,1
20260807_ATL@NYY,2026-08-07,NYY,ATL,3,2,1.0,0.5671258098340332,0.5473,NYY,NYY,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.5670648983615929,0.5473,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.5171738851488394,0.5041,KC,CHC,0
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.5249561272669224,0.5108,WSH,WSH,1
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.4845939222678081,0.4761,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.5890002156812808,0.5664,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.5250289993701827,0.5109,SF,SF,1
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.4975247076818895,0.4872,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.5665819974563079,0.5469,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,4,3,1.0,0.4651807032192047,0.4594,LAD,AZ,0
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6030837566410769,0.5787,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.5470346149549424,0.5299,PIT,NYM,0
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.567139692410977,0.5473,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.5144821184247943,0.5018,PHI,TOR,0
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.5902218324964754,0.5674,CIN,CIN,1
20260806_CWS@BOS,2026-08-06,BOS,CWS,12,11,1.0,0.5665082167972845,0.5468,BOS,BOS,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.5845961434603292,0.5625,SEA,DET,0
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.5772204705455363,0.5561,BAL,LAA,0
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5366883989174184,0.521,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.541794225986531,0.5254,KC,MIN,0
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.4823974440392673,0.4742,NYM,NYM,1
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.5908577794075932,0.568,MIL,MIL,1
