game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745433.0,2024-04-09,4.4965,4.6522,1,5
745517.0,2024-04-09,4.7028,4.6317,3,5
745762.0,2024-04-09,4.6037,4.628,3,2
745924.0,2024-04-09,4.3189,4.6317,3,6
746250.0,2024-04-09,4.8101,4.5838,4,6
746326.0,2024-04-09,4.7357,4.5838,4,3
746571.0,2024-04-09,4.6516,4.6077,2,3
746653.0,2024-04-09,4.6497,4.5838,5,7
746732.0,2024-04-09,4.8362,4.6317,5,9
746981.0,2024-04-09,4.5332,4.6317,1,7
747138.0,2024-04-09,4.6879,4.5838,6,5
744950.0,2024-04-10,4.4864,4.5838,1,6
745024.0,2024-04-10,4.7793,4.5838,6,2
745196.0,2024-04-10,4.1599,4.6077,3,4
745355.0,2024-04-10,4.2051,4.5838,7,1
745429.0,2024-04-10,4.4965,4.6522,10,2
745763.0,2024-04-10,4.6569,4.6077,2,5
745923.0,2024-04-10,4.3189,4.6317,3,2
746247.0,2024-04-10,4.8101,4.5838,2,4
746323.0,2024-04-10,4.7461,4.628,11,2
746573.0,2024-04-10,4.6241,4.6077,3,5
746655.0,2024-04-10,4.6057,4.6077,7,6
746728.0,2024-04-10,4.8183,4.6764,2,7
746980.0,2024-04-10,4.4842,4.6317,5,7
745029.0,2024-04-11,4.8152,4.628,0,1
745601.0,2024-04-11,4.8101,4.5838,5,1
746322.0,2024-04-11,4.7461,4.5838,13,3
746977.0,2024-04-11,4.4842,4.6317,4,9
747137.0,2024-04-11,4.7543,4.5838,4,16
744954.0,2024-04-12,4.4124,4.5838,4,12
745112.0,2024-04-12,4.781,4.6077,2,1
745274.0,2024-04-12,4.0057,4.5838,4,2
745596.0,2024-04-12,4.8101,4.5838,2,5
745679.0,2024-04-12,4.1997,4.6077,2,1
745838.0,2024-04-12,4.5665,4.5838,6,1
746084.0,2024-04-12,4.1997,4.628,1,8
746162.0,2024-04-12,4.7753,4.5838,7,8
746408.0,2024-04-12,4.6193,4.6317,8,12
746491.0,2024-04-12,4.2351,4.6317,8,2
746812.0,2024-04-12,4.1599,4.6077,1,11
746978.0,2024-04-12,4.4439,4.6077,0,7
747055.0,2024-04-12,4.6215,4.6317,1,11
747217.0,2024-04-12,4.8078,4.5838,6,9
744953.0,2024-04-13,4.483,4.6077,5,3
745110.0,2024-04-13,4.7527,4.6317,2,11
745272.0,2024-04-13,4.0057,4.5838,1,4
745594.0,2024-04-13,4.4842,4.5838,4,3
745676.0,2024-04-13,4.0057,4.6077,1,3
745839.0,2024-04-13,4.4773,4.5838,7,11
746082.0,2024-04-13,4.1599,4.5838,5,1
746161.0,2024-04-13,4.7753,4.6317,5,2
746405.0,2024-04-13,4.6193,4.6077,9,2
746489.0,2024-04-13,4.2351,4.5838,5,11
746490.0,2024-04-13,4.316,4.628,1,4
746656.0,2024-04-13,4.6497,4.5838,2,3
746658.0,2024-04-13,4.6876,4.628,2,8
746811.0,2024-04-13,4.2339,4.6522,0,5
746979.0,2024-04-13,4.2684,4.6317,7,2
747054.0,2024-04-13,4.5284,4.6317,5,11
747215.0,2024-04-13,4.8078,4.6317,4,2
744952.0,2024-04-14,4.6961,4.6522,5,0
745113.0,2024-04-14,4.8101,4.6317,9,4
745271.0,2024-04-14,4.0057,4.5838,2,3
745595.0,2024-04-14,4.7527,4.5838,2,9
745681.0,2024-04-14,4.044,4.6077,7,6
745841.0,2024-04-14,4.5672,4.5838,2,1
746079.0,2024-04-14,4.1599,4.5838,7,9
746164.0,2024-04-14,4.7753,4.6317,3,6
746404.0,2024-04-14,4.6193,4.6077,8,5
746492.0,2024-04-14,4.2351,4.6764,4,3
746648.0,2024-04-14,4.6497,4.5838,8,7
746810.0,2024-04-14,4.1599,4.6077,4,11
746975.0,2024-04-14,4.3201,4.6077,5,4
747056.0,2024-04-14,4.6215,4.6317,6,4
747216.0,2024-04-14,4.8078,4.6317,5,0
744951.0,2024-04-15,4.571,4.6317,3,1
745106.0,2024-04-15,4.8101,4.6077,3,7
745268.0,2024-04-15,4.044,4.5838,9,3
745597.0,2024-04-15,4.7646,4.6077,2,1
745677.0,2024-04-15,4.1997,4.5838,1,3
745840.0,2024-04-15,4.6497,4.5838,6,3
746002.0,2024-04-15,4.8209,4.6317,3,7
746080.0,2024-04-15,4.1939,4.6317,3,4
746158.0,2024-04-15,4.8724,4.628,4,6
746406.0,2024-04-15,4.6423,4.628,1,6
746488.0,2024-04-15,4.3104,4.6522,0,1
746813.0,2024-04-15,4.1939,4.5838,0,2
746974.0,2024-04-15,4.7914,4.628,0,6
747053.0,2024-04-15,4.605,4.628,7,4
747213.0,2024-04-15,4.6967,4.5838,2,3
744944.0,2024-04-16,4.3838,4.6091,5,4
745108.0,2024-04-16,4.376,4.6073,7,6
745270.0,2024-04-16,4.1642,4.5179,3,1
745593.0,2024-04-16,4.1887,4.6224,5,0
745674.0,2024-04-16,4.2052,4.5281,2,3
745837.0,2024-04-16,4.3287,4.8411,3,1
746004.0,2024-04-16,4.419,4.632,3,6
746081.0,2024-04-16,4.2052,4.8846,6,3
746157.0,2024-04-16,4.4074,4.4157,6,2
746400.0,2024-04-16,4.3639,4.4911,2,6
746486.0,2024-04-16,4.1887,4.6292,4,2
746976.0,2024-04-16,4.1643,4.6738,7,10
747051.0,2024-04-16,4.3579,4.7357,11,3
747214.0,2024-04-16,4.4218,4.5081,12,11
744948.0,2024-04-17,4.2935,4.7024,4,6
745105.0,2024-04-17,4.376,4.8444,4,5
745267.0,2024-04-17,4.1642,4.6002,5,1
745591.0,2024-04-17,4.2091,4.6498,7,6
745671.0,2024-04-17,4.1642,4.6398,6,3
745836.0,2024-04-17,4.2935,4.6292,9,1
746005.0,2024-04-17,4.398,4.6114,1,0
746076.0,2024-04-17,4.2052,4.5657,1,3
746159.0,2024-04-17,4.5385,4.5729,0,2
746401.0,2024-04-17,4.3639,4.437,4,5
746487.0,2024-04-17,4.2326,4.7136,4,5
746807.0,2024-04-17,4.1807,4.7017,2,4
746809.0,2024-04-17,4.2052,4.4804,2,1
746973.0,2024-04-17,4.2793,4.9054,2,0
747049.0,2024-04-17,4.3965,4.6932,4,2
747212.0,2024-04-17,4.4218,4.4081,3,5
745104.0,2024-04-18,4.3315,4.5577,2,1
745356.0,2024-04-18,4.2184,4.7666,5,0
746485.0,2024-04-18,4.1643,4.8759,7,9
746970.0,2024-04-18,4.1887,4.6621,4,5
744872.0,2024-04-19,4.3176,4.6372,3,5
745189.0,2024-04-19,4.1643,4.8735,1,2
745352.0,2024-04-19,4.2558,4.775,1,17
745430.0,2024-04-19,4.2682,4.9359,1,5
745518.0,2024-04-19,4.389,4.4995,1,8
745592.0,2024-04-19,4.2797,4.7503,7,0
745758.0,2024-04-19,4.4148,4.6295,5,3
745922.0,2024-04-19,4.1642,4.7672,4,5
746160.0,2024-04-19,4.4434,4.8766,4,9
746325.0,2024-04-19,4.4021,4.4285,9,4
746650.0,2024-04-19,4.3104,4.6181,10,2
746729.0,2024-04-19,4.3882,5.0297,7,1
746892.0,2024-04-19,4.343,4.5921,8,3
747136.0,2024-04-19,4.5061,4.5968,8,3
744865.0,2024-04-20,4.2547,4.5393,5,4
745190.0,2024-04-20,4.1642,4.5506,5,12
745354.0,2024-04-20,4.2431,4.7264,7,3
745431.0,2024-04-20,4.3965,4.9383,2,5
745515.0,2024-04-20,4.2804,4.7373,2,4
745590.0,2024-04-20,4.3048,4.4978,9,5
745760.0,2024-04-20,4.3512,4.7257,0,2
745921.0,2024-04-20,4.1399,4.7672,4,3
746156.0,2024-04-20,4.3732,5.0075,4,6
746324.0,2024-04-20,4.3218,4.4293,7,9
746570.0,2024-04-20,4.4021,4.7447,0,7
746651.0,2024-04-20,4.2935,4.6253,6,3
746726.0,2024-04-20,4.3151,4.6458,7,5
746891.0,2024-04-20,4.4045,4.7736,5,3
746893.0,2024-04-20,4.3049,4.5921,2,3
747135.0,2024-04-20,4.5061,4.7914,5,2
744866.0,2024-04-21,4.273,4.5177,6,0
745192.0,2024-04-21,4.1642,4.7286,0,2
745353.0,2024-04-21,4.2923,4.775,3,5
745434.0,2024-04-21,4.3287,4.7304,6,3
745514.0,2024-04-21,4.3217,4.4946,1,6
745588.0,2024-04-21,4.2681,4.6383,8,2
745759.0,2024-04-21,4.3512,4.7257,5,4
745920.0,2024-04-21,4.1807,4.8569,1,6
746154.0,2024-04-21,4.4086,4.8354,10,0
746316.0,2024-04-21,4.3601,4.437,0,5
746568.0,2024-04-21,4.3497,4.7447,2,1
746572.0,2024-04-21,4.3497,4.7447,2,10
746652.0,2024-04-21,4.3592,4.6335,6,2
746727.0,2024-04-21,4.3238,4.7087,3,0
746894.0,2024-04-21,4.3591,4.7343,3,6
747133.0,2024-04-21,4.5061,4.8759,4,6
745107.0,2024-04-22,4.3213,5.0297,1,7
745191.0,2024-04-22,4.1807,4.615,5,3
745351.0,2024-04-22,4.2431,4.9189,5,2
745519.0,2024-04-22,4.3684,4.6543,4,2
745757.0,2024-04-22,4.3887,4.7405,0,2
745916.0,2024-04-22,4.2574,4.7517,7,0
746242.0,2024-04-22,4.2539,4.558,2,4
746319.0,2024-04-22,4.376,4.8776,3,5
746565.0,2024-04-22,4.2326,4.632,1,3
746723.0,2024-04-22,4.3574,4.6185,0,7
747134.0,2024-04-22,4.546,4.7243,3,0
744863.0,2024-04-23,4.3182,4.4119,1,4
745026.0,2024-04-23,4.3182,4.3533,0,4
745102.0,2024-04-23,4.2737,4.9184,2,4
745193.0,2024-04-23,4.2482,3.9327,1,14
745348.0,2024-04-23,4.3182,4.095,5,1
745516.0,2024-04-23,4.2482,4.7851,2,1
745754.0,2024-04-23,4.3182,4.1997,4,3
745917.0,2024-04-23,4.2737,3.6983,6,5
746246.0,2024-04-23,4.3182,4.1142,7,4
746321.0,2024-04-23,4.3066,4.3993,3,2
746566.0,2024-04-23,4.2482,4.6868,7,4
746647.0,2024-04-23,4.3182,4.2076,4,1
746722.0,2024-04-23,4.3182,4.0946,8,1
746888.0,2024-04-23,4.3182,4.2171,7,2
747130.0,2024-04-23,4.3182,3.8862,5,0
744864.0,2024-04-24,4.279,4.4189,2,11
745028.0,2024-04-24,4.3066,4.6333,5,1
745099.0,2024-04-24,4.2737,4.5574,7,5
745188.0,2024-04-24,4.2482,4.3978,5,1
745346.0,2024-04-24,4.3182,4.4198,2,8
745513.0,2024-04-24,4.2482,4.5653,2,3
745753.0,2024-04-24,4.279,4.1548,7,3
745919.0,2024-04-24,4.2482,3.9902,6,3
746244.0,2024-04-24,4.3182,4.5006,5,6
746317.0,2024-04-24,4.3182,4.5137,3,2
746567.0,2024-04-24,4.2737,4.0012,2,5
746649.0,2024-04-24,4.279,4.3092,0,8
746725.0,2024-04-24,4.3066,4.1249,7,4
746889.0,2024-04-24,4.3182,4.1728,4,3
747132.0,2024-04-24,4.3066,3.8964,4,3
744867.0,2024-04-25,4.279,4.7729,1,2
745027.0,2024-04-25,4.3066,4.4574,3,4
745512.0,2024-04-25,4.2482,4.2613,5,7
745755.0,2024-04-25,4.3182,4.4575,1,3
745918.0,2024-04-25,4.2482,4.1437,6,3
746320.0,2024-04-25,4.3182,4.4202,2,1
746564.0,2024-04-25,4.2737,4.0269,10,9
746646.0,2024-04-25,4.279,4.4384,6,4
746724.0,2024-04-25,4.279,4.4524,0,5
746887.0,2024-04-25,4.279,3.9319,3,1
744949.0,2024-04-26,4.279,4.7547,2,12
745025.0,2024-04-26,4.3066,3.9339,2,1
745269.0,2024-04-26,4.2737,4.0428,6,1
745347.0,2024-04-26,4.279,4.4698,3,0
745424.0,2024-04-26,4.279,4.3958,3,9
745835.0,2024-04-26,4.3182,4.5912,2,4
746000.0,2024-04-26,4.279,4.8141,7,6
746078.0,2024-04-26,4.2482,4.0088,1,3
746243.0,2024-04-26,4.3182,4.0001,3,5
746482.0,2024-04-26,4.2737,4.7847,0,8
746808.0,2024-04-26,4.2737,4.3716,9,4
746972.0,2024-04-26,4.279,4.4044,1,7
747050.0,2024-04-26,4.3182,4.4684,2,3
747129.0,2024-04-26,4.3182,4.7527,6,2
744946.0,2024-04-27,4.279,4.7587,2,4
745020.0,2024-04-27,4.3066,4.3087,4,8
745266.0,2024-04-27,4.2737,4.3569,3,1
745350.0,2024-04-27,4.279,4.2694,3,4
745425.0,2024-04-27,4.279,4.8225,1,5
745833.0,2024-04-27,4.3182,4.7465,4,7
745998.0,2024-04-27,4.3066,4.7952,3,15
746075.0,2024-04-27,4.2737,4.2778,4,11
746245.0,2024-04-27,4.3182,4.2985,5,16
746484.0,2024-04-27,4.2482,4.9505,6,5
746560.0,2024-04-27,4.2482,4.6649,4,12
746803.0,2024-04-27,4.2737,3.9723,8,7
746971.0,2024-04-27,4.279,4.8051,17,0
747052.0,2024-04-27,4.3182,4.2336,7,0
747131.0,2024-04-27,4.3182,4.5065,2,4
744947.0,2024-04-28,4.2737,4.7061,3,1
745022.0,2024-04-28,4.3066,4.053,4,3
745265.0,2024-04-28,4.2737,4.1373,2,3
745349.0,2024-04-28,4.279,4.3206,3,2
745428.0,2024-04-28,4.3182,4.9819,6,8
745834.0,2024-04-28,4.3182,4.4105,4,2
746001.0,2024-04-28,4.279,4.5021,5,15
746077.0,2024-04-28,4.2737,4.3096,9,12
746237.0,2024-04-28,4.3182,4.3598,5,11
746483.0,2024-04-28,4.2482,4.5469,4,1
746561.0,2024-04-28,4.2482,4.487,2,8
746805.0,2024-04-28,4.2482,3.9465,4,2
746967.0,2024-04-28,4.279,4.8482,5,4
747045.0,2024-04-28,4.3182,4.6362,6,7
747125.0,2024-04-28,4.3182,4.6408,4,3
744945.0,2024-04-29,4.2482,5.0273,6,5
745263.0,2024-04-29,4.2737,4.8155,2,1
745427.0,2024-04-29,4.279,4.1747,2,5
745672.0,2024-04-29,4.2482,4.1793,5,1
745832.0,2024-04-29,4.3182,4.6609,1,3
745999.0,2024-04-29,4.3066,3.7609,0,1
746074.0,2024-04-29,4.2737,3.984,2,7
746236.0,2024-04-29,4.3182,4.3571,6,5
746804.0,2024-04-29,4.2737,4.4505,2,3
747046.0,2024-04-29,4.3182,4.511,2,0
747211.0,2024-04-29,4.3182,4.6538,4,8
744942.0,2024-04-30,4.1811,4.4518,1,4
745018.0,2024-04-30,4.2348,4.602,7,1
745260.0,2024-04-30,4.146,4.3155,3,2
745426.0,2024-04-30,4.2492,4.8322,6,4
745673.0,2024-04-30,4.1332,4.6242,5,2
745831.0,2024-04-30,4.2002,4.3766,4,2
745997.0,2024-04-30,4.2551,3.5617,8,2
746073.0,2024-04-30,4.23,4.2934,7,6
746239.0,2024-04-30,4.1682,5.134,5,7
746398.0,2024-04-30,4.1811,3.9695,10,9
746477.0,2024-04-30,4.1812,4.2794,1,2
746481.0,2024-04-30,4.1332,4.0972,11,6
746806.0,2024-04-30,4.1683,5.2819,5,6
746968.0,2024-04-30,4.2002,5.1059,4,0
747047.0,2024-04-30,4.2369,4.3436,4,2
747210.0,2024-04-30,4.2876,5.0422,4,3
744939.0,2024-05-01,4.1876,4.9526,1,6
745023.0,2024-05-01,4.26,4.326,0,1
745261.0,2024-05-01,4.1812,3.873,2,5
745423.0,2024-05-01,4.1682,4.9367,6,2
745670.0,2024-05-01,4.1332,4.0588,4,0
745829.0,2024-05-01,4.1811,3.9873,0,1
745996.0,2024-05-01,4.2551,3.8422,7,1
746072.0,2024-05-01,4.23,4.7253,4,1
746238.0,2024-05-01,4.1994,5.0939,1,2
746399.0,2024-05-01,4.2336,3.8509,2,3
746478.0,2024-05-01,4.1683,3.7794,4,1
746800.0,2024-05-01,4.1683,5.3544,5,10
746966.0,2024-05-01,4.206,4.3167,6,2
747048.0,2024-05-01,4.2369,5.0254,0,2
747207.0,2024-05-01,4.2348,4.9734,0,8
745021.0,2024-05-02,4.2348,4.6756,6,0
745830.0,2024-05-02,4.1682,4.0928,7,6
746070.0,2024-05-02,4.23,4.3067,5,4
746403.0,2024-05-02,4.2336,4.3923,8,2
746969.0,2024-05-02,4.2588,4.3667,1,3
747044.0,2024-05-02,4.2186,4.9071,7,2
744868.0,2024-05-03,4.2402,4.0826,9,3
745101.0,2024-05-03,4.2413,4.3105,10,8
745187.0,2024-05-03,4.1765,3.9696,3,0
745510.0,2024-05-03,4.2349,3.63,2,3
745589.0,2024-05-03,4.2551,4.6581,4,3
745665.0,2024-05-03,4.1332,4.1079,3,1
745756.0,2024-05-03,4.2369,4.4889,2,1
745914.0,2024-05-03,4.26,4.7439,5,2
746152.0,2024-05-03,4.2551,3.8737,4,3
746318.0,2024-05-03,4.2541,4.1923,7,1
746402.0,2024-05-03,4.2336,4.9766,5,3
746645.0,2024-05-03,4.2588,3.8173,0,6
746721.0,2024-05-03,4.2413,4.9636,0,3
746890.0,2024-05-03,4.2644,4.0998,1,3
747208.0,2024-05-03,4.2348,3.7301,1,7
744862.0,2024-05-04,4.2402,4.1323,3,6
745100.0,2024-05-04,4.1747,4.7954,3,1
745183.0,2024-05-04,4.2349,3.448,5,6
745511.0,2024-05-04,4.1992,3.7495,1,0
745583.0,2024-05-04,4.2551,4.2867,14,3
745666.0,2024-05-04,4.1765,3.8553,20,4
745750.0,2024-05-04,4.2311,4.3032,5,3
745911.0,2024-05-04,4.2588,3.6901,3,1
746155.0,2024-05-04,4.2492,4.4531,11,2
746311.0,2024-05-04,4.26,4.3362,4,15
746394.0,2024-05-04,4.2336,4.8176,0,5
746644.0,2024-05-04,4.2541,3.647,7,1
746720.0,2024-05-04,4.2413,5.4285,1,2
746884.0,2024-05-04,4.2369,4.4205,6,5
747209.0,2024-05-04,4.2413,4.5826,1,13
744861.0,2024-05-05,4.2402,5.4829,11,8
745103.0,2024-05-05,4.1876,3.7847,7,6
745185.0,2024-05-05,4.1683,3.1199,1,5
745504.0,2024-05-05,4.1992,3.6735,5,3
745587.0,2024-05-05,4.2551,4.2411,5,4
745667.0,2024-05-05,4.2119,4.1205,3,12
745751.0,2024-05-05,4.2369,4.4645,5,2
745913.0,2024-05-05,4.26,3.6798,2,9
746153.0,2024-05-05,4.2551,3.9056,5,1
746314.0,2024-05-05,4.2541,4.0243,2,3
746395.0,2024-05-05,4.2336,5.135,4,5
746643.0,2024-05-05,4.193,4.0486,4,1
746719.0,2024-05-05,4.2413,5.7824,1,11
746883.0,2024-05-05,4.2644,4.4036,5,0
747206.0,2024-05-05,4.2413,5.4443,11,4
745098.0,2024-05-06,4.2413,4.8329,8,2
745182.0,2024-05-06,4.2349,4.8714,3,4
745509.0,2024-05-06,4.1992,4.2726,4,1
745585.0,2024-05-06,4.1872,4.8517,6,1
745669.0,2024-05-06,4.2119,4.0238,2,4
745912.0,2024-05-06,4.2876,4.0404,3,1
746149.0,2024-05-06,4.2186,4.1447,6,3
746313.0,2024-05-06,4.26,4.2913,3,2
746639.0,2024-05-06,4.193,4.7253,2,1
746886.0,2024-05-06,4.2202,4.2991,3,6
744859.0,2024-05-07,4.2753,4.3638,3,0
745095.0,2024-05-07,4.1426,4.361,5,1
745186.0,2024-05-07,4.253,4.3471,5,7
745508.0,2024-05-07,4.2082,4.361,0,9
745586.0,2024-05-07,4.3941,4.3471,10,1
745668.0,2024-05-07,4.2468,4.361,8,15
745752.0,2024-05-07,4.3191,4.438,10,3
745915.0,2024-05-07,4.3066,4.361,6,10
746147.0,2024-05-07,4.3614,4.3471,8,2
746315.0,2024-05-07,4.3759,4.3538,5,6
746559.0,2024-05-07,4.1528,4.3638,0,5
746638.0,2024-05-07,4.2053,4.3638,7,11
746718.0,2024-05-07,4.2508,4.3471,2,6
746885.0,2024-05-07,4.1663,4.3638,3,2
747126.0,2024-05-07,4.2746,4.3638,4,2
744858.0,2024-05-08,4.2916,4.3471,6,7
745097.0,2024-05-08,4.2558,4.3638,1,4
745507.0,2024-05-08,4.2829,4.361,4,5
745584.0,2024-05-08,4.3255,4.3638,3,5
745659.0,2024-05-08,4.3056,4.3638,11,12
745664.0,2024-05-08,4.172,4.3538,9,4
745749.0,2024-05-08,4.4146,4.3538,9,4
745906.0,2024-05-08,4.2178,4.3638,6,3
746151.0,2024-05-08,4.3614,4.361,3,1
746312.0,2024-05-08,4.3463,4.3538,6,4
746562.0,2024-05-08,4.1037,4.361,6,8
746640.0,2024-05-08,4.3082,4.3638,5,4
746717.0,2024-05-08,4.1991,4.404,3,4
746879.0,2024-05-08,4.2613,4.404,0,3
747127.0,2024-05-08,4.2855,4.3471,5,0
745748.0,2024-05-09,4.3549,4.404,3,4
745910.0,2024-05-09,4.2434,4.3538,11,1
745995.0,2024-05-09,4.2878,4.3897,7,1
746241.0,2024-05-09,4.2853,4.404,4,10
746563.0,2024-05-09,4.2332,4.3471,9,1
746715.0,2024-05-09,4.2073,4.3638,4,5
746802.0,2024-05-09,4.236,4.361,3,2
744940.0,2024-05-10,4.1579,4.404,2,3
745094.0,2024-05-10,4.1729,4.3638,0,2
745264.0,2024-05-10,4.2825,4.404,8,1
745340.0,2024-05-10,4.2594,4.3897,2,4
745421.0,2024-05-10,4.1153,4.438,2,1
745506.0,2024-05-10,4.334,4.3538,2,7
745827.0,2024-05-10,4.333,4.3989,2,4
745993.0,2024-05-10,4.3069,4.3638,11,2
746071.0,2024-05-10,4.2317,4.3989,2,8
746240.0,2024-05-10,4.2718,4.3471,1,2
746479.0,2024-05-10,4.2318,4.3538,2,5
746553.0,2024-05-10,4.1528,4.404,4,2
746801.0,2024-05-10,4.3249,4.361,6,3
746964.0,2024-05-10,4.1549,4.361,1,5
747043.0,2024-05-10,4.3242,4.3471,4,2
744943.0,2024-05-11,4.2011,4.3897,10,8
745096.0,2024-05-11,4.234,4.3638,7,2
745262.0,2024-05-11,4.3276,4.404,1,8
745344.0,2024-05-11,4.1968,4.361,5,1
745422.0,2024-05-11,4.1983,4.438,0,5
745505.0,2024-05-11,4.2968,4.361,10,9
745828.0,2024-05-11,4.272,4.3989,1,4
745994.0,2024-05-11,4.3073,4.404,5,3
746069.0,2024-05-11,4.2543,4.3638,3,8
746232.0,2024-05-11,4.2922,4.361,9,3
746480.0,2024-05-11,4.2301,4.3638,8,2
746554.0,2024-05-11,4.1735,4.404,8,3
746797.0,2024-05-11,4.2989,4.361,3,1
746963.0,2024-05-11,4.2681,4.361,4,2
747041.0,2024-05-11,4.3193,4.3538,5,4
744941.0,2024-05-12,4.2223,4.404,1,5
745092.0,2024-05-12,4.2039,4.3638,6,10
745255.0,2024-05-12,4.2696,4.3471,8,4
745345.0,2024-05-12,4.228,4.3897,6,5
745419.0,2024-05-12,4.1967,4.438,4,0
745499.0,2024-05-12,4.3858,4.3471,4,5
745825.0,2024-05-12,4.0998,4.3897,4,3
745990.0,2024-05-12,4.3996,4.3538,3,4
746068.0,2024-05-12,4.1208,4.3638,7,6
746234.0,2024-05-12,4.2895,4.361,2,4
746476.0,2024-05-12,4.3876,4.361,3,9
746555.0,2024-05-12,4.1837,4.404,3,1
746798.0,2024-05-12,4.3376,4.3638,0,7
746965.0,2024-05-12,4.1409,4.3897,3,2
