game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.557,4.62,3,5
745762,2024-04-09,4.6493,4.6641,3,2
745924,2024-04-09,4.3897,4.62,3,6
746250,2024-04-09,4.7017,4.6641,4,6
746326,2024-04-09,4.6438,4.62,4,3
746571,2024-04-09,4.6362,4.6641,2,3
746653,2024-04-09,4.557,4.62,5,7
746732,2024-04-09,4.6279,4.62,5,9
746981,2024-04-09,4.5438,4.6641,1,7
747138,2024-04-09,4.557,4.62,6,5
744950,2024-04-10,4.5388,4.62,1,6
745024,2024-04-10,4.5961,4.6641,6,2
745196,2024-04-10,4.383,4.62,3,4
745355,2024-04-10,4.3606,4.6641,7,1
745429,2024-04-10,4.4935,4.6641,10,2
745763,2024-04-10,4.5764,4.6641,2,5
745923,2024-04-10,4.3897,4.62,3,2
746247,2024-04-10,4.7017,4.62,2,4
746323,2024-04-10,4.5709,4.62,11,2
746573,2024-04-10,4.5634,4.62,3,5
746655,2024-04-10,4.5245,4.62,7,6
746728,2024-04-10,4.5961,4.62,2,7
746980,2024-04-10,4.6162,4.6641,5,7
745029,2024-04-11,4.5961,4.6641,0,1
745601,2024-04-11,4.7017,4.62,5,1
746322,2024-04-11,4.5709,4.62,13,3
746977,2024-04-11,4.6162,4.6641,4,9
747137,2024-04-11,4.6296,4.62,4,16
744954,2024-04-12,4.5077,4.62,4,12
745112,2024-04-12,4.6771,4.62,2,1
745274,2024-04-12,4.2661,4.6641,4,2
745596,2024-04-12,4.7017,4.62,2,5
745679,2024-04-12,4.3451,4.62,2,1
745838,2024-04-12,4.5979,4.6641,6,1
746084,2024-04-12,4.3451,4.6641,1,8
746162,2024-04-12,4.5949,4.6641,7,8
746408,2024-04-12,4.5257,4.62,8,12
746491,2024-04-12,4.344,4.62,8,2
746812,2024-04-12,4.3142,4.6641,1,11
746978,2024-04-12,4.5794,4.62,0,7
747055,2024-04-12,4.557,4.6641,1,11
747217,2024-04-12,4.6694,4.6641,6,9
744953,2024-04-13,4.5933,4.62,5,3
745110,2024-04-13,4.6037,4.62,2,11
745272,2024-04-13,4.2661,4.6641,1,4
745594,2024-04-13,4.6162,4.62,4,3
745676,2024-04-13,4.2661,4.6641,1,3
745839,2024-04-13,4.5062,4.6641,7,11
746082,2024-04-13,4.383,4.6641,5,1
746161,2024-04-13,4.5949,4.6641,5,2
746405,2024-04-13,4.5257,4.62,9,2
746489,2024-04-13,4.344,4.62,5,11
746490,2024-04-13,4.3907,4.62,1,4
746656,2024-04-13,4.557,4.6641,2,3
746658,2024-04-13,4.557,4.6641,2,8
746811,2024-04-13,4.3451,4.6641,0,5
746979,2024-04-13,4.4415,4.62,7,2
747054,2024-04-13,4.5245,4.6641,5,11
747215,2024-04-13,4.6694,4.6641,4,2
744952,2024-04-14,4.645,4.62,5,0
745113,2024-04-14,4.6771,4.62,9,4
745271,2024-04-14,4.2661,4.6641,2,3
745595,2024-04-14,4.6279,4.62,2,9
745681,2024-04-14,4.2967,4.62,7,6
745841,2024-04-14,4.5257,4.6641,2,1
746079,2024-04-14,4.3142,4.6641,7,9
746164,2024-04-14,4.5949,4.6641,3,6
746404,2024-04-14,4.5257,4.62,8,5
746492,2024-04-14,4.344,4.62,4,3
746648,2024-04-14,4.557,4.6641,8,7
746810,2024-04-14,4.3142,4.6641,4,11
746975,2024-04-14,4.4893,4.62,5,4
747056,2024-04-14,4.557,4.6641,6,4
747216,2024-04-14,4.6694,4.6641,5,0
744951,2024-04-15,4.5212,4.62,3,1
745106,2024-04-15,4.6771,4.62,3,7
745268,2024-04-15,4.2967,4.6641,9,3
745597,2024-04-15,4.6682,4.62,2,1
745677,2024-04-15,4.3451,4.6641,1,3
745840,2024-04-15,4.557,4.6641,6,3
746002,2024-04-15,4.6279,4.6641,3,7
746080,2024-04-15,4.3142,4.62,3,4
746158,2024-04-15,4.6682,4.6641,4,6
746406,2024-04-15,4.5257,4.62,1,6
746488,2024-04-15,4.3752,4.6641,0,1
746813,2024-04-15,4.3142,4.6641,0,2
746974,2024-04-15,4.6279,4.6641,0,6
747053,2024-04-15,4.5967,4.62,7,4
747213,2024-04-15,4.5961,4.6641,2,3
744944,2024-04-16,4.3101,4.6274,5,4
745108,2024-04-16,4.3101,4.6579,7,6
745270,2024-04-16,4.2863,4.6775,3,1
745593,2024-04-16,4.2863,4.7391,5,0
745674,2024-04-16,4.2863,4.6103,2,3
745837,2024-04-16,4.3101,4.6207,3,1
746004,2024-04-16,4.3101,4.7968,3,6
746081,2024-04-16,4.2863,4.7685,6,3
746157,2024-04-16,4.3101,4.6661,6,2
746400,2024-04-16,4.3101,4.7659,2,6
746486,2024-04-16,4.2863,4.7263,4,2
746976,2024-04-16,4.2863,4.737,7,10
747051,2024-04-16,4.3101,4.5624,11,3
747214,2024-04-16,4.3101,4.6383,12,11
744948,2024-04-17,4.3101,4.7485,4,6
745105,2024-04-17,4.3101,4.7174,4,5
745267,2024-04-17,4.2863,4.676,5,1
745591,2024-04-17,4.2863,4.7195,7,6
745671,2024-04-17,4.2863,4.6692,6,3
745836,2024-04-17,4.3101,4.5624,9,1
746005,2024-04-17,4.3101,4.7867,1,0
746076,2024-04-17,4.2863,4.5909,1,3
746159,2024-04-17,4.3521,4.7063,0,2
746401,2024-04-17,4.3101,4.7081,4,5
746487,2024-04-17,4.2863,4.6772,4,5
746807,2024-04-17,4.2863,4.7664,2,4
746809,2024-04-17,4.2863,4.6775,2,1
746973,2024-04-17,4.2863,4.8476,2,0
747049,2024-04-17,4.3521,4.5905,4,2
747212,2024-04-17,4.3101,4.6103,3,5
745104,2024-04-18,4.3101,4.6772,2,1
745356,2024-04-18,4.3101,4.7068,5,0
746485,2024-04-18,4.2863,4.7378,7,9
746970,2024-04-18,4.2863,4.812,4,5
744872,2024-04-19,4.3521,4.8152,3,5
745189,2024-04-19,4.2863,4.8455,1,2
745352,2024-04-19,4.3521,4.7863,1,17
745430,2024-04-19,4.3101,4.7867,1,5
745518,2024-04-19,4.3521,4.5905,1,8
745592,2024-04-19,4.3101,4.6984,7,0
745758,2024-04-19,4.3101,4.6391,5,3
745922,2024-04-19,4.2863,4.7485,4,5
746160,2024-04-19,4.3101,4.7577,4,9
746325,2024-04-19,4.3101,4.5901,9,4
746650,2024-04-19,4.3101,4.7575,10,2
746729,2024-04-19,4.3101,4.8596,7,1
746892,2024-04-19,4.3521,4.678,8,3
747136,2024-04-19,4.3101,4.7195,8,3
744865,2024-04-20,4.3101,4.7659,5,4
745190,2024-04-20,4.2863,4.6661,5,12
745354,2024-04-20,4.3101,4.676,7,3
745431,2024-04-20,4.3521,4.7274,2,5
745515,2024-04-20,4.2863,4.6207,2,4
745590,2024-04-20,4.3101,4.6689,9,5
745760,2024-04-20,4.3101,4.6391,0,2
745921,2024-04-20,4.2863,4.7485,4,3
746156,2024-04-20,4.3101,4.8185,4,6
746324,2024-04-20,4.3101,4.6207,7,9
746570,2024-04-20,4.3101,4.7577,0,7
746651,2024-04-20,4.3101,4.818,6,3
746726,2024-04-20,4.3101,4.7577,7,5
746891,2024-04-20,4.3521,4.7378,5,3
746893,2024-04-20,4.3101,4.5909,2,3
747135,2024-04-20,4.3101,4.8093,5,2
744866,2024-04-21,4.3101,4.7391,6,0
745192,2024-04-21,4.2863,4.7867,0,2
745353,2024-04-21,4.3521,4.7244,3,5
745434,2024-04-21,4.3101,4.6984,6,3
745514,2024-04-21,4.3101,4.6517,1,6
745588,2024-04-21,4.3101,4.7286,8,2
745759,2024-04-21,4.3101,4.6984,5,4
745920,2024-04-21,4.2863,4.7485,1,6
746154,2024-04-21,4.3101,4.7562,10,0
746316,2024-04-21,4.3521,4.6177,0,5
746568,2024-04-21,4.2863,4.7577,2,1
746572,2024-04-21,4.2863,4.8183,2,10
746652,2024-04-21,4.3101,4.7575,6,2
746727,2024-04-21,4.3101,4.7577,3,0
746894,2024-04-21,4.3521,4.6496,3,6
747133,2024-04-21,4.3101,4.7997,4,6
745107,2024-04-22,4.2863,4.8091,1,7
745191,2024-04-22,4.2863,4.7068,5,3
745351,2024-04-22,4.3101,4.8291,5,2
745519,2024-04-22,4.2863,4.7983,4,2
745757,2024-04-22,4.3101,4.7577,0,2
745916,2024-04-22,4.2863,4.6496,7,0
746242,2024-04-22,4.2863,4.6349,2,4
746319,2024-04-22,4.3101,4.6783,3,5
746565,2024-04-22,4.2863,4.8185,1,3
746723,2024-04-22,4.3101,4.7798,0,7
747134,2024-04-22,4.3521,4.6804,3,0
744863,2024-04-23,4.2902,4.538,1,4
745026,2024-04-23,4.2467,4.4486,0,4
745102,2024-04-23,4.2516,4.6811,2,4
745193,2024-04-23,4.1696,4.2591,1,14
745348,2024-04-23,4.3091,4.3462,5,1
745516,2024-04-23,4.1804,4.732,2,1
745754,2024-04-23,4.306,4.4935,4,3
745917,2024-04-23,4.2264,4.158,6,5
746246,2024-04-23,4.2902,4.3038,7,4
746321,2024-04-23,4.3774,4.4501,3,2
746566,2024-04-23,4.2947,4.6772,7,4
746647,2024-04-23,4.3128,4.3248,4,1
746722,2024-04-23,4.3014,4.3391,8,1
746888,2024-04-23,4.3128,4.2954,7,2
747130,2024-04-23,4.3766,4.285,5,0
744864,2024-04-24,4.3501,4.4323,2,11
745028,2024-04-24,4.275,4.5634,5,1
745099,2024-04-24,4.2306,4.4389,7,5
745188,2024-04-24,4.1696,4.3889,5,1
745346,2024-04-24,4.304,4.753,2,8
745513,2024-04-24,4.2455,4.5648,2,3
745753,2024-04-24,4.2467,4.4192,7,3
745919,2024-04-24,4.2264,4.2604,6,3
746244,2024-04-24,4.275,4.5658,5,6
746317,2024-04-24,4.3774,4.5989,3,2
746567,2024-04-24,4.2511,4.352,2,5
746649,2024-04-24,4.3731,4.5184,0,8
746725,2024-04-24,4.395,4.3818,7,4
746889,2024-04-24,4.4293,4.2725,4,3
747132,2024-04-24,4.3619,4.2533,4,3
744867,2024-04-25,4.3047,4.4931,1,2
745027,2024-04-25,4.275,4.4507,3,4
745512,2024-04-25,4.1804,4.3591,5,7
745755,2024-04-25,4.3014,4.4541,1,3
745918,2024-04-25,4.2054,4.2464,6,3
746320,2024-04-25,4.3392,4.5372,2,1
746564,2024-04-25,4.2511,4.3538,10,9
746646,2024-04-25,4.2866,4.419,6,4
746724,2024-04-25,4.3014,4.5688,0,5
746887,2024-04-25,4.395,4.1922,3,1
744949,2024-04-26,4.275,4.586,2,12
745025,2024-04-26,4.3091,4.2904,2,1
745269,2024-04-26,4.2107,4.2383,6,1
745347,2024-04-26,4.2563,4.5916,3,0
745424,2024-04-26,4.2798,4.4994,3,9
745835,2024-04-26,4.2534,4.4424,2,4
746000,2024-04-26,4.3318,4.7335,7,6
746078,2024-04-26,4.1696,4.3354,1,3
746243,2024-04-26,4.3157,4.2851,3,5
746482,2024-04-26,4.2227,4.596,0,8
746808,2024-04-26,4.1696,4.4584,9,4
746972,2024-04-26,4.3128,4.3261,1,7
747050,2024-04-26,4.3345,4.4176,2,3
747129,2024-04-26,4.3619,4.7571,6,2
744946,2024-04-27,4.2447,4.4775,2,4
745020,2024-04-27,4.3545,4.3195,4,8
745266,2024-04-27,4.2336,4.4431,3,1
745350,2024-04-27,4.2661,4.5951,3,4
745425,2024-04-27,4.3383,4.7529,1,5
745833,2024-04-27,4.3693,4.6761,4,7
745998,2024-04-27,4.2983,4.6678,3,15
746075,2024-04-27,4.1696,4.5073,4,11
746245,2024-04-27,4.2895,4.4802,5,16
746484,2024-04-27,4.2556,4.7659,6,5
746560,2024-04-27,4.2947,4.5537,4,12
746803,2024-04-27,4.1696,4.3074,8,7
746971,2024-04-27,4.3693,4.6164,17,0
747052,2024-04-27,4.3318,4.3719,7,0
747131,2024-04-27,4.3436,4.6673,2,4
744947,2024-04-28,4.2163,4.6002,3,1
745022,2024-04-28,4.3091,4.3558,4,3
745265,2024-04-28,4.2336,4.2701,2,3
745349,2024-04-28,4.2209,4.356,3,2
745428,2024-04-28,4.3157,4.6834,6,8
745834,2024-04-28,4.3091,4.5873,4,2
746001,2024-04-28,4.3227,4.466,5,15
746077,2024-04-28,4.1696,4.4775,9,12
746237,2024-04-28,4.2661,4.3577,5,11
746483,2024-04-28,4.2227,4.493,4,1
746561,2024-04-28,4.2947,4.4776,2,8
746805,2024-04-28,4.179,4.2934,4,2
746967,2024-04-28,4.3128,4.6688,5,4
747045,2024-04-28,4.3831,4.569,6,7
747125,2024-04-28,4.3317,4.5697,4,3
744945,2024-04-29,4.2163,4.8191,6,5
745263,2024-04-29,4.2336,4.6536,2,1
745427,2024-04-29,4.2467,4.3858,2,5
745672,2024-04-29,4.1998,4.3255,5,1
745832,2024-04-29,4.3693,4.6555,1,3
745999,2024-04-29,4.2565,4.2677,0,1
746074,2024-04-29,4.1904,4.3925,2,7
746236,2024-04-29,4.2902,4.3596,6,5
746804,2024-04-29,4.1696,4.6685,2,3
747046,2024-04-29,4.3583,4.5627,2,0
747211,2024-04-29,4.3545,4.5123,4,8
744942,2024-04-30,4.2389,4.2516,1,4
745018,2024-04-30,4.208,4.6369,7,1
745260,2024-04-30,4.2048,4.3272,3,2
745426,2024-04-30,4.2058,4.6632,6,4
745673,2024-04-30,4.2048,4.7373,5,2
745831,2024-04-30,4.1996,4.3954,4,2
745997,2024-04-30,4.2235,3.4358,8,2
746073,2024-04-30,4.2043,4.424,7,6
746239,2024-04-30,4.2455,5.3669,5,7
746398,2024-04-30,4.2405,3.9086,10,9
746477,2024-04-30,4.1872,4.7281,1,2
746481,2024-04-30,4.1771,3.8693,11,6
746806,2024-04-30,4.2043,4.5083,5,6
746968,2024-04-30,4.2491,4.8865,4,0
747047,2024-04-30,4.2615,4.6566,4,2
747210,2024-04-30,4.269,5.7407,4,3
744939,2024-05-01,4.1877,4.8026,1,6
745023,2024-05-01,4.208,4.0368,0,1
745261,2024-05-01,4.1872,3.8229,2,5
745423,2024-05-01,4.1841,5.0669,6,2
745670,2024-05-01,4.2048,3.7429,4,0
745829,2024-05-01,4.1674,3.5278,0,1
745996,2024-05-01,4.2047,3.7797,7,1
746072,2024-05-01,4.2043,4.7537,4,1
746238,2024-05-01,4.2179,5.2092,1,2
746399,2024-05-01,4.208,3.9374,2,3
746478,2024-05-01,4.1771,4.1613,4,1
746800,2024-05-01,4.2043,5.3729,5,10
746966,2024-05-01,4.2214,4.2668,6,2
747048,2024-05-01,4.2805,5.1544,0,2
747207,2024-05-01,4.2487,4.98,0,8
745021,2024-05-02,4.208,4.3593,6,0
745830,2024-05-02,4.2802,4.2161,7,6
746070,2024-05-02,4.2043,4.3702,5,4
746403,2024-05-02,4.208,4.1741,8,2
746969,2024-05-02,4.2401,4.0273,1,3
747044,2024-05-02,4.3038,5.5174,7,2
744868,2024-05-03,4.2354,4.1027,9,3
745101,2024-05-03,4.2354,4.2386,10,8
745187,2024-05-03,4.1574,3.9176,3,0
745510,2024-05-03,4.2048,3.3955,2,3
745589,2024-05-03,4.2169,4.8404,4,3
745665,2024-05-03,4.1771,4.4931,3,1
745756,2024-05-03,4.2214,4.2525,2,1
745914,2024-05-03,4.2683,4.5148,5,2
746152,2024-05-03,4.239,3.956,4,3
746318,2024-05-03,4.2935,4.4605,7,1
746402,2024-05-03,4.174,4.6336,5,3
746645,2024-05-03,4.2935,3.8217,0,6
746721,2024-05-03,4.1977,4.9267,0,3
746890,2024-05-03,4.2802,4.0911,1,3
747208,2024-05-03,4.2144,3.531,1,7
744862,2024-05-04,4.1877,4.1373,3,6
745100,2024-05-04,4.2456,4.8578,3,1
745183,2024-05-04,4.1771,3.3938,5,6
745511,2024-05-04,4.2144,3.5721,1,0
745583,2024-05-04,4.1992,4.0504,14,3
745666,2024-05-04,4.2048,3.8038,20,4
745750,2024-05-04,4.1674,4.3958,5,3
745911,2024-05-04,4.2626,3.792,3,1
746155,2024-05-04,4.2579,4.4562,11,2
746311,2024-05-04,4.2905,4.3265,4,15
746394,2024-05-04,4.208,4.4903,0,5
746644,2024-05-04,4.2935,3.6305,7,1
746720,2024-05-04,4.1669,5.3778,1,2
746884,2024-05-04,4.2356,4.6626,6,5
747209,2024-05-04,4.1637,4.475,1,13
744861,2024-05-05,4.2456,5.8416,11,8
745103,2024-05-05,4.2354,3.6567,7,6
745185,2024-05-05,4.1771,3.1225,1,5
745504,2024-05-05,4.2043,3.4887,5,3
745587,2024-05-05,4.248,4.0254,5,4
745667,2024-05-05,4.1336,4.0691,3,12
745751,2024-05-05,4.2214,4.5653,5,2
745913,2024-05-05,4.2626,3.5809,2,9
746153,2024-05-05,4.239,4.1605,5,1
746314,2024-05-05,4.269,4.1599,2,3
746395,2024-05-05,4.2405,4.4907,4,5
746643,2024-05-05,4.2802,3.9287,4,1
746719,2024-05-05,4.2151,6.2316,1,11
746883,2024-05-05,4.1674,4.4746,5,0
747206,2024-05-05,4.2075,4.8614,11,4
745098,2024-05-06,4.2456,4.9751,8,2
745182,2024-05-06,4.1766,5.27,3,4
745509,2024-05-06,4.1846,4.26,4,1
745585,2024-05-06,4.2579,4.7647,6,1
745669,2024-05-06,4.1771,3.6978,2,4
745912,2024-05-06,4.2587,3.9713,3,1
746149,2024-05-06,4.239,4.3998,6,3
746313,2024-05-06,4.2281,4.4291,3,2
746639,2024-05-06,4.2299,4.8532,2,1
746886,2024-05-06,4.2179,4.6748,3,6
744859,2024-05-07,4.2837,4.4663,3,0
745095,2024-05-07,4.22,4.2756,5,1
745186,2024-05-07,4.2837,4.3354,5,7
745508,2024-05-07,4.2837,4.2538,0,9
745586,2024-05-07,4.2921,4.2564,10,1
745668,2024-05-07,4.22,4.4444,8,15
745752,2024-05-07,4.2373,4.4083,10,3
745915,2024-05-07,4.2633,4.5272,6,10
746147,2024-05-07,4.2921,4.2288,8,2
746315,2024-05-07,4.2837,4.389,5,6
746559,2024-05-07,4.22,4.305,0,5
746638,2024-05-07,4.2786,4.2375,7,11
746718,2024-05-07,4.2462,4.2172,2,6
746885,2024-05-07,4.2786,4.3461,3,2
747126,2024-05-07,4.2691,4.2053,4,2
744858,2024-05-08,4.2837,4.2268,6,7
745097,2024-05-08,4.2786,4.1353,1,4
745507,2024-05-08,4.2837,4.383,4,5
745584,2024-05-08,4.2921,4.4493,3,5
745659,2024-05-08,4.2373,4.4294,11,12
745664,2024-05-08,4.22,4.2026,9,4
745749,2024-05-08,4.2633,4.2999,9,4
745906,2024-05-08,4.2373,4.3271,6,3
746151,2024-05-08,4.2921,4.3257,3,1
746312,2024-05-08,4.2837,4.4693,6,4
746562,2024-05-08,4.22,4.3034,6,8
746640,2024-05-08,4.2837,4.2478,5,4
746717,2024-05-08,4.2462,4.3944,3,4
746879,2024-05-08,4.2786,4.2087,0,3
747127,2024-05-08,4.2691,4.1646,5,0
745748,2024-05-09,4.2633,4.3906,3,4
745910,2024-05-09,4.2633,4.3008,11,1
745995,2024-05-09,4.2633,4.2584,7,1
746241,2024-05-09,4.2786,4.2912,4,10
746563,2024-05-09,4.2837,4.4641,9,1
746715,2024-05-09,4.2462,4.2775,4,5
746802,2024-05-09,4.2837,4.2652,3,2
744940,2024-05-10,4.2691,4.3401,2,3
745094,2024-05-10,4.22,4.3548,0,2
745264,2024-05-10,4.2786,4.3564,8,1
745340,2024-05-10,4.22,4.349,2,4
745421,2024-05-10,4.2786,4.6038,2,1
745506,2024-05-10,4.2837,4.1817,2,7
745827,2024-05-10,4.2786,4.2677,2,4
745993,2024-05-10,4.2633,4.1824,11,2
746071,2024-05-10,4.2837,4.4778,2,8
746240,2024-05-10,4.2837,4.3172,1,2
746479,2024-05-10,4.2462,4.4003,2,5
746553,2024-05-10,4.2462,4.3738,4,2
746801,2024-05-10,4.2837,4.4902,6,3
746964,2024-05-10,4.2373,4.4002,1,5
747043,2024-05-10,4.2633,4.1891,4,2
744943,2024-05-11,4.2786,4.2482,10,8
745096,2024-05-11,4.22,4.3846,7,2
745262,2024-05-11,4.2786,4.4693,1,8
745344,2024-05-11,4.2786,4.3398,5,1
745422,2024-05-11,4.2786,4.5593,0,5
745505,2024-05-11,4.2837,4.2665,10,9
745828,2024-05-11,4.2691,4.2763,1,4
745994,2024-05-11,4.2633,4.2942,5,3
746069,2024-05-11,4.2837,4.725,3,8
746232,2024-05-11,4.2837,4.3784,9,3
746480,2024-05-11,4.2462,4.1825,8,2
746554,2024-05-11,4.22,4.233,8,3
746797,2024-05-11,4.2837,4.5069,3,1
746963,2024-05-11,4.2373,4.3905,4,2
747041,2024-05-11,4.2633,4.289,5,4
744941,2024-05-12,4.2373,4.3671,1,5
745092,2024-05-12,4.22,4.3812,6,10
745255,2024-05-12,4.2837,4.4988,8,4
745345,2024-05-12,4.2786,4.3776,6,5
745419,2024-05-12,4.2786,4.5411,4,0
745499,2024-05-12,4.2837,4.3577,4,5
745825,2024-05-12,4.2373,4.4291,4,3
745990,2024-05-12,4.2921,4.4046,3,4
746068,2024-05-12,4.2837,4.5602,7,6
746234,2024-05-12,4.2837,4.3652,2,4
746476,2024-05-12,4.2837,4.3221,3,9
746555,2024-05-12,4.22,4.4969,3,1
746798,2024-05-12,4.2837,4.5264,0,7
746965,2024-05-12,4.2373,4.3684,3,2
747042,2024-05-12,4.2921,4.1643,2,9
745019,2024-05-13,4.22,4.3713,0,7
745256,2024-05-13,4.2786,4.412,6,2
745343,2024-05-13,4.2786,4.5184,4,6
745420,2024-05-13,4.2786,4.4125,4,5
745826,2024-05-13,4.2786,4.5301,4,5
745991,2024-05-13,4.2633,4.1651,6,8
746233,2024-05-13,4.2837,4.207,5,10
746393,2024-05-13,4.2633,4.4584,9,2
746471,2024-05-13,4.2837,4.2361,6,5
746961,2024-05-13,4.2373,4.2625,3,5
747040,2024-05-13,4.2921,4.304,2,3
747128,2024-05-13,4.2373,4.2427,2,0
747204,2024-05-13,4.2786,4.337,6,5
745014,2024-05-14,4.3927,4.394,4,7
745257,2024-05-14,4.438,4.3132,2,4
745342,2024-05-14,4.3452,4.4805,2,10
745418,2024-05-14,4.0325,4.2517,3,6
745821,2024-05-14,4.2414,4.4136,0,4
745909,2024-05-14,4.3825,4.3791,1,5
745989,2024-05-14,4.4073,4.3186,4,3
746235,2024-05-14,4.4212,4.3854,6,7
746396,2024-05-14,4.5209,4.2531,2,1
746473,2024-05-14,4.4106,4.2244,0,1
746796,2024-05-14,4.3677,4.3187,3,6
746799,2024-05-14,4.2425,4.3023,4,0
746962,2024-05-14,4.1089,4.4123,5,4
747124,2024-05-14,4.4731,4.2875,7,0
747205,2024-05-14,4.3162,4.3803,2,6
745015,2024-05-15,4.1973,4.6087,4,0
745259,2024-05-15,4.2131,4.445,4,2
745341,2024-05-15,4.1396,4.4882,4,1
745417,2024-05-15,4.2985,4.2355,0,8
745582,2024-05-15,4.601,4.5071,10,5
745908,2024-05-15,4.498,4.5332,0,4
745992,2024-05-15,4.4634,4.2783,10,2
746231,2024-05-15,4.518,4.3261,7,2
746397,2024-05-15,4.6368,4.407,3,0
746472,2024-05-15,4.476,4.3536,0,2
746795,2024-05-15,4.2883,4.3692,2,0
746960,2024-05-15,4.0251,4.3833,3,4
747038,2024-05-15,4.6247,4.3127,3,2
747123,2024-05-15,4.4704,4.3769,1,7
747203,2024-05-15,4.3258,4.3617,2,1
745580,2024-05-16,4.5476,4.3385,5,6
745907,2024-05-16,4.4302,4.4258,0,5
