game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
778438.0,2025-04-05,4.7612,4.1045,6,4
778439.0,2025-04-05,4.7612,4.1045,7,11
778440.0,2025-04-05,4.7612,4.1045,6,1
778441.0,2025-04-05,4.7612,4.1045,1,8
778442.0,2025-04-05,4.7612,4.1045,4,7
778445.0,2025-04-05,4.7612,4.1045,7,2
778446.0,2025-04-05,4.7612,4.1045,3,2
778448.0,2025-04-05,4.7612,4.1045,1,3
778449.0,2025-04-05,4.7612,4.1045,4,10
778450.0,2025-04-05,4.7612,4.1045,7,1
778451.0,2025-04-05,4.7612,4.1045,0,4
778452.0,2025-04-05,4.7612,4.1045,4,3
778419.0,2025-04-06,4.7612,4.1045,7,9
778420.0,2025-04-06,4.7612,4.1045,4,3
778421.0,2025-04-06,4.7612,4.1045,8,2
778422.0,2025-04-06,4.7612,4.1045,4,1
778423.0,2025-04-06,4.7612,4.1045,12,5
778425.0,2025-04-06,4.7612,4.1045,6,2
778427.0,2025-04-06,4.7612,4.1045,5,4
778428.0,2025-04-06,4.7612,4.1045,5,4
778429.0,2025-04-06,4.7612,4.1045,5,4
778430.0,2025-04-06,4.7612,4.1045,7,8
778432.0,2025-04-06,4.7612,4.1045,18,7
778433.0,2025-04-06,4.7612,4.1045,4,3
778434.0,2025-04-06,4.7612,4.1045,8,7
778435.0,2025-04-06,4.7612,4.1045,2,1
778443.0,2025-04-06,4.7612,4.1045,5,4
778405.0,2025-04-07,4.7612,4.1045,4,3
778410.0,2025-04-07,4.7612,4.1045,0,2
778411.0,2025-04-07,4.7612,4.1045,7,0
778412.0,2025-04-07,4.7612,4.1045,4,2
778413.0,2025-04-07,4.7612,4.1045,1,5
778414.0,2025-04-07,4.7612,4.1045,4,5
778415.0,2025-04-07,4.7612,4.1045,8,4
778416.0,2025-04-07,4.7612,4.1045,2,0
778418.0,2025-04-07,4.7612,4.1045,6,4
778424.0,2025-04-07,4.7612,4.1045,6,2
778426.0,2025-04-07,4.7612,4.1045,2,6
778394.0,2025-04-08,4.7998,3.9981,1,7
778395.0,2025-04-08,4.7668,4.0253,10,4
778396.0,2025-04-08,4.7998,4.0253,4,3
778397.0,2025-04-08,4.7668,3.9981,0,1
778398.0,2025-04-08,4.7668,4.0253,1,2
778400.0,2025-04-08,4.7668,4.0253,2,1
778401.0,2025-04-08,4.7668,3.9981,10,6
778402.0,2025-04-08,4.7668,3.9981,1,0
778403.0,2025-04-08,4.7668,4.0253,5,0
778404.0,2025-04-08,4.7998,3.9981,1,6
778406.0,2025-04-08,4.7668,3.9981,7,5
778407.0,2025-04-08,4.7668,3.9981,10,5
778408.0,2025-04-08,4.7668,3.9981,3,5
778409.0,2025-04-08,4.7998,4.0253,8,2
778417.0,2025-04-08,4.7668,3.9981,3,4
778376.0,2025-04-09,4.7668,4.0253,8,6
778379.0,2025-04-09,4.7998,3.9981,2,17
778380.0,2025-04-09,4.7998,4.0253,9,0
778381.0,2025-04-09,4.7668,4.0253,1,2
778383.0,2025-04-09,4.7668,4.0253,7,6
778385.0,2025-04-09,4.7668,3.9981,2,6
778386.0,2025-04-09,4.7998,3.9981,1,2
778387.0,2025-04-09,4.7668,4.0253,3,4
778388.0,2025-04-09,4.7668,4.0253,0,4
778389.0,2025-04-09,4.7668,3.9981,2,1
778390.0,2025-04-09,4.7668,3.9981,0,5
778391.0,2025-04-09,4.7668,3.9981,3,2
778392.0,2025-04-09,4.7998,4.0253,5,6
778393.0,2025-04-09,4.7668,3.9981,3,4
778399.0,2025-04-09,4.7668,3.9981,5,4
778371.0,2025-04-10,4.7998,3.9981,7,2
778373.0,2025-04-10,4.7668,4.0253,3,2
778377.0,2025-04-10,4.7998,4.0253,4,3
778378.0,2025-04-10,4.7668,3.9981,6,1
778382.0,2025-04-10,4.7668,3.9981,1,11
778384.0,2025-04-10,4.7668,3.9981,4,2
778356.0,2025-04-11,4.7998,3.9981,3,0
778358.0,2025-04-11,4.7668,4.0253,6,7
778360.0,2025-04-11,4.7668,3.9981,5,3
778361.0,2025-04-11,4.7668,3.9981,8,0
778363.0,2025-04-11,4.7668,4.0253,6,7
778364.0,2025-04-11,4.7998,3.9981,0,7
778365.0,2025-04-11,4.7668,3.9981,2,0
778366.0,2025-04-11,4.7668,3.9981,11,1
778367.0,2025-04-11,4.7668,3.9981,6,3
778368.0,2025-04-11,4.7668,3.9981,14,3
778369.0,2025-04-11,4.7668,3.9981,4,7
778370.0,2025-04-11,4.7998,4.0253,1,9
778374.0,2025-04-11,4.7998,3.9981,5,3
778375.0,2025-04-11,4.7668,4.0253,7,0
778341.0,2025-04-12,4.7668,3.9981,9,2
778345.0,2025-04-12,4.7998,3.9981,0,16
778346.0,2025-04-12,4.7668,4.0253,3,1
778347.0,2025-04-12,4.7668,3.9981,1,4
778348.0,2025-04-12,4.7668,4.0253,0,4
778349.0,2025-04-12,4.7668,3.9981,3,2
778350.0,2025-04-12,4.7998,4.0253,5,4
778351.0,2025-04-12,4.7668,3.9981,1,4
778352.0,2025-04-12,4.7668,3.9981,2,0
778353.0,2025-04-12,4.7668,3.9981,4,5
778354.0,2025-04-12,4.7668,3.9981,7,6
778355.0,2025-04-12,4.7998,4.0253,8,4
778357.0,2025-04-12,4.7998,4.0253,5,2
778359.0,2025-04-12,4.7668,3.9981,6,3
778362.0,2025-04-12,4.7668,4.0253,5,4
778329.0,2025-04-13,4.7668,3.9981,7,3
778330.0,2025-04-13,4.7668,3.9981,6,0
778331.0,2025-04-13,4.7998,3.9981,2,4
778332.0,2025-04-13,4.7998,3.9981,5,2
778333.0,2025-04-13,4.7668,4.0253,0,8
778334.0,2025-04-13,4.7668,3.9981,3,1
778335.0,2025-04-13,4.7668,4.0253,5,1
778336.0,2025-04-13,4.7668,3.9981,7,0
778337.0,2025-04-13,4.7668,3.9981,11,4
778338.0,2025-04-13,4.7668,3.9981,1,3
778339.0,2025-04-13,4.7998,4.0253,4,5
778340.0,2025-04-13,4.7668,3.9981,8,3
778342.0,2025-04-13,4.7668,3.9981,2,4
778343.0,2025-04-13,4.7998,4.0253,4,0
778344.0,2025-04-13,4.7668,4.0253,6,7
778315.0,2025-04-14,4.7668,3.9981,10,4
778320.0,2025-04-14,4.7998,4.0253,4,10
778321.0,2025-04-14,4.7668,3.9981,10,3
778322.0,2025-04-14,4.7668,3.9981,4,8
778323.0,2025-04-14,4.7998,4.0253,1,9
778324.0,2025-04-14,4.7668,4.0253,1,5
778325.0,2025-04-14,4.7668,3.9981,8,3
778326.0,2025-04-14,4.7998,3.9981,5,3
778327.0,2025-04-14,4.7998,3.9981,4,1
778328.0,2025-04-14,4.7668,3.9981,16,1
778302.0,2025-04-15,4.775,3.4193,6,2
778305.0,2025-04-15,4.6413,3.6163,1,2
778306.0,2025-04-15,4.5672,4.0915,4,0
778307.0,2025-04-15,4.7935,3.8962,6,3
778308.0,2025-04-15,4.6522,3.3429,0,2
778309.0,2025-04-15,4.7419,3.593,3,12
778310.0,2025-04-15,4.6562,4.3237,5,0
778311.0,2025-04-15,4.6761,3.8549,6,3
778312.0,2025-04-15,4.7412,3.3285,4,2
778313.0,2025-04-15,4.6309,4.5268,6,4
778314.0,2025-04-15,4.6147,3.953,0,3
778316.0,2025-04-15,4.589,3.8413,8,4
778317.0,2025-04-15,4.7607,4.1924,3,6
778318.0,2025-04-15,4.6633,3.8612,4,10
778319.0,2025-04-15,4.6474,3.7902,4,7
778287.0,2025-04-16,4.7309,3.6574,8,7
778288.0,2025-04-16,4.706,3.656,4,2
778289.0,2025-04-16,4.7449,4.0364,3,1
778290.0,2025-04-16,4.6522,3.8256,4,1
778293.0,2025-04-16,4.6774,3.7049,6,1
778294.0,2025-04-16,4.7653,3.4335,1,3
778295.0,2025-04-16,4.5922,4.1986,5,1
778296.0,2025-04-16,4.7218,3.9983,4,11
778297.0,2025-04-16,4.653,4.062,3,1
778298.0,2025-04-16,4.8384,4.136,0,1
778299.0,2025-04-16,4.6761,3.7821,4,3
778300.0,2025-04-16,4.8306,3.4463,4,3
778301.0,2025-04-16,4.8842,4.4686,9,1
778303.0,2025-04-16,4.6191,4.0243,2,6
778304.0,2025-04-16,4.815,3.8553,3,5
778278.0,2025-04-17,4.5704,3.6222,4,1
778279.0,2025-04-17,4.642,4.2289,6,4
778280.0,2025-04-17,4.6147,3.5087,1,0
778281.0,2025-04-17,4.7395,4.1612,5,3
778282.0,2025-04-17,4.6204,4.183,3,6
778283.0,2025-04-17,4.7653,3.5329,0,8
778285.0,2025-04-17,4.7419,4.1849,7,11
778286.0,2025-04-17,4.6985,3.4517,6,1
778291.0,2025-04-17,4.6234,4.0623,4,6
778292.0,2025-04-17,4.755,4.1144,6,2
778260.0,2025-04-18,4.594,4.1416,2,0
778261.0,2025-04-18,4.6562,4.0479,5,3
778263.0,2025-04-18,4.6109,4.1843,0,3
778268.0,2025-04-18,4.6431,4.4617,13,11
778269.0,2025-04-18,4.6761,4.3825,6,4
778270.0,2025-04-18,4.5704,3.6552,5,4
778271.0,2025-04-18,4.6774,3.9486,7,10
778272.0,2025-04-18,4.6573,4.1935,0,1
778273.0,2025-04-18,4.7208,3.9579,3,1
778274.0,2025-04-18,4.7074,4.2769,7,2
778275.0,2025-04-18,4.755,3.7182,10,3
778276.0,2025-04-18,4.8842,3.8627,3,8
778277.0,2025-04-18,4.6985,3.3658,7,3
778284.0,2025-04-18,4.7607,3.5074,6,4
778243.0,2025-04-19,4.6227,4.0737,2,3
778247.0,2025-04-19,4.7607,4.2241,11,12
778251.0,2025-04-19,4.5672,4.4367,4,3
778252.0,2025-04-19,4.7218,4.1686,11,10
778253.0,2025-04-19,4.6562,4.0361,1,3
778254.0,2025-04-19,4.6316,3.8714,0,3
778255.0,2025-04-19,4.6161,4.1695,10,8
778256.0,2025-04-19,4.5478,3.5621,3,0
778257.0,2025-04-19,4.8131,4.4219,6,2
778258.0,2025-04-19,4.8285,4.0396,4,8
778259.0,2025-04-19,4.7208,4.268,3,2
778262.0,2025-04-19,4.8646,4.0514,9,5
778264.0,2025-04-19,4.6658,3.5643,4,3
778265.0,2025-04-19,4.6332,3.2886,3,1
778267.0,2025-04-19,4.7607,3.5679,4,3
778232.0,2025-04-20,4.7185,4.1276,5,4
778234.0,2025-04-20,4.5672,4.2043,0,1
778235.0,2025-04-20,4.6545,4.1389,2,3
778236.0,2025-04-20,4.6484,4.2469,2,3
778237.0,2025-04-20,4.7208,4.5598,2,3
778239.0,2025-04-20,4.6872,4.4282,14,1
778240.0,2025-04-20,4.7492,4.0798,0,4
778241.0,2025-04-20,4.7208,4.0091,3,8
778242.0,2025-04-20,4.6147,3.4604,4,5
778244.0,2025-04-20,4.6348,3.6119,7,4
778245.0,2025-04-20,4.7988,3.8783,4,8
778246.0,2025-04-20,4.6191,3.2426,3,4
778248.0,2025-04-20,4.6917,4.3547,5,7
778249.0,2025-04-20,4.5704,3.3819,6,2
778250.0,2025-04-20,4.8842,4.0621,2,24
778266.0,2025-04-20,4.7607,3.7294,3,1
778225.0,2025-04-21,4.5704,3.9491,5,4
778226.0,2025-04-21,4.653,3.7567,5,2
778227.0,2025-04-21,4.6985,3.8848,6,4
778228.0,2025-04-21,4.7871,3.6728,6,4
778230.0,2025-04-21,4.6191,3.95,6,3
778231.0,2025-04-21,4.6761,3.6365,7,0
778233.0,2025-04-21,4.6658,3.6097,7,6
778238.0,2025-04-21,4.7988,4.1272,4,2
778210.0,2025-04-22,4.5907,4.0664,3,11
778211.0,2025-04-22,4.5907,3.9556,3,9
778212.0,2025-04-22,4.6496,3.9955,5,1
778213.0,2025-04-22,4.6496,4.1357,5,8
778215.0,2025-04-22,4.6367,3.8204,4,3
778216.0,2025-04-22,4.6823,4.2692,4,2
778217.0,2025-04-22,4.6823,3.9101,5,1
778218.0,2025-04-22,4.6496,4.2079,3,2
778219.0,2025-04-22,4.6806,4.4339,4,3
778220.0,2025-04-22,4.5907,4.0107,11,10
778221.0,2025-04-22,4.6367,3.966,0,2
778222.0,2025-04-22,4.6496,4.3062,7,0
778223.0,2025-04-22,4.6496,3.6911,5,1
778224.0,2025-04-22,4.7215,4.0075,8,3
778229.0,2025-04-22,4.66,3.8083,4,10
778197.0,2025-04-23,4.6496,4.3502,5,2
778198.0,2025-04-23,4.6692,3.9287,4,2
778199.0,2025-04-23,4.66,3.9924,6,7
778200.0,2025-04-23,4.5907,4.0168,3,1
778201.0,2025-04-23,4.6367,4.2692,6,3
778202.0,2025-04-23,4.6496,3.7851,0,3
778203.0,2025-04-23,4.6692,3.9699,4,3
778204.0,2025-04-23,4.5907,4.2197,4,3
778205.0,2025-04-23,4.6138,4.2204,7,6
778206.0,2025-04-23,4.6496,4.1409,1,5
778207.0,2025-04-23,4.7215,4.3943,5,8
778208.0,2025-04-23,4.5907,4.3446,2,5
778209.0,2025-04-23,4.5907,4.3472,6,0
778214.0,2025-04-23,4.6806,3.8438,4,1
778188.0,2025-04-24,4.6173,3.9374,4,7
778189.0,2025-04-24,4.6823,4.0912,0,3
778190.0,2025-04-24,4.66,4.0714,7,4
778191.0,2025-04-24,4.6496,4.1532,4,3
778192.0,2025-04-24,4.6692,4.0193,4,3
778193.0,2025-04-24,4.6692,4.371,1,2
778194.0,2025-04-24,4.66,4.1704,6,5
778195.0,2025-04-24,4.5907,4.0447,6,2
778196.0,2025-04-24,4.6496,4.0358,3,4
778171.0,2025-04-25,4.6173,3.6749,0,2
778172.0,2025-04-25,4.6138,3.788,0,1
778175.0,2025-04-25,4.6692,4.3348,4,8
778176.0,2025-04-25,4.6692,4.019,0,3
778177.0,2025-04-25,4.6496,4.2623,2,8
778178.0,2025-04-25,4.5907,4.3185,6,5
778181.0,2025-04-25,4.6496,3.9999,7,8
778182.0,2025-04-25,4.5907,4.0507,4,0
778183.0,2025-04-25,4.5907,4.2164,5,4
778184.0,2025-04-25,4.6496,4.0663,3,2
778185.0,2025-04-25,4.7215,4.2558,2,4
778186.0,2025-04-25,4.6138,3.8854,11,4
778187.0,2025-04-25,4.5907,4.2009,2,0
778154.0,2025-04-26,4.5907,4.2837,14,0
778159.0,2025-04-26,4.5907,3.7291,3,2
778160.0,2025-04-26,4.7215,3.9994,1,4
778161.0,2025-04-26,4.6496,4.1821,4,6
778162.0,2025-04-26,4.6496,3.9585,7,8
778163.0,2025-04-26,4.6496,4.2041,8,4
778164.0,2025-04-26,4.6496,3.8931,6,5
778165.0,2025-04-26,4.7215,4.3369,3,10
778166.0,2025-04-26,4.5907,3.9076,5,1
778167.0,2025-04-26,4.5907,4.1325,2,0
778168.0,2025-04-26,4.6138,4.0936,4,3
778169.0,2025-04-26,4.7215,4.0737,3,7
778173.0,2025-04-26,4.5907,4.2149,0,2
778174.0,2025-04-26,4.6367,3.9336,4,10
778179.0,2025-04-26,4.6496,4.236,5,4
778180.0,2025-04-26,4.7215,3.7636,6,2
778136.0,2025-04-27,4.6806,3.9424,7,6
778144.0,2025-04-27,4.6138,3.692,5,0
778145.0,2025-04-27,4.6692,4.1756,9,2
778146.0,2025-04-27,4.5907,3.9962,2,4
778147.0,2025-04-27,4.6496,3.9355,6,4
778148.0,2025-04-27,4.6823,4.1411,1,8
778149.0,2025-04-27,4.5907,3.7651,3,2
778150.0,2025-04-27,4.6496,3.9073,1,7
778151.0,2025-04-27,4.5907,3.7582,3,2
778152.0,2025-04-27,4.6138,3.991,3,7
778153.0,2025-04-27,4.6138,4.0361,8,7
778155.0,2025-04-27,4.6138,3.9574,7,0
778156.0,2025-04-27,4.5907,3.8688,11,2
778157.0,2025-04-27,4.5907,3.919,3,13
778158.0,2025-04-27,4.5907,4.3259,1,3
778170.0,2025-04-27,4.7215,3.8568,5,1
778132.0,2025-04-28,4.6138,4.4159,7,6
778137.0,2025-04-28,4.6496,4.3394,3,6
778138.0,2025-04-28,4.5907,4.0356,5,19
778139.0,2025-04-28,4.5907,3.7643,1,11
778140.0,2025-04-28,4.6496,4.4746,4,3
778141.0,2025-04-28,4.5907,3.9479,3,1
778142.0,2025-04-28,4.5907,3.9437,8,5
778143.0,2025-04-28,4.5907,3.8239,1,2
778120.0,2025-04-29,4.7587,4.2322,2,8
778121.0,2025-04-29,5.2393,3.8428,5,3
778122.0,2025-04-29,3.8137,4.3156,15,2
778123.0,2025-04-29,4.7817,4.075,15,2
778124.0,2025-04-29,4.2368,4.4857,6,4
778125.0,2025-04-29,4.8128,4.0221,2,7
778126.0,2025-04-29,3.9196,3.7627,7,4
778127.0,2025-04-29,4.5398,4.0984,2,10
778128.0,2025-04-29,3.4805,3.8023,1,3
778129.0,2025-04-29,4.1297,3.8049,2,1
778130.0,2025-04-29,4.8299,3.9771,8,3
778131.0,2025-04-29,5.0681,3.8592,7,6
778133.0,2025-04-29,4.9581,4.2531,3,15
778135.0,2025-04-29,3.9486,3.9268,0,9
778102.0,2025-04-30,5.2779,4.4122,2,1
778104.0,2025-04-30,5.3283,3.7652,9,3
778105.0,2025-04-30,4.0272,3.8734,5,3
778106.0,2025-04-30,3.2042,4.1149,1,7
778109.0,2025-04-30,4.7078,3.959,12,7
778110.0,2025-04-30,5.0867,4.3859,4,7
778111.0,2025-04-30,4.0054,4.4281,4,6
778112.0,2025-04-30,3.8023,3.9881,4,3
778113.0,2025-04-30,3.3241,3.9244,0,3
778114.0,2025-04-30,4.4001,3.9996,7,6
778115.0,2025-04-30,3.8253,4.3365,5,4
778116.0,2025-04-30,4.7403,3.7223,4,2
778117.0,2025-04-30,4.3487,3.9898,3,4
778118.0,2025-04-30,5.8293,3.813,7,2
778119.0,2025-04-30,5.5822,3.9765,1,9
778134.0,2025-04-30,5.5374,4.2234,0,6
778094.0,2025-05-01,4.0533,4.3372,8,0
778095.0,2025-05-01,4.0056,4.1208,4,2
778096.0,2025-05-01,3.7094,4.0328,0,3
778097.0,2025-05-01,3.7427,3.7577,2,8
778098.0,2025-05-01,3.8868,3.7771,3,4
778099.0,2025-05-01,4.8321,3.8302,2,4
778100.0,2025-05-01,3.9062,4.1236,3,8
778101.0,2025-05-01,4.25,4.6117,4,10
778103.0,2025-05-01,4.1212,4.0393,2,4
778107.0,2025-05-01,4.7448,4.114,9,1
778108.0,2025-05-01,4.6144,4.1267,4,3
778079.0,2025-05-02,4.2143,4.041,7,3
778080.0,2025-05-02,4.211,4.1027,0,10
778081.0,2025-05-02,3.2402,4.3851,5,3
778082.0,2025-05-02,4.357,3.8187,4,0
778083.0,2025-05-02,3.6193,4.1698,1,13
778084.0,2025-05-02,4.2357,3.9139,3,9
778085.0,2025-05-02,4.5879,4.3409,1,9
778086.0,2025-05-02,4.8752,4.2876,3,2
778087.0,2025-05-02,5.0201,3.8237,6,1
778088.0,2025-05-02,5.4052,4.4814,3,0
778089.0,2025-05-02,5.3771,4.1326,6,1
778090.0,2025-05-02,3.5477,4.3855,4,9
778091.0,2025-05-02,4.1282,4.1805,1,6
778092.0,2025-05-02,4.224,4.0827,1,2
778093.0,2025-05-02,3.5503,3.725,3,0
778064.0,2025-05-03,3.268,4.3573,3,5
778065.0,2025-05-03,3.6166,4.4648,1,2
778066.0,2025-05-03,3.7588,3.8473,3,8
778067.0,2025-05-03,4.0182,4.3255,5,2
778069.0,2025-05-03,4.1269,3.742,6,3
778070.0,2025-05-03,4.0829,4.1394,1,2
778071.0,2025-05-03,3.7475,4.0839,2,6
778072.0,2025-05-03,3.5682,3.725,0,4
778073.0,2025-05-03,4.7584,4.0385,3,4
778074.0,2025-05-03,5.4551,3.8456,2,3
778075.0,2025-05-03,4.8193,4.2602,9,6
778076.0,2025-05-03,4.0743,4.1684,3,10
778077.0,2025-05-03,4.408,3.7719,6,11
778078.0,2025-05-03,4.2692,4.1579,7,2
778048.0,2025-05-04,4.4483,3.635,9,3
778050.0,2025-05-04,3.9153,4.595,1,13
778051.0,2025-05-04,4.063,4.3337,0,4
778052.0,2025-05-04,4.8403,4.1939,8,1
778053.0,2025-05-04,3.8729,3.9122,6,5
778054.0,2025-05-04,4.0258,4.0839,4,0
778055.0,2025-05-04,3.7023,3.8656,5,4
778056.0,2025-05-04,3.1099,3.6312,4,5
778057.0,2025-05-04,5.4385,3.6667,5,7
778058.0,2025-05-04,4.5206,4.3961,1,4
778059.0,2025-05-04,5.143,4.0695,9,11
778060.0,2025-05-04,3.6027,4.1146,4,3
778061.0,2025-05-04,3.5577,3.9182,2,3
778062.0,2025-05-04,5.0445,3.8276,6,11
778063.0,2025-05-04,5.3463,4.0088,4,5
778068.0,2025-05-04,4.1095,3.95,5,4
778036.0,2025-05-05,3.6327,3.8209,6,3
778038.0,2025-05-05,4.5037,4.3305,7,6
778039.0,2025-05-05,5.1008,3.9483,4,5
778042.0,2025-05-05,3.9321,3.9569,5,1
778043.0,2025-05-05,4.7304,3.7457,3,0
778044.0,2025-05-05,4.9442,4.2779,9,2
778045.0,2025-05-05,5.5068,4.4828,3,4
778047.0,2025-05-05,3.7476,4.1427,4,7
778049.0,2025-05-05,4.9606,3.9718,4,0
778024.0,2025-05-06,4.5481,7.0875,3,5
778025.0,2025-05-06,4.2489,3.4561,8,3
778026.0,2025-05-06,4.3527,5.0292,10,9
778027.0,2025-05-06,4.658,4.1267,5,14
778028.0,2025-05-06,4.5467,3.0537,9,1
778030.0,2025-05-06,4.4882,3.011,2,1
778031.0,2025-05-06,4.4381,3.3464,4,3
778032.0,2025-05-06,4.5287,4.5899,5,1
778033.0,2025-05-06,4.5104,3.6022,4,3
778034.0,2025-05-06,4.6632,3.6801,2,1
778035.0,2025-05-06,4.3916,5.0634,5,4
778037.0,2025-05-06,4.6947,3.564,1,6
778040.0,2025-05-06,4.4947,4.4891,4,8
778041.0,2025-05-06,4.5514,5.3743,12,3
778046.0,2025-05-06,4.3455,4.5586,1,9
778009.0,2025-05-07,4.1648,3.1657,5,4
778010.0,2025-05-07,4.7281,5.9517,5,6
778011.0,2025-05-07,4.406,3.2429,5,2
778012.0,2025-05-07,4.4776,2.7736,2,1
778013.0,2025-05-07,4.3761,5.2739,6,8
778014.0,2025-05-07,4.464,5.1306,1,7
778015.0,2025-05-07,4.294,4.3,1,9
778016.0,2025-05-07,4.2531,2.7857,5,0
778017.0,2025-05-07,4.3545,4.3352,1,10
778018.0,2025-05-07,4.5289,3.4506,6,4
778019.0,2025-05-07,4.5514,5.4719,4,3
778020.0,2025-05-07,4.6644,3.7027,1,3
778021.0,2025-05-07,4.4022,5.2071,0,7
778022.0,2025-05-07,4.5354,4.7162,6,8
778023.0,2025-05-07,4.4899,3.7095,3,4
777999.0,2025-05-08,4.5178,4.9896,5,3
778000.0,2025-05-08,4.2132,4.1446,5,8
778003.0,2025-05-08,4.5261,3.4399,5,4
778004.0,2025-05-08,4.3276,6.3455,2,10
778005.0,2025-05-08,4.4308,4.7984,6,7
778006.0,2025-05-08,4.4769,4.3661,5,0
778007.0,2025-05-08,4.518,3.1271,5,2
778008.0,2025-05-08,4.4438,2.9682,10,0
778029.0,2025-05-08,4.5789,5.305,1,11
777984.0,2025-05-09,4.5744,4.2084,3,6
777986.0,2025-05-09,4.2692,3.272,1,4
777988.0,2025-05-09,4.6859,4.3046,11,14
777989.0,2025-05-09,4.3807,4.1711,3,0
777990.0,2025-05-09,4.4783,5.0414,2,1
777991.0,2025-05-09,4.484,3.869,6,2
777992.0,2025-05-09,4.298,3.8522,3,1
777993.0,2025-05-09,4.3883,6.4722,9,13
777994.0,2025-05-09,4.5554,5.5154,2,10
777995.0,2025-05-09,4.4022,4.1676,0,10
777996.0,2025-05-09,4.6382,2.8447,2,1
777997.0,2025-05-09,4.5982,5.2834,6,0
777998.0,2025-05-09,4.2887,4.9478,3,2
778001.0,2025-05-09,4.6311,4.3147,7,2
778002.0,2025-05-09,4.4711,3.0755,4,3
777970.0,2025-05-10,4.6172,4.5134,3,6
777972.0,2025-05-10,4.4945,5.412,11,7
777973.0,2025-05-10,4.2465,4.0785,5,2
777974.0,2025-05-10,4.5828,3.7248,2,1
777975.0,2025-05-10,4.4606,4.1161,3,0
777976.0,2025-05-10,4.2233,5.5861,0,21
777977.0,2025-05-10,4.5485,4.8679,1,10
777978.0,2025-05-10,4.3617,3.5746,1,3
777979.0,2025-05-10,4.3313,3.988,9,13
777980.0,2025-05-10,4.2951,5.0413,2,4
777981.0,2025-05-10,4.3958,4.4675,3,2
777982.0,2025-05-10,4.6382,3.2926,5,6
777983.0,2025-05-10,4.4174,5.2818,1,7
777985.0,2025-05-10,4.2436,4.4555,2,3
777987.0,2025-05-10,4.6382,3.1131,3,10
777954.0,2025-05-11,4.473,4.7656,1,8
777955.0,2025-05-11,4.4421,6.703,9,3
777956.0,2025-05-11,4.4279,3.6742,7,6
777957.0,2025-05-11,4.5221,4.8861,2,12
777958.0,2025-05-11,4.5401,4.635,1,9
777961.0,2025-05-11,4.4006,3.2781,3,7
777962.0,2025-05-11,4.4241,6.1326,1,6
777963.0,2025-05-11,4.3188,4.2779,6,0
777964.0,2025-05-11,4.2823,4.2747,2,4
777965.0,2025-05-11,4.4776,4.72,1,3
777966.0,2025-05-11,4.3745,3.8622,4,2
777967.0,2025-05-11,4.3107,5.8122,4,3
777968.0,2025-05-11,4.4816,3.9161,6,2
