game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.4441804149672892,DET,PIT,0
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.45408331550361514,LAA,LAA,1
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.3941294613010268,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5754893046453319,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.3508840349975245,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.4674744728956139,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5336135400450598,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.39515736877164226,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.4200018222920768,STL,STL,1
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.3189547027730365,TOR,TOR,1
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.35833163395448764,WSH,TEX,0
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.5490760873204268,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.3114461041536534,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.5863023643842737,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.45919520313761863,BAL,TB,0
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.4507927343605745,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.44374922633537395,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.423052546348972,MIA,PHI,0
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4783187524924764,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.456902555649036,STL,STL,1
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.49286939350172,AZ,ATL,0
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.6427466485618165,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.3855290044801487,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.42589896276357136,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.6763792423443288,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.3629492305091884,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.4412578843766637,MIA,MIA,1
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.5092329462937291,LAD,MIL,0
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.45298298637687595,NYY,NYY,1
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.3404492887640732,PHI,PHI,1
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.42167677403769704,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.439971790428128,SEA,SEA,1
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.37399932028832866,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.29380143166846795,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.5267761576030021,NYM,NYM,1
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.686299558820935,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5175810423233532,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.38949771757431445,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.43831835260567853,COL,SF,0
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.6192070134539363,DET,CWS,0
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.38464869217776043,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.41321220734140385,MIA,MIA,1
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.3207648494282417,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.24414787803522725,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.37288095852573994,PHI,PHI,1
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.4101227555346946,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.458188839803224,SEA,SEA,1
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.5618252620855657,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.37533806391459085,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.6786807253335443,ATL,AZ,0
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.6128688744360598,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.3374981861598313,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.400283541667346,COL,COL,1
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.4214261712241489,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.30694446669460207,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.5122660611754024,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.4826615144165241,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.3523564324646575,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.4901342327088535,SD,SD,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5403065175000834,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.3689711342635038,TEX,ATH,0
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.4175340497881141,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.33841263090969664,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.487392764463482,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.48878560078596023,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.33835787347674723,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.5900338683531117,LAD,MIL,0
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.4341118182923171,PHI,PHI,1
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.46228529159661125,PIT,PIT,1
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.499757468085353,SEA,SEA,1
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.4712825531185521,TEX,LAA,0
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.457929899821681,BAL,MIN,0
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5431629190314016,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.4275128123866119,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.571015277122874,CWS,CWS,1
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.4623372157745508,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.48780349304698484,COL,COL,1
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.6091005540066983,SF,HOU,0
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.5502899718512763,LAD,LAD,1
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.5789582436095195,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.3827604905306422,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.3831760060689534,PIT,MIA,0
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.41457610154316726,SEA,NYY,0
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.24378789215025,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.5229931898646326,LAA,LAA,1
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.22968885976825945,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.45372452805470276,BOS,TOR,0
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.5356233455780699,WSH,CHC,0
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.49020937397649866,CIN,CIN,1
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.5243419985726934,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.36595196551345616,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.5640357820990414,SF,SF,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.398778228067803,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5911004817077223,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.3467116265344906,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.39054389750299584,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.5340295290835141,NYY,NYY,1
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.19735533081083334,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.31641354190058163,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.3789641842978726,BAL,MIN,0
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.3285113773184467,BOS,TOR,0
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.4610170648310013,COL,AZ,0
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.4285579892925043,HOU,HOU,1
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.5301828476528829,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.5414353775586178,SD,SD,1
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.5131112006573706,ATL,NYM,0
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.5124332675772646,STL,PHI,0
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.3040762062880834,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.3520845678370113,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.754328745833232,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5866691998314899,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.3520801060718328,BAL,BAL,1
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5596753763477751,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.5705714565149675,WSH,WSH,1
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.5440682174588741,CWS,CWS,1
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.5609108981579154,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.5860056501961078,SF,DET,0
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.4800715098256231,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.5366834755570982,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.4584637694129303,LAD,AZ,0
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.7255818002255541,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.5330167326488809,SEA,TB,0
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.8130220144250662,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.26446108256417467,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.41576179110173783,BAL,TEX,0
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.3009054989521864,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.375311668167339,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.5405211846904676,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.5311899301679036,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.5252213132888235,SF,DET,0
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.547133533848949,SD,SD,1
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.43244927513449616,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.37902260177393865,LAD,LAD,1
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.46813006583825806,MIN,MIL,0
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.6102050030138034,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.5497599641620847,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.5738506967170076,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6205344082133578,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.3887829339751502,BAL,TEX,0
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.4054682895887003,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.5077589472310499,WSH,WSH,1
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.3269959222543275,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.5030382543926415,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.4965636248497894,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.30701844383384747,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.5033555983192588,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,2,3,0.0,0.3720003288549623,LAD,LAD,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.4356634945323199,MIN,MIN,1
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.5732482578812792,PIT,NYM,0
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.510423382531768,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.48808864247507894,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.7042146814591101,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.48807799825570763,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.44241737768664446,LAA,LAA,1
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5194088315612795,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.4806392711799527,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.2827196926691249,NYM,NYM,1
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.46984692949161927,PIT,MIL,0
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.43547180586926515,SD,SD,1
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.5743880986534912,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.4929305356602369,ATH,CIN,0
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.4815434516674651,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.6118450866223304,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.4309334504997948,LAA,BAL,0
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.3950923626992319,LAD,CHC,0
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.5909120827221984,ATL,ATL,1
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.5189189073255321,KC,KC,1
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.3439484812045177,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.4915193182412818,PIT,MIL,0
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.48321714261175375,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.4618080397169422,SF,TEX,0
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.4701756556502941,STL,STL,1
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.5099826153541587,COL,TB,0
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.6243115356068726,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.5710030064759869,PHI,WSH,0
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.597099482579487,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.5343411196333552,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.3545819277976162,DET,DET,1
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5123642045537622,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.35895290408263314,LAD,CHC,0
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.44935267531711515,MIA,ATL,0
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.42666321181416333,MIN,KC,0
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.634200458266409,CLE,NYM,0
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.5061588013693885,MIL,MIL,1
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.3115729243033645,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.3551144635946572,STL,NYY,0
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.4442520272973832,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.47662146950533896,TOR,HOU,0
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.48538359146292914,WSH,PHI,0
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.4159771813498584,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.3903215910373354,PIT,PIT,1
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.3136288836755503,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.48125809120078156,SF,SF,1
20260803_STL@NYY,2026-08-03,NYY,STL,7,13,0.0,0.5073375369531119,NYY,STL,0
20260803_TB@COL,2026-08-03,COL,TB,9,13,0.0,0.5170221220118616,COL,TB,0
20260803_TOR@HOU,2026-08-03,HOU,TOR,1,3,0.0,0.5170410469317102,HOU,TOR,0
20260803_WSH@PHI,2026-08-03,PHI,WSH,6,3,1.0,0.4892051991093457,WSH,PHI,0
20260802_AZ@CLE,2026-08-02,CLE,AZ,5,0,1.0,0.4855580619821216,AZ,CLE,0
20260802_BOS@LAD,2026-08-02,LAD,BOS,4,8,0.0,0.5422476305713134,LAD,BOS,0
20260802_CWS@TB,2026-08-02,TB,CWS,1,9,0.0,0.7001478901090038,TB,CWS,0
20260802_DET@ATH,2026-08-02,ATH,DET,0,11,0.0,0.39443934665199837,DET,DET,1
20260802_KC@COL,2026-08-02,COL,KC,8,1,1.0,0.7442563228872704,COL,COL,1
20260802_MIA@NYM,2026-08-02,NYM,MIA,0,2,0.0,0.591631567480376,NYM,MIA,0
20260802_MIL@LAA,2026-08-02,LAA,MIL,3,0,1.0,0.39996664571079416,MIL,LAA,0
20260802_NYY@CHC,2026-08-02,CHC,NYY,1,2,0.0,0.40232330610340505,NYY,NYY,1
20260802_PHI@BAL,2026-08-02,BAL,PHI,0,8,0.0,0.36791148002996976,PHI,PHI,1
20260802_PIT@CIN,2026-08-02,CIN,PIT,10,2,1.0,0.5340207657218081,CIN,CIN,1
20260802_SF@SD,2026-08-02,SD,SF,5,4,1.0,0.49461663506860115,SF,SD,0
20260802_STL@TOR,2026-08-02,TOR,STL,1,5,0.0,0.2734564958274782,STL,STL,1
20260802_TEX@HOU,2026-08-02,HOU,TEX,7,3,1.0,0.5750199284764063,HOU,HOU,1
20260802_WSH@ATL,2026-08-02,ATL,WSH,4,2,1.0,0.3613594316436804,WSH,ATL,0
20260801_AZ@CLE,2026-08-01,CLE,AZ,8,12,0.0,0.5739252853804397,CLE,AZ,0
20260801_BOS@LAD,2026-08-01,LAD,BOS,2,3,0.0,0.4952533239610122,BOS,BOS,1
20260801_CWS@TB,2026-08-01,TB,CWS,1,0,1.0,0.7822508405177991,TB,TB,1
20260801_DET@ATH,2026-08-01,ATH,DET,6,8,0.0,0.4315690404604101,DET,DET,1
20260801_KC@COL,2026-08-01,COL,KC,12,6,1.0,0.3865713093508251,KC,COL,0
20260801_MIA@NYM,2026-08-01,NYM,MIA,2,6,0.0,0.5190931588549081,NYM,MIA,0
20260801_MIL@LAA,2026-08-01,LAA,MIL,1,3,0.0,0.39409793536235227,MIL,MIL,1
20260801_NYY@CHC,2026-08-01,CHC,NYY,5,2,1.0,0.3399138913170523,NYY,CHC,0
20260801_PHI@BAL,2026-08-01,BAL,PHI,0,5,0.0,0.3754612630675459,PHI,PHI,1
20260801_PIT@CIN,2026-08-01,CIN,PIT,1,4,0.0,0.5021031792555273,CIN,PIT,0
20260801_STL@TOR,2026-08-01,TOR,STL,5,1,1.0,0.42919985769835484,STL,TOR,0
20260801_TEX@HOU,2026-08-01,HOU,TEX,5,4,1.0,0.444839318617936,TEX,HOU,0
20260801_WSH@ATL,2026-08-01,ATL,WSH,8,3,1.0,0.6124619741390454,ATL,ATL,1
20260731_AZ@CLE,2026-07-31,CLE,AZ,1,4,0.0,0.4043605351364253,AZ,AZ,1
20260731_BOS@LAD,2026-07-31,LAD,BOS,4,9,0.0,0.5094383216232553,LAD,BOS,0
20260731_CWS@TB,2026-07-31,TB,CWS,1,6,0.0,0.6797060977936359,TB,CWS,0
20260731_DET@ATH,2026-07-31,ATH,DET,1,13,0.0,0.25021644691115785,DET,DET,1
20260731_KC@COL,2026-07-31,COL,KC,3,1,1.0,0.5569526068771191,COL,COL,1
20260731_MIA@NYM,2026-07-31,NYM,MIA,2,5,0.0,0.4021826873855627,MIA,MIA,1
