game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.7218573277667977,LAD,MIL,0
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.5269143588114102,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.4579943964101331,PHI,PHI,1
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.4068478976196457,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.4508194563502713,SEA,SEA,1
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.47905845240958517,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.2700895812243282,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.5311656162524855,NYM,NYM,1
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.596508321410377,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5396011640642355,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.37249348239239943,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.44889094153416864,COL,SF,0
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.6831287248998406,DET,CWS,0
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.31666335829438835,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.3545000498509826,MIA,MIA,1
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.28821297025247045,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.2986996055897809,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.34455643716688206,PHI,PHI,1
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.3370480607173057,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.4577205319843398,SEA,SEA,1
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.6194497715834388,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.23891675364961945,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.72332300779685,ATL,AZ,0
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.6458826321398722,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.35687508126915546,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.4944065058614304,COL,COL,1
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.5645201020063644,DET,CWS,0
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.5793487465354541,LAA,KC,0
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.4010612950401977,MIA,CIN,0
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.5038063056080411,LAD,LAD,1
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.30593252596684295,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.5034842579417521,CLE,SD,0
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5552882068396202,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.24223202537099148,TEX,ATH,0
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.4391487944861057,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.3089262028417583,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.5103387172592538,WSH,WSH,1
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.5329426400498171,CWS,CIN,0
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.3896659519481984,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.5116008537000503,LAD,MIL,0
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.47702386179144596,PHI,PHI,1
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.37993582636470574,PIT,PIT,1
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5721460229739247,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.48119328724974775,TEX,LAA,0
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.4074464035543177,BAL,MIN,0
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.48489499880798237,BOS,TOR,0
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.4443876834662762,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.5154478300915595,CWS,CWS,1
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.4392969098603553,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.48108978389992374,COL,COL,1
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.4815625003892222,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.4209027236669179,KC,LAD,0
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.6548678022960192,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.525019546075113,STL,STL,1
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.35377532305476356,PIT,MIA,0
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.3273452792509255,SEA,NYY,0
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.1051344005249153,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.5275893312667159,LAA,LAA,1
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.4047281441452353,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.49236868786029375,BOS,TOR,0
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.5610290131112393,WSH,CHC,0
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.4948981314093178,CIN,CIN,1
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.44547140704449484,CLE,DET,0
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.3137908154617984,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.531948734773461,SF,SF,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.4735706126831795,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5504628866986199,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.35184090371312515,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.4017673690831788,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.47938026858158467,SEA,NYY,0
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.2185004845550863,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.45554855540905825,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.3691392085680473,BAL,MIN,0
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.3452670427270626,BOS,TOR,0
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.4572608768815057,COL,AZ,0
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.4811032596396959,HOU,HOU,1
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.7089490777217227,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.48691394516478914,MIL,SD,0
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.5376041966565006,ATL,NYM,0
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.5027151058487833,STL,PHI,0
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.2446435494230279,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.385732659389169,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.7533336556107245,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5598578035360671,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.43990267062918187,BAL,BAL,1
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5001741411666606,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.5291614771688977,WSH,WSH,1
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.5008920728023095,CWS,CWS,1
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.440411526918591,COL,STL,0
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.4079065299161863,DET,DET,1
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.3688083410995539,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.630490504464926,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.3589761935098238,LAD,AZ,0
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.6881900274697775,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.37750214408433846,TB,TB,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.793852553885434,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.38306042795538425,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.40509954139182214,BAL,TEX,0
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.32262288837402686,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.3197670309894869,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.4050642759825271,CLE,CWS,0
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.38442537568922436,COL,COL,1
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.43252911596377475,DET,DET,1
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.48424595464567144,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.4484762967314707,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.2754029142664537,LAD,LAD,1
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.43432103858639204,MIN,MIL,0
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.7441098970899018,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.42132413322390627,TB,TB,1
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.5769056446382379,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6860694980876368,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.4157796528198582,BAL,TEX,0
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.47181993356323954,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.49933892209761005,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.43162030994313244,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.5154769974706733,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.5222208065045056,SF,SF,1
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.30680064328802864,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.4624248238642981,LAA,LAA,1
20260807_LAD@AZ,2026-08-07,AZ,LAD,2,3,0.0,0.254218830388894,LAD,LAD,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.44603164923461386,MIN,MIN,1
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.636590473898565,PIT,NYM,0
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.4734647655667673,TB,TB,1
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.471570512068756,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.6290124760884731,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.4028480336512019,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.5211704803524966,BAL,LAA,0
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5387578082887025,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.42836233050573186,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.2975465162554488,NYM,NYM,1
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.2903300686520253,PIT,MIL,0
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.2957187108105416,SD,SD,1
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.7016193274075841,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.40858771684333406,ATH,CIN,0
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.5689661069900687,BOS,BOS,1
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.6054105897720745,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.49780541975485665,LAA,BAL,0
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.4018724321257014,LAD,CHC,0
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.2818906749768833,MIA,ATL,0
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.5158696413298058,KC,KC,1
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.43044895111444303,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.37794895430760206,PIT,MIL,0
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.40951280410147195,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.43601934292235384,SF,TEX,0
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.5882282421582286,NYY,STL,0
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.3868722170755051,TB,TB,1
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.5519181213788621,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.5783550471590564,PHI,WSH,0
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.5102776566511098,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.5636164514673354,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.41392389447184574,DET,DET,1
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5674774640081313,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.3057843309589005,LAD,CHC,0
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.5188744841176398,ATL,ATL,1
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.4613466466785229,MIN,KC,0
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.7497156374340614,CLE,NYM,0
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.5272462026252458,MIL,MIL,1
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.3357095312502407,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.4545853148473983,STL,NYY,0
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.2578979122012799,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.4834650319917815,TOR,HOU,0
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.5178067436737079,PHI,PHI,1
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.3737667868954385,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.4558685638067652,PIT,PIT,1
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.2789438172243138,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.5824611458577887,TEX,SF,0
20260803_STL@NYY,2026-08-03,NYY,STL,7,13,0.0,0.510262720290525,NYY,STL,0
20260803_TB@COL,2026-08-03,COL,TB,9,13,0.0,0.5057981169937698,COL,TB,0
20260803_TOR@HOU,2026-08-03,HOU,TOR,1,3,0.0,0.5878904932720102,HOU,TOR,0
20260803_WSH@PHI,2026-08-03,PHI,WSH,6,3,1.0,0.3994520393004339,WSH,PHI,0
20260802_AZ@CLE,2026-08-02,CLE,AZ,5,0,1.0,0.5720178721353794,CLE,CLE,1
20260802_BOS@LAD,2026-08-02,LAD,BOS,4,8,0.0,0.4970066297087904,BOS,BOS,1
20260802_CWS@TB,2026-08-02,TB,CWS,1,9,0.0,0.6484417484955161,TB,CWS,0
20260802_DET@ATH,2026-08-02,ATH,DET,0,11,0.0,0.4060699922776142,DET,DET,1
20260802_KC@COL,2026-08-02,COL,KC,8,1,1.0,0.7146528148774182,COL,COL,1
20260802_MIA@NYM,2026-08-02,NYM,MIA,0,2,0.0,0.38901912243556974,MIA,MIA,1
20260802_MIL@LAA,2026-08-02,LAA,MIL,3,0,1.0,0.35721530499957743,MIL,LAA,0
20260802_NYY@CHC,2026-08-02,CHC,NYY,1,2,0.0,0.38937176719773964,NYY,NYY,1
20260802_PHI@BAL,2026-08-02,BAL,PHI,0,8,0.0,0.42353166921865437,PHI,PHI,1
20260802_PIT@CIN,2026-08-02,CIN,PIT,10,2,1.0,0.3956039846062612,PIT,CIN,0
20260802_SF@SD,2026-08-02,SD,SF,5,4,1.0,0.536592984836795,SD,SD,1
20260802_STL@TOR,2026-08-02,TOR,STL,1,5,0.0,0.3561822244709991,STL,STL,1
20260802_TEX@HOU,2026-08-02,HOU,TEX,7,3,1.0,0.4733789098468752,TEX,HOU,0
20260802_WSH@ATL,2026-08-02,ATL,WSH,4,2,1.0,0.38419665574591977,WSH,ATL,0
20260801_AZ@CLE,2026-08-01,CLE,AZ,8,12,0.0,0.6403785737497363,CLE,AZ,0
20260801_BOS@LAD,2026-08-01,LAD,BOS,2,3,0.0,0.43395846125920456,BOS,BOS,1
20260801_CWS@TB,2026-08-01,TB,CWS,1,0,1.0,0.7467548808217784,TB,TB,1
20260801_DET@ATH,2026-08-01,ATH,DET,6,8,0.0,0.40298503026173293,DET,DET,1
20260801_KC@COL,2026-08-01,COL,KC,12,6,1.0,0.3323634234778631,KC,COL,0
20260801_MIA@NYM,2026-08-01,NYM,MIA,2,6,0.0,0.5829904373013006,NYM,MIA,0
20260801_MIL@LAA,2026-08-01,LAA,MIL,1,3,0.0,0.40852650077834973,MIL,MIL,1
20260801_NYY@CHC,2026-08-01,CHC,NYY,5,2,1.0,0.43439407071010194,NYY,CHC,0
20260801_PHI@BAL,2026-08-01,BAL,PHI,0,5,0.0,0.305677192797191,PHI,PHI,1
20260801_PIT@CIN,2026-08-01,CIN,PIT,1,4,0.0,0.38834197688939065,PIT,PIT,1
20260801_STL@TOR,2026-08-01,TOR,STL,5,1,1.0,0.5846868071940644,TOR,TOR,1
20260801_TEX@HOU,2026-08-01,HOU,TEX,5,4,1.0,0.43534360612189243,TEX,HOU,0
20260801_WSH@ATL,2026-08-01,ATL,WSH,8,3,1.0,0.6400376912615017,ATL,ATL,1
20260731_AZ@CLE,2026-07-31,CLE,AZ,1,4,0.0,0.6063919406953022,CLE,AZ,0
20260731_BOS@LAD,2026-07-31,LAD,BOS,4,9,0.0,0.5865137720720908,LAD,BOS,0
20260731_CWS@TB,2026-07-31,TB,CWS,1,6,0.0,0.7743788641835354,TB,CWS,0
20260731_DET@ATH,2026-07-31,ATH,DET,1,13,0.0,0.22707001903705193,DET,DET,1
20260731_KC@COL,2026-07-31,COL,KC,3,1,1.0,0.6560232853031822,COL,COL,1
