game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5158348238190931,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.4344174624511747,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.4604389087894746,STL,STL,1
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.40910471847411634,TOR,TOR,1
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.49128123222468084,WSH,TEX,0
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.4805181254738882,ATH,KC,0
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.34911299364805704,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.6065548874278505,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.5059606206683801,TB,TB,1
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.41634241771320923,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.2818789109197048,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.41681703546278437,MIA,PHI,0
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4461627183185325,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.37427885133821603,STL,STL,1
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.48966604959240734,AZ,ATL,0
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.602570626327636,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.39735814366927835,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.4514424779368092,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5458083297107373,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.4728241256112442,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.37424037843232977,MIA,MIA,1
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.6718938343495917,LAD,MIL,0
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.505864635521007,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.4299542511871418,PHI,PHI,1
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.4065617147923672,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.4331442836743653,SEA,SEA,1
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.49505779724201654,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.32686799417098333,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.5144857551364167,NYM,NYM,1
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.5827542428544369,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5382169713174881,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.4074824149252388,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.452324499710968,COL,SF,0
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.6593951919467761,DET,CWS,0
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.3706318330333767,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.38660725606874324,MIA,MIA,1
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.3279335582126881,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.3382555161982932,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.34939298164849064,PHI,PHI,1
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.34736629131626867,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.46150584516891513,SEA,SEA,1
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.5996979611460236,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.2852491522506426,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.6802712027269245,ATL,AZ,0
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.6419851561127334,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.3783687760660065,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.4869946534364754,COL,COL,1
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.5524425839647634,DET,CWS,0
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.5429521942036617,LAA,KC,0
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.42156837007347525,MIA,CIN,0
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.531053988279071,LAD,LAD,1
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.32913136332349685,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.48931107757598213,SD,SD,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5397296298820622,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.2943022109587408,TEX,ATH,0
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.44614349568207723,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.3338680808804509,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.503155849027317,WSH,WSH,1
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.5233317846378799,CWS,CIN,0
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.4084501592460351,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.5283926935883987,LAD,MIL,0
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.4621381865782509,PHI,PHI,1
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.3931689848021149,PIT,PIT,1
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5433525969903301,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.45775928668795784,TEX,LAA,0
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.40900846331929186,BAL,MIN,0
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.4903008005184528,BOS,TOR,0
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.4450929892400765,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.5347800691496961,CWS,CWS,1
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.4723548454023223,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.4873137235157968,COL,COL,1
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.46939432318621366,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.48087443850564493,KC,LAD,0
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.641117811770832,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.5047556314590831,STL,STL,1
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.38490481968512136,PIT,MIA,0
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.38180757384949365,SEA,NYY,0
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.16275979016332937,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.5059999245048984,LAA,LAA,1
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.414369308079007,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.5074103303272404,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.5195524174199885,WSH,CHC,0
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.5233100122574798,CWS,CIN,0
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.48774398421022996,CLE,DET,0
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.38120205271761004,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.5094763728717484,SF,SF,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.4399860008543078,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.532445263451341,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.40432997108928886,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.4293604519233313,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.4871600216536187,SEA,NYY,0
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.25987839392334183,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.4555485370313976,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.3913532479126529,BAL,MIN,0
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.38917548550918935,BOS,TOR,0
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.4744312890059167,COL,AZ,0
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.4873650027977308,HOU,HOU,1
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.7015289425485028,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.4782549772692014,MIL,SD,0
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.51488914097993,ATL,NYM,0
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.48237072887422405,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.26916137176926214,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.39748902036372474,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.7072797412872631,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5408319360621512,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.47766583599774204,BAL,BAL,1
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.4738806222801731,CHC,CHC,1
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.5180847935224088,WSH,WSH,1
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.4994364448479407,CLE,CWS,0
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.44526585399018426,COL,STL,0
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.39488385060608844,DET,DET,1
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.4140199949062476,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6018961320078655,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.375410499551236,LAD,AZ,0
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.6321500901796246,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.39702769582782815,TB,TB,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.7216765140939738,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.4097729918413874,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.42956994631215956,BAL,TEX,0
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.32975614590095675,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.3718018344862528,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.4306855665916318,CLE,CWS,0
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.41992737380642453,COL,COL,1
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.4162772120912916,DET,DET,1
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.49751679705767854,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.4800952644269537,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.3246164125270821,LAD,LAD,1
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.4563874585087111,MIN,MIL,0
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.6684424962140635,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.41965742208364665,TB,TB,1
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.5678966640306897,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6741179128057345,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.4223783564281218,BAL,TEX,0
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.46074620996952353,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.5051170762893938,WSH,WSH,1
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.44879516116794144,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.5030845469870509,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.4903875761392522,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.3739927165051743,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.4743486295809556,LAA,LAA,1
20260807_LAD@AZ,2026-08-07,AZ,LAD,2,3,0.0,0.294829164048425,LAD,LAD,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.4659698578382588,MIN,MIN,1
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.611206445861588,PIT,NYM,0
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.44892168735637833,TB,TB,1
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.5056297865984002,PHI,TOR,0
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.5895849925754894,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.39758566633045306,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.5189702926858849,BAL,LAA,0
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5279455685333561,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.4350697090356756,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.36396777555472065,NYM,NYM,1
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.3704256852162793,PIT,MIL,0
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.36261736175753245,SD,SD,1
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.6615320545714192,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.47069606818418985,ATH,CIN,0
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.5397955490381777,BOS,BOS,1
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.5061050781653119,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.49146788892638826,LAA,BAL,0
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.4311618699780535,LAD,CHC,0
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.3274938823243647,MIA,ATL,0
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.4895698701842545,MIN,KC,0
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.4487941419241083,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.4097665487430039,PIT,MIL,0
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.4262723210737175,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.443148417083442,SF,TEX,0
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.5684262608065032,NYY,STL,0
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.388442246694957,TB,TB,1
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.550005874083236,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.5562186340734835,PHI,WSH,0
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.5351644152591453,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.5355584300339046,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.418963623568707,DET,DET,1
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5423687898600738,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.3279769075178459,LAD,CHC,0
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.5332985986927556,ATL,ATL,1
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.46306706633033723,MIN,KC,0
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.6747851101004085,CLE,NYM,0
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.5199712468955093,MIL,MIL,1
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.4025485390723635,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.4874565310516359,STL,NYY,0
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.28372217392260135,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.46794220317611546,TOR,HOU,0
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.525158133038361,PHI,PHI,1
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.39650650211291577,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.46039678308069254,PIT,PIT,1
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.36224031681429,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.5448824116774449,TEX,SF,0
20260803_STL@NYY,2026-08-03,NYY,STL,7,13,0.0,0.5518204866172381,NYY,STL,0
20260803_TB@COL,2026-08-03,COL,TB,9,13,0.0,0.4625289323358918,TB,TB,1
20260803_TOR@HOU,2026-08-03,HOU,TOR,1,3,0.0,0.5801404661724794,HOU,TOR,0
20260803_WSH@PHI,2026-08-03,PHI,WSH,6,3,1.0,0.41010743694294044,WSH,PHI,0
20260802_AZ@CLE,2026-08-02,CLE,AZ,5,0,1.0,0.5584862602280203,CLE,CLE,1
20260802_BOS@LAD,2026-08-02,LAD,BOS,4,8,0.0,0.5201243343326556,LAD,BOS,0
20260802_CWS@TB,2026-08-02,TB,CWS,1,9,0.0,0.634497295163441,TB,CWS,0
20260802_DET@ATH,2026-08-02,ATH,DET,0,11,0.0,0.38676125608213663,DET,DET,1
20260802_KC@COL,2026-08-02,COL,KC,8,1,1.0,0.6395787584779065,COL,COL,1
20260802_MIA@NYM,2026-08-02,NYM,MIA,0,2,0.0,0.4110132127427628,MIA,MIA,1
20260802_MIL@LAA,2026-08-02,LAA,MIL,3,0,1.0,0.3614739544402195,MIL,LAA,0
20260802_NYY@CHC,2026-08-02,CHC,NYY,1,2,0.0,0.3875888302656049,NYY,NYY,1
20260802_PHI@BAL,2026-08-02,BAL,PHI,0,8,0.0,0.41149422827270543,PHI,PHI,1
20260802_PIT@CIN,2026-08-02,CIN,PIT,10,2,1.0,0.44564397119678295,PIT,CIN,0
20260802_SF@SD,2026-08-02,SD,SF,5,4,1.0,0.5574173808111955,SD,SD,1
20260802_STL@TOR,2026-08-02,TOR,STL,1,5,0.0,0.36113880846595525,STL,STL,1
20260802_TEX@HOU,2026-08-02,HOU,TEX,7,3,1.0,0.5105318858653125,HOU,HOU,1
20260802_WSH@ATL,2026-08-02,ATL,WSH,4,2,1.0,0.3974790677877297,WSH,ATL,0
20260801_AZ@CLE,2026-08-01,CLE,AZ,8,12,0.0,0.6186687886951863,CLE,AZ,0
20260801_BOS@LAD,2026-08-01,LAD,BOS,2,3,0.0,0.46822388141807225,BOS,BOS,1
20260801_CWS@TB,2026-08-01,TB,CWS,1,0,1.0,0.6703749660237369,TB,TB,1
20260801_DET@ATH,2026-08-01,ATH,DET,6,8,0.0,0.3904429953703421,DET,DET,1
20260801_KC@COL,2026-08-01,COL,KC,12,6,1.0,0.35985650268743385,KC,COL,0
20260801_MIA@NYM,2026-08-01,NYM,MIA,2,6,0.0,0.5650763792237894,NYM,MIA,0
20260801_MIL@LAA,2026-08-01,LAA,MIL,1,3,0.0,0.3997077245732882,MIL,MIL,1
20260801_NYY@CHC,2026-08-01,CHC,NYY,5,2,1.0,0.4250705990297331,NYY,CHC,0
20260801_PHI@BAL,2026-08-01,BAL,PHI,0,5,0.0,0.3497146158028166,PHI,PHI,1
20260801_PIT@CIN,2026-08-01,CIN,PIT,1,4,0.0,0.4029113949227794,PIT,PIT,1
20260801_STL@TOR,2026-08-01,TOR,STL,5,1,1.0,0.5225288640096136,TOR,TOR,1
20260801_TEX@HOU,2026-08-01,HOU,TEX,5,4,1.0,0.4473356408792304,TEX,HOU,0
20260801_WSH@ATL,2026-08-01,ATL,WSH,8,3,1.0,0.5750493472872723,ATL,ATL,1
20260731_AZ@CLE,2026-07-31,CLE,AZ,1,4,0.0,0.5833811082999253,CLE,AZ,0
20260731_BOS@LAD,2026-07-31,LAD,BOS,4,9,0.0,0.5538375854764854,LAD,BOS,0
20260731_CWS@TB,2026-07-31,TB,CWS,1,6,0.0,0.6992468350195005,TB,CWS,0
20260731_DET@ATH,2026-07-31,ATH,DET,1,13,0.0,0.27634139168376254,DET,DET,1
20260731_KC@COL,2026-07-31,COL,KC,3,1,1.0,0.585890103017096,COL,COL,1
20260731_MIA@NYM,2026-07-31,NYM,MIA,2,5,0.0,0.410970065638655,MIA,MIA,1
