game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.3579281995954018,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.6124231984190198,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5299251859474694,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.3320144005431622,LAA,HOU,0
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.337897172010836,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5070024226755434,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4541880745409015,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.47194692336316635,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5419262394810985,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.5549090198523364,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.4319500092526525,STL,CIN,0
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.472449112297371,TOR,TB,0
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.3820039725994413,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.2711150775728389,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5509205237317494,BOS,BOS,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.4553034902556192,DET,PIT,0
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.4764991442066195,LAA,LAA,1
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.38346501247022047,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5450594781944226,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.3840973625207721,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.47489159706916406,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5518196907192418,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.4033934892319465,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.4209893886774893,STL,STL,1
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.4117510709868589,TOR,TOR,1
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.3645675764922488,WSH,TEX,0
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.51860072847434,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.3317273921899707,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.5633776453878322,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.48641455980744025,BAL,TB,0
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.4645419107282668,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.42252586754619453,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.4388956219442388,MIA,PHI,0
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4796897697899468,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.44110228077808433,STL,STL,1
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.4947065377412929,AZ,ATL,0
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.6019011283814188,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.4237774090825448,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.4539335177025081,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.6283357563142593,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.38660436914605123,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.43538435820821386,MIA,MIA,1
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.5327879275201817,LAD,MIL,0
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.45705336928338824,NYY,NYY,1
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.36017588799631234,PHI,PHI,1
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.42387960053193335,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.4332957090742455,SEA,SEA,1
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.430169212549974,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.33928477355233466,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.5132204984364014,NYM,NYM,1
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.6493299953270384,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5121805896501253,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.4227526720244473,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.45706437220780566,COL,SF,0
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.6185640223832086,DET,CWS,0
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.4143598200466553,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.4300250794818048,MIA,MIA,1
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.36059982487305986,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.3080984647313363,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.3830259058237156,PHI,PHI,1
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.40241185727506484,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.466504305623255,SEA,SEA,1
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.5628882761528703,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.37903150406055514,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.6416054652899621,ATL,AZ,0
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.6063579263572261,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.3719314143880613,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.42621889739475366,COL,COL,1
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.4504212605491237,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.36374235495861973,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.5019838651053206,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.5105883563978916,LAD,LAD,1
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.35999454314344803,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.4883452492263422,SD,SD,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5285106762909616,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.38074493974903684,TEX,ATH,0
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.4372142673533509,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.36928383269079995,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.48803215261080496,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.4898371761522663,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.3705825130413684,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.5757384577575209,LAD,MIL,0
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.4313218178042048,PHI,PHI,1
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.4563458580580879,PIT,PIT,1
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5014833429916057,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.4593284848406992,TEX,LAA,0
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.4434225751187331,BAL,MIN,0
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5262421097452357,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.4304615864650086,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.5642650959391607,CWS,CWS,1
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.47635594587368013,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.4937316046278686,COL,COL,1
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.5480923923355268,SF,HOU,0
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.5723994175333187,LAD,LAD,1
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.5855997093432364,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.4121898313255128,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.4082313260470527,PIT,MIA,0
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.43539674301322284,SEA,NYY,0
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.2707865042604974,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.49976547051411613,TEX,LAA,0
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.295635355093189,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.4904926000282839,BOS,TOR,0
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.513715916949466,WSH,CHC,0
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.5161601322316215,CWS,CIN,0
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.5278357697379489,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.4220344266128141,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.529799261309351,SF,SF,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.39668410883528665,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5399762532425204,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.39033438952129995,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.42536509477557044,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.5175590834588383,NYY,NYY,1
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.25263555574761987,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.351871940020433,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.39395013088251213,BAL,MIN,0
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.37779173624080664,BOS,TOR,0
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.4817284879934131,COL,AZ,0
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.45541595033471705,HOU,HOU,1
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.572380765932594,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.5125239266174809,SD,SD,1
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.4977419120408611,NYM,NYM,1
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.4767382368743542,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.3162982868957698,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.377417144926927,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.6992893711973612,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5660310569592162,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.4188103033499586,BAL,BAL,1
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5098805159856988,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.5365697846528918,WSH,WSH,1
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.5339785654477726,CWS,CWS,1
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.5332056702541486,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.5232552839605772,SF,DET,0
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.4876575055721939,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.5353593608852102,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.4421359696376893,LAD,AZ,0
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.6568269380907661,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.49655672933628836,TB,TB,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.7338923834886999,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.3334194904271996,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.42639264781112046,BAL,TEX,0
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.320622843402496,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.4043105376929049,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.531174306996197,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.5176421424474802,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.488458295516753,DET,DET,1
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.5342254612200323,SD,SD,1
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.47084916385440206,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.3969609652401258,LAD,LAD,1
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.47031641343084746,MIN,MIL,0
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5838965409284226,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.5144565215069291,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.5656647220201648,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6306082333465991,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.40310084135066315,BAL,TEX,0
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.41825660385892405,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.4950381972023255,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.3755146910768643,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.5034046133436471,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.479233484010445,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.3691577722447845,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.4972779998031841,LAA,LAA,1
20260807_LAD@AZ,2026-08-07,AZ,LAD,2,3,0.0,0.3868285591091898,LAD,LAD,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.46161419546072674,MIN,MIN,1
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.5616224625797915,PIT,NYM,0
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.48426612696364685,TB,TB,1
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.5182669603873459,PHI,TOR,0
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.6480652854647451,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.45924980808081955,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.4637061169488335,LAA,LAA,1
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.522146327757465,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.4788515530848699,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.3443338585005755,NYM,NYM,1
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.4886954801027694,PIT,MIL,0
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.4542701672637209,SD,SD,1
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.5818563965914071,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.5231888225898172,CIN,CIN,1
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.4824152008169478,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.5304611551292695,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.45313092999605253,LAA,BAL,0
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.42626234595933743,LAD,CHC,0
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.5367477268619258,ATL,ATL,1
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.49698272693540535,MIN,KC,0
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.383283451615911,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.4908208999258177,PIT,MIL,0
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.48378342691808257,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.4598134207999265,SF,TEX,0
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.48792429075027677,STL,STL,1
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.47308717943177697,TB,TB,1
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.5908295473610723,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.5514604328216657,PHI,WSH,0
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.5926289089354033,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.5210845588289663,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.39507046244897237,DET,DET,1
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5200490121601249,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.382814207825748,LAD,CHC,0
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.49802807269400756,MIA,ATL,0
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.44263452443542584,MIN,KC,0
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.6058948894942855,CLE,NYM,0
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.4885316838510137,PIT,MIL,0
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.40002930806561565,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.4220689242128574,STL,NYY,0
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.4204252778114091,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.4703061476468368,TOR,HOU,0
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.5029222203690202,PHI,PHI,1
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.4210969075590874,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.4185078441641505,PIT,PIT,1
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.37249929334825743,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.47821574607294326,SF,SF,1
20260803_STL@NYY,2026-08-03,NYY,STL,7,13,0.0,0.5542694931400463,NYY,STL,0
20260803_TB@COL,2026-08-03,COL,TB,9,13,0.0,0.4820030718700593,TB,TB,1
20260803_TOR@HOU,2026-08-03,HOU,TOR,1,3,0.0,0.5433123706322385,HOU,TOR,0
20260803_WSH@PHI,2026-08-03,PHI,WSH,6,3,1.0,0.47249770868314417,WSH,PHI,0
20260802_AZ@CLE,2026-08-02,CLE,AZ,5,0,1.0,0.5054187446656857,CLE,CLE,1
20260802_BOS@LAD,2026-08-02,LAD,BOS,4,8,0.0,0.5327110070372025,LAD,BOS,0
20260802_CWS@TB,2026-08-02,TB,CWS,1,9,0.0,0.6644896898856983,TB,CWS,0
20260802_DET@ATH,2026-08-02,ATH,DET,0,11,0.0,0.39446363085518904,DET,DET,1
20260802_KC@COL,2026-08-02,COL,KC,8,1,1.0,0.6661538155935846,COL,COL,1
20260802_MIA@NYM,2026-08-02,NYM,MIA,0,2,0.0,0.5536110620442452,NYM,MIA,0
20260802_MIL@LAA,2026-08-02,LAA,MIL,3,0,1.0,0.4058765438839604,MIL,LAA,0
20260802_NYY@CHC,2026-08-02,CHC,NYY,1,2,0.0,0.40202326000522776,NYY,NYY,1
20260802_PHI@BAL,2026-08-02,BAL,PHI,0,8,0.0,0.38701203325871736,PHI,PHI,1
20260802_PIT@CIN,2026-08-02,CIN,PIT,10,2,1.0,0.5299853077051063,CIN,CIN,1
20260802_SF@SD,2026-08-02,SD,SF,5,4,1.0,0.5110825209594104,SD,SD,1
20260802_STL@TOR,2026-08-02,TOR,STL,1,5,0.0,0.307098409273113,STL,STL,1
20260802_TEX@HOU,2026-08-02,HOU,TEX,7,3,1.0,0.5734451004096998,HOU,HOU,1
20260802_WSH@ATL,2026-08-02,ATL,WSH,4,2,1.0,0.3867739778428566,WSH,ATL,0
20260801_AZ@CLE,2026-08-01,CLE,AZ,8,12,0.0,0.5862037376046304,CLE,AZ,0
20260801_BOS@LAD,2026-08-01,LAD,BOS,2,3,0.0,0.5004279778846884,LAD,BOS,0
20260801_CWS@TB,2026-08-01,TB,CWS,1,0,1.0,0.6985069654520772,TB,TB,1
20260801_DET@ATH,2026-08-01,ATH,DET,6,8,0.0,0.4218341992984898,DET,DET,1
20260801_KC@COL,2026-08-01,COL,KC,12,6,1.0,0.4100503388160023,KC,COL,0
20260801_MIA@NYM,2026-08-01,NYM,MIA,2,6,0.0,0.52915661370993,NYM,MIA,0
20260801_MIL@LAA,2026-08-01,LAA,MIL,1,3,0.0,0.3994462992715134,MIL,MIL,1
20260801_NYY@CHC,2026-08-01,CHC,NYY,5,2,1.0,0.3624157443922301,NYY,CHC,0
20260801_PHI@BAL,2026-08-01,BAL,PHI,0,5,0.0,0.4001340865257317,PHI,PHI,1
20260801_PIT@CIN,2026-08-01,CIN,PIT,1,4,0.0,0.477731932676852,PIT,PIT,1
20260801_STL@TOR,2026-08-01,TOR,STL,5,1,1.0,0.41005961805014407,STL,TOR,0
20260801_TEX@HOU,2026-08-01,HOU,TEX,5,4,1.0,0.4529136442204853,TEX,HOU,0
20260801_WSH@ATL,2026-08-01,ATL,WSH,8,3,1.0,0.5624446027890417,ATL,ATL,1
20260731_AZ@CLE,2026-07-31,CLE,AZ,1,4,0.0,0.45727054743992374,AZ,AZ,1
20260731_BOS@LAD,2026-07-31,LAD,BOS,4,9,0.0,0.48833070119654604,BOS,BOS,1
20260731_CWS@TB,2026-07-31,TB,CWS,1,6,0.0,0.6315004139126145,TB,CWS,0
20260731_DET@ATH,2026-07-31,ATH,DET,1,13,0.0,0.3040062642496264,DET,DET,1
20260731_KC@COL,2026-07-31,COL,KC,3,1,1.0,0.5423944164410007,COL,COL,1
20260731_MIA@NYM,2026-07-31,NYM,MIA,2,5,0.0,0.4328216867224794,MIA,MIA,1
