game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778495.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6659,0.6659,0.5734,0.5734,0.4835,0.4835,0.3983,0.3983,0.3188,0.3188,0.2594,0.2594,0.2009,0.3341,0.3341,0.4266,0.4266,0.5165,0.5165,0.6017,0.6017,0.6812,0.6812,0.7406,0.7406,0.7991,0.5106,0.4132,0.3251,0.2497,0.5106,0.4894,7,9,16,,False
778497.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6541,0.6541,0.5638,0.5638,0.4794,0.4794,0.3958,0.3958,0.3183,0.3183,0.2522,0.2522,0.2009,0.3459,0.3459,0.4362,0.4362,0.5206,0.5206,0.6042,0.6042,0.6817,0.6817,0.7478,0.7478,0.7991,0.5175,0.4149,0.3254,0.2459,0.5175,0.4825,4,2,6,,False
778498.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6564,0.6564,0.5655,0.5655,0.4742,0.4742,0.3907,0.3907,0.3171,0.3171,0.2525,0.2525,0.1982,0.3436,0.3436,0.4345,0.4345,0.5258,0.5258,0.6093,0.6093,0.6829,0.6829,0.7475,0.7475,0.8018,0.5174,0.4155,0.3256,0.2435,0.5174,0.4826,0,1,1,,False
778469.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6635,0.6635,0.5702,0.5702,0.4795,0.4795,0.3993,0.3993,0.3255,0.3255,0.2554,0.2554,0.2009,0.3365,0.3365,0.4298,0.4298,0.5205,0.5205,0.6007,0.6007,0.6745,0.6745,0.7446,0.7446,0.7991,0.5173,0.4197,0.3267,0.2475,0.5173,0.4827,3,2,5,,False
778471.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6626,0.6626,0.5671,0.5671,0.4734,0.4734,0.3868,0.3868,0.3086,0.3086,0.2447,0.2447,0.1891,0.3374,0.3374,0.4329,0.4329,0.5266,0.5266,0.6132,0.6132,0.6914,0.6914,0.7553,0.7553,0.8109,0.5171,0.4216,0.3258,0.2493,0.5171,0.4829,2,10,12,,False
778472.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6584,0.6584,0.5694,0.5694,0.4812,0.4812,0.4021,0.4021,0.3261,0.3261,0.2576,0.2576,0.2012,0.3416,0.3416,0.4306,0.4306,0.5188,0.5188,0.5979,0.5979,0.6739,0.6739,0.7424,0.7424,0.7988,0.516,0.4243,0.3321,0.2543,0.516,0.484,6,5,11,,False
778473.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6618,0.6618,0.569,0.569,0.4812,0.4812,0.3989,0.3989,0.3221,0.3221,0.2545,0.2545,0.2007,0.3382,0.3382,0.431,0.431,0.5188,0.5188,0.6011,0.6011,0.6779,0.6779,0.7455,0.7455,0.7993,0.5134,0.4139,0.3238,0.2415,0.5134,0.4866,12,5,17,,False
778474.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6577,0.6577,0.5633,0.5633,0.4748,0.4748,0.3933,0.3933,0.3152,0.3152,0.2533,0.2533,0.1984,0.3423,0.3423,0.4367,0.4367,0.5252,0.5252,0.6067,0.6067,0.6848,0.6848,0.7467,0.7467,0.8016,0.5154,0.4133,0.3229,0.2471,0.5154,0.4846,1,6,7,,False
778475.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6617,0.6617,0.5689,0.5689,0.4782,0.4782,0.396,0.396,0.3231,0.3231,0.256,0.256,0.2004,0.3383,0.3383,0.4311,0.4311,0.5218,0.5218,0.604,0.604,0.6769,0.6769,0.744,0.744,0.7996,0.5145,0.4187,0.3264,0.2506,0.5145,0.4855,3,6,9,,False
778476.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6462,0.6462,0.5605,0.5605,0.472,0.472,0.39,0.39,0.3172,0.3172,0.2482,0.2482,0.1938,0.3538,0.3538,0.4395,0.4395,0.528,0.528,0.61,0.61,0.6828,0.6828,0.7518,0.7518,0.8062,0.5113,0.4142,0.3237,0.2445,0.5113,0.4887,5,2,7,,False
778477.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6492,0.6492,0.5631,0.5631,0.4754,0.4754,0.3873,0.3873,0.3122,0.3122,0.248,0.248,0.1907,0.3508,0.3508,0.4369,0.4369,0.5246,0.5246,0.6127,0.6127,0.6878,0.6878,0.752,0.752,0.8093,0.5129,0.4178,0.328,0.25,0.5129,0.4871,3,2,5,,False
778478.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6542,0.6542,0.5657,0.5657,0.4733,0.4733,0.3931,0.3931,0.3172,0.3172,0.2525,0.2525,0.1951,0.3458,0.3458,0.4343,0.4343,0.5267,0.5267,0.6069,0.6069,0.6828,0.6828,0.7475,0.7475,0.8049,0.5119,0.4124,0.3193,0.2469,0.5119,0.4881,4,2,6,,False
778479.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.662,0.662,0.5658,0.5658,0.4732,0.4732,0.3894,0.3894,0.3121,0.3121,0.2475,0.2475,0.1976,0.338,0.338,0.4342,0.4342,0.5268,0.5268,0.6106,0.6106,0.6879,0.6879,0.7525,0.7525,0.8024,0.52,0.4219,0.3304,0.2497,0.52,0.48,2,4,6,,False
778480.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6622,0.6622,0.5687,0.5687,0.481,0.481,0.3989,0.3989,0.3229,0.3229,0.2579,0.2579,0.2029,0.3378,0.3378,0.4313,0.4313,0.519,0.519,0.6011,0.6011,0.6771,0.6771,0.7421,0.7421,0.7971,0.5199,0.4225,0.3255,0.2497,0.5199,0.4801,0,1,1,,False
778481.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6583,0.6583,0.5613,0.5613,0.4722,0.4722,0.3864,0.3864,0.315,0.315,0.2541,0.2541,0.1997,0.3417,0.3417,0.4387,0.4387,0.5278,0.5278,0.6136,0.6136,0.685,0.685,0.7459,0.7459,0.8003,0.5152,0.4113,0.3211,0.2419,0.5152,0.4848,5,6,11,,False
778482.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6623,0.6623,0.5717,0.5717,0.4813,0.4813,0.3952,0.3952,0.3215,0.3215,0.2551,0.2551,0.2003,0.3377,0.3377,0.4283,0.4283,0.5187,0.5187,0.6048,0.6048,0.6785,0.6785,0.7449,0.7449,0.7997,0.5142,0.4149,0.3232,0.2475,0.5142,0.4858,5,1,6,,False
778483.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.6609,0.6609,0.5666,0.5666,0.4747,0.4747,0.3935,0.3935,0.3192,0.3192,0.2545,0.2545,0.2005,0.3391,0.3391,0.4334,0.4334,0.5253,0.5253,0.6065,0.6065,0.6808,0.6808,0.7455,0.7455,0.7995,0.517,0.4189,0.3211,0.2428,0.517,0.483,0,3,3,,False
778484.0,2025-04-02,oof,4.7612,4.1045,0.2809,0.3713,0.663,0.663,0.5694,0.5694,0.4795,0.4795,0.397,0.397,0.3225,0.3225,0.2534,0.2534,0.1981,0.337,0.337,0.4306,0.4306,0.5205,0.5205,0.603,0.603,0.6775,0.6775,0.7466,0.7466,0.8019,0.5073,0.4101,0.3201,0.2413,0.5073,0.4927,3,4,7,,False
778462.0,2025-04-03,oof,4.7612,4.1045,0.2809,0.3713,0.6612,0.6612,0.5707,0.5707,0.4832,0.4832,0.3979,0.3979,0.3208,0.3208,0.2557,0.2557,0.1966,0.3388,0.3388,0.4293,0.4293,0.5168,0.5168,0.6021,0.6021,0.6792,0.6792,0.7443,0.7443,0.8034,0.5184,0.4171,0.3228,0.248,0.5184,0.4816,2,5,7,,False
778466.0,2025-04-03,oof,4.7612,4.1045,0.2809,0.3713,0.6625,0.6625,0.5708,0.5708,0.476,0.476,0.3916,0.3916,0.3176,0.3176,0.2538,0.2538,0.2011,0.3375,0.3375,0.4292,0.4292,0.524,0.524,0.6084,0.6084,0.6824,0.6824,0.7462,0.7462,0.7989,0.5137,0.4137,0.3273,0.2488,0.5137,0.4863,9,7,16,,False
778467.0,2025-04-03,oof,4.7612,4.1045,0.2809,0.3713,0.6559,0.6559,0.566,0.566,0.4729,0.4729,0.3891,0.3891,0.3188,0.3188,0.2518,0.2518,0.1981,0.3441,0.3441,0.434,0.434,0.5271,0.5271,0.6109,0.6109,0.6812,0.6812,0.7482,0.7482,0.8019,0.5244,0.4253,0.3351,0.2503,0.5244,0.4756,3,1,4,,False
778468.0,2025-04-03,oof,4.7612,4.1045,0.2809,0.3713,0.6604,0.6604,0.5681,0.5681,0.4777,0.4777,0.3935,0.3935,0.315,0.315,0.2532,0.2532,0.1957,0.3396,0.3396,0.4319,0.4319,0.5223,0.5223,0.6065,0.6065,0.685,0.685,0.7468,0.7468,0.8043,0.5152,0.4205,0.3316,0.2541,0.5152,0.4848,1,0,1,,False
778470.0,2025-04-03,oof,4.7612,4.1045,0.2809,0.3713,0.6539,0.6539,0.5614,0.5614,0.4775,0.4775,0.3925,0.3925,0.316,0.316,0.2526,0.2526,0.1968,0.3461,0.3461,0.4386,0.4386,0.5225,0.5225,0.6075,0.6075,0.684,0.684,0.7474,0.7474,0.8032,0.5156,0.4151,0.3238,0.2467,0.5156,0.4844,4,8,12,,False
778444.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6618,0.6618,0.5665,0.5665,0.474,0.474,0.3924,0.3924,0.3141,0.3141,0.2473,0.2473,0.195,0.3382,0.3382,0.4335,0.4335,0.526,0.526,0.6076,0.6076,0.6859,0.6859,0.7527,0.7527,0.805,0.5183,0.419,0.3262,0.2516,0.5183,0.4817,10,9,19,,False
778447.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6588,0.6588,0.5674,0.5674,0.4754,0.4754,0.3868,0.3868,0.3145,0.3145,0.2513,0.2513,0.1997,0.3412,0.3412,0.4326,0.4326,0.5246,0.5246,0.6132,0.6132,0.6855,0.6855,0.7487,0.7487,0.8003,0.5182,0.4224,0.3271,0.2497,0.5182,0.4818,6,8,14,,False
778453.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6607,0.6607,0.563,0.563,0.4747,0.4747,0.3934,0.3934,0.3219,0.3219,0.2578,0.2578,0.2011,0.3393,0.3393,0.437,0.437,0.5253,0.5253,0.6066,0.6066,0.6781,0.6781,0.7422,0.7422,0.7989,0.5105,0.4089,0.3178,0.2382,0.5105,0.4895,3,2,5,,False
778454.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6525,0.6525,0.5573,0.5573,0.4697,0.4697,0.3871,0.3871,0.3136,0.3136,0.2483,0.2483,0.2003,0.3475,0.3475,0.4427,0.4427,0.5303,0.5303,0.6129,0.6129,0.6864,0.6864,0.7517,0.7517,0.7997,0.5134,0.4105,0.3218,0.2414,0.5134,0.4866,5,2,7,,False
778455.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6586,0.6586,0.5664,0.5664,0.4772,0.4772,0.3923,0.3923,0.3182,0.3182,0.2535,0.2535,0.1969,0.3414,0.3414,0.4336,0.4336,0.5228,0.5228,0.6077,0.6077,0.6818,0.6818,0.7465,0.7465,0.8031,0.5172,0.4141,0.3236,0.2496,0.5172,0.4828,8,2,10,,False
778456.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.661,0.661,0.5646,0.5646,0.4751,0.4751,0.39,0.39,0.3168,0.3168,0.2515,0.2515,0.1954,0.339,0.339,0.4354,0.4354,0.5249,0.5249,0.61,0.61,0.6832,0.6832,0.7485,0.7485,0.8046,0.5074,0.41,0.3209,0.2412,0.5074,0.4926,3,6,9,,False
778457.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6509,0.6509,0.5597,0.5597,0.4685,0.4685,0.3851,0.3851,0.3125,0.3125,0.2507,0.2507,0.1927,0.3491,0.3491,0.4403,0.4403,0.5315,0.5315,0.6149,0.6149,0.6875,0.6875,0.7493,0.7493,0.8073,0.5128,0.4208,0.3274,0.2493,0.5128,0.4872,4,6,10,,False
778458.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6582,0.6582,0.5688,0.5688,0.4733,0.4733,0.3883,0.3883,0.312,0.312,0.2479,0.2479,0.1893,0.3418,0.3418,0.4312,0.4312,0.5267,0.5267,0.6117,0.6117,0.688,0.688,0.7521,0.7521,0.8107,0.5156,0.4162,0.3215,0.2432,0.5156,0.4844,7,4,11,,False
778459.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6571,0.6571,0.5663,0.5663,0.4764,0.4764,0.3889,0.3889,0.3124,0.3124,0.2475,0.2475,0.1921,0.3429,0.3429,0.4337,0.4337,0.5236,0.5236,0.6111,0.6111,0.6876,0.6876,0.7525,0.7525,0.8079,0.5069,0.4099,0.318,0.241,0.5069,0.4931,3,2,5,,False
778460.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6645,0.6645,0.5715,0.5715,0.4872,0.4872,0.4059,0.4059,0.3304,0.3304,0.2634,0.2634,0.2096,0.3355,0.3355,0.4285,0.4285,0.5128,0.5128,0.5941,0.5941,0.6696,0.6696,0.7366,0.7366,0.7904,0.5191,0.4224,0.3316,0.2536,0.5191,0.4809,3,1,4,,False
778461.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6609,0.6609,0.563,0.563,0.4682,0.4682,0.3886,0.3886,0.312,0.312,0.2463,0.2463,0.1939,0.3391,0.3391,0.437,0.437,0.5318,0.5318,0.6114,0.6114,0.688,0.688,0.7537,0.7537,0.8061,0.5159,0.4149,0.3258,0.2457,0.5159,0.4841,4,9,13,,False
778463.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6614,0.6614,0.5646,0.5646,0.4752,0.4752,0.3897,0.3897,0.3148,0.3148,0.2526,0.2526,0.1982,0.3386,0.3386,0.4354,0.4354,0.5248,0.5248,0.6103,0.6103,0.6852,0.6852,0.7474,0.7474,0.8018,0.5129,0.4143,0.3231,0.2471,0.5129,0.4871,13,9,22,,False
778464.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.6703,0.6703,0.5819,0.5819,0.4829,0.4829,0.4017,0.4017,0.3269,0.3269,0.2567,0.2567,0.2057,0.3297,0.3297,0.4181,0.4181,0.5171,0.5171,0.5983,0.5983,0.6731,0.6731,0.7433,0.7433,0.7943,0.5146,0.4202,0.3289,0.2481,0.5146,0.4854,10,0,10,,False
778465.0,2025-04-04,oof,4.7612,4.1045,0.2809,0.3713,0.658,0.658,0.5684,0.5684,0.4756,0.4756,0.3926,0.3926,0.3141,0.3141,0.2496,0.2496,0.1943,0.342,0.342,0.4316,0.4316,0.5244,0.5244,0.6074,0.6074,0.6859,0.6859,0.7504,0.7504,0.8057,0.5226,0.4253,0.3313,0.253,0.5226,0.4774,5,0,5,,False
778436.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6544,0.6544,0.5564,0.5564,0.4654,0.4654,0.3834,0.3834,0.3091,0.3091,0.2461,0.2461,0.1957,0.3456,0.3456,0.4436,0.4436,0.5346,0.5346,0.6166,0.6166,0.6909,0.6909,0.7539,0.7539,0.8043,0.5211,0.4175,0.3249,0.2429,0.5211,0.4789,4,1,5,,False
778437.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6587,0.6587,0.5641,0.5641,0.4746,0.4746,0.3905,0.3905,0.3191,0.3191,0.2542,0.2542,0.2011,0.3413,0.3413,0.4359,0.4359,0.5254,0.5254,0.6095,0.6095,0.6809,0.6809,0.7458,0.7458,0.7989,0.5096,0.4085,0.3186,0.2422,0.5096,0.4904,10,4,14,,False
778438.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6553,0.6553,0.5641,0.5641,0.4728,0.4728,0.3848,0.3848,0.3121,0.3121,0.2498,0.2498,0.1993,0.3447,0.3447,0.4359,0.4359,0.5272,0.5272,0.6152,0.6152,0.6879,0.6879,0.7502,0.7502,0.8007,0.5058,0.4134,0.3203,0.2366,0.5058,0.4942,6,4,10,,False
778439.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6584,0.6584,0.5704,0.5704,0.4732,0.4732,0.3884,0.3884,0.3149,0.3149,0.2532,0.2532,0.2009,0.3416,0.3416,0.4296,0.4296,0.5268,0.5268,0.6116,0.6116,0.6851,0.6851,0.7468,0.7468,0.7991,0.5098,0.4056,0.3161,0.244,0.5098,0.4902,7,11,18,,False
778440.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6558,0.6558,0.5654,0.5654,0.477,0.477,0.3924,0.3924,0.314,0.314,0.2494,0.2494,0.1936,0.3442,0.3442,0.4346,0.4346,0.523,0.523,0.6076,0.6076,0.686,0.686,0.7506,0.7506,0.8064,0.507,0.4142,0.3225,0.2451,0.507,0.493,6,1,7,,False
778441.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6553,0.6553,0.5627,0.5627,0.4773,0.4773,0.3915,0.3915,0.3152,0.3152,0.2493,0.2493,0.1947,0.3447,0.3447,0.4373,0.4373,0.5227,0.5227,0.6085,0.6085,0.6848,0.6848,0.7507,0.7507,0.8053,0.5087,0.4083,0.3181,0.2419,0.5087,0.4913,1,8,9,,False
778442.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6557,0.6557,0.5614,0.5614,0.4683,0.4683,0.3871,0.3871,0.3147,0.3147,0.2503,0.2503,0.1966,0.3443,0.3443,0.4386,0.4386,0.5317,0.5317,0.6129,0.6129,0.6853,0.6853,0.7497,0.7497,0.8034,0.519,0.417,0.3225,0.2451,0.519,0.481,4,7,11,,False
778445.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.666,0.666,0.5712,0.5712,0.4836,0.4836,0.3959,0.3959,0.3166,0.3166,0.2491,0.2491,0.1935,0.334,0.334,0.4288,0.4288,0.5164,0.5164,0.6041,0.6041,0.6834,0.6834,0.7509,0.7509,0.8065,0.5156,0.4168,0.3267,0.2462,0.5156,0.4844,7,2,9,,False
778446.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6459,0.6459,0.5532,0.5532,0.462,0.462,0.3823,0.3823,0.3133,0.3133,0.2482,0.2482,0.1963,0.3541,0.3541,0.4468,0.4468,0.538,0.538,0.6177,0.6177,0.6867,0.6867,0.7518,0.7518,0.8037,0.5172,0.4196,0.3274,0.2461,0.5172,0.4828,3,2,5,,False
778448.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6638,0.6638,0.5683,0.5683,0.4801,0.4801,0.3924,0.3924,0.3204,0.3204,0.2543,0.2543,0.1967,0.3362,0.3362,0.4317,0.4317,0.5199,0.5199,0.6076,0.6076,0.6796,0.6796,0.7457,0.7457,0.8033,0.5247,0.4226,0.333,0.2519,0.5247,0.4753,1,3,4,,False
778449.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6591,0.6591,0.5644,0.5644,0.4762,0.4762,0.3893,0.3893,0.3148,0.3148,0.25,0.25,0.1938,0.3409,0.3409,0.4356,0.4356,0.5238,0.5238,0.6107,0.6107,0.6852,0.6852,0.75,0.75,0.8062,0.5192,0.4194,0.3208,0.2434,0.5192,0.4808,4,10,14,,False
778450.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6712,0.6712,0.5765,0.5765,0.4864,0.4864,0.4007,0.4007,0.3245,0.3245,0.2614,0.2614,0.2037,0.3288,0.3288,0.4235,0.4235,0.5136,0.5136,0.5993,0.5993,0.6755,0.6755,0.7386,0.7386,0.7963,0.5078,0.411,0.3189,0.2388,0.5078,0.4922,7,1,8,,False
778451.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.6553,0.6553,0.5628,0.5628,0.4778,0.4778,0.3876,0.3876,0.3148,0.3148,0.2508,0.2508,0.1978,0.3447,0.3447,0.4372,0.4372,0.5222,0.5222,0.6124,0.6124,0.6852,0.6852,0.7492,0.7492,0.8022,0.5157,0.4167,0.3252,0.2491,0.5157,0.4843,0,4,4,,False
778452.0,2025-04-05,oof,4.7612,4.1045,0.2809,0.3713,0.657,0.657,0.5666,0.5666,0.4723,0.4723,0.3902,0.3902,0.3161,0.3161,0.2498,0.2498,0.1943,0.343,0.343,0.4334,0.4334,0.5277,0.5277,0.6098,0.6098,0.6839,0.6839,0.7502,0.7502,0.8057,0.508,0.4119,0.3183,0.2413,0.508,0.492,4,3,7,,False
778419.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6604,0.6604,0.5643,0.5643,0.4721,0.4721,0.387,0.387,0.3157,0.3157,0.2506,0.2506,0.1992,0.3396,0.3396,0.4357,0.4357,0.5279,0.5279,0.613,0.613,0.6843,0.6843,0.7494,0.7494,0.8008,0.5166,0.4158,0.3264,0.2467,0.5166,0.4834,7,9,16,,False
778420.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6635,0.6635,0.5695,0.5695,0.4847,0.4847,0.3994,0.3994,0.3234,0.3234,0.261,0.261,0.2032,0.3365,0.3365,0.4305,0.4305,0.5153,0.5153,0.6006,0.6006,0.6766,0.6766,0.739,0.739,0.7968,0.5107,0.4122,0.3209,0.2431,0.5107,0.4893,4,3,7,,False
778421.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6717,0.6717,0.5729,0.5729,0.4814,0.4814,0.3997,0.3997,0.3281,0.3281,0.2628,0.2628,0.2064,0.3283,0.3283,0.4271,0.4271,0.5186,0.5186,0.6003,0.6003,0.6719,0.6719,0.7372,0.7372,0.7936,0.5211,0.4211,0.3309,0.2508,0.5211,0.4789,8,2,10,,False
778422.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6554,0.6554,0.5624,0.5624,0.4746,0.4746,0.3983,0.3983,0.3209,0.3209,0.2599,0.2599,0.2033,0.3446,0.3446,0.4376,0.4376,0.5254,0.5254,0.6017,0.6017,0.6791,0.6791,0.7401,0.7401,0.7967,0.5071,0.4123,0.3241,0.2474,0.5071,0.4929,4,1,5,,False
778423.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6551,0.6551,0.5693,0.5693,0.4752,0.4752,0.3884,0.3884,0.3153,0.3153,0.2566,0.2566,0.2022,0.3449,0.3449,0.4307,0.4307,0.5248,0.5248,0.6116,0.6116,0.6847,0.6847,0.7434,0.7434,0.7978,0.515,0.4183,0.3251,0.2496,0.515,0.485,12,5,17,,False
