game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778480,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6612,0.6612,0.5681,0.5681,0.4775,0.4775,0.3922,0.3922,0.3167,0.3167,0.2521,0.2521,0.1996,0.3388,0.3388,0.4319,0.4319,0.5225,0.5225,0.6078,0.6078,0.6833,0.6833,0.7479,0.7479,0.8004,0.5188,0.4238,0.3314,0.2536,0.5188,0.4812,0,1,1,,False
778481,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6581,0.6581,0.5639,0.5639,0.4723,0.4723,0.3908,0.3908,0.3131,0.3131,0.2496,0.2496,0.1934,0.3419,0.3419,0.4361,0.4361,0.5277,0.5277,0.6092,0.6092,0.6869,0.6869,0.7504,0.7504,0.8066,0.5179,0.4213,0.3263,0.2469,0.5179,0.4821,5,6,11,,False
778482,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6698,0.6698,0.5768,0.5768,0.4867,0.4867,0.4001,0.4001,0.327,0.327,0.2569,0.2569,0.1995,0.3302,0.3302,0.4232,0.4232,0.5133,0.5133,0.5999,0.5999,0.673,0.673,0.7431,0.7431,0.8005,0.5136,0.4164,0.3272,0.2482,0.5136,0.4864,5,1,6,,False
778483,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6573,0.6573,0.5665,0.5665,0.4741,0.4741,0.3919,0.3919,0.3127,0.3127,0.2501,0.2501,0.1957,0.3427,0.3427,0.4335,0.4335,0.5259,0.5259,0.6081,0.6081,0.6873,0.6873,0.7499,0.7499,0.8043,0.5142,0.4135,0.3197,0.2446,0.5142,0.4858,0,3,3,,False
778484,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6584,0.6584,0.5677,0.5677,0.4779,0.4779,0.3882,0.3882,0.3144,0.3144,0.2564,0.2564,0.1995,0.3416,0.3416,0.4323,0.4323,0.5221,0.5221,0.6118,0.6118,0.6856,0.6856,0.7436,0.7436,0.8005,0.5136,0.414,0.3216,0.2458,0.5136,0.4864,3,4,7,,False
778462,2025-04-03,oof,4.7612,4.1045,0.2879,0.3675,0.6616,0.6616,0.5634,0.5634,0.4765,0.4765,0.394,0.394,0.3183,0.3183,0.257,0.257,0.1986,0.3384,0.3384,0.4366,0.4366,0.5235,0.5235,0.606,0.606,0.6817,0.6817,0.743,0.743,0.8014,0.5129,0.4137,0.3263,0.2446,0.5129,0.4871,2,5,7,,False
778466,2025-04-03,oof,4.7612,4.1045,0.2879,0.3675,0.6581,0.6581,0.5672,0.5672,0.4798,0.4798,0.4017,0.4017,0.3231,0.3231,0.2579,0.2579,0.2044,0.3419,0.3419,0.4328,0.4328,0.5202,0.5202,0.5983,0.5983,0.6769,0.6769,0.7421,0.7421,0.7956,0.507,0.4103,0.3213,0.2439,0.507,0.493,9,7,16,,False
778467,2025-04-03,oof,4.7612,4.1045,0.2879,0.3675,0.6641,0.6641,0.572,0.572,0.4774,0.4774,0.3964,0.3964,0.3202,0.3202,0.2548,0.2548,0.1972,0.3359,0.3359,0.428,0.428,0.5226,0.5226,0.6036,0.6036,0.6798,0.6798,0.7452,0.7452,0.8028,0.5181,0.4161,0.3277,0.25,0.5181,0.4819,3,1,4,,False
778468,2025-04-03,oof,4.7612,4.1045,0.2879,0.3675,0.6536,0.6536,0.5637,0.5637,0.4754,0.4754,0.391,0.391,0.3141,0.3141,0.2504,0.2504,0.1973,0.3464,0.3464,0.4363,0.4363,0.5246,0.5246,0.609,0.609,0.6859,0.6859,0.7496,0.7496,0.8027,0.5188,0.4225,0.3296,0.2504,0.5188,0.4812,1,0,1,,False
778470,2025-04-03,oof,4.7612,4.1045,0.2879,0.3675,0.6502,0.6502,0.562,0.562,0.4744,0.4744,0.3934,0.3934,0.3163,0.3163,0.2504,0.2504,0.1938,0.3498,0.3498,0.438,0.438,0.5256,0.5256,0.6066,0.6066,0.6837,0.6837,0.7496,0.7496,0.8062,0.507,0.4148,0.3221,0.2432,0.507,0.493,4,8,12,,False
778444,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6593,0.6593,0.5636,0.5636,0.4719,0.4719,0.3903,0.3903,0.3144,0.3144,0.2503,0.2503,0.195,0.3407,0.3407,0.4364,0.4364,0.5281,0.5281,0.6097,0.6097,0.6856,0.6856,0.7497,0.7497,0.805,0.5216,0.4277,0.3316,0.2545,0.5216,0.4784,10,9,19,,False
778447,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6548,0.6548,0.5634,0.5634,0.4764,0.4764,0.3949,0.3949,0.3185,0.3185,0.2543,0.2543,0.2016,0.3452,0.3452,0.4366,0.4366,0.5236,0.5236,0.6051,0.6051,0.6815,0.6815,0.7457,0.7457,0.7984,0.5128,0.4195,0.3262,0.2432,0.5128,0.4872,6,8,14,,False
778453,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6566,0.6566,0.5628,0.5628,0.4731,0.4731,0.3895,0.3895,0.3123,0.3123,0.2482,0.2482,0.1932,0.3434,0.3434,0.4372,0.4372,0.5269,0.5269,0.6105,0.6105,0.6877,0.6877,0.7518,0.7518,0.8068,0.5114,0.4128,0.3235,0.2448,0.5114,0.4886,3,2,5,,False
778454,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6623,0.6623,0.572,0.572,0.4798,0.4798,0.4001,0.4001,0.3198,0.3198,0.2543,0.2543,0.2008,0.3377,0.3377,0.428,0.428,0.5202,0.5202,0.5999,0.5999,0.6802,0.6802,0.7457,0.7457,0.7992,0.5093,0.4117,0.3195,0.2414,0.5093,0.4907,5,2,7,,False
778455,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.652,0.652,0.5596,0.5596,0.4694,0.4694,0.387,0.387,0.3166,0.3166,0.2536,0.2536,0.2013,0.348,0.348,0.4404,0.4404,0.5306,0.5306,0.613,0.613,0.6834,0.6834,0.7464,0.7464,0.7987,0.518,0.4168,0.3206,0.2447,0.518,0.482,8,2,10,,False
778456,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6565,0.6565,0.565,0.565,0.4698,0.4698,0.3855,0.3855,0.3157,0.3157,0.2508,0.2508,0.1989,0.3435,0.3435,0.435,0.435,0.5302,0.5302,0.6145,0.6145,0.6843,0.6843,0.7492,0.7492,0.8011,0.5117,0.4201,0.3261,0.2438,0.5117,0.4883,3,6,9,,False
778457,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6572,0.6572,0.5654,0.5654,0.4744,0.4744,0.392,0.392,0.3152,0.3152,0.2501,0.2501,0.197,0.3428,0.3428,0.4346,0.4346,0.5256,0.5256,0.608,0.608,0.6848,0.6848,0.7499,0.7499,0.803,0.5088,0.4068,0.3172,0.2411,0.5088,0.4912,4,6,10,,False
778458,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6572,0.6572,0.5635,0.5635,0.4669,0.4669,0.3817,0.3817,0.3114,0.3114,0.2469,0.2469,0.1942,0.3428,0.3428,0.4365,0.4365,0.5331,0.5331,0.6183,0.6183,0.6886,0.6886,0.7531,0.7531,0.8058,0.5171,0.4161,0.3248,0.2451,0.5171,0.4829,7,4,11,,False
778459,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6548,0.6548,0.5598,0.5598,0.468,0.468,0.3881,0.3881,0.316,0.316,0.2505,0.2505,0.1945,0.3452,0.3452,0.4402,0.4402,0.532,0.532,0.6119,0.6119,0.684,0.684,0.7495,0.7495,0.8055,0.5085,0.4102,0.3182,0.2399,0.5085,0.4915,3,2,5,,False
778460,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6611,0.6611,0.5691,0.5691,0.4816,0.4816,0.3983,0.3983,0.3217,0.3217,0.2568,0.2568,0.2017,0.3389,0.3389,0.4309,0.4309,0.5184,0.5184,0.6017,0.6017,0.6783,0.6783,0.7432,0.7432,0.7983,0.515,0.4152,0.3254,0.2474,0.515,0.485,3,1,4,,False
778461,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6596,0.6596,0.5651,0.5651,0.4756,0.4756,0.3901,0.3901,0.315,0.315,0.251,0.251,0.2014,0.3404,0.3404,0.4349,0.4349,0.5244,0.5244,0.6099,0.6099,0.685,0.685,0.749,0.749,0.7986,0.509,0.4129,0.3213,0.2457,0.509,0.491,4,9,13,,False
778463,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.657,0.657,0.564,0.564,0.47,0.47,0.3885,0.3885,0.3163,0.3163,0.2501,0.2501,0.1971,0.343,0.343,0.436,0.436,0.53,0.53,0.6115,0.6115,0.6837,0.6837,0.7499,0.7499,0.8029,0.5178,0.4186,0.3288,0.2501,0.5178,0.4822,13,9,22,,False
778464,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6622,0.6622,0.5735,0.5735,0.4822,0.4822,0.3944,0.3944,0.3194,0.3194,0.258,0.258,0.202,0.3378,0.3378,0.4265,0.4265,0.5178,0.5178,0.6056,0.6056,0.6806,0.6806,0.742,0.742,0.798,0.5126,0.4165,0.3252,0.2491,0.5126,0.4874,10,0,10,,False
778465,2025-04-04,oof,4.7612,4.1045,0.2879,0.3675,0.6682,0.6682,0.5753,0.5753,0.4799,0.4799,0.391,0.391,0.3153,0.3153,0.2545,0.2545,0.2012,0.3318,0.3318,0.4247,0.4247,0.5201,0.5201,0.609,0.609,0.6847,0.6847,0.7455,0.7455,0.7988,0.5117,0.416,0.324,0.2463,0.5117,0.4883,5,0,5,,False
778436,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.654,0.654,0.56,0.56,0.4724,0.4724,0.3923,0.3923,0.3146,0.3146,0.2482,0.2482,0.1946,0.346,0.346,0.44,0.44,0.5276,0.5276,0.6077,0.6077,0.6854,0.6854,0.7518,0.7518,0.8054,0.5097,0.4105,0.3254,0.2471,0.5097,0.4903,4,1,5,,False
778437,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6558,0.6558,0.5558,0.5558,0.471,0.471,0.3928,0.3928,0.3176,0.3176,0.2561,0.2561,0.2008,0.3442,0.3442,0.4442,0.4442,0.529,0.529,0.6072,0.6072,0.6824,0.6824,0.7439,0.7439,0.7992,0.5096,0.4121,0.3278,0.2488,0.5096,0.4904,10,4,14,,False
778438,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.663,0.663,0.566,0.566,0.4787,0.4787,0.395,0.395,0.3204,0.3204,0.2525,0.2525,0.1977,0.337,0.337,0.434,0.434,0.5213,0.5213,0.605,0.605,0.6796,0.6796,0.7475,0.7475,0.8023,0.5037,0.4027,0.3144,0.2372,0.5037,0.4963,6,4,10,,False
778439,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.659,0.659,0.5669,0.5669,0.4745,0.4745,0.3934,0.3934,0.3198,0.3198,0.2551,0.2551,0.1986,0.341,0.341,0.4331,0.4331,0.5255,0.5255,0.6066,0.6066,0.6802,0.6802,0.7449,0.7449,0.8014,0.5094,0.4125,0.3238,0.2484,0.5094,0.4906,7,11,18,,False
778440,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6572,0.6572,0.5665,0.5665,0.4717,0.4717,0.3918,0.3918,0.3201,0.3201,0.2555,0.2555,0.199,0.3428,0.3428,0.4335,0.4335,0.5283,0.5283,0.6082,0.6082,0.6799,0.6799,0.7445,0.7445,0.801,0.5083,0.4128,0.32,0.2443,0.5083,0.4917,6,1,7,,False
778441,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6596,0.6596,0.5706,0.5706,0.4768,0.4768,0.3926,0.3926,0.3157,0.3157,0.2508,0.2508,0.1974,0.3404,0.3404,0.4294,0.4294,0.5232,0.5232,0.6074,0.6074,0.6843,0.6843,0.7492,0.7492,0.8026,0.5051,0.4124,0.322,0.2451,0.5051,0.4949,1,8,9,,False
778442,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6611,0.6611,0.5683,0.5683,0.4765,0.4765,0.3892,0.3892,0.3114,0.3114,0.2478,0.2478,0.1976,0.3389,0.3389,0.4317,0.4317,0.5235,0.5235,0.6108,0.6108,0.6886,0.6886,0.7522,0.7522,0.8024,0.516,0.4176,0.3294,0.2519,0.516,0.484,4,7,11,,False
778445,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6613,0.6613,0.5651,0.5651,0.4751,0.4751,0.3927,0.3927,0.3166,0.3166,0.251,0.251,0.1948,0.3387,0.3387,0.4349,0.4349,0.5249,0.5249,0.6073,0.6073,0.6834,0.6834,0.749,0.749,0.8052,0.5128,0.4136,0.3247,0.2449,0.5128,0.4872,7,2,9,,False
778446,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6551,0.6551,0.559,0.559,0.4704,0.4704,0.3902,0.3902,0.3121,0.3121,0.2487,0.2487,0.1962,0.3449,0.3449,0.441,0.441,0.5296,0.5296,0.6098,0.6098,0.6879,0.6879,0.7513,0.7513,0.8038,0.5125,0.4127,0.3219,0.2484,0.5125,0.4875,3,2,5,,False
778448,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6617,0.6617,0.5685,0.5685,0.4751,0.4751,0.3917,0.3917,0.314,0.314,0.251,0.251,0.194,0.3383,0.3383,0.4315,0.4315,0.5249,0.5249,0.6083,0.6083,0.686,0.686,0.749,0.749,0.806,0.5215,0.4268,0.3385,0.2546,0.5215,0.4785,1,3,4,,False
778449,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6609,0.6609,0.5678,0.5678,0.4773,0.4773,0.3898,0.3898,0.3167,0.3167,0.2528,0.2528,0.1953,0.3391,0.3391,0.4322,0.4322,0.5227,0.5227,0.6102,0.6102,0.6833,0.6833,0.7472,0.7472,0.8047,0.5108,0.4133,0.3182,0.2404,0.5108,0.4892,4,10,14,,False
778450,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6618,0.6618,0.5729,0.5729,0.4779,0.4779,0.3927,0.3927,0.3167,0.3167,0.2519,0.2519,0.1928,0.3382,0.3382,0.4271,0.4271,0.5221,0.5221,0.6073,0.6073,0.6833,0.6833,0.7481,0.7481,0.8072,0.5154,0.4196,0.321,0.2468,0.5154,0.4846,7,1,8,,False
778451,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6654,0.6654,0.5648,0.5648,0.4755,0.4755,0.3941,0.3941,0.3233,0.3233,0.2569,0.2569,0.2029,0.3346,0.3346,0.4352,0.4352,0.5245,0.5245,0.6059,0.6059,0.6767,0.6767,0.7431,0.7431,0.7971,0.5078,0.4124,0.3198,0.2435,0.5078,0.4922,0,4,4,,False
778452,2025-04-05,oof,4.7612,4.1045,0.2879,0.3675,0.6603,0.6603,0.5616,0.5616,0.4734,0.4734,0.3925,0.3925,0.3178,0.3178,0.2516,0.2516,0.1961,0.3397,0.3397,0.4384,0.4384,0.5266,0.5266,0.6075,0.6075,0.6822,0.6822,0.7484,0.7484,0.8039,0.5108,0.4102,0.322,0.2422,0.5108,0.4892,4,3,7,,False
778419,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.656,0.656,0.5655,0.5655,0.4718,0.4718,0.3894,0.3894,0.3136,0.3136,0.2496,0.2496,0.1956,0.344,0.344,0.4345,0.4345,0.5282,0.5282,0.6106,0.6106,0.6864,0.6864,0.7504,0.7504,0.8044,0.5139,0.4167,0.3222,0.2441,0.5139,0.4861,7,9,16,,False
778420,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6582,0.6582,0.564,0.564,0.474,0.474,0.3929,0.3929,0.3198,0.3198,0.259,0.259,0.2001,0.3418,0.3418,0.436,0.436,0.526,0.526,0.6071,0.6071,0.6802,0.6802,0.741,0.741,0.7999,0.5146,0.415,0.3306,0.254,0.5146,0.4854,4,3,7,,False
778421,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6687,0.6687,0.5803,0.5803,0.4897,0.4897,0.3982,0.3982,0.3187,0.3187,0.2554,0.2554,0.1997,0.3313,0.3313,0.4197,0.4197,0.5103,0.5103,0.6018,0.6018,0.6813,0.6813,0.7446,0.7446,0.8003,0.516,0.4213,0.331,0.2483,0.516,0.484,8,2,10,,False
778422,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6688,0.6688,0.5764,0.5764,0.4856,0.4856,0.4053,0.4053,0.3326,0.3326,0.2674,0.2674,0.2096,0.3312,0.3312,0.4236,0.4236,0.5144,0.5144,0.5947,0.5947,0.6674,0.6674,0.7326,0.7326,0.7904,0.5028,0.4038,0.3198,0.2431,0.5028,0.4972,4,1,5,,False
778423,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6588,0.6588,0.5658,0.5658,0.4746,0.4746,0.3924,0.3924,0.3193,0.3193,0.2565,0.2565,0.2066,0.3412,0.3412,0.4342,0.4342,0.5254,0.5254,0.6076,0.6076,0.6807,0.6807,0.7435,0.7435,0.7934,0.5107,0.4113,0.3213,0.2428,0.5107,0.4893,12,5,17,,False
778425,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6506,0.6506,0.5581,0.5581,0.4709,0.4709,0.3896,0.3896,0.3179,0.3179,0.254,0.254,0.2017,0.3494,0.3494,0.4419,0.4419,0.5291,0.5291,0.6104,0.6104,0.6821,0.6821,0.746,0.746,0.7983,0.5177,0.4168,0.3228,0.2407,0.5177,0.4823,6,2,8,,False
