game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778495.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6625,0.6625,0.5656,0.5656,0.4773,0.4773,0.3905,0.3905,0.3211,0.3211,0.2575,0.2575,0.2038,0.3375,0.3375,0.4344,0.4344,0.5227,0.5227,0.6095,0.6095,0.6789,0.6789,0.7425,0.7425,0.7962,0.5078,0.4063,0.3177,0.2434,0.5078,0.4922,7,9,16,,False
778497.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6592,0.6592,0.5652,0.5652,0.4719,0.4719,0.391,0.391,0.3158,0.3158,0.2517,0.2517,0.1955,0.3408,0.3408,0.4348,0.4348,0.5281,0.5281,0.609,0.609,0.6842,0.6842,0.7483,0.7483,0.8045,0.5109,0.4161,0.3219,0.2493,0.5109,0.4891,4,2,6,,False
778498.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6564,0.6564,0.566,0.566,0.4769,0.4769,0.3916,0.3916,0.3194,0.3194,0.2562,0.2562,0.1967,0.3436,0.3436,0.434,0.434,0.5231,0.5231,0.6084,0.6084,0.6806,0.6806,0.7438,0.7438,0.8033,0.5204,0.4248,0.3305,0.2464,0.5204,0.4796,0,1,1,,False
778469.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.657,0.657,0.5666,0.5666,0.4724,0.4724,0.3916,0.3916,0.32,0.32,0.2552,0.2552,0.202,0.343,0.343,0.4334,0.4334,0.5276,0.5276,0.6084,0.6084,0.68,0.68,0.7448,0.7448,0.798,0.5101,0.4155,0.3262,0.2496,0.5101,0.4899,3,2,5,,False
778471.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6561,0.6561,0.5643,0.5643,0.4744,0.4744,0.3902,0.3902,0.317,0.317,0.2498,0.2498,0.1957,0.3439,0.3439,0.4357,0.4357,0.5256,0.5256,0.6098,0.6098,0.683,0.683,0.7502,0.7502,0.8043,0.5115,0.4111,0.3189,0.2449,0.5115,0.4885,2,10,12,,False
778472.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6613,0.6613,0.5744,0.5744,0.4834,0.4834,0.403,0.403,0.3266,0.3266,0.262,0.262,0.2062,0.3387,0.3387,0.4256,0.4256,0.5166,0.5166,0.597,0.597,0.6734,0.6734,0.738,0.738,0.7938,0.513,0.4191,0.3276,0.2493,0.513,0.487,6,5,11,,False
778473.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.658,0.658,0.5654,0.5654,0.4733,0.4733,0.3899,0.3899,0.3194,0.3194,0.252,0.252,0.1983,0.342,0.342,0.4346,0.4346,0.5267,0.5267,0.6101,0.6101,0.6806,0.6806,0.748,0.748,0.8017,0.517,0.4174,0.3286,0.2524,0.517,0.483,12,5,17,,False
778474.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6592,0.6592,0.5623,0.5623,0.4753,0.4753,0.396,0.396,0.3216,0.3216,0.2577,0.2577,0.2019,0.3408,0.3408,0.4377,0.4377,0.5247,0.5247,0.604,0.604,0.6784,0.6784,0.7423,0.7423,0.7981,0.5114,0.4154,0.3241,0.2451,0.5114,0.4886,1,6,7,,False
778475.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6665,0.6665,0.5727,0.5727,0.4798,0.4798,0.3958,0.3958,0.3229,0.3229,0.2579,0.2579,0.2012,0.3335,0.3335,0.4273,0.4273,0.5202,0.5202,0.6042,0.6042,0.6771,0.6771,0.7421,0.7421,0.7988,0.5158,0.4186,0.3279,0.2537,0.5158,0.4842,3,6,9,,False
778476.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6549,0.6549,0.5645,0.5645,0.4747,0.4747,0.3899,0.3899,0.3175,0.3175,0.2556,0.2556,0.199,0.3451,0.3451,0.4355,0.4355,0.5253,0.5253,0.6101,0.6101,0.6825,0.6825,0.7444,0.7444,0.801,0.5108,0.4151,0.3254,0.2474,0.5108,0.4892,5,2,7,,False
778477.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6566,0.6566,0.5662,0.5662,0.4732,0.4732,0.3861,0.3861,0.3115,0.3115,0.2496,0.2496,0.1936,0.3434,0.3434,0.4338,0.4338,0.5268,0.5268,0.6139,0.6139,0.6885,0.6885,0.7504,0.7504,0.8064,0.5131,0.4161,0.3229,0.248,0.5131,0.4869,3,2,5,,False
778478.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6525,0.6525,0.559,0.559,0.471,0.471,0.3879,0.3879,0.315,0.315,0.2489,0.2489,0.1963,0.3475,0.3475,0.441,0.441,0.529,0.529,0.6121,0.6121,0.685,0.685,0.7511,0.7511,0.8037,0.5141,0.4066,0.3192,0.2416,0.5141,0.4859,4,2,6,,False
778479.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6565,0.6565,0.5653,0.5653,0.4791,0.4791,0.393,0.393,0.3168,0.3168,0.2527,0.2527,0.1974,0.3435,0.3435,0.4347,0.4347,0.5209,0.5209,0.607,0.607,0.6832,0.6832,0.7473,0.7473,0.8026,0.5201,0.4216,0.3246,0.249,0.5201,0.4799,2,4,6,,False
778480.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6647,0.6647,0.5719,0.5719,0.4827,0.4827,0.3937,0.3937,0.3222,0.3222,0.2555,0.2555,0.2015,0.3353,0.3353,0.4281,0.4281,0.5173,0.5173,0.6063,0.6063,0.6778,0.6778,0.7445,0.7445,0.7985,0.5154,0.4164,0.3248,0.2449,0.5154,0.4846,0,1,1,,False
778481.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.658,0.658,0.5623,0.5623,0.4678,0.4678,0.3854,0.3854,0.3103,0.3103,0.2469,0.2469,0.1947,0.342,0.342,0.4377,0.4377,0.5322,0.5322,0.6146,0.6146,0.6897,0.6897,0.7531,0.7531,0.8053,0.5124,0.4135,0.3234,0.2458,0.5124,0.4876,5,6,11,,False
778482.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6634,0.6634,0.5689,0.5689,0.4798,0.4798,0.3997,0.3997,0.3259,0.3259,0.2602,0.2602,0.2066,0.3366,0.3366,0.4311,0.4311,0.5202,0.5202,0.6003,0.6003,0.6741,0.6741,0.7398,0.7398,0.7934,0.5208,0.4199,0.33,0.2485,0.5208,0.4792,5,1,6,,False
778483.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6572,0.6572,0.5637,0.5637,0.4761,0.4761,0.3928,0.3928,0.3187,0.3187,0.2515,0.2515,0.1995,0.3428,0.3428,0.4363,0.4363,0.5239,0.5239,0.6072,0.6072,0.6813,0.6813,0.7485,0.7485,0.8005,0.5182,0.416,0.3211,0.2373,0.5182,0.4818,0,3,3,,False
778484.0,2025-04-02,oof,4.7612,4.1045,0.2887,0.3694,0.6556,0.6556,0.5661,0.5661,0.4759,0.4759,0.3941,0.3941,0.3192,0.3192,0.2521,0.2521,0.1968,0.3444,0.3444,0.4339,0.4339,0.5241,0.5241,0.6059,0.6059,0.6808,0.6808,0.7479,0.7479,0.8032,0.5076,0.4123,0.3245,0.249,0.5076,0.4924,3,4,7,,False
778462.0,2025-04-03,oof,4.7612,4.1045,0.2887,0.3694,0.6599,0.6599,0.5611,0.5611,0.4687,0.4687,0.3883,0.3883,0.3196,0.3196,0.2561,0.2561,0.2037,0.3401,0.3401,0.4389,0.4389,0.5313,0.5313,0.6117,0.6117,0.6804,0.6804,0.7439,0.7439,0.7963,0.5111,0.4103,0.3244,0.2472,0.5111,0.4889,2,5,7,,False
778466.0,2025-04-03,oof,4.7612,4.1045,0.2887,0.3694,0.6633,0.6633,0.5704,0.5704,0.4795,0.4795,0.3979,0.3979,0.3253,0.3253,0.26,0.26,0.2054,0.3367,0.3367,0.4296,0.4296,0.5205,0.5205,0.6021,0.6021,0.6747,0.6747,0.74,0.74,0.7946,0.5104,0.4121,0.3253,0.2461,0.5104,0.4896,9,7,16,,False
778467.0,2025-04-03,oof,4.7612,4.1045,0.2887,0.3694,0.6615,0.6615,0.5664,0.5664,0.4772,0.4772,0.3922,0.3922,0.3158,0.3158,0.2482,0.2482,0.1956,0.3385,0.3385,0.4336,0.4336,0.5228,0.5228,0.6078,0.6078,0.6842,0.6842,0.7518,0.7518,0.8044,0.5218,0.4227,0.3312,0.2518,0.5218,0.4782,3,1,4,,False
778468.0,2025-04-03,oof,4.7612,4.1045,0.2887,0.3694,0.658,0.658,0.5638,0.5638,0.4719,0.4719,0.3915,0.3915,0.3162,0.3162,0.2517,0.2517,0.201,0.342,0.342,0.4362,0.4362,0.5281,0.5281,0.6085,0.6085,0.6838,0.6838,0.7483,0.7483,0.799,0.5223,0.418,0.3239,0.251,0.5223,0.4777,1,0,1,,False
778470.0,2025-04-03,oof,4.7612,4.1045,0.2887,0.3694,0.6536,0.6536,0.5623,0.5623,0.4735,0.4735,0.3916,0.3916,0.3119,0.3119,0.2473,0.2473,0.1958,0.3464,0.3464,0.4377,0.4377,0.5265,0.5265,0.6084,0.6084,0.6881,0.6881,0.7527,0.7527,0.8042,0.516,0.4168,0.3286,0.2476,0.516,0.484,4,8,12,,False
778444.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6624,0.6624,0.568,0.568,0.4752,0.4752,0.3909,0.3909,0.3164,0.3164,0.2521,0.2521,0.1951,0.3376,0.3376,0.432,0.432,0.5248,0.5248,0.6091,0.6091,0.6836,0.6836,0.7479,0.7479,0.8049,0.5214,0.4197,0.3281,0.253,0.5214,0.4786,10,9,19,,False
778447.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6603,0.6603,0.566,0.566,0.4738,0.4738,0.3863,0.3863,0.3175,0.3175,0.2569,0.2569,0.2017,0.3397,0.3397,0.434,0.434,0.5262,0.5262,0.6137,0.6137,0.6825,0.6825,0.7431,0.7431,0.7983,0.5144,0.4132,0.3247,0.242,0.5144,0.4856,6,8,14,,False
778453.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.656,0.656,0.5653,0.5653,0.471,0.471,0.3926,0.3926,0.3142,0.3142,0.251,0.251,0.1964,0.344,0.344,0.4347,0.4347,0.529,0.529,0.6074,0.6074,0.6858,0.6858,0.749,0.749,0.8036,0.5118,0.4126,0.318,0.2389,0.5118,0.4882,3,2,5,,False
778454.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6566,0.6566,0.5653,0.5653,0.4763,0.4763,0.3924,0.3924,0.311,0.311,0.2519,0.2519,0.1986,0.3434,0.3434,0.4347,0.4347,0.5237,0.5237,0.6076,0.6076,0.689,0.689,0.7481,0.7481,0.8014,0.5082,0.4082,0.3205,0.2458,0.5082,0.4918,5,2,7,,False
778455.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6535,0.6535,0.5619,0.5619,0.4792,0.4792,0.389,0.389,0.3191,0.3191,0.2543,0.2543,0.1969,0.3465,0.3465,0.4381,0.4381,0.5208,0.5208,0.611,0.611,0.6809,0.6809,0.7457,0.7457,0.8031,0.5164,0.4218,0.3304,0.2483,0.5164,0.4836,8,2,10,,False
778456.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6545,0.6545,0.5626,0.5626,0.4762,0.4762,0.3923,0.3923,0.3161,0.3161,0.252,0.252,0.2,0.3455,0.3455,0.4374,0.4374,0.5238,0.5238,0.6077,0.6077,0.6839,0.6839,0.748,0.748,0.8,0.5092,0.4084,0.318,0.2418,0.5092,0.4908,3,6,9,,False
778457.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6534,0.6534,0.5605,0.5605,0.4712,0.4712,0.3918,0.3918,0.3147,0.3147,0.2521,0.2521,0.1976,0.3466,0.3466,0.4395,0.4395,0.5288,0.5288,0.6082,0.6082,0.6853,0.6853,0.7479,0.7479,0.8024,0.5076,0.4127,0.3208,0.2428,0.5076,0.4924,4,6,10,,False
778458.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6535,0.6535,0.5584,0.5584,0.4684,0.4684,0.3828,0.3828,0.3059,0.3059,0.2403,0.2403,0.1881,0.3465,0.3465,0.4416,0.4416,0.5316,0.5316,0.6172,0.6172,0.6941,0.6941,0.7597,0.7597,0.8119,0.5153,0.418,0.3246,0.2502,0.5153,0.4847,7,4,11,,False
778459.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6632,0.6632,0.567,0.567,0.4724,0.4724,0.3891,0.3891,0.3172,0.3172,0.2523,0.2523,0.1982,0.3368,0.3368,0.433,0.433,0.5276,0.5276,0.6109,0.6109,0.6828,0.6828,0.7477,0.7477,0.8018,0.5059,0.4076,0.3123,0.2335,0.5059,0.4941,3,2,5,,False
778460.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6501,0.6501,0.5594,0.5594,0.4727,0.4727,0.389,0.389,0.318,0.318,0.2567,0.2567,0.2026,0.3499,0.3499,0.4406,0.4406,0.5273,0.5273,0.611,0.611,0.682,0.682,0.7433,0.7433,0.7974,0.5172,0.4155,0.3258,0.2476,0.5172,0.4828,3,1,4,,False
778461.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6615,0.6615,0.5674,0.5674,0.4763,0.4763,0.3939,0.3939,0.3178,0.3178,0.2559,0.2559,0.2003,0.3385,0.3385,0.4326,0.4326,0.5237,0.5237,0.6061,0.6061,0.6822,0.6822,0.7441,0.7441,0.7997,0.5034,0.4092,0.3179,0.2422,0.5034,0.4966,4,9,13,,False
778463.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6519,0.6519,0.5619,0.5619,0.4686,0.4686,0.395,0.395,0.3222,0.3222,0.2546,0.2546,0.1993,0.3481,0.3481,0.4381,0.4381,0.5314,0.5314,0.605,0.605,0.6778,0.6778,0.7454,0.7454,0.8007,0.5162,0.4201,0.3238,0.246,0.5162,0.4838,13,9,22,,False
778464.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6617,0.6617,0.57,0.57,0.4792,0.4792,0.3983,0.3983,0.3235,0.3235,0.2632,0.2632,0.2065,0.3383,0.3383,0.43,0.43,0.5208,0.5208,0.6017,0.6017,0.6765,0.6765,0.7368,0.7368,0.7935,0.5185,0.4153,0.3237,0.2519,0.5185,0.4815,10,0,10,,False
778465.0,2025-04-04,oof,4.7612,4.1045,0.2887,0.3694,0.6613,0.6613,0.5737,0.5737,0.4802,0.4802,0.3979,0.3979,0.3255,0.3255,0.2594,0.2594,0.2038,0.3387,0.3387,0.4263,0.4263,0.5198,0.5198,0.6021,0.6021,0.6745,0.6745,0.7406,0.7406,0.7962,0.5145,0.4149,0.327,0.249,0.5145,0.4855,5,0,5,,False
778436.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6549,0.6549,0.5645,0.5645,0.4752,0.4752,0.3883,0.3883,0.315,0.315,0.2513,0.2513,0.1973,0.3451,0.3451,0.4355,0.4355,0.5248,0.5248,0.6117,0.6117,0.685,0.685,0.7487,0.7487,0.8027,0.5134,0.4105,0.3175,0.2406,0.5134,0.4866,4,1,5,,False
778437.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6531,0.6531,0.5589,0.5589,0.4706,0.4706,0.3896,0.3896,0.3176,0.3176,0.2531,0.2531,0.1984,0.3469,0.3469,0.4411,0.4411,0.5294,0.5294,0.6104,0.6104,0.6824,0.6824,0.7469,0.7469,0.8016,0.5149,0.4135,0.3248,0.2473,0.5149,0.4851,10,4,14,,False
778438.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6619,0.6619,0.5684,0.5684,0.4732,0.4732,0.3913,0.3913,0.3173,0.3173,0.2525,0.2525,0.1986,0.3381,0.3381,0.4316,0.4316,0.5268,0.5268,0.6087,0.6087,0.6827,0.6827,0.7475,0.7475,0.8014,0.4998,0.4033,0.3159,0.2435,0.4998,0.5002,6,4,10,,False
778439.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6576,0.6576,0.5616,0.5616,0.4732,0.4732,0.3961,0.3961,0.3167,0.3167,0.2515,0.2515,0.1987,0.3424,0.3424,0.4384,0.4384,0.5268,0.5268,0.6039,0.6039,0.6833,0.6833,0.7485,0.7485,0.8013,0.5101,0.4109,0.3217,0.2425,0.5101,0.4899,7,11,18,,False
778440.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6564,0.6564,0.5661,0.5661,0.4791,0.4791,0.3937,0.3937,0.3206,0.3206,0.2552,0.2552,0.202,0.3436,0.3436,0.4339,0.4339,0.5209,0.5209,0.6063,0.6063,0.6794,0.6794,0.7448,0.7448,0.798,0.5143,0.4136,0.3273,0.2468,0.5143,0.4857,6,1,7,,False
778441.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6566,0.6566,0.5655,0.5655,0.4767,0.4767,0.3954,0.3954,0.3196,0.3196,0.2511,0.2511,0.1976,0.3434,0.3434,0.4345,0.4345,0.5233,0.5233,0.6046,0.6046,0.6804,0.6804,0.7489,0.7489,0.8024,0.5052,0.4056,0.314,0.2405,0.5052,0.4948,1,8,9,,False
778442.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6616,0.6616,0.5669,0.5669,0.4748,0.4748,0.3889,0.3889,0.3114,0.3114,0.2494,0.2494,0.1985,0.3384,0.3384,0.4331,0.4331,0.5252,0.5252,0.6111,0.6111,0.6886,0.6886,0.7506,0.7506,0.8015,0.5149,0.4172,0.3289,0.2466,0.5149,0.4851,4,7,11,,False
778445.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6573,0.6573,0.5639,0.5639,0.4734,0.4734,0.3911,0.3911,0.3163,0.3163,0.2505,0.2505,0.1975,0.3427,0.3427,0.4361,0.4361,0.5266,0.5266,0.6089,0.6089,0.6837,0.6837,0.7495,0.7495,0.8025,0.5114,0.408,0.3165,0.2432,0.5114,0.4886,7,2,9,,False
778446.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6532,0.6532,0.5622,0.5622,0.4728,0.4728,0.3929,0.3929,0.3169,0.3169,0.252,0.252,0.2012,0.3468,0.3468,0.4378,0.4378,0.5272,0.5272,0.6071,0.6071,0.6831,0.6831,0.748,0.748,0.7988,0.5118,0.4203,0.3284,0.2446,0.5118,0.4882,3,2,5,,False
778448.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6587,0.6587,0.5673,0.5673,0.4755,0.4755,0.3956,0.3956,0.3175,0.3175,0.2525,0.2525,0.1983,0.3413,0.3413,0.4327,0.4327,0.5245,0.5245,0.6044,0.6044,0.6825,0.6825,0.7475,0.7475,0.8017,0.512,0.4187,0.3316,0.2529,0.512,0.488,1,3,4,,False
778449.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6538,0.6538,0.5596,0.5596,0.4722,0.4722,0.3891,0.3891,0.3177,0.3177,0.2543,0.2543,0.1985,0.3462,0.3462,0.4404,0.4404,0.5278,0.5278,0.6109,0.6109,0.6823,0.6823,0.7457,0.7457,0.8015,0.513,0.4146,0.3234,0.2458,0.513,0.487,4,10,14,,False
778450.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.664,0.664,0.5717,0.5717,0.4819,0.4819,0.3966,0.3966,0.3207,0.3207,0.2527,0.2527,0.198,0.336,0.336,0.4283,0.4283,0.5181,0.5181,0.6034,0.6034,0.6793,0.6793,0.7473,0.7473,0.802,0.5176,0.4179,0.328,0.2482,0.5176,0.4824,7,1,8,,False
778451.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6593,0.6593,0.5702,0.5702,0.4819,0.4819,0.3989,0.3989,0.3239,0.3239,0.2591,0.2591,0.2029,0.3407,0.3407,0.4298,0.4298,0.5181,0.5181,0.6011,0.6011,0.6761,0.6761,0.7409,0.7409,0.7971,0.5051,0.41,0.3221,0.2465,0.5051,0.4949,0,4,4,,False
778452.0,2025-04-05,oof,4.7612,4.1045,0.2887,0.3694,0.6587,0.6587,0.5688,0.5688,0.4771,0.4771,0.3956,0.3956,0.3168,0.3168,0.2558,0.2558,0.2024,0.3413,0.3413,0.4312,0.4312,0.5229,0.5229,0.6044,0.6044,0.6832,0.6832,0.7442,0.7442,0.7976,0.5075,0.4072,0.3176,0.2424,0.5075,0.4925,4,3,7,,False
778419.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6542,0.6542,0.5579,0.5579,0.4714,0.4714,0.3873,0.3873,0.3169,0.3169,0.2504,0.2504,0.1961,0.3458,0.3458,0.4421,0.4421,0.5286,0.5286,0.6127,0.6127,0.6831,0.6831,0.7496,0.7496,0.8039,0.5144,0.414,0.3291,0.2454,0.5144,0.4856,7,9,16,,False
778420.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6603,0.6603,0.5668,0.5668,0.4789,0.4789,0.3932,0.3932,0.3208,0.3208,0.2573,0.2573,0.2013,0.3397,0.3397,0.4332,0.4332,0.5211,0.5211,0.6068,0.6068,0.6792,0.6792,0.7427,0.7427,0.7987,0.5163,0.4173,0.3261,0.2488,0.5163,0.4837,4,3,7,,False
778421.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6642,0.6642,0.5778,0.5778,0.4838,0.4838,0.3945,0.3945,0.324,0.324,0.2603,0.2603,0.2046,0.3358,0.3358,0.4222,0.4222,0.5162,0.5162,0.6055,0.6055,0.676,0.676,0.7397,0.7397,0.7954,0.5114,0.4205,0.3314,0.2502,0.5114,0.4886,8,2,10,,False
778422.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6698,0.6698,0.5809,0.5809,0.4841,0.4841,0.3982,0.3982,0.3277,0.3277,0.2598,0.2598,0.2047,0.3302,0.3302,0.4191,0.4191,0.5159,0.5159,0.6018,0.6018,0.6723,0.6723,0.7402,0.7402,0.7953,0.5067,0.4096,0.3202,0.249,0.5067,0.4933,4,1,5,,False
778423.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6631,0.6631,0.5691,0.5691,0.4799,0.4799,0.3948,0.3948,0.3178,0.3178,0.2542,0.2542,0.1995,0.3369,0.3369,0.4309,0.4309,0.5201,0.5201,0.6052,0.6052,0.6822,0.6822,0.7458,0.7458,0.8005,0.5152,0.4157,0.3246,0.2454,0.5152,0.4848,12,5,17,,False
