feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
bullpen_whip_diff,0.0037,-0.0035,0.125637,0.061519,0.064118,0.007158,0.065611,False,OK,2.317,277,94
bullpen_whip_3g_diff,-0.0174,-0.0696,0.14663,0.082512,0.064118,0.052163,0.119974,False,OK,1.724,277,94
bullpen_pitches_diff,24.3085,3.5035,0.162898,0.099068,0.06383,20.804965,11.842977,False,OK,0.356,282,94
team_barrel_diff,0.0001,0.0006,0.119163,0.055333,0.06383,-0.000513,0.00214,False,OK,1.647,282,94
team_hardhit_diff,0.0175,-0.0028,0.110642,0.046812,0.06383,0.020379,0.009271,True,OK,0.523,282,94
team_exitvelo_diff,0.4887,-0.0817,0.169987,0.106157,0.06383,0.57041,0.319612,False,OK,1.331,282,94
lineup_handedness_matchup_advantage,0.0063,0.0031,0.159278,0.095448,0.06383,0.003222,0.01884,False,OK,1.674,282,94
travel_fatigue_diff,-0.1596,-0.1206,1.5e-05,0.0,0.06383,-0.039007,0.107929,False,OK,0.043,282,94
closer_availability_diff,0.0213,-0.0213,0.004078,0.0,0.06383,0.042553,0.056817,False,OK,1.103,282,94
dome_is_neutral,0.3511,0.2943,0.0,0.0,0.06383,0.056738,0.082617,False,OK,0.049,282,94
park_factor_slug_diff,-0.0001,0.0002,0.201565,0.137735,0.06383,-0.000245,0.000158,False,OK,1.433,282,94
wind_advantage_flyball_factor,0.0088,0.0075,0.144297,0.078961,0.065336,0.001219,0.053566,False,OK,1.339,274,92
air_density_velocity_boost,0.0101,0.0092,0.215658,0.149903,0.065755,0.000962,0.048528,False,OK,1.705,276,91
bullpen_meltdown_risk,5.1055,4.2959,0.158503,0.094385,0.064118,0.809604,4.207196,False,OK,1.671,277,94
pitcher_regression_indicator,-0.4462,-0.0501,0.083612,0.017857,0.065755,-0.396097,1.484541,False,OK,0.362,276,91
lineup_depth_multiplier,0.0002,0.0002,0.101039,0.037209,0.06383,-2.3e-05,7.3e-05,False,OK,1.614,282,94
ace_efficiency_factor,0.0675,0.1008,0.14248,0.077263,0.065217,-0.033309,0.033447,False,OK,0.512,276,92
home_elo,1503.1094,1503.7076,0.194088,0.130258,0.06383,-0.598198,9.91105,False,OK,2.632,282,94
away_elo,1491.3984,1498.1518,0.180145,0.116315,0.06383,-6.753402,9.822119,False,OK,1.291,282,94
home_win_pct,0.5004,0.5033,0.199852,0.136022,0.06383,-0.002911,0.011302,False,OK,0.494,282,94
away_win_pct,0.496,0.4992,0.56455,0.50072,0.06383,-0.003213,0.010946,False,OK,1.591,282,94
sp_era_home,3.9847,4.093,0.075192,0.010559,0.064633,-0.108327,0.249332,False,OK,2.353,277,93
sp_era_away,3.9694,4.0748,0.035896,0.0,0.064516,-0.105436,0.236273,False,OK,1.538,279,93
sp_k9_home,8.458,8.6773,0.134846,0.070213,0.064633,-0.219313,0.314487,False,OK,1.807,277,93
sp_k9_away,8.8779,8.6531,0.094952,0.030436,0.064516,0.224755,0.318983,False,OK,1.071,279,93
sp_xwoba_home,0.3079,0.3121,0.102511,0.037937,0.064574,-0.00419,0.008704,False,OK,1.682,278,93
sp_xwoba_away,0.306,0.3122,0.072327,0.007868,0.064459,-0.00616,0.008593,False,OK,2.244,280,93
lineup_woba_mean_home,0.3453,0.3461,0.189516,0.125686,0.06383,-0.00074,0.001918,False,OK,1.614,282,94
lineup_woba_mean_away,0.3439,0.3469,0.21425,0.15042,0.06383,-0.002946,0.002049,False,OK,1.507,282,94
lineup_woba_top3_home,0.3519,0.357,0.215715,0.151885,0.06383,-0.005078,0.00267,False,OK,2.237,282,94
lineup_woba_top3_away,0.3529,0.3551,0.093469,0.029639,0.06383,-0.002259,0.003259,False,OK,1.667,282,94
woba_30g_home,0.3013,0.3013,0.266072,0.202242,0.06383,-3.5e-05,0.003164,False,OK,1.409,282,94
woba_30g_away,0.2961,0.3032,0.290704,0.226874,0.06383,-0.007141,0.003599,False,OK,1.601,282,94
bullpen_whip_10g_home,1.3111,1.3413,0.08464,0.020753,0.063887,-0.030109,0.040492,False,OK,2.325,281,94
bullpen_whip_10g_away,1.3075,1.3421,0.193143,0.129084,0.064059,-0.03468,0.045688,False,OK,1.278,278,94
bullpen_whip_3g_home,1.2869,1.3167,0.125557,0.06167,0.063887,-0.029793,0.078074,False,OK,0.497,281,94
bullpen_whip_3g_away,1.3043,1.386,0.260894,0.196835,0.064059,-0.081652,0.087971,False,OK,1.663,278,94
team_barrel_15g_home,0.0228,0.0222,0.119872,0.056042,0.06383,0.000586,0.001577,False,OK,1.761,282,94
team_barrel_15g_away,0.0228,0.0217,0.124169,0.060339,0.06383,0.001099,0.001394,False,OK,1.236,282,94
team_exitvelo_15g_home,88.0756,87.7343,0.2015,0.13767,0.06383,0.341309,0.228177,False,OK,1.813,282,94
team_exitvelo_15g_away,87.5869,87.816,0.122551,0.058721,0.06383,-0.229101,0.230219,False,OK,1.55,282,94
lineup_actual_woba_delta_home,0.0033,0.0031,0.058374,0.0,0.08627,0.000232,0.002158,False,OK,2.488,282,64
lineup_actual_woba_delta_away,0.0007,0.004,0.155333,0.069063,0.08627,-0.00329,0.002483,False,OK,2.823,282,64
lineup_actual_top3_delta_home,-0.0135,-0.0166,0.241122,0.154852,0.08627,0.003115,0.003373,False,OK,2.324,282,64
lineup_actual_top3_delta_away,-0.0187,-0.0158,0.172595,0.086325,0.08627,-0.002881,0.003626,False,OK,1.201,282,64
lineup_rest_count_home,2.0,1.7589,0.122252,0.035982,0.08627,0.241135,0.224406,False,OK,0.081,282,64
lineup_rest_count_away,1.9219,1.8582,0.048341,0.0,0.08627,0.063719,0.234604,False,OK,1.331,282,64
run_margin_diff,0.0777,0.0395,0.44225,0.37842,0.06383,0.038189,0.047462,False,OK,3.386,282,94
