game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
778438.0,2025-04-05,4.7612,4.1045,6,4
778439.0,2025-04-05,4.7612,4.1045,7,11
778440.0,2025-04-05,4.7612,4.1045,6,1
778441.0,2025-04-05,4.7612,4.1045,1,8
778442.0,2025-04-05,4.7612,4.1045,4,7
778445.0,2025-04-05,4.7612,4.1045,7,2
778446.0,2025-04-05,4.7612,4.1045,3,2
778448.0,2025-04-05,4.7612,4.1045,1,3
778449.0,2025-04-05,4.7612,4.1045,4,10
778450.0,2025-04-05,4.7612,4.1045,7,1
778451.0,2025-04-05,4.7612,4.1045,0,4
778452.0,2025-04-05,4.7612,4.1045,4,3
778419.0,2025-04-06,4.7612,4.1045,7,9
778420.0,2025-04-06,4.7612,4.1045,4,3
778421.0,2025-04-06,4.7612,4.1045,8,2
778422.0,2025-04-06,4.7612,4.1045,4,1
778423.0,2025-04-06,4.7612,4.1045,12,5
778425.0,2025-04-06,4.7612,4.1045,6,2
778427.0,2025-04-06,4.7612,4.1045,5,4
778428.0,2025-04-06,4.7612,4.1045,5,4
778429.0,2025-04-06,4.7612,4.1045,5,4
778430.0,2025-04-06,4.7612,4.1045,7,8
778432.0,2025-04-06,4.7612,4.1045,18,7
778433.0,2025-04-06,4.7612,4.1045,4,3
778434.0,2025-04-06,4.7612,4.1045,8,7
778435.0,2025-04-06,4.7612,4.1045,2,1
778443.0,2025-04-06,4.7612,4.1045,5,4
778405.0,2025-04-07,4.7612,4.1045,4,3
778410.0,2025-04-07,4.7612,4.1045,0,2
778411.0,2025-04-07,4.7612,4.1045,7,0
778412.0,2025-04-07,4.7612,4.1045,4,2
778413.0,2025-04-07,4.7612,4.1045,1,5
778414.0,2025-04-07,4.7612,4.1045,4,5
778415.0,2025-04-07,4.7612,4.1045,8,4
778416.0,2025-04-07,4.7612,4.1045,2,0
778418.0,2025-04-07,4.7612,4.1045,6,4
778424.0,2025-04-07,4.7612,4.1045,6,2
778426.0,2025-04-07,4.7612,4.1045,2,6
778394.0,2025-04-08,4.7656,4.0106,1,7
778395.0,2025-04-08,4.7656,4.0449,10,4
778396.0,2025-04-08,4.8047,4.0449,4,3
778397.0,2025-04-08,4.7656,4.0328,0,1
778398.0,2025-04-08,4.7656,3.9926,1,2
778400.0,2025-04-08,4.7656,3.9926,2,1
778401.0,2025-04-08,4.8047,3.9926,10,6
778402.0,2025-04-08,4.7656,3.9926,1,0
778403.0,2025-04-08,4.8047,4.0449,5,0
778404.0,2025-04-08,4.8047,4.0315,1,6
778406.0,2025-04-08,4.7656,4.0315,7,5
778407.0,2025-04-08,4.7656,3.977,10,5
778408.0,2025-04-08,4.7656,4.0315,3,5
778409.0,2025-04-08,4.7656,3.9777,8,2
778417.0,2025-04-08,4.7656,3.9646,3,4
778376.0,2025-04-09,4.7656,4.0328,8,6
778379.0,2025-04-09,4.7656,3.9981,2,17
778380.0,2025-04-09,4.8047,4.0449,9,0
778381.0,2025-04-09,4.8047,3.9981,1,2
778383.0,2025-04-09,4.7656,3.9926,7,6
778385.0,2025-04-09,4.8047,3.9926,2,6
778386.0,2025-04-09,4.8047,3.9646,1,2
778387.0,2025-04-09,4.8047,4.0449,3,4
778388.0,2025-04-09,4.7656,3.9926,0,4
778389.0,2025-04-09,4.7656,4.0315,2,1
778390.0,2025-04-09,4.7656,4.0106,0,5
778391.0,2025-04-09,4.7656,3.9926,3,2
778392.0,2025-04-09,4.7656,4.0449,5,6
778393.0,2025-04-09,4.7656,4.0449,3,4
778399.0,2025-04-09,4.7656,4.0315,5,4
778371.0,2025-04-10,4.7656,3.9981,7,2
778373.0,2025-04-10,4.7656,3.9926,3,2
778377.0,2025-04-10,4.7656,3.9646,4,3
778378.0,2025-04-10,4.7656,3.9926,6,1
778382.0,2025-04-10,4.7656,4.0315,1,11
778384.0,2025-04-10,4.7656,4.0449,4,2
778356.0,2025-04-11,4.8047,4.0449,3,0
778358.0,2025-04-11,4.7656,3.9723,6,7
778360.0,2025-04-11,4.7656,3.9926,5,3
778361.0,2025-04-11,4.8047,3.9981,8,0
778363.0,2025-04-11,4.7656,4.0449,6,7
778364.0,2025-04-11,4.8047,3.9646,0,7
778365.0,2025-04-11,4.8047,4.0315,2,0
778366.0,2025-04-11,4.7656,3.9646,11,1
778367.0,2025-04-11,4.7656,3.9926,6,3
778368.0,2025-04-11,4.7656,4.0315,14,3
778369.0,2025-04-11,4.7656,3.9777,4,7
778370.0,2025-04-11,4.8047,3.9706,1,9
778374.0,2025-04-11,4.7656,3.9926,5,3
778375.0,2025-04-11,4.7656,3.9926,7,0
778341.0,2025-04-12,4.7656,3.9706,9,2
778345.0,2025-04-12,4.8047,4.0449,0,16
778346.0,2025-04-12,4.7656,3.9504,3,1
778347.0,2025-04-12,4.8047,3.9646,1,4
778348.0,2025-04-12,4.7656,4.0449,0,4
778349.0,2025-04-12,4.7656,4.0315,3,2
778350.0,2025-04-12,4.8047,3.977,5,4
778351.0,2025-04-12,4.7656,4.0315,1,4
778352.0,2025-04-12,4.8047,3.9706,2,0
778353.0,2025-04-12,4.7656,3.9723,4,5
778354.0,2025-04-12,4.7656,4.0449,7,6
778355.0,2025-04-12,4.8047,3.9646,8,4
778357.0,2025-04-12,4.7656,3.9926,5,2
778359.0,2025-04-12,4.7656,3.9926,6,3
778362.0,2025-04-12,4.7656,3.9646,5,4
778329.0,2025-04-13,4.7656,4.0315,7,3
778330.0,2025-04-13,4.8047,3.9926,6,0
778331.0,2025-04-13,4.8047,4.0449,2,4
778332.0,2025-04-13,4.8047,4.0106,5,2
778333.0,2025-04-13,4.7656,3.9706,0,8
778334.0,2025-04-13,4.7656,3.9926,3,1
778335.0,2025-04-13,4.7656,4.0449,5,1
778336.0,2025-04-13,4.8047,4.0315,7,0
778337.0,2025-04-13,4.7656,4.0449,11,4
778338.0,2025-04-13,4.7656,4.0315,1,3
778339.0,2025-04-13,4.8047,4.0315,4,5
778340.0,2025-04-13,4.8047,4.0449,8,3
778342.0,2025-04-13,4.7656,3.9926,2,4
778343.0,2025-04-13,4.7656,3.9926,4,0
778344.0,2025-04-13,4.7656,3.9981,6,7
778315.0,2025-04-14,4.8047,3.9777,10,4
778320.0,2025-04-14,4.7656,3.9646,4,10
778321.0,2025-04-14,4.7656,3.9777,10,3
778322.0,2025-04-14,4.7656,3.9706,4,8
778323.0,2025-04-14,4.7656,4.0449,1,9
778324.0,2025-04-14,4.7656,3.9504,1,5
778325.0,2025-04-14,4.8047,3.9926,8,3
778326.0,2025-04-14,4.7656,3.9926,5,3
778327.0,2025-04-14,4.8047,3.9926,4,1
778328.0,2025-04-14,4.8047,3.9646,16,1
778302.0,2025-04-15,4.7524,3.4507,6,2
778305.0,2025-04-15,4.629,3.4825,1,2
778306.0,2025-04-15,4.5381,4.1692,4,0
778307.0,2025-04-15,4.9327,3.8686,6,3
778308.0,2025-04-15,4.7777,3.356,0,2
778309.0,2025-04-15,4.7956,3.6055,3,12
778310.0,2025-04-15,4.4915,4.2749,5,0
778311.0,2025-04-15,4.4901,3.6868,6,3
778312.0,2025-04-15,4.6481,3.5082,4,2
778313.0,2025-04-15,4.3472,4.5681,6,4
778314.0,2025-04-15,4.5341,3.9652,0,3
778316.0,2025-04-15,4.5504,4.1646,8,4
778317.0,2025-04-15,4.8331,4.2626,3,6
778318.0,2025-04-15,4.634,3.883,4,10
778319.0,2025-04-15,4.759,3.8488,4,7
778287.0,2025-04-16,4.8877,3.7529,8,7
778288.0,2025-04-16,4.6008,3.4825,4,2
778289.0,2025-04-16,4.7838,3.9475,3,1
778290.0,2025-04-16,4.7353,3.6908,4,1
778293.0,2025-04-16,4.9234,3.6361,6,1
778294.0,2025-04-16,4.8645,3.4269,1,3
778295.0,2025-04-16,4.5155,4.2277,5,1
778296.0,2025-04-16,4.4847,4.0885,4,11
778297.0,2025-04-16,4.5356,3.8195,3,1
778298.0,2025-04-16,4.846,4.0736,0,1
778299.0,2025-04-16,4.4617,3.8419,4,3
778300.0,2025-04-16,4.884,3.6071,4,3
778301.0,2025-04-16,4.964,4.4217,9,1
778303.0,2025-04-16,4.4016,3.9396,2,6
778304.0,2025-04-16,4.8869,4.0915,3,5
778278.0,2025-04-17,4.4575,3.5217,4,1
778279.0,2025-04-17,4.3625,4.0818,6,4
778280.0,2025-04-17,4.5651,3.7889,1,0
778281.0,2025-04-17,4.7202,4.0094,5,3
778282.0,2025-04-17,4.5523,4.084,3,6
778283.0,2025-04-17,4.9215,3.6249,0,8
778285.0,2025-04-17,4.8154,4.2204,7,11
778286.0,2025-04-17,4.74,3.3445,6,1
778291.0,2025-04-17,4.5366,3.9514,4,6
778292.0,2025-04-17,4.7099,4.1149,6,2
778260.0,2025-04-18,4.3358,3.9291,2,0
778261.0,2025-04-18,4.43,3.9679,5,3
778263.0,2025-04-18,4.5901,4.2525,0,3
778268.0,2025-04-18,4.5662,4.1103,13,11
778269.0,2025-04-18,4.5129,4.7087,6,4
778270.0,2025-04-18,4.6056,3.6069,5,4
778271.0,2025-04-18,4.7898,3.9916,7,10
778272.0,2025-04-18,4.4678,4.087,0,1
778273.0,2025-04-18,4.7516,3.9772,3,1
778274.0,2025-04-18,4.6739,4.2773,7,2
778275.0,2025-04-18,4.6497,3.7968,10,3
778276.0,2025-04-18,5.1621,3.8073,3,8
778277.0,2025-04-18,4.6276,3.3274,7,3
778284.0,2025-04-18,4.8142,3.631,6,4
778243.0,2025-04-19,4.6492,3.9519,2,3
778247.0,2025-04-19,4.8452,4.4148,11,12
778251.0,2025-04-19,4.449,4.4638,4,3
778252.0,2025-04-19,4.7123,4.2223,11,10
778253.0,2025-04-19,4.5272,4.0247,1,3
778254.0,2025-04-19,4.6449,3.9453,0,3
778255.0,2025-04-19,4.4504,4.0405,10,8
778256.0,2025-04-19,4.3876,3.5229,3,0
778257.0,2025-04-19,4.762,4.3484,6,2
778258.0,2025-04-19,4.8572,4.0143,4,8
778259.0,2025-04-19,4.5597,4.4266,3,2
778262.0,2025-04-19,5.0287,4.1799,9,5
778264.0,2025-04-19,4.5152,3.7636,4,3
778265.0,2025-04-19,4.3918,3.3008,3,1
778267.0,2025-04-19,4.8482,3.5956,4,3
778232.0,2025-04-20,4.506,4.2562,5,4
778234.0,2025-04-20,4.4463,4.3175,0,1
778235.0,2025-04-20,4.6191,4.3904,2,3
778236.0,2025-04-20,4.679,4.1462,2,3
778237.0,2025-04-20,4.5966,4.71,2,3
778239.0,2025-04-20,4.6655,4.1463,14,1
778240.0,2025-04-20,4.5667,3.9754,0,4
778241.0,2025-04-20,4.6647,4.0172,3,8
778242.0,2025-04-20,4.7596,3.5128,4,5
778244.0,2025-04-20,4.6168,3.4008,7,4
778245.0,2025-04-20,5.0052,4.1268,4,8
778246.0,2025-04-20,4.4072,3.2746,3,4
778248.0,2025-04-20,4.5382,4.5516,5,7
778249.0,2025-04-20,4.5003,3.3107,6,2
778250.0,2025-04-20,5.0608,3.9867,2,24
778266.0,2025-04-20,4.9644,3.9882,3,1
778225.0,2025-04-21,4.4528,3.923,5,4
778226.0,2025-04-21,4.5276,3.6999,5,2
778227.0,2025-04-21,4.5853,3.9855,6,4
778228.0,2025-04-21,4.7789,3.9389,6,4
778230.0,2025-04-21,4.4199,3.8954,6,3
778231.0,2025-04-21,4.424,3.6958,7,0
778233.0,2025-04-21,4.5902,3.5207,7,6
778238.0,2025-04-21,4.7646,4.153,4,2
778210.0,2025-04-22,4.6831,4.1236,3,11
778211.0,2025-04-22,4.6735,3.9042,3,9
778212.0,2025-04-22,4.633,3.9764,5,1
778213.0,2025-04-22,4.5861,3.9998,5,8
778215.0,2025-04-22,4.6402,3.9663,4,3
778216.0,2025-04-22,4.6379,4.0363,4,2
778217.0,2025-04-22,4.6409,3.8904,5,1
778218.0,2025-04-22,4.6425,4.097,3,2
778219.0,2025-04-22,4.6519,4.1436,4,3
778220.0,2025-04-22,4.6425,4.0065,11,10
778221.0,2025-04-22,4.6926,4.045,0,2
778222.0,2025-04-22,4.712,4.107,7,0
778223.0,2025-04-22,4.6308,3.912,5,1
778224.0,2025-04-22,4.7175,4.0143,8,3
778229.0,2025-04-22,4.698,3.8712,4,10
778197.0,2025-04-23,4.5861,3.9666,5,2
778198.0,2025-04-23,4.6926,4.0028,4,2
778199.0,2025-04-23,4.6213,4.0077,6,7
778200.0,2025-04-23,4.6554,3.9714,3,1
778201.0,2025-04-23,4.6926,4.105,6,3
778202.0,2025-04-23,4.6735,4.0407,0,3
778203.0,2025-04-23,4.6402,3.9261,4,3
778204.0,2025-04-23,4.712,3.9847,4,3
778205.0,2025-04-23,4.6425,4.0246,7,6
778206.0,2025-04-23,4.6831,4.1449,1,5
778207.0,2025-04-23,4.679,4.0002,5,8
778208.0,2025-04-23,4.5977,4.1422,2,5
778209.0,2025-04-23,4.6831,4.097,6,0
778214.0,2025-04-23,4.6163,4.0008,4,1
778188.0,2025-04-24,4.6213,4.0257,4,7
778189.0,2025-04-24,4.6685,3.9717,0,3
778190.0,2025-04-24,4.6402,3.987,7,4
778191.0,2025-04-24,4.6735,3.9782,4,3
778192.0,2025-04-24,4.698,3.9743,4,3
778193.0,2025-04-24,4.6735,4.0794,1,2
778194.0,2025-04-24,4.6519,4.1094,6,5
778195.0,2025-04-24,4.5861,3.8894,6,2
778196.0,2025-04-24,4.679,3.8878,3,4
778171.0,2025-04-25,4.6425,3.924,0,2
778172.0,2025-04-25,4.6519,3.9781,0,1
778175.0,2025-04-25,4.6402,4.1351,4,8
778176.0,2025-04-25,4.633,3.9173,0,3
778177.0,2025-04-25,4.6213,4.0179,2,8
778178.0,2025-04-25,4.5861,4.0825,6,5
778181.0,2025-04-25,4.712,4.1003,7,8
778182.0,2025-04-25,4.6425,3.9987,4,0
778183.0,2025-04-25,4.712,4.1174,5,4
778184.0,2025-04-25,4.6104,4.0954,3,2
778185.0,2025-04-25,4.7175,4.0139,2,4
778186.0,2025-04-25,4.6685,4.0855,11,4
778187.0,2025-04-25,4.6163,4.0776,2,0
778154.0,2025-04-26,4.6885,4.0659,14,0
778159.0,2025-04-26,4.6831,3.9104,3,2
778160.0,2025-04-26,4.6926,3.9705,1,4
778161.0,2025-04-26,4.6735,3.9243,4,6
778162.0,2025-04-26,4.6213,4.0747,7,8
778163.0,2025-04-26,4.633,3.9851,8,4
778164.0,2025-04-26,4.5977,4.0961,6,5
778165.0,2025-04-26,4.6739,4.112,3,10
778166.0,2025-04-26,4.6379,3.9968,5,1
778167.0,2025-04-26,4.6685,3.944,2,0
778168.0,2025-04-26,4.6425,4.0139,4,3
778169.0,2025-04-26,4.6831,4.107,3,7
778173.0,2025-04-26,4.6842,4.1102,0,2
778174.0,2025-04-26,4.6519,3.8949,4,10
778179.0,2025-04-26,4.6425,4.1287,5,4
778180.0,2025-04-26,4.6519,3.9783,6,2
778136.0,2025-04-27,4.6885,4.0003,7,6
778144.0,2025-04-27,4.6685,3.8793,5,0
778145.0,2025-04-27,4.6735,4.06,9,2
778146.0,2025-04-27,4.6831,4.002,2,4
778147.0,2025-04-27,4.633,3.8904,6,4
778148.0,2025-04-27,4.6735,4.0747,1,8
778149.0,2025-04-27,4.6433,3.9086,3,2
778150.0,2025-04-27,4.6379,4.005,1,7
778151.0,2025-04-27,4.6831,3.9182,3,2
778152.0,2025-04-27,4.6685,3.9852,3,7
778153.0,2025-04-27,4.712,3.9899,8,7
778155.0,2025-04-27,4.6425,3.97,7,0
778156.0,2025-04-27,4.679,3.9309,11,2
778157.0,2025-04-27,4.6554,3.9618,3,13
778158.0,2025-04-27,4.6425,4.1413,1,3
778170.0,2025-04-27,4.7175,4.0426,5,1
778132.0,2025-04-28,4.633,4.1074,7,6
778137.0,2025-04-28,4.6735,4.0713,3,6
778138.0,2025-04-28,4.6712,3.9563,5,19
778139.0,2025-04-28,4.6554,3.9347,1,11
778140.0,2025-04-28,4.6433,4.0156,4,3
778141.0,2025-04-28,4.633,3.9471,3,1
778142.0,2025-04-28,4.6831,3.8904,8,5
778143.0,2025-04-28,4.6213,3.858,1,2
778120.0,2025-04-29,4.659,4.5634,2,8
778121.0,2025-04-29,4.6001,3.7111,5,3
778122.0,2025-04-29,3.5184,3.9178,15,2
778123.0,2025-04-29,4.9414,3.7485,15,2
778124.0,2025-04-29,4.1126,4.4438,6,4
778125.0,2025-04-29,5.2634,3.9327,2,7
778126.0,2025-04-29,4.0576,3.6451,7,4
778127.0,2025-04-29,4.327,3.9914,2,10
778128.0,2025-04-29,3.8434,3.4795,1,3
778129.0,2025-04-29,3.5803,3.6928,2,1
778130.0,2025-04-29,4.8334,4.3596,8,3
778131.0,2025-04-29,4.9882,4.0469,7,6
778133.0,2025-04-29,4.9673,4.4825,3,15
778135.0,2025-04-29,4.3502,4.0113,0,9
778102.0,2025-04-30,5.4776,4.6078,2,1
778104.0,2025-04-30,5.7839,3.5366,9,3
778105.0,2025-04-30,4.284,3.6324,5,3
778106.0,2025-04-30,3.2221,3.7914,1,7
778109.0,2025-04-30,4.8925,3.9241,12,7
778110.0,2025-04-30,4.9499,4.2801,4,7
778111.0,2025-04-30,4.0777,4.3198,4,6
778112.0,2025-04-30,3.6409,4.0662,4,3
778113.0,2025-04-30,4.1386,3.6254,0,3
778114.0,2025-04-30,5.2261,3.97,7,6
778115.0,2025-04-30,3.816,4.5243,5,4
778116.0,2025-04-30,4.7269,3.7445,4,2
778117.0,2025-04-30,4.0126,4.0524,3,4
778118.0,2025-04-30,5.465,4.1332,7,2
778119.0,2025-04-30,5.8328,4.0582,1,9
778134.0,2025-04-30,5.1203,4.1058,0,6
778094.0,2025-05-01,3.9183,4.6183,8,0
778095.0,2025-05-01,3.84,4.0627,4,2
778096.0,2025-05-01,3.5964,3.9305,0,3
778097.0,2025-05-01,4.0111,3.4239,2,8
778098.0,2025-05-01,4.0002,3.7123,3,4
778099.0,2025-05-01,5.0929,3.9853,2,4
778100.0,2025-05-01,3.7516,4.527,3,8
778101.0,2025-05-01,4.2215,4.7429,4,10
778103.0,2025-05-01,4.0809,4.3187,2,4
778107.0,2025-05-01,5.1285,4.0626,9,1
778108.0,2025-05-01,5.0533,4.1213,4,3
778079.0,2025-05-02,4.4731,4.03,7,3
778080.0,2025-05-02,3.8177,3.9497,0,10
778081.0,2025-05-02,3.3532,4.1979,5,3
778082.0,2025-05-02,4.1991,3.6692,4,0
778083.0,2025-05-02,3.6216,4.0159,1,13
778084.0,2025-05-02,4.1655,4.0158,3,9
778085.0,2025-05-02,4.3467,4.533,1,9
778086.0,2025-05-02,4.7125,4.6053,3,2
778087.0,2025-05-02,4.769,4.2988,6,1
778088.0,2025-05-02,5.0773,4.5622,3,0
778089.0,2025-05-02,5.0508,4.2878,6,1
778090.0,2025-05-02,4.1406,4.48,4,9
778091.0,2025-05-02,5.0353,3.708,1,6
778092.0,2025-05-02,4.3365,4.0749,1,2
778093.0,2025-05-02,3.7413,3.6026,3,0
778064.0,2025-05-03,3.2177,4.3853,3,5
778065.0,2025-05-03,3.8489,4.5214,1,2
778066.0,2025-05-03,4.0614,3.8537,3,8
778067.0,2025-05-03,4.735,4.6513,5,2
778069.0,2025-05-03,3.9798,3.4069,6,3
778070.0,2025-05-03,4.5217,4.2511,1,2
778071.0,2025-05-03,3.5522,4.0871,2,6
778072.0,2025-05-03,3.5524,3.5146,0,4
778073.0,2025-05-03,4.7648,4.193,3,4
778074.0,2025-05-03,5.5815,3.647,2,3
778075.0,2025-05-03,4.4961,3.8339,9,6
778076.0,2025-05-03,3.707,4.5524,3,10
778077.0,2025-05-03,3.9187,4.2655,6,11
778078.0,2025-05-03,4.9076,4.4834,7,2
778048.0,2025-05-04,4.9679,3.4344,9,3
778050.0,2025-05-04,4.3867,4.8004,1,13
778051.0,2025-05-04,5.0592,3.9987,0,4
778052.0,2025-05-04,5.305,4.6481,8,1
778053.0,2025-05-04,5.1977,4.1902,6,5
778054.0,2025-05-04,4.0978,4.0911,4,0
778055.0,2025-05-04,4.8079,3.7239,5,4
778056.0,2025-05-04,3.2743,3.484,4,5
778057.0,2025-05-04,4.9815,3.6512,5,7
778058.0,2025-05-04,4.825,4.4554,1,4
778059.0,2025-05-04,5.3984,4.521,9,11
778060.0,2025-05-04,4.352,4.1786,4,3
778061.0,2025-05-04,3.6951,3.6796,2,3
778062.0,2025-05-04,5.52,3.617,6,11
778063.0,2025-05-04,5.4748,4.3213,4,5
778068.0,2025-05-04,4.4213,4.0767,5,4
778036.0,2025-05-05,4.7531,3.4253,6,3
778038.0,2025-05-05,4.2223,4.5816,7,6
778039.0,2025-05-05,4.5242,4.0189,4,5
778042.0,2025-05-05,3.6941,3.6997,5,1
778043.0,2025-05-05,4.5781,3.8935,3,0
778044.0,2025-05-05,4.443,4.3984,9,2
778045.0,2025-05-05,5.204,4.2183,3,4
778047.0,2025-05-05,3.4743,4.1309,4,7
778049.0,2025-05-05,4.4652,4.3466,4,0
778024.0,2025-05-06,4.4479,5.5991,3,5
778025.0,2025-05-06,4.1943,3.5713,8,3
778026.0,2025-05-06,4.4681,4.4971,10,9
778027.0,2025-05-06,4.489,4.4252,5,14
778028.0,2025-05-06,4.4172,3.846,9,1
778030.0,2025-05-06,4.5935,3.5655,2,1
778031.0,2025-05-06,4.1811,3.5467,4,3
778032.0,2025-05-06,4.1987,4.9838,5,1
778033.0,2025-05-06,4.3211,3.7474,4,3
778034.0,2025-05-06,4.7338,3.8022,2,1
778035.0,2025-05-06,4.2252,4.7572,5,4
778037.0,2025-05-06,4.9459,3.7338,1,6
778040.0,2025-05-06,4.0672,4.4937,4,8
778041.0,2025-05-06,4.7678,5.311,12,3
778046.0,2025-05-06,4.2327,5.1475,1,9
778009.0,2025-05-07,3.8748,3.4794,5,4
778010.0,2025-05-07,4.896,5.3867,5,6
778011.0,2025-05-07,4.3802,3.6201,5,2
778012.0,2025-05-07,4.3134,3.3012,2,1
778013.0,2025-05-07,4.3847,4.4928,6,8
778014.0,2025-05-07,4.135,4.8101,1,7
778015.0,2025-05-07,4.1087,4.3421,1,9
778016.0,2025-05-07,4.5998,3.2369,5,0
778017.0,2025-05-07,4.1581,4.8591,1,10
778018.0,2025-05-07,4.8124,3.7635,6,4
778019.0,2025-05-07,4.8878,5.4817,4,3
778020.0,2025-05-07,4.8015,4.4175,1,3
778021.0,2025-05-07,4.2781,4.7255,0,7
778022.0,2025-05-07,4.7735,4.26,6,8
778023.0,2025-05-07,4.6888,3.8767,3,4
777999.0,2025-05-08,4.6508,5.1638,5,3
778000.0,2025-05-08,3.9577,3.9664,5,8
778003.0,2025-05-08,4.3422,3.9042,5,4
778004.0,2025-05-08,4.4169,4.6188,2,10
778005.0,2025-05-08,4.0182,4.8017,6,7
778006.0,2025-05-08,4.8686,3.9939,5,0
778007.0,2025-05-08,4.383,3.5302,5,2
778008.0,2025-05-08,4.3678,3.3903,10,0
778029.0,2025-05-08,4.9728,4.5336,1,11
777984.0,2025-05-09,4.3984,4.3647,3,6
777986.0,2025-05-09,4.2784,3.5919,1,4
777988.0,2025-05-09,5.0796,5.1209,11,14
777989.0,2025-05-09,4.1404,3.8016,3,0
777990.0,2025-05-09,4.1862,4.4421,2,1
777991.0,2025-05-09,4.2345,3.7628,6,2
777992.0,2025-05-09,4.3324,3.8724,3,1
777993.0,2025-05-09,4.2843,4.5669,9,13
777994.0,2025-05-09,4.3995,5.2969,2,10
777995.0,2025-05-09,4.3988,4.1373,0,10
777996.0,2025-05-09,4.6216,3.1213,2,1
777997.0,2025-05-09,4.5472,4.9068,6,0
777998.0,2025-05-09,4.0402,4.9514,3,2
778001.0,2025-05-09,4.7338,4.0462,7,2
778002.0,2025-05-09,4.152,3.6461,4,3
777970.0,2025-05-10,4.2711,4.7503,3,6
777972.0,2025-05-10,4.4501,4.9249,11,7
777973.0,2025-05-10,4.116,4.0676,5,2
777974.0,2025-05-10,4.4771,4.0336,2,1
777975.0,2025-05-10,4.0724,4.3886,3,0
777976.0,2025-05-10,4.1144,4.2732,0,21
777977.0,2025-05-10,4.4287,4.3494,1,10
777978.0,2025-05-10,4.5348,4.1921,1,3
777979.0,2025-05-10,3.8745,3.5257,9,13
777980.0,2025-05-10,4.5959,4.4939,2,4
777981.0,2025-05-10,4.324,4.0202,3,2
777982.0,2025-05-10,4.5951,3.5831,5,6
777983.0,2025-05-10,3.9257,4.9341,1,7
777985.0,2025-05-10,4.0729,4.5663,2,3
777987.0,2025-05-10,4.995,3.6915,3,10
777954.0,2025-05-11,4.3073,4.5733,1,8
777955.0,2025-05-11,4.2766,4.9181,9,3
777956.0,2025-05-11,4.0504,4.7276,7,6
777957.0,2025-05-11,4.4551,4.9573,2,12
777958.0,2025-05-11,4.329,4.7499,1,9
777961.0,2025-05-11,4.3912,3.5847,3,7
777962.0,2025-05-11,4.3044,4.9165,1,6
777963.0,2025-05-11,4.0709,3.6551,6,0
777964.0,2025-05-11,4.1544,4.1411,2,4
777965.0,2025-05-11,4.3673,4.6729,1,3
777966.0,2025-05-11,4.5355,3.9636,4,2
777967.0,2025-05-11,4.0925,4.6142,4,3
777968.0,2025-05-11,4.2497,3.7714,6,2
777969.0,2025-05-11,4.1948,3.0614,1,6
