game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
778438.0,2025-04-05,4.7612,4.1045,6,4
778439.0,2025-04-05,4.7612,4.1045,7,11
778440.0,2025-04-05,4.7612,4.1045,6,1
778441.0,2025-04-05,4.7612,4.1045,1,8
778442.0,2025-04-05,4.7612,4.1045,4,7
778445.0,2025-04-05,4.7612,4.1045,7,2
778446.0,2025-04-05,4.7612,4.1045,3,2
778448.0,2025-04-05,4.7612,4.1045,1,3
778449.0,2025-04-05,4.7612,4.1045,4,10
778450.0,2025-04-05,4.7612,4.1045,7,1
778451.0,2025-04-05,4.7612,4.1045,0,4
778452.0,2025-04-05,4.7612,4.1045,4,3
778419.0,2025-04-06,4.7612,4.1045,7,9
778420.0,2025-04-06,4.7612,4.1045,4,3
778421.0,2025-04-06,4.7612,4.1045,8,2
778422.0,2025-04-06,4.7612,4.1045,4,1
778423.0,2025-04-06,4.7612,4.1045,12,5
778425.0,2025-04-06,4.7612,4.1045,6,2
778427.0,2025-04-06,4.7612,4.1045,5,4
778428.0,2025-04-06,4.7612,4.1045,5,4
778429.0,2025-04-06,4.7612,4.1045,5,4
778430.0,2025-04-06,4.7612,4.1045,7,8
778432.0,2025-04-06,4.7612,4.1045,18,7
778433.0,2025-04-06,4.7612,4.1045,4,3
778434.0,2025-04-06,4.7612,4.1045,8,7
778435.0,2025-04-06,4.7612,4.1045,2,1
778443.0,2025-04-06,4.7612,4.1045,5,4
778405.0,2025-04-07,4.7612,4.1045,4,3
778410.0,2025-04-07,4.7612,4.1045,0,2
778411.0,2025-04-07,4.7612,4.1045,7,0
778412.0,2025-04-07,4.7612,4.1045,4,2
778413.0,2025-04-07,4.7612,4.1045,1,5
778414.0,2025-04-07,4.7612,4.1045,4,5
778415.0,2025-04-07,4.7612,4.1045,8,4
778416.0,2025-04-07,4.7612,4.1045,2,0
778418.0,2025-04-07,4.7612,4.1045,6,4
778424.0,2025-04-07,4.7612,4.1045,6,2
778426.0,2025-04-07,4.7612,4.1045,2,6
778394.0,2025-04-08,4.7495,4.0262,1,7
778395.0,2025-04-08,4.7234,3.9994,10,4
778396.0,2025-04-08,4.8215,4.0262,4,3
778397.0,2025-04-08,4.7858,3.9994,0,1
778398.0,2025-04-08,4.7858,3.9994,1,2
778400.0,2025-04-08,4.7495,4.0262,2,1
778401.0,2025-04-08,4.8215,3.9994,10,6
778402.0,2025-04-08,4.7858,3.9994,1,0
778403.0,2025-04-08,4.795,3.9994,5,0
778404.0,2025-04-08,4.795,3.9994,1,6
778406.0,2025-04-08,4.7234,4.0262,7,5
778407.0,2025-04-08,4.7858,3.9994,10,5
778408.0,2025-04-08,4.7495,3.9994,3,5
778409.0,2025-04-08,4.7858,3.9994,8,2
778417.0,2025-04-08,4.7495,3.9994,3,4
778376.0,2025-04-09,4.7495,3.9994,8,6
778379.0,2025-04-09,4.7495,4.0262,2,17
778380.0,2025-04-09,4.8215,4.0262,9,0
778381.0,2025-04-09,4.7587,4.0262,1,2
778383.0,2025-04-09,4.7858,3.9994,7,6
778385.0,2025-04-09,4.8215,3.9994,2,6
778386.0,2025-04-09,4.795,3.9994,1,2
778387.0,2025-04-09,4.8215,3.9994,3,4
778388.0,2025-04-09,4.7495,4.0262,0,4
778389.0,2025-04-09,4.7234,3.9994,2,1
778390.0,2025-04-09,4.7858,3.9994,0,5
778391.0,2025-04-09,4.7858,3.9994,3,2
778392.0,2025-04-09,4.7858,3.9994,5,6
778393.0,2025-04-09,4.7234,4.0262,3,4
778399.0,2025-04-09,4.7495,4.0262,5,4
778371.0,2025-04-10,4.7495,4.0262,7,2
778373.0,2025-04-10,4.7495,4.0262,3,2
778377.0,2025-04-10,4.7595,3.9994,4,3
778378.0,2025-04-10,4.7858,4.0262,6,1
778382.0,2025-04-10,4.7495,4.0262,1,11
778384.0,2025-04-10,4.7858,4.0262,4,2
778356.0,2025-04-11,4.8215,4.0262,3,0
778358.0,2025-04-11,4.7234,4.0262,6,7
778360.0,2025-04-11,4.7858,3.9994,5,3
778361.0,2025-04-11,4.8215,3.9994,8,0
778363.0,2025-04-11,4.7495,4.0262,6,7
778364.0,2025-04-11,4.795,4.0262,0,7
778365.0,2025-04-11,4.8215,3.9994,2,0
778366.0,2025-04-11,4.7234,3.9994,11,1
778367.0,2025-04-11,4.7495,4.0262,6,3
778368.0,2025-04-11,4.7234,4.0262,14,3
778369.0,2025-04-11,4.7595,4.0262,4,7
778370.0,2025-04-11,4.795,3.9994,1,9
778374.0,2025-04-11,4.7495,4.0262,5,3
778375.0,2025-04-11,4.7858,3.9994,7,0
778341.0,2025-04-12,4.7858,3.9994,9,2
778345.0,2025-04-12,4.8215,4.0262,0,16
778346.0,2025-04-12,4.7595,4.0262,3,1
778347.0,2025-04-12,4.7587,3.9994,1,4
778348.0,2025-04-12,4.7858,4.0262,0,4
778349.0,2025-04-12,4.7234,3.9994,3,2
778350.0,2025-04-12,4.795,4.0262,5,4
778351.0,2025-04-12,4.7595,4.0262,1,4
778352.0,2025-04-12,4.8215,3.9994,2,0
778353.0,2025-04-12,4.7495,4.0262,4,5
778354.0,2025-04-12,4.7595,4.0262,7,6
778355.0,2025-04-12,4.795,3.9994,8,4
778357.0,2025-04-12,4.7495,4.0262,5,2
778359.0,2025-04-12,4.7858,3.9994,6,3
778362.0,2025-04-12,4.7858,3.9994,5,4
778329.0,2025-04-13,4.7858,4.0262,7,3
778330.0,2025-04-13,4.8215,3.9994,6,0
778331.0,2025-04-13,4.8215,4.0262,2,4
778332.0,2025-04-13,4.795,4.0262,5,2
778333.0,2025-04-13,4.7595,4.0262,0,8
778334.0,2025-04-13,4.7858,3.9994,3,1
778335.0,2025-04-13,4.7858,4.0262,5,1
778336.0,2025-04-13,4.7587,4.0262,7,0
778337.0,2025-04-13,4.7595,4.0262,11,4
778338.0,2025-04-13,4.7234,4.0262,1,3
778339.0,2025-04-13,4.795,3.9994,4,5
778340.0,2025-04-13,4.8215,4.0262,8,3
778342.0,2025-04-13,4.7858,4.0262,2,4
778343.0,2025-04-13,4.7495,4.0262,4,0
778344.0,2025-04-13,4.7858,3.9994,6,7
778315.0,2025-04-14,4.8215,3.9994,10,4
778320.0,2025-04-14,4.7595,4.0262,4,10
778321.0,2025-04-14,4.7234,4.0262,10,3
778322.0,2025-04-14,4.7495,4.0262,4,8
778323.0,2025-04-14,4.7858,4.0262,1,9
778324.0,2025-04-14,4.7858,4.0262,1,5
778325.0,2025-04-14,4.7587,4.0262,8,3
778326.0,2025-04-14,4.7595,4.0262,5,3
778327.0,2025-04-14,4.795,3.9994,4,1
778328.0,2025-04-14,4.785,4.0262,16,1
778302.0,2025-04-15,4.7584,3.4635,6,2
778305.0,2025-04-15,4.6804,3.5811,1,2
778306.0,2025-04-15,4.6575,4.0438,4,0
778307.0,2025-04-15,4.7765,3.9086,6,3
778308.0,2025-04-15,4.7345,3.4022,0,2
778309.0,2025-04-15,4.7221,3.5538,3,12
778310.0,2025-04-15,4.64,4.3229,5,0
778311.0,2025-04-15,4.6413,3.7203,6,3
778312.0,2025-04-15,4.7745,3.563,4,2
778313.0,2025-04-15,4.6151,4.4892,6,4
778314.0,2025-04-15,4.622,3.8308,0,3
778316.0,2025-04-15,4.6575,3.9759,8,4
778317.0,2025-04-15,4.7022,4.3015,3,6
778318.0,2025-04-15,4.6202,3.882,4,10
778319.0,2025-04-15,4.7046,3.9315,4,7
778287.0,2025-04-16,4.7493,3.7513,8,7
778288.0,2025-04-16,4.6994,3.6163,4,2
778289.0,2025-04-16,4.6846,4.2103,3,1
778290.0,2025-04-16,4.7345,3.6819,4,1
778293.0,2025-04-16,4.6961,3.4867,6,1
778294.0,2025-04-16,4.743,3.4274,1,3
778295.0,2025-04-16,4.6407,4.2749,5,1
778296.0,2025-04-16,4.6778,4.1038,4,11
778297.0,2025-04-16,4.6932,4.0418,3,1
778298.0,2025-04-16,4.7584,4.1599,0,1
778299.0,2025-04-16,4.6588,3.9559,4,3
778300.0,2025-04-16,4.8004,3.5524,4,3
778301.0,2025-04-16,4.7698,4.5004,9,1
778303.0,2025-04-16,4.6138,3.9635,2,6
778304.0,2025-04-16,4.7254,4.093,3,5
778278.0,2025-04-17,4.5959,3.4937,4,1
778279.0,2025-04-17,4.6431,4.29,6,4
778280.0,2025-04-17,4.6128,3.6582,1,0
778281.0,2025-04-17,4.6678,4.3848,5,3
778282.0,2025-04-17,4.7068,4.1277,3,6
778283.0,2025-04-17,4.6936,3.5827,0,8
778285.0,2025-04-17,4.746,4.3579,7,11
778286.0,2025-04-17,4.6202,3.4878,6,1
778291.0,2025-04-17,4.5951,4.0531,4,6
778292.0,2025-04-17,4.6982,4.1193,6,2
778260.0,2025-04-18,4.5979,4.1546,2,0
778261.0,2025-04-18,4.6151,4.1191,5,3
778263.0,2025-04-18,4.6472,4.1984,0,3
778268.0,2025-04-18,4.7327,4.2783,13,11
778269.0,2025-04-18,4.6588,4.4263,6,4
778270.0,2025-04-18,4.5509,3.6173,5,4
778271.0,2025-04-18,4.6678,3.9397,7,10
778272.0,2025-04-18,4.6697,4.0935,0,1
778273.0,2025-04-18,4.6496,4.053,3,1
778274.0,2025-04-18,4.6685,4.3485,7,2
778275.0,2025-04-18,4.712,3.8299,10,3
778276.0,2025-04-18,4.6698,3.8129,3,8
778277.0,2025-04-18,4.6202,3.3048,7,3
778284.0,2025-04-18,4.7068,3.8348,6,4
778243.0,2025-04-19,4.6987,4.0138,2,3
778247.0,2025-04-19,4.6472,4.3218,11,12
778251.0,2025-04-19,4.5941,4.3969,4,3
778252.0,2025-04-19,4.6496,4.2468,11,10
778253.0,2025-04-19,4.5964,4.1122,1,3
778254.0,2025-04-19,4.6661,3.9656,0,3
778255.0,2025-04-19,4.6529,4.0875,10,8
778256.0,2025-04-19,4.5695,3.588,3,0
778257.0,2025-04-19,4.7584,4.2989,6,2
778258.0,2025-04-19,4.6496,4.0897,4,8
778259.0,2025-04-19,4.6936,4.2784,3,2
778262.0,2025-04-19,4.7515,4.0888,9,5
778264.0,2025-04-19,4.6352,3.7451,4,3
778265.0,2025-04-19,4.6138,3.4193,3,1
778267.0,2025-04-19,4.6738,3.7094,4,3
778232.0,2025-04-20,4.6464,4.1344,5,4
778234.0,2025-04-20,4.5867,4.3451,0,1
778235.0,2025-04-20,4.6945,4.3665,2,3
778236.0,2025-04-20,4.7046,4.2323,2,3
778237.0,2025-04-20,4.6936,4.4884,2,3
778239.0,2025-04-20,4.7578,4.3595,14,1
778240.0,2025-04-20,4.6877,4.1289,0,4
778241.0,2025-04-20,4.6496,4.1069,3,8
778242.0,2025-04-20,4.6754,3.4776,4,5
778244.0,2025-04-20,4.6504,3.5024,7,4
778245.0,2025-04-20,4.7232,3.8952,4,8
778246.0,2025-04-20,4.6667,3.339,3,4
778248.0,2025-04-20,4.6994,4.5457,5,7
778249.0,2025-04-20,4.5695,3.4268,6,2
778250.0,2025-04-20,4.7519,3.9321,2,24
778266.0,2025-04-20,4.7293,3.914,3,1
778225.0,2025-04-21,4.65,3.8909,5,4
778226.0,2025-04-21,4.6202,3.7457,5,2
778227.0,2025-04-21,4.6202,3.8631,6,4
778228.0,2025-04-21,4.7028,3.8388,6,4
778230.0,2025-04-21,4.5951,3.819,6,3
778231.0,2025-04-21,4.6588,3.843,7,0
778233.0,2025-04-21,4.6352,3.5702,7,6
778238.0,2025-04-21,4.6982,4.0032,4,2
778210.0,2025-04-22,4.6356,4.1018,3,11
778211.0,2025-04-22,4.6046,4.1076,3,9
778212.0,2025-04-22,4.6125,4.0793,5,1
778213.0,2025-04-22,4.6512,4.0859,5,8
778215.0,2025-04-22,4.6783,3.9112,4,3
778216.0,2025-04-22,4.6748,4.0932,4,2
778217.0,2025-04-22,4.6373,3.8244,5,1
778218.0,2025-04-22,4.6125,4.1103,3,2
778219.0,2025-04-22,4.6125,4.2191,4,3
778220.0,2025-04-22,4.5618,4.072,11,10
778221.0,2025-04-22,4.6783,4.0251,0,2
778222.0,2025-04-22,4.7072,4.0592,7,0
778223.0,2025-04-22,4.5886,3.9423,5,1
778224.0,2025-04-22,4.7535,4.0597,8,3
778229.0,2025-04-22,4.6626,3.995,4,10
778197.0,2025-04-23,4.5886,4.1199,5,2
778198.0,2025-04-23,4.6973,4.0386,4,2
778199.0,2025-04-23,4.6626,3.9138,6,7
778200.0,2025-04-23,4.6373,4.0458,3,1
778201.0,2025-04-23,4.6765,4.1591,6,3
778202.0,2025-04-23,4.6748,3.9932,0,3
778203.0,2025-04-23,4.6973,3.9092,4,3
778204.0,2025-04-23,4.5771,4.0073,4,3
778205.0,2025-04-23,4.5618,3.9231,7,6
778206.0,2025-04-23,4.6748,4.1836,1,5
778207.0,2025-04-23,4.6626,4.0594,5,8
778208.0,2025-04-23,4.5771,4.1686,2,5
778209.0,2025-04-23,4.6096,4.1662,6,0
778214.0,2025-04-23,4.6228,4.0298,4,1
778188.0,2025-04-24,4.5382,4.0377,4,7
778189.0,2025-04-24,4.6905,3.9734,0,3
778190.0,2025-04-24,4.6973,4.0689,7,4
778191.0,2025-04-24,4.6748,3.9744,4,3
778192.0,2025-04-24,4.6626,3.9824,4,3
778193.0,2025-04-24,4.6973,4.2075,1,2
778194.0,2025-04-24,4.6765,3.9937,6,5
778195.0,2025-04-24,4.572,4.008,6,2
778196.0,2025-04-24,4.6512,3.934,3,4
778171.0,2025-04-25,4.6125,3.8421,0,2
778172.0,2025-04-25,4.5942,3.8294,0,1
778175.0,2025-04-25,4.7299,4.2479,4,8
778176.0,2025-04-25,4.6626,4.0063,0,3
778177.0,2025-04-25,4.5886,4.1634,2,8
778178.0,2025-04-25,4.6001,4.1459,6,5
778181.0,2025-04-25,4.6748,4.2296,7,8
778182.0,2025-04-25,4.5618,4.086,4,0
778183.0,2025-04-25,4.6555,4.0371,5,4
778184.0,2025-04-25,4.6748,4.1668,3,2
778185.0,2025-04-25,4.6328,4.2627,2,4
778186.0,2025-04-25,4.6046,4.2122,11,4
778187.0,2025-04-25,4.5535,4.1874,2,0
778154.0,2025-04-26,4.6001,4.1539,14,0
778159.0,2025-04-26,4.6096,3.8137,3,2
778160.0,2025-04-26,4.6783,3.958,1,4
778161.0,2025-04-26,4.6748,4.1135,4,6
778162.0,2025-04-26,4.5886,4.1131,7,8
778163.0,2025-04-26,4.6125,4.1117,8,4
778164.0,2025-04-26,4.6469,4.0775,6,5
778165.0,2025-04-26,4.6001,4.0877,3,10
778166.0,2025-04-26,4.6046,4.1379,5,1
778167.0,2025-04-26,4.6046,4.1252,2,0
778168.0,2025-04-26,4.6605,4.0314,4,3
778169.0,2025-04-26,4.7139,4.0321,3,7
778173.0,2025-04-26,4.6046,4.0612,0,2
778174.0,2025-04-26,4.7299,3.9717,4,10
778179.0,2025-04-26,4.6276,4.1161,5,4
778180.0,2025-04-26,4.6899,3.955,6,2
778136.0,2025-04-27,4.7535,4.1152,7,6
778144.0,2025-04-27,4.6046,3.9078,5,0
778145.0,2025-04-27,4.6973,4.0366,9,2
778146.0,2025-04-27,4.6373,3.9834,2,4
778147.0,2025-04-27,4.6125,3.8722,6,4
778148.0,2025-04-27,4.6262,4.1676,1,8
778149.0,2025-04-27,4.6001,3.9583,3,2
778150.0,2025-04-27,4.6469,4.0167,1,7
778151.0,2025-04-27,4.5771,3.7945,3,2
778152.0,2025-04-27,4.6373,4.0351,3,7
778153.0,2025-04-27,4.6046,4.0319,8,7
778155.0,2025-04-27,4.5942,4.0878,7,0
778156.0,2025-04-27,4.6328,4.0493,11,2
778157.0,2025-04-27,4.6234,3.9603,3,13
778158.0,2025-04-27,4.5618,4.2125,1,3
778170.0,2025-04-27,4.6328,4.1735,5,1
778132.0,2025-04-28,4.5618,4.1922,7,6
778137.0,2025-04-28,4.654,4.2082,3,6
778138.0,2025-04-28,4.6096,3.9662,5,19
778139.0,2025-04-28,4.5771,4.1195,1,11
778140.0,2025-04-28,4.6859,4.1415,4,3
778141.0,2025-04-28,4.5618,4.1025,3,1
778142.0,2025-04-28,4.6373,3.9137,8,5
778143.0,2025-04-28,4.5858,3.9022,1,2
778120.0,2025-04-29,4.8338,4.6468,2,8
778121.0,2025-04-29,4.5134,3.9611,5,3
778122.0,2025-04-29,3.5827,4.0306,15,2
778123.0,2025-04-29,5.2728,4.0055,15,2
778124.0,2025-04-29,4.0127,4.5165,6,4
778125.0,2025-04-29,5.0775,3.8569,2,7
778126.0,2025-04-29,4.1654,3.5205,7,4
778127.0,2025-04-29,4.105,3.9487,2,10
778128.0,2025-04-29,3.6281,3.5468,1,3
778129.0,2025-04-29,4.1657,3.7515,2,1
778130.0,2025-04-29,4.5002,4.0779,8,3
778131.0,2025-04-29,4.8376,3.8269,7,6
778133.0,2025-04-29,4.9344,4.4912,3,15
778135.0,2025-04-29,4.7546,4.2216,0,9
778102.0,2025-04-30,5.201,4.771,2,1
778104.0,2025-04-30,5.4637,3.5634,9,3
778105.0,2025-04-30,4.3913,3.6206,5,3
778106.0,2025-04-30,3.446,3.8932,1,7
778109.0,2025-04-30,5.103,4.074,12,7
778110.0,2025-04-30,4.885,4.361,4,7
778111.0,2025-04-30,4.1209,4.3418,4,6
778112.0,2025-04-30,3.9229,4.0373,4,3
778113.0,2025-04-30,3.9583,3.8224,0,3
778114.0,2025-04-30,5.1253,3.9625,7,6
778115.0,2025-04-30,3.8736,4.5605,5,4
778116.0,2025-04-30,4.939,3.6617,4,2
778117.0,2025-04-30,4.0377,4.0405,3,4
778118.0,2025-04-30,5.3666,4.03,7,2
778119.0,2025-04-30,5.8719,4.2955,1,9
778134.0,2025-04-30,4.7447,4.1488,0,6
778094.0,2025-05-01,4.1814,4.6216,8,0
778095.0,2025-05-01,4.0261,3.9593,4,2
778096.0,2025-05-01,3.6382,3.8994,0,3
778097.0,2025-05-01,4.0856,3.4558,2,8
778098.0,2025-05-01,4.0657,3.6511,3,4
778099.0,2025-05-01,4.9103,4.0481,2,4
778100.0,2025-05-01,4.0934,4.505,3,8
778101.0,2025-05-01,4.0802,4.7568,4,10
778103.0,2025-05-01,4.0317,4.3185,2,4
778107.0,2025-05-01,5.3146,4.3386,9,1
778108.0,2025-05-01,5.3023,4.1733,4,3
778079.0,2025-05-02,4.4525,4.0204,7,3
778080.0,2025-05-02,4.095,4.058,0,10
778081.0,2025-05-02,3.5897,4.097,5,3
778082.0,2025-05-02,4.1126,3.7277,4,0
778083.0,2025-05-02,3.8815,4.0106,1,13
778084.0,2025-05-02,4.0436,3.9805,3,9
778085.0,2025-05-02,4.1875,4.321,1,9
778086.0,2025-05-02,4.7227,4.5036,3,2
778087.0,2025-05-02,4.5353,4.3006,6,1
778088.0,2025-05-02,5.0003,4.5782,3,0
778089.0,2025-05-02,4.9645,4.2394,6,1
778090.0,2025-05-02,4.4856,4.3876,4,9
778091.0,2025-05-02,4.6087,3.8864,1,6
778092.0,2025-05-02,4.4834,4.1094,1,2
778093.0,2025-05-02,3.9867,3.7206,3,0
778064.0,2025-05-03,3.4715,3.9983,3,5
778065.0,2025-05-03,4.5487,4.6736,1,2
778066.0,2025-05-03,4.0804,3.7208,3,8
778067.0,2025-05-03,4.5918,4.6144,5,2
778069.0,2025-05-03,4.1012,3.556,6,3
778070.0,2025-05-03,4.3693,4.1938,1,2
778071.0,2025-05-03,3.5219,4.1638,2,6
778072.0,2025-05-03,3.6354,3.5546,0,4
778073.0,2025-05-03,4.9743,4.3159,3,4
778074.0,2025-05-03,5.5744,3.7731,2,3
778075.0,2025-05-03,4.4789,3.8062,9,6
778076.0,2025-05-03,3.9114,4.6155,3,10
778077.0,2025-05-03,4.1409,4.214,6,11
778078.0,2025-05-03,4.9281,4.3647,7,2
778048.0,2025-05-04,4.6795,3.5828,9,3
778050.0,2025-05-04,3.868,4.7546,1,13
778051.0,2025-05-04,4.9231,4.1253,0,4
778052.0,2025-05-04,4.8085,4.5361,8,1
778053.0,2025-05-04,5.4361,4.1403,6,5
778054.0,2025-05-04,3.7512,4.2351,4,0
778055.0,2025-05-04,4.6826,3.7358,5,4
778056.0,2025-05-04,3.3207,3.4332,4,5
778057.0,2025-05-04,5.0278,3.8063,5,7
778058.0,2025-05-04,4.8262,4.3533,1,4
778059.0,2025-05-04,5.2378,4.4157,9,11
778060.0,2025-05-04,4.6124,4.3288,4,3
778061.0,2025-05-04,3.9095,3.7882,2,3
778062.0,2025-05-04,5.4578,3.7221,6,11
778063.0,2025-05-04,5.2981,4.2581,4,5
778068.0,2025-05-04,4.275,4.1388,5,4
778036.0,2025-05-05,5.1101,3.5795,6,3
778038.0,2025-05-05,4.1566,4.5264,7,6
778039.0,2025-05-05,4.8584,4.0201,4,5
778042.0,2025-05-05,4.0461,3.7481,5,1
778043.0,2025-05-05,4.4637,4.0397,3,0
778044.0,2025-05-05,4.3762,4.331,9,2
778045.0,2025-05-05,5.0905,4.0528,3,4
778047.0,2025-05-05,3.6253,4.0864,4,7
778049.0,2025-05-05,4.4234,4.4395,4,0
778024.0,2025-05-06,4.4918,5.8562,3,5
778025.0,2025-05-06,4.4727,3.287,8,3
778026.0,2025-05-06,4.5954,4.6204,10,9
778027.0,2025-05-06,4.6727,3.9593,5,14
778028.0,2025-05-06,4.4688,3.8931,9,1
778030.0,2025-05-06,4.517,3.4411,2,1
778031.0,2025-05-06,4.3867,3.3746,4,3
778032.0,2025-05-06,4.381,4.7666,5,1
778033.0,2025-05-06,4.3794,3.5093,4,3
778034.0,2025-05-06,4.5986,4.3222,2,1
778035.0,2025-05-06,4.2454,4.7988,5,4
778037.0,2025-05-06,4.7953,3.3295,1,6
778040.0,2025-05-06,4.2884,4.6444,4,8
778041.0,2025-05-06,4.5333,5.9506,12,3
778046.0,2025-05-06,4.4139,5.402,1,9
778009.0,2025-05-07,4.1835,3.1689,5,4
778010.0,2025-05-07,4.7713,5.6893,5,6
778011.0,2025-05-07,4.4399,3.2472,5,2
778012.0,2025-05-07,4.3421,2.8743,2,1
778013.0,2025-05-07,4.3533,4.6906,6,8
778014.0,2025-05-07,4.3736,4.9745,1,7
778015.0,2025-05-07,4.2645,3.8695,1,9
778016.0,2025-05-07,4.4244,3.0088,5,0
778017.0,2025-05-07,4.3422,4.9028,1,10
778018.0,2025-05-07,4.5467,3.4408,6,4
778019.0,2025-05-07,4.6529,5.9656,4,3
778020.0,2025-05-07,4.7189,4.053,1,3
778021.0,2025-05-07,4.2884,4.9416,0,7
778022.0,2025-05-07,4.5687,4.266,6,8
778023.0,2025-05-07,4.4886,4.0486,3,4
777999.0,2025-05-08,4.474,5.804,5,3
778000.0,2025-05-08,4.3052,3.6711,5,8
778003.0,2025-05-08,4.3964,4.1245,5,4
778004.0,2025-05-08,4.3732,4.9439,2,10
778005.0,2025-05-08,4.1661,4.8625,6,7
778006.0,2025-05-08,4.597,3.7314,5,0
778007.0,2025-05-08,4.546,2.9608,5,2
778008.0,2025-05-08,4.3423,3.0859,10,0
778029.0,2025-05-08,4.6376,5.0053,1,11
777984.0,2025-05-09,4.4674,4.6233,3,6
777986.0,2025-05-09,4.3692,3.1092,1,4
777988.0,2025-05-09,4.6631,5.518,11,14
777989.0,2025-05-09,4.3433,3.7844,3,0
777990.0,2025-05-09,4.3841,4.8625,2,1
777991.0,2025-05-09,4.3466,3.5874,6,2
777992.0,2025-05-09,4.4011,3.7438,3,1
777993.0,2025-05-09,4.3178,4.6919,9,13
777994.0,2025-05-09,4.4676,5.6733,2,10
777995.0,2025-05-09,4.4268,4.6525,0,10
777996.0,2025-05-09,4.5869,2.745,2,1
777997.0,2025-05-09,4.4696,4.8555,6,0
777998.0,2025-05-09,4.2811,5.0079,3,2
778001.0,2025-05-09,4.6166,3.8283,7,2
778002.0,2025-05-09,4.2164,3.1811,4,3
777970.0,2025-05-10,4.3924,4.9723,3,6
777972.0,2025-05-10,4.573,4.9922,11,7
777973.0,2025-05-10,4.2879,3.8491,5,2
777974.0,2025-05-10,4.41,3.9972,2,1
777975.0,2025-05-10,4.4322,4.3553,3,0
777976.0,2025-05-10,4.2497,4.4845,0,21
777977.0,2025-05-10,4.4387,4.6338,1,10
777978.0,2025-05-10,4.5472,4.0744,1,3
777979.0,2025-05-10,4.2184,3.8099,9,13
777980.0,2025-05-10,4.5176,4.5516,2,4
777981.0,2025-05-10,4.2961,3.6847,3,2
777982.0,2025-05-10,4.5925,3.3429,5,6
777983.0,2025-05-10,4.2825,5.0989,1,7
777985.0,2025-05-10,4.281,4.4056,2,3
777987.0,2025-05-10,4.6732,3.7147,3,10
777954.0,2025-05-11,4.457,4.7648,1,8
777955.0,2025-05-11,4.3008,5.5431,9,3
777956.0,2025-05-11,4.4132,4.5554,7,6
777957.0,2025-05-11,4.5921,5.0891,2,12
777958.0,2025-05-11,4.4301,4.8127,1,9
777961.0,2025-05-11,4.4139,3.112,3,7
777962.0,2025-05-11,4.5499,5.2303,1,6
777963.0,2025-05-11,4.4897,3.9423,6,0
777964.0,2025-05-11,4.2995,3.9064,2,4
777965.0,2025-05-11,4.3072,4.8564,1,3
777966.0,2025-05-11,4.6191,3.8302,4,2
777967.0,2025-05-11,4.2919,4.8678,4,3
777968.0,2025-05-11,4.3136,3.5411,6,2
