game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.6243183945126191,0.6243183945126191,CIN,SF,False
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.5884315725000618,0.5884315725000618,DET,DET,True
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.3000615806902405,0.3000615806902405,MIN,GB,False
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.7121630771276357,0.7121630771276357,HOU,HOU,True
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.22816068604694367,0.22816068604694367,NE,NE,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.36342584439728254,0.36342584439728254,BUF,BUF,True
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.6085945321900808,0.6085945321900808,PIT,SEA,False
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.46366459247837705,0.46366459247837705,IND,IND,True
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.44523542423412127,0.44523542423412127,DAL,DAL,True
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.5178629352796708,0.5178629352796708,OAK,KC,False
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.4769025837197953,0.4769025837197953,CHI,CHI,True
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.6939425688038245,0.6939425688038245,LA,LA,True
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.1919463280697311,0.1919463280697311,PHI,ATL,False
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.69227640147425,0.69227640147425,NYJ,CLE,False
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.5052657166964492,0.5052657166964492,JAX,JAX,True
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.8363572178479337,0.8363572178479337,NE,NE,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.7147745406908181,0.7147745406908181,BUF,BUF,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8278431392857701,0.8278431392857701,DAL,DAL,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.6954243954841749,0.6954243954841749,GB,GB,True
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.6736142491040498,0.6736142491040498,IND,IND,True
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.6962479728642861,0.6962479728642861,KC,KC,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.7794675070954686,0.7794675070954686,MIN,MIN,True
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.5056712657550051,0.5056712657550051,ARI,CAR,False
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.5642819215920702,0.5642819215920702,TB,NYG,False
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.6944202674247649,0.6944202674247649,LAC,HOU,False
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.6113079222106194,0.6113079222106194,SEA,NO,False
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.5930675015457053,0.5930675015457053,SF,SF,True
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.43789860691168475,0.43789860691168475,LA,LA,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.5630633963971062,0.5630633963971062,PHI,DET,False
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.4298038755739221,0.4298038755739221,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.6980593616293186,0.6980593616293186,GB,PHI,False
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.673850621549417,0.673850621549417,NYG,NYG,True
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.8520136529280786,0.8520136529280786,IND,OAK,False
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.6144177554751797,0.6144177554751797,ATL,TEN,False
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.8303806119021475,0.8303806119021475,BAL,CLE,False
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.28645766875344514,0.28645766875344514,NE,NE,True
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.5012478720942019,0.5012478720942019,DET,KC,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.6873110717408142,0.6873110717408142,HOU,CAR,False
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.8438474966877428,0.8438474966877428,LA,TB,False
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.7549481462323964,0.7549481462323964,CHI,CHI,True
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.6396457747037756,0.6396457747037756,DEN,JAX,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.6097249093942034,0.6097249093942034,NO,NO,True
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.18888560037145163,0.18888560037145163,LAC,LAC,True
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.2997050935941811,0.2997050935941811,SEA,SEA,True
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.5773003144343094,0.5773003144343094,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.512228102204075,0.512228102204075,SEA,SEA,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.6758368047787086,0.6758368047787086,NO,NO,True
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.6615764272675787,0.6615764272675787,HOU,HOU,True
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.5556145621006624,0.5556145621006624,NYG,MIN,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.508000893965396,0.508000893965396,CAR,CAR,True
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5959146315077686,0.5959146315077686,CIN,ARI,False
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7146204325824791,0.7146204325824791,LAC,DEN,False
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.43542693607630667,0.43542693607630667,CHI,OAK,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.6409706660042351,0.6409706660042351,DAL,GB,False
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.6271312740913129,0.6271312740913129,KC,IND,False
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.5013283205976807,0.5013283205976807,PIT,BAL,False
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.7373815516733119,0.7373815516733119,PHI,PHI,True
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.2867176578217648,0.2867176578217648,NE,NE,True
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.5749905407483957,0.5749905407483957,TEN,BUF,False
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.5229355013609354,0.5229355013609354,SF,SF,True
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.7843259034156248,0.7843259034156248,MIN,MIN,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.6810425503285699,0.6810425503285699,JAX,JAX,True
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.3306952725496836,0.3306952725496836,SEA,SEA,True
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.7058345873255518,0.7058345873255518,BUF,PHI,False
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.5938535526879996,0.5938535526879996,DET,DET,True
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.7413335108216264,0.7413335108216264,IND,IND,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.5927285355160745,0.5927285355160745,SF,SF,True
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.6114504372023107,0.6114504372023107,CHI,LAC,False
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7236622730122519,0.7236622730122519,NO,NO,True
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.6129837144260609,0.6129837144260609,TEN,TEN,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.717506242372434,0.717506242372434,HOU,HOU,True
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.7604260851411768,0.7604260851411768,NE,NE,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.5626497251785235,0.5626497251785235,KC,GB,False
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.7691329033323755,0.7691329033323755,LA,LA,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.7196221166301969,0.7196221166301969,PIT,PIT,True
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.29464429446131307,0.29464429446131307,NO,NO,True
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.54203722940173,0.54203722940173,DET,CHI,False
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.5909943047428148,0.5909943047428148,DAL,BUF,False
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.6806858806451991,0.6806858806451991,CAR,WAS,False
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.4403713085161479,0.4403713085161479,PHI,MIA,False
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.6649340569061726,0.6649340569061726,BAL,BAL,True
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.32888770355211455,0.32888770355211455,NYJ,CIN,False
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.41822244009059517,0.41822244009059517,TB,TB,True
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.6272823810433762,0.6272823810433762,IND,TEN,False
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.47946332648135226,0.47946332648135226,GB,GB,True
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.41001114199677946,0.41001114199677946,LA,LA,True
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.7678052679730084,0.7678052679730084,KC,KC,True
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.5143356369979947,0.5143356369979947,HOU,HOU,True
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.3119801454574528,0.3119801454574528,LAC,DEN,False
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.526281795481728,0.526281795481728,PIT,PIT,True
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.5999487744147964,0.5999487744147964,SEA,SEA,True
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.601134185121903,0.601134185121903,CHI,CHI,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.7278633240117417,0.7278633240117417,HOU,DEN,False
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.7146102958834777,0.7146102958834777,CLE,CLE,True
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.5186233449047908,0.5186233449047908,LA,LA,True
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.5963330493337625,0.5963330493337625,NYJ,NYJ,True
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7115177956491195,0.7115177956491195,MIN,MIN,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.5832040587666849,0.5832040587666849,ATL,ATL,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.6344701645640217,0.6344701645640217,NO,SF,False
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.5739562412521859,0.5739562412521859,NE,KC,False
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5227466537757794,0.5227466537757794,TB,TB,True
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.40324757961295216,0.40324757961295216,TEN,TEN,True
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.4178700592076661,0.4178700592076661,LAC,LAC,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.7217003459256947,0.7217003459256947,GB,GB,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.34470858058849335,0.34470858058849335,PIT,PIT,True
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.4220419293912659,0.4220419293912659,BAL,BAL,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.7256759625455418,0.7256759625455418,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.7971871742029325,0.7971871742029325,BAL,BAL,True
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.29656704331040723,0.29656704331040723,SEA,SEA,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.4614535734602131,0.4614535734602131,TB,TB,True
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.5132070177217166,0.5132070177217166,NYG,NYG,True
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5712359562486662,0.5712359562486662,GB,GB,True
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.748403392995833,0.748403392995833,KC,KC,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.650366284289998,0.650366284289998,TEN,HOU,False
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.384569186122706,0.384569186122706,NE,NE,True
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.6380338087850522,0.6380338087850522,OAK,JAX,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.4829659304237279,0.4829659304237279,LA,DAL,False
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.5605757206019442,0.5605757206019442,LAC,MIN,False
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.3688836941942387,0.3688836941942387,CLE,ARI,False
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.47162679135488234,0.47162679135488234,PHI,PHI,True
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.66387710136299,0.66387710136299,SF,ATL,False
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6078130060432689,0.6078130060432689,PIT,BUF,False
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.6915051844254602,0.6915051844254602,NO,NO,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.4739181268794707,0.4739181268794707,HOU,HOU,True
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.6905323376129862,0.6905323376129862,NE,NE,True
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.576550026676322,0.576550026676322,SF,SF,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.4689721988462468,0.4689721988462468,NO,NO,True
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.7183339871147285,0.7183339871147285,ATL,ATL,True
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.3224365733522346,0.3224365733522346,BAL,BAL,True
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.630782689357603,0.630782689357603,IND,IND,True
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.4373514212382957,0.4373514212382957,PIT,NYJ,False
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6464204384208159,0.6464204384208159,MIA,MIA,True
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.5745777400262467,0.5745777400262467,WAS,NYG,False
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.7332496910756076,0.7332496910756076,LAC,OAK,False
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.6424359435510771,0.6424359435510771,PHI,PHI,True
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.7678757310050461,0.7678757310050461,SEA,ARI,False
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.47969567426859516,0.47969567426859516,KC,KC,True
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6431259499422216,0.6431259499422216,DEN,DEN,True
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.5930375377914807,0.5930375377914807,MIN,GB,False
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.8051659257530769,0.8051659257530769,NE,MIA,False
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.7067010829161057,0.7067010829161057,BUF,NYJ,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.19010445496678813,0.19010445496678813,NO,NO,True
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.4372358231108621,0.4372358231108621,CLE,CIN,False
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.26579121413061163,0.26579121413061163,GB,GB,True
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.7841731000141213,0.7841731000141213,KC,KC,True
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.6886594640711373,0.6886594640711373,MIN,CHI,False
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.4975552109588684,0.4975552109588684,ATL,ATL,True
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.8089782489109419,0.8089782489109419,BAL,BAL,True
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.6439028023771899,0.6439028023771899,DEN,DEN,True
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.6134695841787174,0.6134695841787174,HOU,TEN,False
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.3932736710163054,0.3932736710163054,IND,JAX,False
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.6801668861672134,0.6801668861672134,LA,LA,True
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.35119426609641824,0.35119426609641824,PHI,PHI,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.49173945604051866,0.49173945604051866,SF,SF,True
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.7780230181451246,0.7780230181451246,DAL,DAL,True
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.7027497639823506,0.7027497639823506,KC,KC,True
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.6310782962280324,0.6310782962280324,JAX,JAX,True
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.5356330098544354,0.5356330098544354,ATL,SEA,False
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.8079277687535243,0.8079277687535243,BAL,BAL,True
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.5865002213097162,0.5865002213097162,BUF,BUF,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.5035589172412206,0.5035589172412206,CAR,LV,False
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.3167553338510568,0.3167553338510568,CHI,CHI,True
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.49180391029416953,0.49180391029416953,GB,GB,True
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.21678168181106985,0.21678168181106985,PHI,WAS,False
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.48522658680312414,0.48522658680312414,LAC,LAC,True
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7325038832227851,0.7325038832227851,NO,NO,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.667945663303061,0.667945663303061,SF,ARI,False
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.6271706812950179,0.6271706812950179,LA,LA,True
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.6625514885401871,0.6625514885401871,NE,NE,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.49458175350284905,0.49458175350284905,PIT,PIT,True
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.474476242336775,0.474476242336775,TEN,TEN,True
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.5915654341677885,0.5915654341677885,CLE,CLE,True
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7599214349510778,0.7599214349510778,CHI,CHI,True
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.4939048398347104,0.4939048398347104,BUF,BUF,True
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.5225836414495609,0.5225836414495609,IND,IND,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.3951811259959275,0.3951811259959275,LA,LA,True
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.6208171765070659,0.6208171765070659,DAL,DAL,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.33573291063154725,0.33573291063154725,SF,SF,True
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.7975610222046521,0.7975610222046521,GB,GB,True
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.6805150634247703,0.6805150634247703,PIT,PIT,True
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.6417055130751708,0.6417055130751708,TB,TB,True
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.4116435307476345,0.4116435307476345,NE,SEA,False
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.2871957677608134,0.2871957677608134,KC,KC,True
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.5522777738886896,0.5522777738886896,ARI,ARI,True
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.3277699166603251,0.3277699166603251,BAL,BAL,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.720424541517857,0.720424541517857,TEN,TEN,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.3966262509889784,0.3966262509889784,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.6135889939669151,0.6135889939669151,JAX,MIA,False
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.7857364532025827,0.7857364532025827,PHI,CIN,False
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.47745998830912584,0.47745998830912584,CHI,CHI,True
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.4160786411534693,0.4160786411534693,LA,BUF,False
