game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.84869966027627,0.84869966027627,IND,OAK,False
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.6178223718774529,0.6178223718774529,ATL,TEN,False
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.8246954803915006,0.8246954803915006,BAL,CLE,False
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.30122367201785694,0.30122367201785694,NE,NE,True
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.5761532649605811,0.5761532649605811,DET,KC,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.7131816104643203,0.7131816104643203,HOU,CAR,False
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.8565197719769402,0.8565197719769402,LA,TB,False
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.6939398918834775,0.6939398918834775,CHI,CHI,True
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.6181037365755052,0.6181037365755052,DEN,JAX,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.62038187242031,0.62038187242031,NO,NO,True
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.21484116774150444,0.21484116774150444,LAC,LAC,True
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.30946782966503444,0.30946782966503444,SEA,SEA,True
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.5667993921096408,0.5667993921096408,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.5394524370567253,0.5394524370567253,SEA,SEA,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.6693052450575522,0.6693052450575522,NO,NO,True
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.6463632553246168,0.6463632553246168,HOU,HOU,True
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.5524731770119309,0.5524731770119309,NYG,MIN,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.555925633043071,0.555925633043071,CAR,CAR,True
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5941402340435844,0.5941402340435844,CIN,ARI,False
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7146072351376217,0.7146072351376217,LAC,DEN,False
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.4175015002725404,0.4175015002725404,CHI,OAK,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.6552414827258273,0.6552414827258273,DAL,GB,False
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.6387502592521631,0.6387502592521631,KC,IND,False
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.5208305205947149,0.5208305205947149,PIT,BAL,False
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.731035360364436,0.731035360364436,PHI,PHI,True
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.30534355588208134,0.30534355588208134,NE,NE,True
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.5931170282434717,0.5931170282434717,TEN,BUF,False
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.5291480567333248,0.5291480567333248,SF,SF,True
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.7514303438120087,0.7514303438120087,MIN,MIN,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.6820409626109558,0.6820409626109558,JAX,JAX,True
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.3897862197746494,0.3897862197746494,SEA,SEA,True
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.6373357260967606,0.6373357260967606,BUF,PHI,False
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.6006538408758667,0.6006538408758667,DET,DET,True
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.6905663953220288,0.6905663953220288,IND,IND,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.5897345523218314,0.5897345523218314,SF,SF,True
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.6022052750331942,0.6022052750331942,CHI,LAC,False
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7136843214902778,0.7136843214902778,NO,NO,True
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.6089237871328131,0.6089237871328131,TEN,TEN,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.679870250691365,0.679870250691365,HOU,HOU,True
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.748856859371623,0.748856859371623,NE,NE,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.5716184078192366,0.5716184078192366,KC,GB,False
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.7494349844887288,0.7494349844887288,LA,LA,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.7066779049247852,0.7066779049247852,PIT,PIT,True
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.3382825675752344,0.3382825675752344,NO,NO,True
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.5086960993994346,0.5086960993994346,DET,CHI,False
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.5910954725503846,0.5910954725503846,DAL,BUF,False
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.669649230679345,0.669649230679345,CAR,WAS,False
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.44260036268436087,0.44260036268436087,PHI,MIA,False
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.6822894138536648,0.6822894138536648,BAL,BAL,True
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.38013617445155484,0.38013617445155484,NYJ,CIN,False
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.46406984081314007,0.46406984081314007,TB,TB,True
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.6019604847727534,0.6019604847727534,IND,TEN,False
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.4609475392166522,0.4609475392166522,GB,GB,True
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.42356880509236877,0.42356880509236877,LA,LA,True
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.7471110592573509,0.7471110592573509,KC,KC,True
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.5208503625931776,0.5208503625931776,HOU,HOU,True
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.40099608768652767,0.40099608768652767,LAC,DEN,False
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.5577673966537279,0.5577673966537279,PIT,PIT,True
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.5936980511666006,0.5936980511666006,SEA,SEA,True
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.5916535038600328,0.5916535038600328,CHI,CHI,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.7283334572745934,0.7283334572745934,HOU,DEN,False
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.7046279474260618,0.7046279474260618,CLE,CLE,True
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.5145143391075817,0.5145143391075817,LA,LA,True
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.5785694342512188,0.5785694342512188,NYJ,NYJ,True
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7093044551084919,0.7093044551084919,MIN,MIN,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.5854302844116118,0.5854302844116118,ATL,ATL,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.646595758375928,0.646595758375928,NO,SF,False
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.5582629144980928,0.5582629144980928,NE,KC,False
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5306578145561894,0.5306578145561894,TB,TB,True
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.40345307290456334,0.40345307290456334,TEN,TEN,True
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.43573635454963844,0.43573635454963844,LAC,LAC,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.6942117724075577,0.6942117724075577,GB,GB,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.35843706449989404,0.35843706449989404,PIT,PIT,True
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.43251477248350095,0.43251477248350095,BAL,BAL,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.7066048133163002,0.7066048133163002,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.7918793356569791,0.7918793356569791,BAL,BAL,True
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.31984729359238956,0.31984729359238956,SEA,SEA,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.45923012966590665,0.45923012966590665,TB,TB,True
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.5239069742587631,0.5239069742587631,NYG,NYG,True
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5732248432452494,0.5732248432452494,GB,GB,True
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.7331365314848043,0.7331365314848043,KC,KC,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.6489585671133777,0.6489585671133777,TEN,HOU,False
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.3689151462776076,0.3689151462776076,NE,NE,True
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.6419939000231965,0.6419939000231965,OAK,JAX,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.48080032474181433,0.48080032474181433,LA,DAL,False
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.5729561322775153,0.5729561322775153,LAC,MIN,False
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.37281426240164683,0.37281426240164683,CLE,ARI,False
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.4709190799125899,0.4709190799125899,PHI,PHI,True
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.6640198126257864,0.6640198126257864,SF,ATL,False
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6196798207456393,0.6196798207456393,PIT,BUF,False
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.6870571706803122,0.6870571706803122,NO,NO,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.5093102297482812,0.5093102297482812,TB,HOU,False
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.6533715742121599,0.6533715742121599,NE,NE,True
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.5676525683093343,0.5676525683093343,SF,SF,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.4734158255221135,0.4734158255221135,NO,NO,True
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.7124128000923701,0.7124128000923701,ATL,ATL,True
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.3230104136589074,0.3230104136589074,BAL,BAL,True
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.6338355217500551,0.6338355217500551,IND,IND,True
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.4129515767216369,0.4129515767216369,PIT,NYJ,False
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6403573230545666,0.6403573230545666,MIA,MIA,True
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.5738503543666356,0.5738503543666356,WAS,NYG,False
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.7170531309494862,0.7170531309494862,LAC,OAK,False
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.58254629459988,0.58254629459988,PHI,PHI,True
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.76765038243333,0.76765038243333,SEA,ARI,False
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.4721847585614089,0.4721847585614089,KC,KC,True
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6485021222958476,0.6485021222958476,DEN,DEN,True
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.612032705900048,0.612032705900048,MIN,GB,False
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.7818764524581501,0.7818764524581501,NE,MIA,False
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.683808831906323,0.683808831906323,BUF,NYJ,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.2144391981190247,0.2144391981190247,NO,NO,True
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.4502106939041824,0.4502106939041824,CLE,CIN,False
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.2839168814604946,0.2839168814604946,GB,GB,True
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.7714530882318529,0.7714530882318529,KC,KC,True
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.6607947347250501,0.6607947347250501,MIN,CHI,False
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.5214754776324694,0.5214754776324694,TB,ATL,False
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.7862126980770748,0.7862126980770748,BAL,BAL,True
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.635136205164972,0.635136205164972,DEN,DEN,True
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.6039587177373906,0.6039587177373906,HOU,TEN,False
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.3968461525649564,0.3968461525649564,IND,JAX,False
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.6776906591191495,0.6776906591191495,LA,LA,True
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.3902341674962826,0.3902341674962826,PHI,PHI,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.5359331910856705,0.5359331910856705,SEA,SF,False
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.7397853599997828,0.7397853599997828,DAL,DAL,True
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.7186484151707749,0.7186484151707749,KC,KC,True
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.5831396615813998,0.5831396615813998,JAX,JAX,True
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.5587266870599457,0.5587266870599457,ATL,SEA,False
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.8049534225802972,0.8049534225802972,BAL,BAL,True
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.581408418171828,0.581408418171828,BUF,BUF,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.49656474338385354,0.49656474338385354,LV,LV,True
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.3367345801258825,0.3367345801258825,CHI,CHI,True
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.49859129919122264,0.49859129919122264,GB,GB,True
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.2549563690590904,0.2549563690590904,PHI,WAS,False
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.5023204063382599,0.5023204063382599,CIN,LAC,False
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7525031631050862,0.7525031631050862,NO,NO,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.6806958215390421,0.6806958215390421,SF,ARI,False
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.5759022472330388,0.5759022472330388,LA,LA,True
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.6658300840932435,0.6658300840932435,NE,NE,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.4867216428695897,0.4867216428695897,PIT,PIT,True
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.4710567515711765,0.4710567515711765,TEN,TEN,True
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.5799108080421927,0.5799108080421927,CLE,CLE,True
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7407859967867937,0.7407859967867937,CHI,CHI,True
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.4986416532462689,0.4986416532462689,BUF,BUF,True
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.5328002352753779,0.5328002352753779,IND,IND,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.4304962611385986,0.4304962611385986,LA,LA,True
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.5985808379575396,0.5985808379575396,DAL,DAL,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.3829207728551511,0.3829207728551511,SF,SF,True
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.7920431962636186,0.7920431962636186,GB,GB,True
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.6678744537420295,0.6678744537420295,PIT,PIT,True
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.6429535462915849,0.6429535462915849,TB,TB,True
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.4635129270068123,0.4635129270068123,NE,SEA,False
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.29068776887125064,0.29068776887125064,KC,KC,True
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.5785937170304134,0.5785937170304134,ARI,ARI,True
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.3235906429657575,0.3235906429657575,BAL,BAL,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.7290818188641612,0.7290818188641612,TEN,TEN,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.3970786336730261,0.3970786336730261,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.6369754126585001,0.6369754126585001,JAX,MIA,False
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.7867658506125067,0.7867658506125067,PHI,CIN,False
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.45706997821772744,0.45706997821772744,CHI,CHI,True
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.43124087354235047,0.43124087354235047,LA,BUF,False
