game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.4107255364237933,0.4107255364237933,CHI,OAK,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.6625195044573519,0.6625195044573519,DAL,GB,False
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.6326983637000326,0.6326983637000326,KC,IND,False
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.5251531805523143,0.5251531805523143,PIT,BAL,False
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.7350317312109711,0.7350317312109711,PHI,PHI,True
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.29811822444585784,0.29811822444585784,NE,NE,True
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.6005236840471025,0.6005236840471025,TEN,BUF,False
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.5048223380634133,0.5048223380634133,SF,SF,True
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.7422461397188419,0.7422461397188419,MIN,MIN,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.6784881090300445,0.6784881090300445,JAX,JAX,True
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.3944072923048241,0.3944072923048241,SEA,SEA,True
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.6365480179172931,0.6365480179172931,BUF,PHI,False
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.605451253046307,0.605451253046307,DET,DET,True
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.6919193009414011,0.6919193009414011,IND,IND,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.5930921125463833,0.5930921125463833,SF,SF,True
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.6000819987658226,0.6000819987658226,CHI,LAC,False
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7153775377790903,0.7153775377790903,NO,NO,True
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.6069932750669852,0.6069932750669852,TEN,TEN,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.6770963453353792,0.6770963453353792,HOU,HOU,True
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.749160602627874,0.749160602627874,NE,NE,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.5781575088460116,0.5781575088460116,KC,GB,False
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.7436637805387277,0.7436637805387277,LA,LA,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.7083143205295255,0.7083143205295255,PIT,PIT,True
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.3536873016921499,0.3536873016921499,NO,NO,True
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.4875867840239211,0.4875867840239211,CHI,CHI,True
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.5892800285734504,0.5892800285734504,DAL,BUF,False
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.6636775427920651,0.6636775427920651,CAR,WAS,False
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.43307543543914867,0.43307543543914867,PHI,MIA,False
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.671658036591194,0.671658036591194,BAL,BAL,True
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.38649840367149374,0.38649840367149374,NYJ,CIN,False
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.4687234960013336,0.4687234960013336,TB,TB,True
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.5926429378438544,0.5926429378438544,IND,TEN,False
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.4554835009816551,0.4554835009816551,GB,GB,True
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.4267945944284719,0.4267945944284719,LA,LA,True
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.7336353518028083,0.7336353518028083,KC,KC,True
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.5255315086520785,0.5255315086520785,HOU,HOU,True
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.40683109866968825,0.40683109866968825,LAC,DEN,False
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.5575953285576547,0.5575953285576547,PIT,PIT,True
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.6004780100299774,0.6004780100299774,SEA,SEA,True
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.5916535038600328,0.5916535038600328,CHI,CHI,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.7283334572745934,0.7283334572745934,HOU,DEN,False
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.7046279474260618,0.7046279474260618,CLE,CLE,True
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.5145143391075817,0.5145143391075817,LA,LA,True
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.5785694342512188,0.5785694342512188,NYJ,NYJ,True
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7093044551084919,0.7093044551084919,MIN,MIN,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.5854302844116118,0.5854302844116118,ATL,ATL,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.646595758375928,0.646595758375928,NO,SF,False
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.5582629144980928,0.5582629144980928,NE,KC,False
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5306578145561894,0.5306578145561894,TB,TB,True
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.40345307290456334,0.40345307290456334,TEN,TEN,True
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.43573635454963844,0.43573635454963844,LAC,LAC,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.6942117724075577,0.6942117724075577,GB,GB,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.35843706449989404,0.35843706449989404,PIT,PIT,True
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.43251477248350095,0.43251477248350095,BAL,BAL,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.7066048133163002,0.7066048133163002,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.7989632282067154,0.7989632282067154,BAL,BAL,True
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.33581748764850744,0.33581748764850744,SEA,SEA,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.4589437445551358,0.4589437445551358,TB,TB,True
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.5170994923685142,0.5170994923685142,NYG,NYG,True
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5686231294631839,0.5686231294631839,GB,GB,True
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.7296799189330117,0.7296799189330117,KC,KC,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.652643320560991,0.652643320560991,TEN,HOU,False
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.3659203013614631,0.3659203013614631,NE,NE,True
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.6300002248066499,0.6300002248066499,OAK,JAX,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.47772749907336154,0.47772749907336154,LA,DAL,False
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.5663154989013414,0.5663154989013414,LAC,MIN,False
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.3697233902625845,0.3697233902625845,CLE,ARI,False
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.47936479621731676,0.47936479621731676,PHI,PHI,True
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.6718377970809215,0.6718377970809215,SF,ATL,False
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6136217703218082,0.6136217703218082,PIT,BUF,False
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.6954986853909152,0.6954986853909152,NO,NO,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.5101335096580923,0.5101335096580923,TB,HOU,False
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.6451990434351248,0.6451990434351248,NE,NE,True
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.57009537477175,0.57009537477175,SF,SF,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.48746918641337655,0.48746918641337655,NO,NO,True
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.7104034738526599,0.7104034738526599,ATL,ATL,True
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.3209888102449938,0.3209888102449938,BAL,BAL,True
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.621801600070132,0.621801600070132,IND,IND,True
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.4287937044876778,0.4287937044876778,PIT,NYJ,False
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6243611992019541,0.6243611992019541,MIA,MIA,True
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.5764516502962967,0.5764516502962967,WAS,NYG,False
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.7006962787598676,0.7006962787598676,LAC,OAK,False
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.577971085612211,0.577971085612211,PHI,PHI,True
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.765389632404243,0.765389632404243,SEA,ARI,False
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.46032934670763687,0.46032934670763687,KC,KC,True
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6550879869036084,0.6550879869036084,DEN,DEN,True
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.6188125342093257,0.6188125342093257,MIN,GB,False
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.7804079170705583,0.7804079170705583,NE,MIA,False
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.6783199864587814,0.6783199864587814,BUF,NYJ,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.22917016292215017,0.22917016292215017,NO,NO,True
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.4470002243274288,0.4470002243274288,CLE,CIN,False
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.2908085686128346,0.2908085686128346,GB,GB,True
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.7732277272520786,0.7732277272520786,KC,KC,True
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.6636403910224496,0.6636403910224496,MIN,CHI,False
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.524155884717821,0.524155884717821,TB,ATL,False
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.7772488531597849,0.7772488531597849,BAL,BAL,True
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.631362168980228,0.631362168980228,DEN,DEN,True
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.6051317461323672,0.6051317461323672,HOU,TEN,False
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.39587360632295177,0.39587360632295177,IND,JAX,False
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.6660928495447079,0.6660928495447079,LA,LA,True
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.3966071912559303,0.3966071912559303,PHI,PHI,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.5432913642906596,0.5432913642906596,SEA,SF,False
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.7330290841376749,0.7330290841376749,DAL,DAL,True
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.7045314897488533,0.7045314897488533,KC,KC,True
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.566062136456681,0.566062136456681,JAX,JAX,True
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.5626076779364246,0.5626076779364246,ATL,SEA,False
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.8020114866293996,0.8020114866293996,BAL,BAL,True
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.5962158607699047,0.5962158607699047,BUF,BUF,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.5002748393013383,0.5002748393013383,CAR,LV,False
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.3428697911066506,0.3428697911066506,CHI,CHI,True
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.4699317608430228,0.4699317608430228,GB,GB,True
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.2631531794862685,0.2631531794862685,PHI,WAS,False
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.5004166996593755,0.5004166996593755,CIN,LAC,False
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7501971980358023,0.7501971980358023,NO,NO,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.6951311234506942,0.6951311234506942,SF,ARI,False
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.5701527374299187,0.5701527374299187,LA,LA,True
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.6808312980523737,0.6808312980523737,NE,NE,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.4960699452191151,0.4960699452191151,PIT,PIT,True
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.45120487922254654,0.45120487922254654,TEN,TEN,True
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.5657723255917236,0.5657723255917236,CLE,CLE,True
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7472827426235721,0.7472827426235721,CHI,CHI,True
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.47719880573253876,0.47719880573253876,BUF,BUF,True
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.5171813503041897,0.5171813503041897,IND,IND,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.4284527543271669,0.4284527543271669,LA,LA,True
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.6328801828585985,0.6328801828585985,DAL,DAL,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.37687775595905787,0.37687775595905787,SF,SF,True
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.7963202587124534,0.7963202587124534,GB,GB,True
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.6366112701098431,0.6366112701098431,PIT,PIT,True
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.6631877141156376,0.6631877141156376,TB,TB,True
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.44541705012507793,0.44541705012507793,NE,SEA,False
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.300107957590018,0.300107957590018,KC,KC,True
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.5976027071535485,0.5976027071535485,ARI,ARI,True
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.30535903774557993,0.30535903774557993,BAL,BAL,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.7305217515892793,0.7305217515892793,TEN,TEN,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.3920751793595066,0.3920751793595066,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.619697802530217,0.619697802530217,JAX,MIA,False
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.7737913627198443,0.7737913627198443,PHI,CIN,False
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.4593951879247015,0.4593951879247015,CHI,CHI,True
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.4406004361987025,0.4406004361987025,LA,BUF,False
