game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.5139492083130874,0.7556732551522565,BAL,BAL,True
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.43784270569711076,0.6363355117730704,PHI,MIA,False
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.7377792008130197,0.24771872400270178,CAR,WAS,False
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.7626794280562956,0.4146392003086592,IND,TEN,False
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.4911949830739212,0.5,MIN,SEA,False
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.6768252540598816,0.6345665373420186,CHI,CHI,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.19353480712127138,0.7628420188894155,PIT,PIT,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.8656011034233371,0.7001468410092824,GB,GB,True
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.27723295888456734,0.5,LAC,LAC,True
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.5446670704496824,0.6250018668279966,OAK,TEN,False
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5405440114518969,0.7241120698306039,TB,TB,True
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.6915154386708698,0.5104634779779228,NE,KC,False
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.6656152887563305,0.4626950061526941,NYJ,NYJ,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.5268970274472213,0.6472029801338223,ATL,ATL,True
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7774299345259374,0.5215235399218459,MIN,MIN,True
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.510743726002178,0.524870306656898,LA,LA,True
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.7513691332493662,0.32547542154107334,CLE,CLE,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.817960054283996,0.8113898788329889,HOU,DEN,False
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.2659074333231433,0.24834711563342637,BAL,BAL,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.4400450123834626,0.3154070036485891,SF,SF,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.8599379627537074,0.8054066281438774,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.759420590707333,0.7074826230843797,BAL,BAL,True
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.17922712605549476,0.23439254343562954,SEA,SEA,True
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6468800340755037,0.526157182030946,PIT,BUF,False
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.6375322652443298,0.5688715564418514,SF,ATL,False
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.26488202567870067,0.5320291270545009,CLE,ARI,False
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.6975182283426562,0.7124511230337399,LAC,MIN,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.4833964605507663,0.6763178955062914,LA,DAL,False
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.7142802042104657,0.42147615434224417,OAK,JAX,False
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.4451768715998881,0.6670409152611921,PHI,PHI,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.7247921474199966,0.497863693690211,TEN,HOU,False
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.7648371956487936,0.6524024345880564,KC,KC,True
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5534748482732363,0.314490594816796,GB,GB,True
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.5984888495418137,0.4668738083026268,NYG,NYG,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.5462515545616566,0.6013030798287873,DET,TB,False
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.3898255536334059,0.6091527145121204,NE,NE,True
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.65941825692798,0.6197413459439647,NO,NO,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.33085580937617515,0.37199409895853386,HOU,HOU,True
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.7384772581064935,0.6885174029918975,NE,NE,True
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.5911627737972539,0.5628409790457145,SF,SF,True
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.8175409033235762,0.5,LAC,OAK,False
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6547028200618887,0.6208223036431452,DEN,DEN,True
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.41887404831800207,0.27604594555393647,KC,KC,True
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.7916416776177045,0.6973103394236261,SEA,ARI,False
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.6813915334603595,0.4143943612374489,PHI,PHI,True
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.5316265157984102,0.6242292507443786,WAS,NYG,False
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.6606934339667901,0.514293620599784,ATL,ATL,True
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.3812856818357127,0.7624308778783765,PIT,NYJ,False
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.7482389714083773,0.6384815550636987,IND,IND,True
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.22273955936030704,0.7374711099293192,BAL,BAL,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.49193982823319904,0.4453972347539422,NO,NO,True
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6647065028129056,0.6157507381508407,MIA,MIA,True
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.45148277482873517,0.47200198055130294,GB,GB,True
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.7439359949588826,0.6836892046484552,DEN,DEN,True
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.8269914541173766,0.7547954251476873,DAL,DAL,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.5288853674863743,0.17535362632860552,SEA,SF,False
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.22729908047630137,0.5,PHI,PHI,True
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.7140249243784701,0.2606804160360052,LA,LA,True
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.2877042403098339,0.6749533213547023,IND,JAX,False
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.6936200199438057,0.7338112579918789,HOU,TEN,False
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.7505006014074977,0.3859587488441274,BAL,BAL,True
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.2064105391203001,0.6993589428138103,GB,GB,True
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.7877716452023196,0.693424675645447,MIN,CHI,False
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.7330803789120688,0.6490234531861898,NE,MIA,False
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.8097118330512518,0.33470175538407676,BUF,NYJ,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.1220752269891828,0.6668165871627629,NO,NO,True
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.3473208800067972,0.2802856049605933,ATL,ATL,True
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.723251505974724,0.5120733805340684,KC,KC,True
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.4897032003442016,0.7717616167341805,CLE,CIN,False
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.6098772190831356,0.5782778037171308,KC,KC,True
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7108541364997547,0.7003368917424826,NO,NO,True
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.602394905369933,0.49440531829201695,LA,LA,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.5280228254882433,0.7460913723647696,SF,ARI,False
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.5546580392757773,0.583381024744431,CIN,LAC,False
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.1427617132486304,0.4464945256265862,PHI,WAS,False
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.358019238618486,0.3355633722561763,GB,GB,True
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.2886865180550236,0.3949659250295594,CHI,CHI,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.4202132875430818,0.1974231209085029,LV,LV,True
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.6160348829690616,0.532991844510879,BUF,BUF,True
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.8006852240868525,0.664033929579217,BAL,BAL,True
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.4791197421679887,0.5113749454024974,SEA,SEA,True
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.7515785255000895,0.5720932751971689,JAX,JAX,True
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.6101380433179632,0.5784937100137997,NE,NE,True
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.47975525953017906,0.5347648831115611,TEN,TEN,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.5568362903239878,0.4949193488627579,NYG,PIT,False
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.6641045147731925,0.6237176863154028,CLE,CLE,True
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.24013792720438823,0.7174034049430966,KC,KC,True
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.7427783483685786,0.5464577808938389,PIT,PIT,True
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.3044778322551291,0.5174616582073364,NE,SEA,False
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.4553198627124541,0.3985633114855833,CAR,TB,False
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.4514020983833187,0.511945418498469,WAS,ARI,False
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.8197654670417118,0.31440196292068023,GB,GB,True
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.571172476909198,0.7646157375870544,MIA,BUF,False
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.5287273475206944,0.6923819423738715,DAL,DAL,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.3623082653691309,0.47511908247447243,LA,LA,True
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.5355357202199241,0.34932890592324783,IND,IND,True
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7702060080572875,0.2921134413628774,CHI,CHI,True
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.27537083653904526,0.47193641571892375,BAL,BAL,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.26478290055262255,0.3238265442585252,SF,SF,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.8528905123929522,0.7980490339014483,TEN,TEN,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.47137378248415995,0.4881364733329481,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.7026448791315552,0.6568604433364209,JAX,MIA,False
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.6238863716106163,0.8240606549865341,LAC,CAR,False
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.6358069082228367,0.407874901900656,NO,GB,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.729196091479092,0.4894504626945886,SEA,SEA,True
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.48491077501440855,0.6294383455905136,TB,TB,True
