game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.3949420998402104,0.6049772382574712,LAC,DET,False
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.28927508331800394,0.5,NE,NE,True
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.7753961358360282,0.34800936393257553,HOU,HOU,True
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.4156674287607488,0.4492900185010228,MIN,GB,False
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.6873265421959145,0.5,CIN,SF,False
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.8770700675132999,0.610750341409113,BAL,BAL,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.49648630685020456,0.25670253031288415,BUF,BUF,True
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.4930147737930835,0.5,CLE,CLE,True
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.422216034034351,0.47006943252618905,TEN,JAX,False
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.4771619615323984,0.7923235657389286,NYG,NYG,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.7411558009269896,0.575343860089884,PHI,DET,False
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.404262595680083,0.8572116301511209,LA,LA,True
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.4071020519001788,0.7236750422875331,PIT,SF,False
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.663745336970743,0.6740054903051494,SEA,NO,False
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.4158599130476417,0.7421248744753991,CAR,CAR,True
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.7584425550913099,0.8153202102108408,LAC,HOU,False
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.7883782304920982,0.4639879084564832,KC,KC,True
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.723481716087448,0.5,IND,IND,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.8547633822950309,0.7103341594325294,MIN,MIN,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.771081851970271,0.6136509102830905,GB,GB,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8909924113813196,0.4555820043532135,DAL,DAL,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.6248348672183396,0.4528499661780212,BUF,BUF,True
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.8343082446336267,0.6922697230540774,NE,NE,True
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.3716288713746748,0.42120429343592447,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.6330161336505746,0.5833385258663187,GB,PHI,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.5832673707726942,0.5,NO,NO,True
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.6801619949775036,0.8320892991661069,DEN,JAX,False
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.737714871730203,0.5160716548873698,CHI,CHI,True
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.703427858356864,0.8110576410525853,LA,TB,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.6610448406679443,0.4193591960963021,HOU,CAR,False
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.8694313874819681,0.5,IND,OAK,False
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.36974104577145595,0.6109683649798251,NE,NE,True
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.8510010777242467,0.653517251159076,BAL,CLE,False
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.5632378600533512,0.6886980565557461,ATL,TEN,False
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.16103888957184165,0.6300398593759763,LAC,LAC,True
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.4827697811573297,0.5351761336482238,WAS,NYG,False
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.5039883104630202,0.20248305627505525,DET,KC,False
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.21075774392867067,0.2569473774682107,SEA,SEA,True
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.6167046645719478,0.5674290741719672,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.5145501974055328,0.5,SEA,SEA,True
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.45846726676669525,0.5,BUF,BUF,True
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.19180476274346298,0.547583886876109,NE,NE,True
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.6047010968932696,0.5303775987354804,PHI,PHI,True
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.6191837150670625,0.4942281667786378,KC,IND,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.7545716645803554,0.5,DAL,GB,False
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.3352652849728966,0.7378588783576152,CHI,OAK,False
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.4703531826965781,0.3853653568571431,BAL,BAL,True
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5154672686686639,0.7062712461471414,CIN,ARI,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.44762683134295744,0.5698393185038562,JAX,CAR,False
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.5782517472257547,0.5,NYG,MIN,False
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.5961879984493125,0.5557965969114853,HOU,HOU,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.533026579402178,0.23644283737835614,NO,NO,True
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7843981353624936,0.5,LAC,DEN,False
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.398354169354011,0.4471543593059911,CLE,SF,False
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.8797045003237194,0.8439852565744439,MIN,MIN,True
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.6733687419491695,0.5014411188693068,TEN,TEN,True
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.7971961641267635,0.2618984750680313,LA,LA,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.6134880278460126,0.7634841175203855,KC,GB,False
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.7491226025194678,0.5854215294496193,NE,NE,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.8514577895621056,0.7735134683694692,HOU,HOU,True
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7956304963892827,0.5,NO,NO,True
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.6351425863875078,0.6702932803301342,DET,DET,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.4923160201562497,0.7499306303917816,CAR,SF,False
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.8172974024036187,0.6232408878610689,IND,IND,True
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.7198658548382392,0.8115742675960688,CHI,LAC,False
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.8081282121087671,0.7005695317141089,BUF,PHI,False
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.21537516754905942,0.5643057494836615,SEA,SEA,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.5477914378841939,0.7516214031232278,JAX,JAX,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.8179677739144919,0.7742496644878821,PIT,PIT,True
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.22770110276219788,0.2750341909084403,NO,NO,True
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.5808026985111975,0.5328169010119159,DET,CHI,False
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.5934214686581705,0.544921462338165,DAL,BUF,False
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.3569154669527492,0.7086248065383303,CLE,PIT,False
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.1957330590256369,0.4858098066065918,LAC,DEN,False
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.797061894117978,0.5,KC,KC,True
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.4163173135515402,0.28604792036826965,LA,LA,True
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.5159818924424383,0.27981103708153365,NYG,GB,False
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.6861318501991648,0.7219325283546274,HOU,HOU,True
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.23221030052104558,0.5,TB,TB,True
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.2381189754322078,0.4644260812618721,NYJ,CIN,False
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.5339860741212927,0.7514763251339067,BAL,BAL,True
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.4387433773637325,0.6360352574513555,PHI,MIA,False
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.756815211297589,0.24071743215953623,CAR,WAS,False
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.7694372154834185,0.4067800147174392,IND,TEN,False
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.4869842536031723,0.5,MIN,SEA,False
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.6429718091426558,0.5931090885138834,CHI,CHI,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.20516120557128104,0.7831079381850642,PIT,PIT,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.8628245332424114,0.7181851952674557,GB,GB,True
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.27908902215635645,0.5,LAC,LAC,True
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.5489975585049652,0.6186464714486041,OAK,TEN,False
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5558209865046476,0.7227583205926966,TB,TB,True
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.6989388727408311,0.5177613205609874,NE,KC,False
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.6687643324202444,0.5,NYJ,NYJ,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.5650158207643797,0.6489636637533982,ATL,ATL,True
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7702168581342648,0.5090357270188438,MIN,MIN,True
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.5345950150776073,0.5025804350822376,LA,LA,True
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.765893991237905,0.3286345793813752,CLE,CLE,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.8260048449618723,0.8245056847827765,HOU,DEN,False
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.2641902537726707,0.25092356688428263,BAL,BAL,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.4715523932324052,0.31327611095187025,SF,SF,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.8523284752619462,0.812559795746683,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.7293097034720686,0.6800059650946086,BAL,BAL,True
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.17944353620427014,0.2229036301901982,SEA,SEA,True
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6748416879286115,0.5,PIT,BUF,False
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.6431983537886385,0.5540273383416813,SF,ATL,False
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.23784819604761862,0.5178549507871524,CLE,ARI,False
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.7368703463386863,0.7327770562939778,LAC,MIN,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.5327868207123619,0.6674114567633681,DAL,DAL,True
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.726528040789164,0.4780751423294748,OAK,JAX,False
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.46450243819614745,0.6771393075005864,PHI,PHI,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.7170534036856044,0.5,TEN,HOU,False
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.7796417385057683,0.6878226329710504,KC,KC,True
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5651143073868719,0.28576265102009224,GB,GB,True
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.6028697887904466,0.5,NYG,NYG,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.5207110819463291,0.5933319672823787,DET,TB,False
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.43060839156753994,0.6247129891907758,NE,NE,True
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.6657973585661587,0.615691782656198,NO,NO,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.33421678739478755,0.3843222938468632,HOU,HOU,True
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.7533942369068037,0.7050374877120871,NE,NE,True
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.6144889469373129,0.5652771467774323,SF,SF,True
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.8279596600094699,0.5,LAC,OAK,False
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6063168098066742,0.5883539311709463,DEN,DEN,True
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.46772414655284544,0.2997627049021806,KC,KC,True
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.7845348925854599,0.7024056177294791,SEA,ARI,False
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.6774501330181657,0.43355218311379684,PHI,PHI,True
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.485158881080093,0.6011791423328097,NYG,NYG,True
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.6381325052434941,0.5,ATL,ATL,True
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.38430540504448263,0.785271582255649,PIT,NYJ,False
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.7508794639799282,0.6273227621111855,IND,IND,True
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.2511955145783408,0.7380052524489574,BAL,BAL,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.468702822916212,0.5,NO,NO,True
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6511586046661814,0.5573587469259192,MIA,MIA,True
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.48864090856327047,0.5,GB,GB,True
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.7230551460996183,0.6721331667443937,DEN,DEN,True
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.8370311226520754,0.7639241873336218,DAL,DAL,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.5402929103015499,0.16460134758932266,SEA,SF,False
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.2498495504197229,0.4976315976982165,PHI,PHI,True
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.708261900689806,0.23585790471980383,LA,LA,True
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.3178752190629446,0.6921321905093688,IND,JAX,False
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.6668645226019595,0.7384089389679201,HOU,TEN,False
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.7329786608727249,0.4077804187867101,BAL,BAL,True
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.45122686553465796,0.6837945630172115,CLE,CIN,False
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.7849119857656803,0.6735671319447388,MIN,CHI,False
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.7216589735947465,0.6167540040722038,NE,MIA,False
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.8085319599051944,0.367991094636243,BUF,NYJ,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.12769949242873552,0.6584339812779103,NO,NO,True
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.35793257725872196,0.2983565278257777,ATL,ATL,True
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.19126816557153314,0.5,GB,GB,True
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.7410234419578104,0.7953601489737169,KC,KC,True
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.6558256196676877,0.6057942851155493,KC,KC,True
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.5989349880921024,0.69975854534707,LA,LA,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.5023921940178329,0.5,SF,ARI,False
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7070791027318906,0.7199014501873652,NO,NO,True
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.561516559648392,0.6147168009204097,CIN,LAC,False
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.15148204908427315,0.5,PHI,WAS,False
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.3695018032658427,0.35451848549358234,GB,GB,True
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.304501594030737,0.4191252517015407,CHI,CHI,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.475670858181087,0.19174735297024548,LV,LV,True
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.6648173214549506,0.5144369569198112,BUF,BUF,True
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.7675178443177871,0.6572296824476934,BAL,BAL,True
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.5018732388783101,0.5,ATL,SEA,False
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.7483459654993624,0.5502306360374313,JAX,JAX,True
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.62682897422938,0.5772896661218273,NE,NE,True
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.4754875632291792,0.5132476404241941,TEN,TEN,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.5602635091653767,0.5,NYG,PIT,False
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.6427434459145202,0.5928844454514482,CLE,CLE,True
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7908809669300603,0.7448138278127279,CHI,CHI,True
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.60372252718464,0.5548510071423379,MIA,BUF,False
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.5362279622039547,0.5,IND,IND,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.34412788111569337,0.3941596781275317,LA,LA,True
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.518781196617694,0.5,DAL,DAL,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.29780848166921814,0.347738044034551,SF,SF,True
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.7951672813482137,0.7494307878582068,GB,GB,True
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.7464696637637876,0.697800950377839,PIT,PIT,True
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.4776516581938066,0.5,CAR,TB,False
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.29360100091234975,0.3434624106516887,NE,SEA,False
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.2375716972061912,0.2854713019126782,KC,KC,True
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.4796289207316088,0.5,WAS,ARI,False
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.27353232403303085,0.3229228475973852,BAL,BAL,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.850063824661673,0.809998130103977,TEN,TEN,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.4851102679119609,0.5,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.69004447730879,0.6399752275392406,JAX,MIA,False
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.7629138818012495,0.8374069493130217,IND,IND,True
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.6342937241895659,0.45329402171187105,NO,GB,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.7308511794569965,0.5,SEA,SEA,True
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.48014082170493777,0.6134827618654805,TB,TB,True
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.8262742003487167,0.5,ARI,DET,False
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.6232556252472828,0.2619694656591123,LAC,CAR,False
