game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.12720502812162723,0.12720502812162723,PHI,ATL,False
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.7590283389252067,0.7590283389252067,NYJ,CLE,False
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.5361083405074298,0.5361083405074298,JAX,JAX,True
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.8549604134084298,0.8549604134084298,NE,NE,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.6744915986936055,0.6744915986936055,BUF,BUF,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8685900107045487,0.8685900107045487,DAL,DAL,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.7224457054986685,0.7224457054986685,GB,GB,True
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.7161039092322833,0.7161039092322833,IND,IND,True
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.7269096952538069,0.7269096952538069,KC,KC,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.8148771594611309,0.8148771594611309,MIN,MIN,True
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.5043819331595436,0.5043819331595436,ARI,CAR,False
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.5439491066903932,0.5439491066903932,TB,NYG,False
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.7178293955462648,0.7178293955462648,LAC,HOU,False
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.6196690068475307,0.6196690068475307,SEA,NO,False
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.5540830121422196,0.5540830121422196,SF,SF,True
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.3671628331488209,0.3671628331488209,LA,LA,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.5292287793505944,0.5292287793505944,PHI,DET,False
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.41877981425835925,0.41877981425835925,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.6640530746018299,0.6640530746018299,GB,PHI,False
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.6828527171066874,0.6828527171066874,NYG,NYG,True
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.8650421037239929,0.8650421037239929,IND,OAK,False
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.7122343979962885,0.7122343979962885,ATL,TEN,False
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.8540637972904045,0.8540637972904045,BAL,CLE,False
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.2228221446575448,0.2228221446575448,NE,NE,True
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.5858521811192494,0.5858521811192494,DET,KC,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.6478990725255346,0.6478990725255346,HOU,CAR,False
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.8077163065300013,0.8077163065300013,LA,TB,False
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.7742566549949212,0.7742566549949212,CHI,CHI,True
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.7523094360493917,0.7523094360493917,DEN,JAX,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.5827719137717078,0.5827719137717078,NO,NO,True
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.15909211010500343,0.15909211010500343,LAC,LAC,True
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.23927526844113603,0.23927526844113603,SEA,SEA,True
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.5746449489870638,0.5746449489870638,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.5379331445796305,0.5379331445796305,SEA,SEA,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.6678264960405531,0.6678264960405531,NO,NO,True
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.6426919523190199,0.6426919523190199,HOU,HOU,True
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.5843997112292028,0.5843997112292028,NYG,MIN,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.47445307574730694,0.47445307574730694,JAX,CAR,False
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5958503918344982,0.5958503918344982,CIN,ARI,False
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7270936633216433,0.7270936633216433,LAC,DEN,False
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.3944830930914677,0.3944830930914677,CHI,OAK,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.6520273401308831,0.6520273401308831,DAL,GB,False
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.6020974104231714,0.6020974104231714,KC,IND,False
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.5161034551346947,0.5161034551346947,PIT,BAL,False
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.7279809646170894,0.7279809646170894,PHI,PHI,True
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.28547816092593514,0.28547816092593514,NE,NE,True
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.6047063279583548,0.6047063279583548,TEN,BUF,False
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.49663722690237294,0.49663722690237294,CLE,SF,False
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.7841319880241513,0.7841319880241513,MIN,MIN,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.6994683065640491,0.6994683065640491,JAX,JAX,True
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.3459133929262885,0.3459133929262885,SEA,SEA,True
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.7077561396668776,0.7077561396668776,BUF,PHI,False
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.5827434149141703,0.5827434149141703,DET,DET,True
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.7378437251548241,0.7378437251548241,IND,IND,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.6051916743047273,0.6051916743047273,SF,SF,True
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.6462023880828024,0.6462023880828024,CHI,LAC,False
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7176208366598492,0.7176208366598492,NO,NO,True
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.609398866434456,0.609398866434456,TEN,TEN,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.7090886304542303,0.7090886304542303,HOU,HOU,True
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.7592391729939285,0.7592391729939285,NE,NE,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.5490033392379589,0.5490033392379589,KC,GB,False
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.7711875355240301,0.7711875355240301,LA,LA,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.72632048912465,0.72632048912465,PIT,PIT,True
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.3114739856599067,0.3114739856599067,NO,NO,True
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.5053390739604411,0.5053390739604411,DET,CHI,False
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.5844704926567598,0.5844704926567598,DAL,BUF,False
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.6995063934714512,0.6995063934714512,CAR,WAS,False
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.4382379814954402,0.4382379814954402,PHI,MIA,False
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.6479226237995632,0.6479226237995632,BAL,BAL,True
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.34301742420885506,0.34301742420885506,NYJ,CIN,False
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.4160721395374949,0.4160721395374949,TB,TB,True
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.6238508681171158,0.6238508681171158,IND,TEN,False
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.47121719772360077,0.47121719772360077,GB,GB,True
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.431279794510707,0.431279794510707,LA,LA,True
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.7679302991909177,0.7679302991909177,KC,KC,True
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.5459275480778055,0.5459275480778055,HOU,HOU,True
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.3321586580746117,0.3321586580746117,LAC,DEN,False
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.5473498914698169,0.5473498914698169,PIT,PIT,True
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.6109303294652096,0.6109303294652096,SEA,SEA,True
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.5980462944934896,0.5980462944934896,CHI,CHI,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.7302624855172484,0.7302624855172484,HOU,DEN,False
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.7128012958898343,0.7128012958898343,CLE,CLE,True
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.5160649416905638,0.5160649416905638,LA,LA,True
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.5912278705270283,0.5912278705270283,NYJ,NYJ,True
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7097750844362172,0.7097750844362172,MIN,MIN,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.5816326756276222,0.5816326756276222,ATL,ATL,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.6369939868021463,0.6369939868021463,NO,SF,False
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.5693635484298519,0.5693635484298519,NE,KC,False
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5238591901800272,0.5238591901800272,TB,TB,True
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.4040582676078086,0.4040582676078086,TEN,TEN,True
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.4234323867921343,0.4234323867921343,LAC,LAC,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.7153079723728082,0.7153079723728082,GB,GB,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.35179589066104294,0.35179589066104294,PIT,PIT,True
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.4190354737182568,0.4190354737182568,BAL,BAL,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.7233476468772937,0.7233476468772937,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.7922934597381109,0.7922934597381109,BAL,BAL,True
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.30668792681036167,0.30668792681036167,SEA,SEA,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.4553607833901301,0.4553607833901301,TB,TB,True
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.531212105847701,0.531212105847701,NYG,NYG,True
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5613029255869293,0.5613029255869293,GB,GB,True
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.7392255055930408,0.7392255055930408,KC,KC,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.6510496868400063,0.6510496868400063,TEN,HOU,False
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.37286007263424953,0.37286007263424953,NE,NE,True
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.6390518687287059,0.6390518687287059,OAK,JAX,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.4808112090562647,0.4808112090562647,LA,DAL,False
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.5662122675396881,0.5662122675396881,LAC,MIN,False
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.35744484455745335,0.35744484455745335,CLE,ARI,False
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.46972318864567336,0.46972318864567336,PHI,PHI,True
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.6710855680694647,0.6710855680694647,SF,ATL,False
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6133845438021763,0.6133845438021763,PIT,BUF,False
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.7116768239568602,0.7116768239568602,NO,NO,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.5103407102629821,0.5103407102629821,TB,HOU,False
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.6886339636986,0.6886339636986,NE,NE,True
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.5788837070875742,0.5788837070875742,SF,SF,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.4711805299555827,0.4711805299555827,NO,NO,True
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.7167544892557994,0.7167544892557994,ATL,ATL,True
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.3099818718191194,0.3099818718191194,BAL,BAL,True
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.6410302495381732,0.6410302495381732,IND,IND,True
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.43274723607186744,0.43274723607186744,PIT,NYJ,False
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6400533655908485,0.6400533655908485,MIA,MIA,True
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.568443591426587,0.568443591426587,WAS,NYG,False
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.7265127057870086,0.7265127057870086,LAC,OAK,False
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.6145240118217791,0.6145240118217791,PHI,PHI,True
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.7713888838810474,0.7713888838810474,SEA,ARI,False
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.4850799300371173,0.4850799300371173,KC,KC,True
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6428168209807695,0.6428168209807695,DEN,DEN,True
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.6115144325409739,0.6115144325409739,MIN,GB,False
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.7836393938375453,0.7836393938375453,NE,MIA,False
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.6924976547425252,0.6924976547425252,BUF,NYJ,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.19560228175665528,0.19560228175665528,NO,NO,True
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.4454255709549741,0.4454255709549741,CLE,CIN,False
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.26932512146064946,0.26932512146064946,GB,GB,True
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.7825582876396954,0.7825582876396954,KC,KC,True
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.6706948184343906,0.6706948184343906,MIN,CHI,False
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.5115240312768611,0.5115240312768611,TB,ATL,False
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.7955183884579268,0.7955183884579268,BAL,BAL,True
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.6338009768763445,0.6338009768763445,DEN,DEN,True
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.5993565124421444,0.5993565124421444,HOU,TEN,False
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.3909963053107968,0.3909963053107968,IND,JAX,False
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.679297930588101,0.679297930588101,LA,LA,True
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.3595896103954541,0.3595896103954541,PHI,PHI,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.507055529546343,0.507055529546343,SEA,SF,False
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.7626023785250745,0.7626023785250745,DAL,DAL,True
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.698712814023034,0.698712814023034,KC,KC,True
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.6145419487626959,0.6145419487626959,JAX,JAX,True
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.5563268836789329,0.5563268836789329,ATL,SEA,False
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.8020425121476588,0.8020425121476588,BAL,BAL,True
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.6224874034645839,0.6224874034645839,BUF,BUF,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.494399845409521,0.494399845409521,LV,LV,True
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.3107682468981989,0.3107682468981989,CHI,CHI,True
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.4654768059839301,0.4654768059839301,GB,GB,True
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.23961667449305507,0.23961667449305507,PHI,WAS,False
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.501479419138205,0.501479419138205,CIN,LAC,False
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7355769912103525,0.7355769912103525,NO,NO,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.6937682525366105,0.6937682525366105,SF,ARI,False
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.5920434675819018,0.5920434675819018,LA,LA,True
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.6511583356295448,0.6511583356295448,NE,NE,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.51167381480702,0.51167381480702,NYG,PIT,False
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.46804615902544044,0.46804615902544044,TEN,TEN,True
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.5979705681389045,0.5979705681389045,CLE,CLE,True
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7466693195525799,0.7466693195525799,CHI,CHI,True
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.5003996856619451,0.5003996856619451,MIA,BUF,False
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.5326547169742185,0.5326547169742185,IND,IND,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.3844750485449187,0.3844750485449187,LA,LA,True
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.6195347236427289,0.6195347236427289,DAL,DAL,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.34888989810724114,0.34888989810724114,SF,SF,True
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.7945121130921643,0.7945121130921643,GB,GB,True
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.6589644421240671,0.6589644421240671,PIT,PIT,True
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.6465389917620668,0.6465389917620668,TB,TB,True
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.4244367512778774,0.4244367512778774,NE,SEA,False
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.274212022161879,0.274212022161879,KC,KC,True
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.5728606164573404,0.5728606164573404,ARI,ARI,True
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.3001704376515025,0.3001704376515025,BAL,BAL,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.741153080967547,0.741153080967547,TEN,TEN,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.39561337626965803,0.39561337626965803,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.6209569773599581,0.6209569773599581,JAX,MIA,False
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.8047806339430623,0.8047806339430623,PHI,CIN,False
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.45310712314148416,0.45310712314148416,CHI,CHI,True
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.4079991669987083,0.4079991669987083,LA,BUF,False
