game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-10-17,PIT,SEA,0.4574,0.4787,0.5426,False,SEA,23.0,20.0,PIT,Final,2021_06_SEA_PIT,2021,6
2021-10-17,NE,DAL,0.4403,0.4569,0.5597,True,DAL,29.0,35.0,DAL,Final,2021_06_DAL_NE,2021,6
2021-10-17,DEN,LV,0.4337,0.4486,0.5663,True,LV,24.0,34.0,LV,Final,2021_06_LV_DEN,2021,6
2021-10-17,CLE,ARI,0.5284,0.5678,0.4716,False,CLE,14.0,37.0,ARI,Final,2021_06_ARI_CLE,2021,6
2021-10-17,WAS,KC,0.2392,0.2095,0.7608,True,KC,13.0,31.0,KC,Final,2021_06_KC_WAS,2021,6
2021-10-17,DET,CIN,0.3506,0.3436,0.6494,True,CIN,11.0,34.0,CIN,Final,2021_06_CIN_DET,2021,6
2021-10-17,CHI,GB,0.2294,0.1983,0.7706,True,GB,14.0,24.0,GB,Final,2021_06_GB_CHI,2021,6
2021-10-17,CAR,MIN,0.4234,0.4355,0.5766,True,MIN,28.0,34.0,MIN,Final,2021_06_MIN_CAR,2021,6
2021-10-17,BAL,LAC,0.4893,0.5189,0.5107,False,LAC,34.0,6.0,BAL,Final,2021_06_LAC_BAL,2021,6
2021-10-17,JAX,MIA,0.3031,0.2852,0.6969,False,MIA,23.0,20.0,JAX,Final,2021_06_MIA_JAX,2021,6
2021-10-17,NYG,LA,0.2407,0.2112,0.7593,True,LA,11.0,38.0,LA,Final,2021_06_LA_NYG,2021,6
2021-10-18,TEN,BUF,0.2827,0.2605,0.7173,False,BUF,34.0,31.0,TEN,Final,2021_06_BUF_TEN,2021,6
2021-10-21,CLE,DEN,0.6265,0.6859,0.3735,True,CLE,17.0,14.0,CLE,Final,2021_07_DEN_CLE,2021,7
2021-10-24,LV,PHI,0.6134,0.6707,0.3866,True,LV,33.0,22.0,LV,Final,2021_07_PHI_LV,2021,7
2021-10-24,SF,IND,0.3408,0.3315,0.6592,True,IND,18.0,30.0,IND,Final,2021_07_IND_SF,2021,7
2021-10-24,TB,CHI,0.7844,0.8528,0.2156,True,TB,38.0,3.0,TB,Final,2021_07_CHI_TB,2021,7
2021-10-24,ARI,HOU,0.7663,0.8355,0.2337,True,ARI,31.0,5.0,ARI,Final,2021_07_HOU_ARI,2021,7
2021-10-24,LA,DET,0.7693,0.8384,0.2307,True,LA,28.0,19.0,LA,Final,2021_07_DET_LA,2021,7
2021-10-24,NE,NYJ,0.7615,0.8309,0.2385,True,NE,54.0,13.0,NE,Final,2021_07_NYJ_NE,2021,7
2021-10-24,NYG,CAR,0.4392,0.4555,0.5608,False,CAR,25.0,3.0,NYG,Final,2021_07_CAR_NYG,2021,7
2021-10-24,TEN,KC,0.3358,0.3253,0.6642,False,KC,27.0,3.0,TEN,Final,2021_07_KC_TEN,2021,7
2021-10-24,MIA,ATL,0.4832,0.5113,0.5168,True,ATL,28.0,30.0,ATL,Final,2021_07_ATL_MIA,2021,7
2021-10-24,GB,WAS,0.8061,0.8727,0.1939,True,GB,24.0,10.0,GB,Final,2021_07_WAS_GB,2021,7
2021-10-24,BAL,CIN,0.7556,0.8251,0.2444,False,BAL,17.0,41.0,CIN,Final,2021_07_CIN_BAL,2021,7
2021-10-25,SEA,NO,0.4664,0.4901,0.5336,True,NO,10.0,13.0,NO,Final,2021_07_NO_SEA,2021,7
2021-10-31,MIN,DAL,0.4672,0.491,0.5328,True,DAL,16.0,20.0,DAL,Final,2021_08_DAL_MIN,2021,8
2021-10-31,NO,TB,0.3666,0.3637,0.6334,False,TB,36.0,27.0,NO,Final,2021_08_TB_NO,2021,8
2021-10-31,DEN,WAS,0.5455,0.5889,0.4545,True,DEN,17.0,10.0,DEN,Final,2021_08_WAS_DEN,2021,8
2021-10-31,SEA,JAX,0.6297,0.6897,0.3703,True,SEA,31.0,7.0,SEA,Final,2021_08_JAX_SEA,2021,8
2021-10-31,LAC,NE,0.4383,0.4544,0.5617,True,NE,24.0,27.0,NE,Final,2021_08_NE_LAC,2021,8
2021-10-31,NYJ,CIN,0.3368,0.3266,0.6632,False,CIN,34.0,31.0,NYJ,Final,2021_08_CIN_NYJ,2021,8
2021-10-31,HOU,LA,0.2617,0.2356,0.7383,True,LA,22.0,38.0,LA,Final,2021_08_LA_HOU,2021,8
2021-10-31,DET,PHI,0.4002,0.4061,0.5998,True,PHI,6.0,44.0,PHI,Final,2021_08_PHI_DET,2021,8
2021-10-31,CLE,PIT,0.5636,0.6111,0.4364,False,CLE,10.0,15.0,PIT,Final,2021_08_PIT_CLE,2021,8
2021-10-31,CHI,SF,0.4249,0.4374,0.5751,True,SF,22.0,33.0,SF,Final,2021_08_SF_CHI,2021,8
2021-10-31,BUF,MIA,0.7012,0.7693,0.2988,True,BUF,26.0,11.0,BUF,Final,2021_08_MIA_BUF,2021,8
2021-11-01,KC,NYG,0.5936,0.6472,0.4064,True,KC,20.0,17.0,KC,Final,2021_08_NYG_KC,2021,8
2021-11-04,IND,NYJ,0.6473,0.7098,0.3527,True,IND,45.0,30.0,IND,Final,2021_09_NYJ_IND,2021,9
2021-11-07,LA,TEN,0.5246,0.5631,0.4754,False,LA,16.0,28.0,TEN,Final,2021_09_TEN_LA,2021,9
2021-11-07,SF,ARI,0.4077,0.4156,0.5923,True,ARI,17.0,31.0,ARI,Final,2021_09_ARI_SF,2021,9
2021-11-07,KC,GB,0.4733,0.4988,0.5267,False,GB,13.0,7.0,KC,Final,2021_09_GB_KC,2021,9
2021-11-07,PHI,LAC,0.4567,0.4777,0.5433,True,LAC,24.0,27.0,LAC,Final,2021_09_LAC_PHI,2021,9
2021-11-07,NO,ATL,0.599,0.6537,0.401,False,NO,25.0,27.0,ATL,Final,2021_09_ATL_NO,2021,9
2021-11-07,NYG,LV,0.3261,0.3133,0.6739,False,LV,23.0,16.0,NYG,Final,2021_09_LV_NYG,2021,9
2021-11-07,JAX,BUF,0.2632,0.2373,0.7368,False,BUF,9.0,6.0,JAX,Final,2021_09_BUF_JAX,2021,9
2021-11-07,DAL,DEN,0.6053,0.6612,0.3947,False,DAL,16.0,30.0,DEN,Final,2021_09_DEN_DAL,2021,9
2021-11-07,CIN,CLE,0.4971,0.5287,0.5029,True,CLE,16.0,41.0,CLE,Final,2021_09_CLE_CIN,2021,9
2021-11-07,CAR,NE,0.3555,0.3498,0.6445,True,NE,6.0,24.0,NE,Final,2021_09_NE_CAR,2021,9
2021-11-07,BAL,MIN,0.591,0.6441,0.409,True,BAL,34.0,31.0,BAL,Final,2021_09_MIN_BAL,2021,9
2021-11-07,MIA,HOU,0.6076,0.6639,0.3924,True,MIA,17.0,9.0,MIA,Final,2021_09_HOU_MIA,2021,9
2021-11-08,PIT,CHI,0.5837,0.6354,0.4163,True,PIT,29.0,27.0,PIT,Final,2021_09_CHI_PIT,2021,9
2021-11-11,MIA,BAL,0.3466,0.3387,0.6534,False,BAL,22.0,10.0,MIA,Final,2021_10_BAL_MIA,2021,10
2021-11-14,LV,KC,0.3874,0.3899,0.6126,True,KC,14.0,41.0,KC,Final,2021_10_KC_LV,2021,10
2021-11-14,GB,SEA,0.5781,0.6287,0.4219,True,GB,17.0,0.0,GB,Final,2021_10_SEA_GB,2021,10
2021-11-14,DEN,PHI,0.541,0.5834,0.459,False,DEN,13.0,30.0,PHI,Final,2021_10_PHI_DEN,2021,10
2021-11-14,LAC,MIN,0.5002,0.5327,0.4998,False,LAC,20.0,27.0,MIN,Final,2021_10_MIN_LAC,2021,10
2021-11-14,ARI,CAR,0.6623,0.7268,0.3377,False,ARI,10.0,34.0,CAR,Final,2021_10_CAR_ARI,2021,10
2021-11-14,WAS,TB,0.3101,0.2936,0.6899,False,TB,29.0,19.0,WAS,Final,2021_10_TB_WAS,2021,10
2021-11-14,TEN,NO,0.5161,0.5525,0.4839,True,TEN,23.0,21.0,TEN,Final,2021_10_NO_TEN,2021,10
2021-11-14,NYJ,BUF,0.3426,0.3337,0.6574,True,BUF,17.0,45.0,BUF,Final,2021_10_BUF_NYJ,2021,10
2021-11-14,NE,CLE,0.5234,0.5615,0.4766,True,NE,45.0,7.0,NE,Final,2021_10_CLE_NE,2021,10
2021-11-14,IND,JAX,0.692,0.7594,0.308,True,IND,23.0,17.0,IND,Final,2021_10_JAX_IND,2021,10
2021-11-14,DAL,ATL,0.5506,0.5952,0.4494,True,DAL,43.0,3.0,DAL,Final,2021_10_ATL_DAL,2021,10
2021-11-14,PIT,DET,0.6753,0.7412,0.3247,False,PIT,16.0,16.0,DET,Final,2021_10_DET_PIT,2021,10
2021-11-15,SF,LA,0.37,0.368,0.63,False,LA,31.0,10.0,SF,Final,2021_10_LA_SF,2021,10
2021-11-18,ATL,NE,0.3518,0.3452,0.6482,True,NE,0.0,25.0,NE,Final,2021_11_NE_ATL,2021,11
2021-11-21,TEN,HOU,0.6978,0.7657,0.3022,False,TEN,13.0,22.0,HOU,Final,2021_11_HOU_TEN,2021,11
2021-11-21,LAC,PIT,0.4282,0.4416,0.5718,False,PIT,41.0,37.0,LAC,Final,2021_11_PIT_LAC,2021,11
2021-11-21,SEA,ARI,0.4371,0.4529,0.5629,True,ARI,13.0,23.0,ARI,Final,2021_11_ARI_SEA,2021,11
2021-11-21,KC,DAL,0.583,0.6345,0.417,True,KC,19.0,9.0,KC,Final,2021_11_DAL_KC,2021,11
2021-11-21,LV,CIN,0.4939,0.5247,0.5061,True,CIN,13.0,32.0,CIN,Final,2021_11_CIN_LV,2021,11
2021-11-21,PHI,NO,0.4227,0.4346,0.5773,False,NO,40.0,29.0,PHI,Final,2021_11_NO_PHI,2021,11
2021-11-21,BUF,IND,0.6084,0.6648,0.3916,False,BUF,15.0,41.0,IND,Final,2021_11_IND_BUF,2021,11
2021-11-21,MIN,GB,0.3497,0.3426,0.6503,False,GB,34.0,31.0,MIN,Final,2021_11_GB_MIN,2021,11
2021-11-21,JAX,SF,0.3393,0.3296,0.6607,True,SF,10.0,30.0,SF,Final,2021_11_SF_JAX,2021,11
2021-11-21,CLE,DET,0.6683,0.7335,0.3317,True,CLE,13.0,10.0,CLE,Final,2021_11_DET_CLE,2021,11
2021-11-21,CHI,BAL,0.383,0.3843,0.617,True,BAL,13.0,16.0,BAL,Final,2021_11_BAL_CHI,2021,11
2021-11-21,CAR,WAS,0.543,0.5858,0.457,False,CAR,21.0,27.0,WAS,Final,2021_11_WAS_CAR,2021,11
2021-11-21,NYJ,MIA,0.3915,0.3951,0.6085,True,MIA,17.0,24.0,MIA,Final,2021_11_MIA_NYJ,2021,11
2021-11-22,TB,NYG,0.7365,0.806,0.2635,True,TB,30.0,10.0,TB,Final,2021_11_NYG_TB,2021,11
2021-11-25,DET,CHI,0.2647,0.2391,0.7353,True,CHI,14.0,16.0,CHI,Final,2021_12_CHI_DET,2021,12
2021-11-25,DAL,LV,0.6141,0.6715,0.3859,False,DAL,33.0,36.0,LV,Final,2021_12_LV_DAL,2021,12
2021-11-25,NO,BUF,0.4736,0.4992,0.5264,True,BUF,6.0,31.0,BUF,Final,2021_12_BUF_NO,2021,12
2021-11-28,SF,MIN,0.5354,0.5765,0.4646,True,SF,34.0,26.0,SF,Final,2021_12_MIN_SF,2021,12
2021-11-28,GB,LA,0.6504,0.7133,0.3496,True,GB,36.0,28.0,GB,Final,2021_12_LA_GB,2021,12
2021-11-28,DEN,LAC,0.3323,0.3209,0.6677,False,LAC,28.0,13.0,DEN,Final,2021_12_LAC_DEN,2021,12
2021-11-28,NYG,PHI,0.4062,0.4137,0.5938,False,PHI,13.0,7.0,NYG,Final,2021_12_PHI_NYG,2021,12
2021-11-28,NE,TEN,0.5555,0.6012,0.4445,True,NE,36.0,13.0,NE,Final,2021_12_TEN_NE,2021,12
2021-11-28,BAL,CLE,0.6345,0.6952,0.3655,True,BAL,16.0,10.0,BAL,Final,2021_12_CLE_BAL,2021,12
2021-11-28,JAX,ATL,0.5111,0.5463,0.4889,False,JAX,14.0,21.0,ATL,Final,2021_12_ATL_JAX,2021,12
2021-11-28,IND,TB,0.5467,0.5904,0.4533,False,IND,31.0,38.0,TB,Final,2021_12_TB_IND,2021,12
2021-11-28,HOU,NYJ,0.5738,0.6235,0.4262,False,HOU,14.0,21.0,NYJ,Final,2021_12_NYJ_HOU,2021,12
2021-11-28,CIN,PIT,0.4395,0.456,0.5605,False,PIT,41.0,10.0,CIN,Final,2021_12_PIT_CIN,2021,12
2021-11-28,MIA,CAR,0.5995,0.6543,0.4005,True,MIA,33.0,10.0,MIA,Final,2021_12_CAR_MIA,2021,12
2021-11-29,WAS,SEA,0.4453,0.4633,0.5547,False,SEA,17.0,15.0,WAS,Final,2021_12_SEA_WAS,2021,12
2021-12-02,NO,DAL,0.5023,0.5353,0.4977,False,NO,17.0,27.0,DAL,Final,2021_13_DAL_NO,2021,13
2021-12-05,KC,DEN,0.6442,0.7063,0.3558,True,KC,22.0,9.0,KC,Final,2021_13_DEN_KC,2021,13
2021-12-05,SEA,SF,0.393,0.3969,0.607,False,SF,30.0,23.0,SEA,Final,2021_13_SF_SEA,2021,13
2021-12-05,PIT,BAL,0.354,0.3479,0.646,False,BAL,20.0,19.0,PIT,Final,2021_13_BAL_PIT,2021,13
2021-12-05,LV,WAS,0.4446,0.4624,0.5554,True,WAS,15.0,17.0,WAS,Final,2021_13_WAS_LV,2021,13
2021-12-05,LA,JAX,0.6567,0.7205,0.3433,True,LA,37.0,7.0,LA,Final,2021_13_JAX_LA,2021,13
2021-12-05,NYJ,PHI,0.4498,0.4689,0.5502,True,PHI,18.0,33.0,PHI,Final,2021_13_PHI_NYJ,2021,13
2021-12-05,MIA,NYG,0.6495,0.7123,0.3505,True,MIA,20.0,9.0,MIA,Final,2021_13_NYG_MIA,2021,13
2021-12-05,DET,MIN,0.2599,0.2335,0.7401,False,MIN,29.0,27.0,DET,Final,2021_13_MIN_DET,2021,13
2021-12-05,CIN,LAC,0.5026,0.5357,0.4974,False,CIN,22.0,41.0,LAC,Final,2021_13_LAC_CIN,2021,13
2021-12-05,CHI,ARI,0.3918,0.3954,0.6082,True,ARI,22.0,33.0,ARI,Final,2021_13_ARI_CHI,2021,13
2021-12-05,ATL,TB,0.2703,0.2457,0.7297,True,TB,17.0,30.0,TB,Final,2021_13_TB_ATL,2021,13
2021-12-05,HOU,IND,0.2891,0.2682,0.7109,True,IND,0.0,31.0,IND,Final,2021_13_IND_HOU,2021,13
2021-12-06,BUF,NE,0.4751,0.501,0.5249,True,NE,10.0,14.0,NE,Final,2021_13_NE_BUF,2021,13
2021-12-09,MIN,PIT,0.5671,0.6153,0.4329,True,MIN,36.0,28.0,MIN,Final,2021_14_PIT_MIN,2021,14
2021-12-12,DEN,DET,0.6609,0.7252,0.3391,True,DEN,38.0,10.0,DEN,Final,2021_14_DET_DEN,2021,14
2021-12-12,TB,BUF,0.5999,0.6548,0.4001,True,TB,33.0,27.0,TB,Final,2021_14_BUF_TB,2021,14
2021-12-12,GB,CHI,0.7604,0.8298,0.2396,True,GB,45.0,30.0,GB,Final,2021_14_CHI_GB,2021,14
2021-12-12,LAC,NYG,0.7102,0.7788,0.2898,True,LAC,37.0,21.0,LAC,Final,2021_14_NYG_LAC,2021,14
2021-12-12,WAS,DAL,0.4163,0.4266,0.5837,True,DAL,20.0,27.0,DAL,Final,2021_14_DAL_WAS,2021,14
2021-12-12,CIN,SF,0.3317,0.3203,0.6683,True,SF,23.0,26.0,SF,Final,2021_14_SF_CIN,2021,14
2021-12-12,NYJ,NO,0.3845,0.3863,0.6155,True,NO,9.0,30.0,NO,Final,2021_14_NO_NYJ,2021,14
2021-12-12,KC,LV,0.626,0.6854,0.374,True,KC,48.0,9.0,KC,Final,2021_14_LV_KC,2021,14
2021-12-12,CLE,BAL,0.3694,0.3673,0.6306,False,BAL,24.0,22.0,CLE,Final,2021_14_BAL_CLE,2021,14
2021-12-12,CAR,ATL,0.3857,0.3878,0.6143,True,ATL,21.0,29.0,ATL,Final,2021_14_ATL_CAR,2021,14
2021-12-12,TEN,JAX,0.7522,0.8218,0.2478,True,TEN,20.0,0.0,TEN,Final,2021_14_JAX_TEN,2021,14
2021-12-16,LAC,KC,0.3154,0.3001,0.6846,True,KC,28.0,34.0,KC,Final,2021_15_KC_LAC,2021,15
2021-12-18,IND,NE,0.4808,0.5081,0.5192,False,NE,27.0,17.0,IND,Final,2021_15_NE_IND,2021,15
2021-12-19,TB,NO,0.7309,0.8003,0.2691,False,TB,0.0,9.0,NO,Final,2021_15_NO_TB,2021,15
2021-12-19,BAL,GB,0.3924,0.3962,0.6076,True,GB,30.0,31.0,GB,Final,2021_15_GB_BAL,2021,15
2021-12-19,DEN,CIN,0.5979,0.6523,0.4021,False,DEN,10.0,15.0,CIN,Final,2021_15_CIN_DEN,2021,15
2021-12-19,PIT,TEN,0.4538,0.4741,0.5462,False,TEN,19.0,13.0,PIT,Final,2021_15_TEN_PIT,2021,15
2021-12-19,SF,ATL,0.5892,0.6419,0.4108,True,SF,31.0,13.0,SF,Final,2021_15_ATL_SF,2021,15
2021-12-19,MIA,NYJ,0.6867,0.7537,0.3133,True,MIA,31.0,24.0,MIA,Final,2021_15_NYJ_MIA,2021,15
