fold_id,train_end_date,validation_start,validation_end,n_train,n_validation
65,2022-12-19,2022-12-22,2022-12-28,1776,16
66,2022-12-26,2022-12-29,2023-01-04,1792,15
67,2023-01-01,2023-01-05,2023-01-11,1807,16
68,2023-01-08,2023-09-07,2023-09-13,1823,16
69,2023-09-11,2023-09-14,2023-09-20,1839,16
70,2023-09-18,2023-09-21,2023-09-27,1855,16
71,2023-09-25,2023-09-28,2023-10-04,1871,16
72,2023-10-09,2023-10-12,2023-10-18,1901,15
73,2023-10-23,2023-10-26,2023-11-01,1929,16
74,2023-11-20,2023-11-23,2023-11-29,1987,16
75,2023-12-04,2023-12-07,2023-12-13,2016,15
76,2023-12-11,2023-12-14,2023-12-20,2031,16
77,2023-12-18,2023-12-21,2023-12-27,2047,16
78,2023-12-25,2023-12-28,2024-01-03,2063,16
79,2023-12-31,2024-01-04,2024-01-10,2079,16
80,2024-01-07,2024-09-05,2024-09-11,2095,16
81,2024-09-09,2024-09-12,2024-09-18,2111,16
82,2024-09-16,2024-09-19,2024-09-25,2127,16
83,2024-09-23,2024-09-26,2024-10-02,2143,16
84,2024-10-14,2024-10-17,2024-10-23,2187,15
85,2024-10-21,2024-10-24,2024-10-30,2202,16
86,2024-10-28,2024-10-31,2024-11-06,2218,15
87,2024-11-25,2024-11-28,2024-12-04,2274,16
88,2024-12-09,2024-12-12,2024-12-18,2303,16
89,2024-12-16,2024-12-19,2024-12-25,2319,18
90,2024-12-30,2025-01-02,2025-01-08,2351,16
91,2025-01-05,2025-09-04,2025-09-10,2367,16
92,2025-09-08,2025-09-11,2025-09-17,2383,16
93,2025-09-15,2025-09-18,2025-09-24,2399,16
94,2025-09-22,2025-09-25,2025-10-01,2415,16
95,2025-10-06,2025-10-09,2025-10-15,2445,15
96,2025-10-13,2025-10-16,2025-10-22,2460,15
97,2025-11-10,2025-11-13,2025-11-19,2516,15
98,2025-11-24,2025-11-27,2025-12-03,2545,16
99,2025-12-08,2025-12-11,2025-12-17,2575,16
100,2025-12-15,2025-12-18,2025-12-24,2591,16
101,2025-12-22,2025-12-25,2025-12-31,2607,16
102,2025-12-29,2026-01-01,2026-01-07,2623,16
103,2026-09-09,2026-09-10,2026-09-16,2640,15
104,2026-09-14,2026-09-17,2026-09-23,2655,16
