game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-10-03,NO,NYG,0.6694,0.7311,0.3306,False,NO,21.0,27.0,NYG,Final,2021_04_NYG_NO,2021,4
2021-10-04,LAC,LV,0.3496,0.3464,0.6504,False,LV,28.0,14.0,LAC,Final,2021_04_LV_LAC,2021,4
2021-10-07,SEA,LA,0.5065,0.5406,0.4935,False,SEA,17.0,26.0,LA,Final,2021_05_LA_SEA,2021,5
2021-10-10,KC,BUF,0.481,0.5091,0.519,True,BUF,20.0,38.0,BUF,Final,2021_05_BUF_KC,2021,5
2021-10-10,DAL,NYG,0.6008,0.6535,0.3992,True,DAL,44.0,20.0,DAL,Final,2021_05_NYG_DAL,2021,5
2021-10-10,ARI,SF,0.5476,0.5905,0.4524,True,ARI,17.0,10.0,ARI,Final,2021_05_SF_ARI,2021,5
2021-10-10,LV,CHI,0.4653,0.4897,0.5347,True,CHI,9.0,20.0,CHI,Final,2021_05_CHI_LV,2021,5
2021-10-10,LAC,CLE,0.3929,0.3999,0.6071,False,CLE,47.0,42.0,LAC,Final,2021_05_CLE_LAC,2021,5
2021-10-10,WAS,NO,0.3456,0.3415,0.6544,True,NO,22.0,33.0,NO,Final,2021_05_NO_WAS,2021,5
2021-10-10,TB,MIA,0.703,0.7673,0.297,True,TB,45.0,17.0,TB,Final,2021_05_MIA_TB,2021,5
2021-10-10,MIN,DET,0.6171,0.6723,0.3829,True,MIN,19.0,17.0,MIN,Final,2021_05_DET_MIN,2021,5
2021-10-10,JAX,TEN,0.2949,0.28,0.7051,True,TEN,19.0,37.0,TEN,Final,2021_05_TEN_JAX,2021,5
2021-10-10,HOU,NE,0.3529,0.3504,0.6471,True,NE,22.0,25.0,NE,Final,2021_05_NE_HOU,2021,5
2021-10-10,CIN,GB,0.2885,0.2724,0.7115,True,GB,22.0,25.0,GB,Final,2021_05_GB_CIN,2021,5
2021-10-10,CAR,PHI,0.6107,0.665,0.3893,False,CAR,18.0,21.0,PHI,Final,2021_05_PHI_CAR,2021,5
2021-10-10,ATL,NYJ,0.5638,0.6099,0.4362,True,ATL,27.0,20.0,ATL,Final,2021_05_NYJ_ATL,2021,5
2021-10-10,PIT,DEN,0.5013,0.5342,0.4987,True,PIT,27.0,19.0,PIT,Final,2021_05_DEN_PIT,2021,5
2021-10-11,BAL,IND,0.6663,0.7277,0.3337,True,BAL,31.0,25.0,BAL,Final,2021_05_IND_BAL,2021,5
2021-10-14,PHI,TB,0.1993,0.1702,0.8007,True,TB,22.0,28.0,TB,Final,2021_06_TB_PHI,2021,6
2021-10-17,PIT,SEA,0.4901,0.5204,0.5099,False,SEA,23.0,20.0,PIT,Final,2021_06_SEA_PIT,2021,6
2021-10-17,NE,DAL,0.4786,0.5062,0.5214,True,DAL,29.0,35.0,DAL,Final,2021_06_DAL_NE,2021,6
2021-10-17,DEN,LV,0.4434,0.4626,0.5566,True,LV,24.0,34.0,LV,Final,2021_06_LV_DEN,2021,6
2021-10-17,CLE,ARI,0.5105,0.5455,0.4895,False,CLE,14.0,37.0,ARI,Final,2021_06_ARI_CLE,2021,6
2021-10-17,WAS,KC,0.231,0.2054,0.769,True,KC,13.0,31.0,KC,Final,2021_06_KC_WAS,2021,6
2021-10-17,DET,CIN,0.316,0.3055,0.684,True,CIN,11.0,34.0,CIN,Final,2021_06_CIN_DET,2021,6
2021-10-17,CHI,GB,0.2169,0.1897,0.7831,True,GB,14.0,24.0,GB,Final,2021_06_GB_CHI,2021,6
2021-10-17,CAR,MIN,0.416,0.4285,0.584,True,MIN,28.0,34.0,MIN,Final,2021_06_MIN_CAR,2021,6
2021-10-17,BAL,LAC,0.536,0.5765,0.464,True,BAL,34.0,6.0,BAL,Final,2021_06_LAC_BAL,2021,6
2021-10-17,JAX,MIA,0.2852,0.2685,0.7148,False,MIA,23.0,20.0,JAX,Final,2021_06_MIA_JAX,2021,6
2021-10-17,NYG,LA,0.2571,0.2354,0.7429,True,LA,11.0,38.0,LA,Final,2021_06_LA_NYG,2021,6
2021-10-18,TEN,BUF,0.2869,0.2705,0.7131,False,BUF,34.0,31.0,TEN,Final,2021_06_BUF_TEN,2021,6
2021-10-21,CLE,DEN,0.5921,0.6434,0.4079,True,CLE,17.0,14.0,CLE,Final,2021_07_DEN_CLE,2021,7
2021-10-24,LV,PHI,0.649,0.7086,0.351,True,LV,33.0,22.0,LV,Final,2021_07_PHI_LV,2021,7
2021-10-24,SF,IND,0.3525,0.3499,0.6475,True,IND,18.0,30.0,IND,Final,2021_07_IND_SF,2021,7
2021-10-24,TB,CHI,0.8001,0.8631,0.1999,True,TB,38.0,3.0,TB,Final,2021_07_CHI_TB,2021,7
2021-10-24,ARI,HOU,0.7919,0.8555,0.2081,True,ARI,31.0,5.0,ARI,Final,2021_07_HOU_ARI,2021,7
2021-10-24,LA,DET,0.8077,0.8699,0.1923,True,LA,28.0,19.0,LA,Final,2021_07_DET_LA,2021,7
2021-10-24,NE,NYJ,0.7381,0.8035,0.2619,True,NE,54.0,13.0,NE,Final,2021_07_NYJ_NE,2021,7
2021-10-24,NYG,CAR,0.4376,0.4554,0.5624,False,CAR,25.0,3.0,NYG,Final,2021_07_CAR_NYG,2021,7
2021-10-24,TEN,KC,0.3373,0.3313,0.6627,False,KC,27.0,3.0,TEN,Final,2021_07_KC_TEN,2021,7
2021-10-24,MIA,ATL,0.4711,0.497,0.5289,True,ATL,28.0,30.0,ATL,Final,2021_07_ATL_MIA,2021,7
2021-10-24,GB,WAS,0.8038,0.8664,0.1962,True,GB,24.0,10.0,GB,Final,2021_07_WAS_GB,2021,7
2021-10-24,BAL,CIN,0.7193,0.7842,0.2807,False,BAL,17.0,41.0,CIN,Final,2021_07_CIN_BAL,2021,7
2021-10-25,SEA,NO,0.4924,0.5232,0.5076,True,NO,10.0,13.0,NO,Final,2021_07_NO_SEA,2021,7
2021-10-31,MIN,DAL,0.4352,0.4524,0.5648,True,DAL,16.0,20.0,DAL,Final,2021_08_DAL_MIN,2021,8
2021-10-31,NO,TB,0.3256,0.317,0.6744,False,TB,36.0,27.0,NO,Final,2021_08_TB_NO,2021,8
2021-10-31,DEN,WAS,0.5706,0.6179,0.4294,True,DEN,17.0,10.0,DEN,Final,2021_08_WAS_DEN,2021,8
2021-10-31,SEA,JAX,0.7363,0.8016,0.2637,True,SEA,31.0,7.0,SEA,Final,2021_08_JAX_SEA,2021,8
2021-10-31,LAC,NE,0.4471,0.4672,0.5529,True,NE,24.0,27.0,NE,Final,2021_08_NE_LAC,2021,8
2021-10-31,NYJ,CIN,0.273,0.254,0.727,False,CIN,34.0,31.0,NYJ,Final,2021_08_CIN_NYJ,2021,8
2021-10-31,HOU,LA,0.1882,0.1582,0.8118,True,LA,22.0,38.0,LA,Final,2021_08_LA_HOU,2021,8
2021-10-31,DET,PHI,0.3844,0.3894,0.6156,True,PHI,6.0,44.0,PHI,Final,2021_08_PHI_DET,2021,8
2021-10-31,CLE,PIT,0.5662,0.6128,0.4338,False,CLE,10.0,15.0,PIT,Final,2021_08_PIT_CLE,2021,8
2021-10-31,CHI,SF,0.4479,0.4682,0.5521,True,SF,22.0,33.0,SF,Final,2021_08_SF_CHI,2021,8
2021-10-31,BUF,MIA,0.7563,0.8215,0.2437,True,BUF,26.0,11.0,BUF,Final,2021_08_MIA_BUF,2021,8
2021-11-01,KC,NYG,0.5818,0.6312,0.4182,True,KC,20.0,17.0,KC,Final,2021_08_NYG_KC,2021,8
2021-11-04,IND,NYJ,0.6379,0.6961,0.3621,True,IND,45.0,30.0,IND,Final,2021_09_NYJ_IND,2021,9
2021-11-07,LA,TEN,0.5374,0.5782,0.4626,False,LA,16.0,28.0,TEN,Final,2021_09_TEN_LA,2021,9
2021-11-07,SF,ARI,0.3955,0.4031,0.6045,True,ARI,17.0,31.0,ARI,Final,2021_09_ARI_SF,2021,9
2021-11-07,KC,GB,0.4515,0.4727,0.5485,False,GB,13.0,7.0,KC,Final,2021_09_GB_KC,2021,9
2021-11-07,PHI,LAC,0.5,0.5325,0.5,True,LAC,24.0,27.0,LAC,Final,2021_09_LAC_PHI,2021,9
2021-11-07,NO,ATL,0.576,0.6244,0.424,False,NO,25.0,27.0,ATL,Final,2021_09_ATL_NO,2021,9
2021-11-07,NYG,LV,0.3243,0.3155,0.6757,False,LV,23.0,16.0,NYG,Final,2021_09_LV_NYG,2021,9
2021-11-07,JAX,BUF,0.2676,0.2477,0.7324,False,BUF,9.0,6.0,JAX,Final,2021_09_BUF_JAX,2021,9
2021-11-07,DAL,DEN,0.6213,0.6772,0.3787,False,DAL,16.0,30.0,DEN,Final,2021_09_DEN_DAL,2021,9
2021-11-07,CIN,CLE,0.5025,0.5357,0.4975,False,CIN,16.0,41.0,CLE,Final,2021_09_CLE_CIN,2021,9
2021-11-07,CAR,NE,0.3503,0.3472,0.6497,True,NE,6.0,24.0,NE,Final,2021_09_NE_CAR,2021,9
2021-11-07,BAL,MIN,0.5993,0.6517,0.4007,True,BAL,34.0,31.0,BAL,Final,2021_09_MIN_BAL,2021,9
2021-11-07,MIA,HOU,0.6127,0.6673,0.3873,True,MIA,17.0,9.0,MIA,Final,2021_09_HOU_MIA,2021,9
2021-11-08,PIT,CHI,0.5972,0.6494,0.4028,True,PIT,29.0,27.0,PIT,Final,2021_09_CHI_PIT,2021,9
2021-11-11,MIA,BAL,0.3237,0.3148,0.6763,False,BAL,22.0,10.0,MIA,Final,2021_10_BAL_MIA,2021,10
2021-11-14,LV,KC,0.4063,0.4165,0.5937,True,KC,14.0,41.0,KC,Final,2021_10_KC_LV,2021,10
2021-11-14,GB,SEA,0.59,0.6409,0.41,True,GB,17.0,0.0,GB,Final,2021_10_SEA_GB,2021,10
2021-11-14,DEN,PHI,0.5486,0.5916,0.4514,False,DEN,13.0,30.0,PHI,Final,2021_10_PHI_DEN,2021,10
2021-11-14,LAC,MIN,0.4979,0.53,0.5021,True,MIN,20.0,27.0,MIN,Final,2021_10_MIN_LAC,2021,10
2021-11-14,ARI,CAR,0.6805,0.7432,0.3195,False,ARI,10.0,34.0,CAR,Final,2021_10_CAR_ARI,2021,10
2021-11-14,WAS,TB,0.305,0.2922,0.695,False,TB,29.0,19.0,WAS,Final,2021_10_TB_WAS,2021,10
2021-11-14,TEN,NO,0.521,0.5582,0.479,True,TEN,23.0,21.0,TEN,Final,2021_10_NO_TEN,2021,10
2021-11-14,NYJ,BUF,0.3603,0.3596,0.6397,True,BUF,17.0,45.0,BUF,Final,2021_10_BUF_NYJ,2021,10
2021-11-14,NE,CLE,0.5544,0.5986,0.4456,True,NE,45.0,7.0,NE,Final,2021_10_CLE_NE,2021,10
2021-11-14,IND,JAX,0.6635,0.7246,0.3365,True,IND,23.0,17.0,IND,Final,2021_10_JAX_IND,2021,10
2021-11-14,DAL,ATL,0.5624,0.6082,0.4376,True,DAL,43.0,3.0,DAL,Final,2021_10_ATL_DAL,2021,10
2021-11-14,PIT,DET,0.7151,0.7799,0.2849,False,PIT,16.0,16.0,DET,Final,2021_10_DET_PIT,2021,10
2021-11-15,SF,LA,0.3794,0.3831,0.6206,False,LA,31.0,10.0,SF,Final,2021_10_LA_SF,2021,10
2021-11-18,ATL,NE,0.3247,0.316,0.6753,True,NE,0.0,25.0,NE,Final,2021_11_NE_ATL,2021,11
2021-11-21,TEN,HOU,0.7088,0.7733,0.2912,False,TEN,13.0,22.0,HOU,Final,2021_11_HOU_TEN,2021,11
2021-11-21,LAC,PIT,0.4257,0.4406,0.5743,False,PIT,41.0,37.0,LAC,Final,2021_11_PIT_LAC,2021,11
2021-11-21,SEA,ARI,0.4392,0.4573,0.5608,True,ARI,13.0,23.0,ARI,Final,2021_11_ARI_SEA,2021,11
2021-11-21,KC,DAL,0.5868,0.6371,0.4132,True,KC,19.0,9.0,KC,Final,2021_11_DAL_KC,2021,11
2021-11-21,LV,CIN,0.5066,0.5406,0.4934,False,LV,13.0,32.0,CIN,Final,2021_11_CIN_LV,2021,11
2021-11-21,PHI,NO,0.4484,0.4688,0.5516,False,NO,40.0,29.0,PHI,Final,2021_11_NO_PHI,2021,11
2021-11-21,BUF,IND,0.6243,0.6806,0.3757,False,BUF,15.0,41.0,IND,Final,2021_11_IND_BUF,2021,11
2021-11-21,MIN,GB,0.3395,0.334,0.6605,False,GB,34.0,31.0,MIN,Final,2021_11_GB_MIN,2021,11
2021-11-21,JAX,SF,0.3257,0.3171,0.6743,True,SF,10.0,30.0,SF,Final,2021_11_SF_JAX,2021,11
2021-11-21,CLE,DET,0.6823,0.7452,0.3177,True,CLE,13.0,10.0,CLE,Final,2021_11_DET_CLE,2021,11
2021-11-21,CHI,BAL,0.3832,0.3879,0.6168,True,BAL,13.0,16.0,BAL,Final,2021_11_BAL_CHI,2021,11
2021-11-21,CAR,WAS,0.5497,0.593,0.4503,False,CAR,21.0,27.0,WAS,Final,2021_11_WAS_CAR,2021,11
2021-11-21,NYJ,MIA,0.4012,0.4102,0.5988,True,MIA,17.0,24.0,MIA,Final,2021_11_MIA_NYJ,2021,11
2021-11-22,TB,NYG,0.7726,0.8374,0.2274,True,TB,30.0,10.0,TB,Final,2021_11_NYG_TB,2021,11
2021-11-25,DET,CHI,0.2428,0.2189,0.7572,True,CHI,14.0,16.0,CHI,Final,2021_12_CHI_DET,2021,12
2021-11-25,DAL,LV,0.601,0.6537,0.399,False,DAL,33.0,36.0,LV,Final,2021_12_LV_DAL,2021,12
2021-11-25,NO,BUF,0.4232,0.4375,0.5768,True,BUF,6.0,31.0,BUF,Final,2021_12_BUF_NO,2021,12
2021-11-28,SF,MIN,0.6005,0.6532,0.3995,True,SF,34.0,26.0,SF,Final,2021_12_MIN_SF,2021,12
2021-11-28,GB,LA,0.6964,0.7602,0.3036,True,GB,36.0,28.0,GB,Final,2021_12_LA_GB,2021,12
2021-11-28,DEN,LAC,0.3783,0.3818,0.6217,False,LAC,28.0,13.0,DEN,Final,2021_12_LAC_DEN,2021,12
2021-11-28,NYG,PHI,0.4,0.4087,0.6,False,PHI,13.0,7.0,NYG,Final,2021_12_PHI_NYG,2021,12
2021-11-28,NE,TEN,0.5403,0.5817,0.4597,True,NE,36.0,13.0,NE,Final,2021_12_TEN_NE,2021,12
2021-11-28,BAL,CLE,0.6778,0.7403,0.3222,True,BAL,16.0,10.0,BAL,Final,2021_12_CLE_BAL,2021,12
2021-11-28,JAX,ATL,0.581,0.6303,0.419,False,JAX,14.0,21.0,ATL,Final,2021_12_ATL_JAX,2021,12
2021-11-28,IND,TB,0.5323,0.572,0.4677,False,IND,31.0,38.0,TB,Final,2021_12_TB_IND,2021,12
2021-11-28,HOU,NYJ,0.6087,0.6627,0.3913,False,HOU,14.0,21.0,NYJ,Final,2021_12_NYJ_HOU,2021,12
2021-11-28,CIN,PIT,0.4612,0.4847,0.5388,False,PIT,41.0,10.0,CIN,Final,2021_12_PIT_CIN,2021,12
2021-11-28,MIA,CAR,0.6564,0.7167,0.3436,True,MIA,33.0,10.0,MIA,Final,2021_12_CAR_MIA,2021,12
2021-11-29,WAS,SEA,0.4728,0.4991,0.5272,False,SEA,17.0,15.0,WAS,Final,2021_12_SEA_WAS,2021,12
2021-12-02,NO,DAL,0.4574,0.48,0.5426,True,DAL,17.0,27.0,DAL,Final,2021_13_DAL_NO,2021,13
2021-12-05,KC,DEN,0.6574,0.7179,0.3426,True,KC,22.0,9.0,KC,Final,2021_13_DEN_KC,2021,13
2021-12-05,SEA,SF,0.327,0.3187,0.673,False,SF,30.0,23.0,SEA,Final,2021_13_SF_SEA,2021,13
2021-12-05,PIT,BAL,0.3506,0.3476,0.6494,False,BAL,20.0,19.0,PIT,Final,2021_13_BAL_PIT,2021,13
2021-12-05,LV,WAS,0.4444,0.4638,0.5556,True,WAS,15.0,17.0,WAS,Final,2021_13_WAS_LV,2021,13
2021-12-05,LA,JAX,0.702,0.7662,0.298,True,LA,37.0,7.0,LA,Final,2021_13_JAX_LA,2021,13
2021-12-05,NYJ,PHI,0.4261,0.4411,0.5739,True,PHI,18.0,33.0,PHI,Final,2021_13_PHI_NYJ,2021,13
2021-12-05,MIA,NYG,0.7098,0.7744,0.2902,True,MIA,20.0,9.0,MIA,Final,2021_13_NYG_MIA,2021,13
2021-12-05,DET,MIN,0.24,0.2157,0.76,False,MIN,29.0,27.0,DET,Final,2021_13_MIN_DET,2021,13
2021-12-05,CIN,LAC,0.5328,0.5726,0.4672,False,CIN,22.0,41.0,LAC,Final,2021_13_LAC_CIN,2021,13
2021-12-05,CHI,ARI,0.3995,0.408,0.6005,True,ARI,22.0,33.0,ARI,Final,2021_13_ARI_CHI,2021,13
2021-12-05,ATL,TB,0.2304,0.2048,0.7696,True,TB,17.0,30.0,TB,Final,2021_13_TB_ATL,2021,13
2021-12-05,HOU,IND,0.2227,0.1961,0.7773,True,IND,0.0,31.0,IND,Final,2021_13_IND_HOU,2021,13
2021-12-06,BUF,NE,0.4443,0.4637,0.5557,True,NE,10.0,14.0,NE,Final,2021_13_NE_BUF,2021,13
2021-12-09,MIN,PIT,0.6105,0.6647,0.3895,True,MIN,36.0,28.0,MIN,Final,2021_14_PIT_MIN,2021,14
2021-12-12,DEN,DET,0.7301,0.7953,0.2699,True,DEN,38.0,10.0,DEN,Final,2021_14_DET_DEN,2021,14
2021-12-12,TB,BUF,0.6272,0.684,0.3728,True,TB,33.0,27.0,TB,Final,2021_14_BUF_TB,2021,14
2021-12-12,GB,CHI,0.7874,0.8513,0.2126,True,GB,45.0,30.0,GB,Final,2021_14_CHI_GB,2021,14
2021-12-12,LAC,NYG,0.7878,0.8516,0.2122,True,LAC,37.0,21.0,LAC,Final,2021_14_NYG_LAC,2021,14
2021-12-12,WAS,DAL,0.4634,0.4874,0.5366,True,DAL,20.0,27.0,DAL,Final,2021_14_DAL_WAS,2021,14
2021-12-12,CIN,SF,0.3693,0.3706,0.6307,True,SF,23.0,26.0,SF,Final,2021_14_SF_CIN,2021,14
2021-12-12,NYJ,NO,0.3847,0.3897,0.6153,True,NO,9.0,30.0,NO,Final,2021_14_NO_NYJ,2021,14
2021-12-12,KC,LV,0.6355,0.6934,0.3645,True,KC,48.0,9.0,KC,Final,2021_14_LV_KC,2021,14
2021-12-12,CLE,BAL,0.3742,0.3767,0.6258,False,BAL,24.0,22.0,CLE,Final,2021_14_BAL_CLE,2021,14
2021-12-12,CAR,ATL,0.373,0.3752,0.627,True,ATL,21.0,29.0,ATL,Final,2021_14_ATL_CAR,2021,14
2021-12-12,TEN,JAX,0.7575,0.8227,0.2425,True,TEN,20.0,0.0,TEN,Final,2021_14_JAX_TEN,2021,14
2021-12-16,LAC,KC,0.302,0.2886,0.698,True,KC,28.0,34.0,KC,Final,2021_15_KC_LAC,2021,15
2021-12-18,IND,NE,0.4635,0.4876,0.5365,False,NE,27.0,17.0,IND,Final,2021_15_NE_IND,2021,15
2021-12-19,TB,NO,0.7345,0.7998,0.2655,False,TB,0.0,9.0,NO,Final,2021_15_NO_TB,2021,15
2021-12-19,BAL,GB,0.373,0.3753,0.627,True,GB,30.0,31.0,GB,Final,2021_15_GB_BAL,2021,15
2021-12-19,DEN,CIN,0.606,0.6596,0.394,False,DEN,10.0,15.0,CIN,Final,2021_15_CIN_DEN,2021,15
2021-12-19,PIT,TEN,0.456,0.4782,0.544,False,TEN,19.0,13.0,PIT,Final,2021_15_TEN_PIT,2021,15
2021-12-19,SF,ATL,0.6395,0.6979,0.3605,True,SF,31.0,13.0,SF,Final,2021_15_ATL_SF,2021,15
2021-12-19,MIA,NYJ,0.6954,0.7592,0.3046,True,MIA,31.0,24.0,MIA,Final,2021_15_NYJ_MIA,2021,15
