game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-09-19,SEA,TEN,0.6134,0.6628,0.3866,False,SEA,30.0,33.0,TEN,Final,2021_02_TEN_SEA,2021,2
2021-09-19,LAC,DAL,0.565,0.6064,0.435,False,LAC,17.0,20.0,DAL,Final,2021_02_DAL_LAC,2021,2
2021-09-19,TB,ATL,0.7522,0.8125,0.2478,True,TB,48.0,25.0,TB,Final,2021_02_ATL_TB,2021,2
2021-09-19,ARI,MIN,0.4294,0.4421,0.5706,False,MIN,34.0,33.0,ARI,Final,2021_02_MIN_ARI,2021,2
2021-09-19,PHI,SF,0.429,0.4416,0.571,True,SF,11.0,17.0,SF,Final,2021_02_SF_PHI,2021,2
2021-09-19,CAR,NO,0.247,0.2237,0.753,False,NO,26.0,7.0,CAR,Final,2021_02_NO_CAR,2021,2
2021-09-19,MIA,BUF,0.3502,0.3454,0.6498,True,BUF,0.0,35.0,BUF,Final,2021_02_BUF_MIA,2021,2
2021-09-19,JAX,DEN,0.2931,0.2771,0.7069,True,DEN,13.0,23.0,DEN,Final,2021_02_DEN_JAX,2021,2
2021-09-19,IND,LA,0.468,0.4894,0.532,True,LA,24.0,27.0,LA,Final,2021_02_LA_IND,2021,2
2021-09-19,CLE,HOU,0.5971,0.6439,0.4029,True,CLE,31.0,21.0,CLE,Final,2021_02_HOU_CLE,2021,2
2021-09-19,CHI,CIN,0.5934,0.6397,0.4066,True,CHI,20.0,17.0,CHI,Final,2021_02_CIN_CHI,2021,2
2021-09-19,NYJ,NE,0.2807,0.2625,0.7193,True,NE,6.0,25.0,NE,Final,2021_02_NE_NYJ,2021,2
2021-09-20,GB,DET,0.8054,0.8634,0.1946,True,GB,35.0,17.0,GB,Final,2021_02_DET_GB,2021,2
2021-09-23,HOU,CAR,0.4694,0.4911,0.5306,True,CAR,9.0,24.0,CAR,Final,2021_03_CAR_HOU,2021,3
2021-09-26,TEN,IND,0.4787,0.5024,0.5213,False,IND,25.0,16.0,TEN,Final,2021_03_IND_TEN,2021,3
2021-09-26,MIN,SEA,0.3817,0.3837,0.6183,False,SEA,30.0,17.0,MIN,Final,2021_03_SEA_MIN,2021,3
2021-09-26,LA,TB,0.4838,0.5086,0.5162,False,TB,34.0,24.0,LA,Final,2021_03_TB_LA,2021,3
2021-09-26,LV,MIA,0.6507,0.705,0.3493,True,LV,31.0,28.0,LV,Final,2021_03_MIA_LV,2021,3
2021-09-26,DEN,NYJ,0.8196,0.8763,0.1804,True,DEN,26.0,0.0,DEN,Final,2021_03_NYJ_DEN,2021,3
2021-09-26,PIT,CIN,0.6957,0.7541,0.3043,False,PIT,10.0,24.0,CIN,Final,2021_03_CIN_PIT,2021,3
2021-09-26,SF,GB,0.2834,0.2657,0.7166,True,GB,28.0,30.0,GB,Final,2021_03_GB_SF,2021,3
2021-09-26,NE,NO,0.4319,0.4451,0.5681,True,NO,13.0,28.0,NO,Final,2021_03_NO_NE,2021,3
2021-09-26,KC,LAC,0.7095,0.7687,0.2905,False,KC,24.0,30.0,LAC,Final,2021_03_LAC_KC,2021,3
2021-09-26,JAX,ARI,0.2322,0.2069,0.7678,True,ARI,19.0,31.0,ARI,Final,2021_03_ARI_JAX,2021,3
2021-09-26,DET,BAL,0.1688,0.1384,0.8312,True,BAL,17.0,19.0,BAL,Final,2021_03_BAL_DET,2021,3
2021-09-26,CLE,CHI,0.7828,0.8423,0.2172,True,CLE,26.0,6.0,CLE,Final,2021_03_CHI_CLE,2021,3
2021-09-26,BUF,WAS,0.7326,0.7926,0.2674,True,BUF,43.0,21.0,BUF,Final,2021_03_WAS_BUF,2021,3
2021-09-26,NYG,ATL,0.5884,0.6338,0.4116,False,NYG,14.0,17.0,ATL,Final,2021_03_ATL_NYG,2021,3
2021-09-30,CIN,JAX,0.6873,0.7451,0.3127,True,CIN,24.0,21.0,CIN,Final,2021_04_JAX_CIN,2021,4
2021-10-03,NE,TB,0.3276,0.3181,0.6724,True,TB,17.0,19.0,TB,Final,2021_04_TB_NE,2021,4
2021-10-03,GB,PIT,0.7642,0.8243,0.2358,True,GB,27.0,17.0,GB,Final,2021_04_PIT_GB,2021,4
2021-10-03,DEN,BAL,0.3812,0.383,0.6188,True,BAL,7.0,23.0,BAL,Final,2021_04_BAL_DEN,2021,4
2021-10-03,SF,SEA,0.4047,0.4118,0.5953,True,SEA,21.0,28.0,SEA,Final,2021_04_SEA_SF,2021,4
2021-10-03,LA,ARI,0.6024,0.6502,0.3976,False,LA,20.0,37.0,ARI,Final,2021_04_ARI_LA,2021,4
2021-10-03,PHI,KC,0.214,0.1867,0.786,True,KC,30.0,42.0,KC,Final,2021_04_KC_PHI,2021,4
2021-10-03,NYJ,TEN,0.2856,0.2683,0.7144,False,TEN,27.0,24.0,NYJ,Final,2021_04_TEN_NYJ,2021,4
2021-10-03,MIN,CLE,0.4474,0.4641,0.5526,True,CLE,7.0,14.0,CLE,Final,2021_04_CLE_MIN,2021,4
2021-10-03,MIA,IND,0.5085,0.5387,0.4915,False,MIA,17.0,27.0,IND,Final,2021_04_IND_MIA,2021,4
2021-10-03,DAL,CAR,0.6199,0.6702,0.3801,True,DAL,36.0,28.0,DAL,Final,2021_04_CAR_DAL,2021,4
2021-10-03,CHI,DET,0.5024,0.5313,0.4976,True,CHI,24.0,14.0,CHI,Final,2021_04_DET_CHI,2021,4
2021-10-03,BUF,HOU,0.7468,0.8071,0.2532,True,BUF,40.0,0.0,BUF,Final,2021_04_HOU_BUF,2021,4
2021-10-03,NO,NYG,0.7262,0.7861,0.2738,False,NO,21.0,27.0,NYG,Final,2021_04_NYG_NO,2021,4
2021-10-04,LAC,LV,0.3676,0.3664,0.6324,False,LV,28.0,14.0,LAC,Final,2021_04_LV_LAC,2021,4
2021-10-07,SEA,LA,0.4808,0.5049,0.5192,True,LA,17.0,26.0,LA,Final,2021_05_LA_SEA,2021,5
2021-10-10,KC,BUF,0.4983,0.5262,0.5017,True,BUF,20.0,38.0,BUF,Final,2021_05_BUF_KC,2021,5
2021-10-10,DAL,NYG,0.6983,0.7569,0.3017,True,DAL,44.0,20.0,DAL,Final,2021_05_NYG_DAL,2021,5
2021-10-10,ARI,SF,0.5319,0.5669,0.4681,True,ARI,17.0,10.0,ARI,Final,2021_05_SF_ARI,2021,5
2021-10-10,LV,CHI,0.5235,0.5567,0.4765,False,LV,9.0,20.0,CHI,Final,2021_05_CHI_LV,2021,5
2021-10-10,LAC,CLE,0.3746,0.375,0.6254,False,CLE,47.0,42.0,LAC,Final,2021_05_CLE_LAC,2021,5
2021-10-10,WAS,NO,0.2987,0.2837,0.7013,True,NO,22.0,33.0,NO,Final,2021_05_NO_WAS,2021,5
2021-10-10,TB,MIA,0.7813,0.8408,0.2187,True,TB,45.0,17.0,TB,Final,2021_05_MIA_TB,2021,5
2021-10-10,MIN,DET,0.6263,0.6775,0.3737,True,MIN,19.0,17.0,MIN,Final,2021_05_DET_MIN,2021,5
2021-10-10,JAX,TEN,0.2723,0.2528,0.7277,True,TEN,19.0,37.0,TEN,Final,2021_05_TEN_JAX,2021,5
2021-10-10,HOU,NE,0.3535,0.3493,0.6465,True,NE,22.0,25.0,NE,Final,2021_05_NE_HOU,2021,5
2021-10-10,CIN,GB,0.3084,0.2952,0.6916,True,GB,22.0,25.0,GB,Final,2021_05_GB_CIN,2021,5
2021-10-10,CAR,PHI,0.6421,0.6954,0.3579,False,CAR,18.0,21.0,PHI,Final,2021_05_PHI_CAR,2021,5
2021-10-10,ATL,NYJ,0.6348,0.6871,0.3652,True,ATL,27.0,20.0,ATL,Final,2021_05_NYJ_ATL,2021,5
2021-10-10,PIT,DEN,0.5052,0.5346,0.4948,True,PIT,27.0,19.0,PIT,Final,2021_05_DEN_PIT,2021,5
2021-10-11,BAL,IND,0.6643,0.72,0.3357,True,BAL,31.0,25.0,BAL,Final,2021_05_IND_BAL,2021,5
2021-10-14,PHI,TB,0.19,0.1608,0.81,True,TB,22.0,28.0,TB,Final,2021_06_TB_PHI,2021,6
2021-10-17,PIT,SEA,0.5772,0.6207,0.4228,True,PIT,23.0,20.0,PIT,Final,2021_06_SEA_PIT,2021,6
2021-10-17,NE,DAL,0.3579,0.3546,0.6421,True,DAL,29.0,35.0,DAL,Final,2021_06_DAL_NE,2021,6
2021-10-17,DEN,LV,0.4711,0.4931,0.5289,True,LV,24.0,34.0,LV,Final,2021_06_LV_DEN,2021,6
2021-10-17,CLE,ARI,0.4825,0.507,0.5175,True,ARI,14.0,37.0,ARI,Final,2021_06_ARI_CLE,2021,6
2021-10-17,WAS,KC,0.1996,0.1711,0.8004,True,KC,13.0,31.0,KC,Final,2021_06_KC_WAS,2021,6
2021-10-17,DET,CIN,0.2944,0.2786,0.7056,True,CIN,11.0,34.0,CIN,Final,2021_06_CIN_DET,2021,6
2021-10-17,CHI,GB,0.2065,0.1786,0.7935,True,GB,14.0,24.0,GB,Final,2021_06_GB_CHI,2021,6
2021-10-17,CAR,MIN,0.4269,0.4389,0.5731,True,MIN,28.0,34.0,MIN,Final,2021_06_MIN_CAR,2021,6
2021-10-17,BAL,LAC,0.6328,0.6849,0.3672,True,BAL,34.0,6.0,BAL,Final,2021_06_LAC_BAL,2021,6
2021-10-17,JAX,MIA,0.3944,0.3991,0.6056,False,MIA,23.0,20.0,JAX,Final,2021_06_MIA_JAX,2021,6
2021-10-17,NYG,LA,0.3069,0.2934,0.6931,True,LA,11.0,38.0,LA,Final,2021_06_LA_NYG,2021,6
2021-10-18,TEN,BUF,0.3066,0.293,0.6934,False,BUF,34.0,31.0,TEN,Final,2021_06_BUF_TEN,2021,6
2021-10-21,CLE,DEN,0.5522,0.5911,0.4478,True,CLE,17.0,14.0,CLE,Final,2021_07_DEN_CLE,2021,7
2021-10-24,LV,PHI,0.6489,0.703,0.3511,True,LV,33.0,22.0,LV,Final,2021_07_PHI_LV,2021,7
2021-10-24,SF,IND,0.4039,0.4108,0.5961,True,IND,18.0,30.0,IND,Final,2021_07_IND_SF,2021,7
2021-10-24,TB,CHI,0.7585,0.8187,0.2415,True,TB,38.0,3.0,TB,Final,2021_07_CHI_TB,2021,7
2021-10-24,ARI,HOU,0.8038,0.8619,0.1962,True,ARI,31.0,5.0,ARI,Final,2021_07_HOU_ARI,2021,7
2021-10-24,LA,DET,0.8088,0.8665,0.1912,True,LA,28.0,19.0,LA,Final,2021_07_DET_LA,2021,7
2021-10-24,NE,NYJ,0.7434,0.8037,0.2566,True,NE,54.0,13.0,NE,Final,2021_07_NYJ_NE,2021,7
2021-10-24,NYG,CAR,0.4927,0.5195,0.5073,False,CAR,25.0,3.0,NYG,Final,2021_07_CAR_NYG,2021,7
2021-10-24,TEN,KC,0.3463,0.3407,0.6537,False,KC,27.0,3.0,TEN,Final,2021_07_KC_TEN,2021,7
2021-10-24,MIA,ATL,0.4876,0.5132,0.5124,True,ATL,28.0,30.0,ATL,Final,2021_07_ATL_MIA,2021,7
2021-10-24,GB,WAS,0.7807,0.8402,0.2193,True,GB,24.0,10.0,GB,Final,2021_07_WAS_GB,2021,7
2021-10-24,BAL,CIN,0.749,0.8092,0.251,False,BAL,17.0,41.0,CIN,Final,2021_07_CIN_BAL,2021,7
2021-10-25,SEA,NO,0.4193,0.4296,0.5807,True,NO,10.0,13.0,NO,Final,2021_07_NO_SEA,2021,7
2021-10-31,MIN,DAL,0.4087,0.4167,0.5913,True,DAL,16.0,20.0,DAL,Final,2021_08_DAL_MIN,2021,8
2021-10-31,NO,TB,0.3484,0.3431,0.6516,False,TB,36.0,27.0,NO,Final,2021_08_TB_NO,2021,8
2021-10-31,DEN,WAS,0.5663,0.6079,0.4337,True,DEN,17.0,10.0,DEN,Final,2021_08_WAS_DEN,2021,8
2021-10-31,SEA,JAX,0.6364,0.6889,0.3636,True,SEA,31.0,7.0,SEA,Final,2021_08_JAX_SEA,2021,8
2021-10-31,LAC,NE,0.4831,0.5077,0.5169,True,NE,24.0,27.0,NE,Final,2021_08_NE_LAC,2021,8
2021-10-31,NYJ,CIN,0.2812,0.2631,0.7188,False,CIN,34.0,31.0,NYJ,Final,2021_08_CIN_NYJ,2021,8
2021-10-31,HOU,LA,0.2409,0.2167,0.7591,True,LA,22.0,38.0,LA,Final,2021_08_LA_HOU,2021,8
2021-10-31,DET,PHI,0.4481,0.465,0.5519,True,PHI,6.0,44.0,PHI,Final,2021_08_PHI_DET,2021,8
2021-10-31,CLE,PIT,0.6242,0.6752,0.3758,False,CLE,10.0,15.0,PIT,Final,2021_08_PIT_CLE,2021,8
2021-10-31,CHI,SF,0.4236,0.4349,0.5764,True,SF,22.0,33.0,SF,Final,2021_08_SF_CHI,2021,8
2021-10-31,BUF,MIA,0.751,0.8112,0.249,True,BUF,26.0,11.0,BUF,Final,2021_08_MIA_BUF,2021,8
2021-11-01,KC,NYG,0.61,0.6589,0.39,True,KC,20.0,17.0,KC,Final,2021_08_NYG_KC,2021,8
2021-11-04,IND,NYJ,0.63,0.6818,0.37,True,IND,45.0,30.0,IND,Final,2021_09_NYJ_IND,2021,9
2021-11-07,LA,TEN,0.5118,0.5426,0.4882,False,LA,16.0,28.0,TEN,Final,2021_09_TEN_LA,2021,9
2021-11-07,SF,ARI,0.4139,0.423,0.5861,True,ARI,17.0,31.0,ARI,Final,2021_09_ARI_SF,2021,9
2021-11-07,KC,GB,0.5175,0.5495,0.4825,True,KC,13.0,7.0,KC,Final,2021_09_GB_KC,2021,9
2021-11-07,PHI,LAC,0.5157,0.5473,0.4843,False,PHI,24.0,27.0,LAC,Final,2021_09_LAC_PHI,2021,9
2021-11-07,NO,ATL,0.5955,0.6421,0.4045,False,NO,25.0,27.0,ATL,Final,2021_09_ATL_NO,2021,9
2021-11-07,NYG,LV,0.3413,0.3346,0.6587,False,LV,23.0,16.0,NYG,Final,2021_09_LV_NYG,2021,9
2021-11-07,JAX,BUF,0.2989,0.2839,0.7011,False,BUF,9.0,6.0,JAX,Final,2021_09_BUF_JAX,2021,9
2021-11-07,DAL,DEN,0.5972,0.6441,0.4028,False,DAL,16.0,30.0,DEN,Final,2021_09_DEN_DAL,2021,9
2021-11-07,CIN,CLE,0.502,0.5307,0.498,False,CIN,16.0,41.0,CLE,Final,2021_09_CLE_CIN,2021,9
2021-11-07,CAR,NE,0.3649,0.3632,0.6351,True,NE,6.0,24.0,NE,Final,2021_09_NE_CAR,2021,9
2021-11-07,BAL,MIN,0.5992,0.6464,0.4008,True,BAL,34.0,31.0,BAL,Final,2021_09_MIN_BAL,2021,9
2021-11-07,MIA,HOU,0.6276,0.679,0.3724,True,MIA,17.0,9.0,MIA,Final,2021_09_HOU_MIA,2021,9
2021-11-08,PIT,CHI,0.6058,0.654,0.3942,True,PIT,29.0,27.0,PIT,Final,2021_09_CHI_PIT,2021,9
2021-11-11,MIA,BAL,0.3496,0.3447,0.6504,False,BAL,22.0,10.0,MIA,Final,2021_10_BAL_MIA,2021,10
2021-11-14,LV,KC,0.3848,0.3874,0.6152,True,KC,14.0,41.0,KC,Final,2021_10_KC_LV,2021,10
2021-11-14,GB,SEA,0.6106,0.6596,0.3894,True,GB,17.0,0.0,GB,Final,2021_10_SEA_GB,2021,10
2021-11-14,DEN,PHI,0.5538,0.593,0.4462,False,DEN,13.0,30.0,PHI,Final,2021_10_PHI_DEN,2021,10
2021-11-14,LAC,MIN,0.5446,0.5821,0.4554,False,LAC,20.0,27.0,MIN,Final,2021_10_MIN_LAC,2021,10
2021-11-14,ARI,CAR,0.7008,0.7595,0.2992,False,ARI,10.0,34.0,CAR,Final,2021_10_CAR_ARI,2021,10
2021-11-14,WAS,TB,0.3366,0.3289,0.6634,False,TB,29.0,19.0,WAS,Final,2021_10_TB_WAS,2021,10
2021-11-14,TEN,NO,0.5402,0.5768,0.4598,True,TEN,23.0,21.0,TEN,Final,2021_10_NO_TEN,2021,10
2021-11-14,NYJ,BUF,0.338,0.3305,0.662,True,BUF,17.0,45.0,BUF,Final,2021_10_BUF_NYJ,2021,10
2021-11-14,NE,CLE,0.5633,0.6044,0.4367,True,NE,45.0,7.0,NE,Final,2021_10_CLE_NE,2021,10
2021-11-14,IND,JAX,0.6704,0.7267,0.3296,True,IND,23.0,17.0,IND,Final,2021_10_JAX_IND,2021,10
2021-11-14,DAL,ATL,0.5394,0.5759,0.4606,True,DAL,43.0,3.0,DAL,Final,2021_10_ATL_DAL,2021,10
2021-11-14,PIT,DET,0.6818,0.7392,0.3182,False,PIT,16.0,16.0,DET,Final,2021_10_DET_PIT,2021,10
2021-11-15,SF,LA,0.3574,0.354,0.6426,False,LA,31.0,10.0,SF,Final,2021_10_LA_SF,2021,10
2021-11-18,ATL,NE,0.3063,0.2927,0.6937,True,NE,0.0,25.0,NE,Final,2021_11_NE_ATL,2021,11
2021-11-21,TEN,HOU,0.7013,0.76,0.2987,False,TEN,13.0,22.0,HOU,Final,2021_11_HOU_TEN,2021,11
2021-11-21,LAC,PIT,0.4434,0.4592,0.5566,False,PIT,41.0,37.0,LAC,Final,2021_11_PIT_LAC,2021,11
2021-11-21,SEA,ARI,0.4864,0.5118,0.5136,True,ARI,13.0,23.0,ARI,Final,2021_11_ARI_SEA,2021,11
2021-11-21,KC,DAL,0.5855,0.6305,0.4145,True,KC,19.0,9.0,KC,Final,2021_11_DAL_KC,2021,11
2021-11-21,LV,CIN,0.523,0.5562,0.477,False,LV,13.0,32.0,CIN,Final,2021_11_CIN_LV,2021,11
2021-11-21,PHI,NO,0.4567,0.4755,0.5433,False,NO,40.0,29.0,PHI,Final,2021_11_NO_PHI,2021,11
2021-11-21,BUF,IND,0.6226,0.6733,0.3774,False,BUF,15.0,41.0,IND,Final,2021_11_IND_BUF,2021,11
2021-11-21,MIN,GB,0.4107,0.419,0.5893,False,GB,34.0,31.0,MIN,Final,2021_11_GB_MIN,2021,11
2021-11-21,JAX,SF,0.4051,0.4123,0.5949,True,SF,10.0,30.0,SF,Final,2021_11_SF_JAX,2021,11
2021-11-21,CLE,DET,0.6493,0.7035,0.3507,True,CLE,13.0,10.0,CLE,Final,2021_11_DET_CLE,2021,11
2021-11-21,CHI,BAL,0.4311,0.4441,0.5689,True,BAL,13.0,16.0,BAL,Final,2021_11_BAL_CHI,2021,11
2021-11-21,CAR,WAS,0.5632,0.6041,0.4368,False,CAR,21.0,27.0,WAS,Final,2021_11_WAS_CAR,2021,11
2021-11-21,NYJ,MIA,0.4386,0.4534,0.5614,True,MIA,17.0,24.0,MIA,Final,2021_11_MIA_NYJ,2021,11
2021-11-22,TB,NYG,0.7245,0.7844,0.2755,True,TB,30.0,10.0,TB,Final,2021_11_NYG_TB,2021,11
2021-11-25,DET,CHI,0.2717,0.252,0.7283,True,CHI,14.0,16.0,CHI,Final,2021_12_CHI_DET,2021,12
2021-11-25,DAL,LV,0.649,0.7031,0.351,False,DAL,33.0,36.0,LV,Final,2021_12_LV_DAL,2021,12
2021-11-25,NO,BUF,0.3754,0.3759,0.6246,True,BUF,6.0,31.0,BUF,Final,2021_12_BUF_NO,2021,12
2021-11-28,SF,MIN,0.6427,0.696,0.3573,True,SF,34.0,26.0,SF,Final,2021_12_MIN_SF,2021,12
2021-11-28,GB,LA,0.6554,0.7102,0.3446,True,GB,36.0,28.0,GB,Final,2021_12_LA_GB,2021,12
2021-11-28,DEN,LAC,0.3728,0.3727,0.6272,False,LAC,28.0,13.0,DEN,Final,2021_12_LAC_DEN,2021,12
2021-11-28,NYG,PHI,0.3605,0.3579,0.6395,False,PHI,13.0,7.0,NYG,Final,2021_12_PHI_NYG,2021,12
2021-11-28,NE,TEN,0.5461,0.5839,0.4539,True,NE,36.0,13.0,NE,Final,2021_12_TEN_NE,2021,12
2021-11-28,BAL,CLE,0.7217,0.7814,0.2783,True,BAL,16.0,10.0,BAL,Final,2021_12_CLE_BAL,2021,12
2021-11-28,JAX,ATL,0.5667,0.6084,0.4333,False,JAX,14.0,21.0,ATL,Final,2021_12_ATL_JAX,2021,12
2021-11-28,IND,TB,0.5253,0.5589,0.4747,False,IND,31.0,38.0,TB,Final,2021_12_TB_IND,2021,12
2021-11-28,HOU,NYJ,0.6002,0.6476,0.3998,False,HOU,14.0,21.0,NYJ,Final,2021_12_NYJ_HOU,2021,12
2021-11-28,CIN,PIT,0.5112,0.5419,0.4888,True,CIN,41.0,10.0,CIN,Final,2021_12_PIT_CIN,2021,12
2021-11-28,MIA,CAR,0.6471,0.701,0.3529,True,MIA,33.0,10.0,MIA,Final,2021_12_CAR_MIA,2021,12
2021-11-29,WAS,SEA,0.5133,0.5445,0.4867,True,WAS,17.0,15.0,WAS,Final,2021_12_SEA_WAS,2021,12
2021-12-02,NO,DAL,0.3695,0.3688,0.6305,True,DAL,17.0,27.0,DAL,Final,2021_13_DAL_NO,2021,13
2021-12-05,KC,DEN,0.7275,0.7875,0.2725,True,KC,22.0,9.0,KC,Final,2021_13_DEN_KC,2021,13
2021-12-05,SEA,SF,0.3203,0.3093,0.6797,False,SF,30.0,23.0,SEA,Final,2021_13_SF_SEA,2021,13
2021-12-05,PIT,BAL,0.3191,0.3079,0.6809,False,BAL,20.0,19.0,PIT,Final,2021_13_BAL_PIT,2021,13
2021-12-05,LV,WAS,0.4416,0.4569,0.5584,True,WAS,15.0,17.0,WAS,Final,2021_13_WAS_LV,2021,13
2021-12-05,LA,JAX,0.6616,0.7171,0.3384,True,LA,37.0,7.0,LA,Final,2021_13_JAX_LA,2021,13
2021-12-05,NYJ,PHI,0.3715,0.3712,0.6285,True,PHI,18.0,33.0,PHI,Final,2021_13_PHI_NYJ,2021,13
2021-12-05,MIA,NYG,0.6817,0.7391,0.3183,True,MIA,20.0,9.0,MIA,Final,2021_13_NYG_MIA,2021,13
2021-12-05,DET,MIN,0.2783,0.2597,0.7217,False,MIN,29.0,27.0,DET,Final,2021_13_MIN_DET,2021,13
2021-12-05,CIN,LAC,0.5231,0.5562,0.4769,False,CIN,22.0,41.0,LAC,Final,2021_13_LAC_CIN,2021,13
2021-12-05,CHI,ARI,0.4309,0.4439,0.5691,True,ARI,22.0,33.0,ARI,Final,2021_13_ARI_CHI,2021,13
2021-12-05,ATL,TB,0.1894,0.1601,0.8106,True,TB,17.0,30.0,TB,Final,2021_13_TB_ATL,2021,13
2021-12-05,HOU,IND,0.2235,0.1972,0.7765,True,IND,0.0,31.0,IND,Final,2021_13_IND_HOU,2021,13
2021-12-06,BUF,NE,0.4663,0.4873,0.5337,True,NE,10.0,14.0,NE,Final,2021_13_NE_BUF,2021,13
2021-12-09,MIN,PIT,0.5304,0.5651,0.4696,True,MIN,36.0,28.0,MIN,Final,2021_14_PIT_MIN,2021,14
2021-12-12,DEN,DET,0.7447,0.805,0.2553,True,DEN,38.0,10.0,DEN,Final,2021_14_DET_DEN,2021,14
2021-12-12,TB,BUF,0.6643,0.7201,0.3357,True,TB,33.0,27.0,TB,Final,2021_14_BUF_TB,2021,14
2021-12-12,GB,CHI,0.7898,0.8488,0.2102,True,GB,45.0,30.0,GB,Final,2021_14_CHI_GB,2021,14
2021-12-12,LAC,NYG,0.7621,0.8222,0.2379,True,LAC,37.0,21.0,LAC,Final,2021_14_NYG_LAC,2021,14
2021-12-12,WAS,DAL,0.5066,0.5363,0.4934,False,WAS,20.0,27.0,DAL,Final,2021_14_DAL_WAS,2021,14
2021-12-12,CIN,SF,0.416,0.4256,0.584,True,SF,23.0,26.0,SF,Final,2021_14_SF_CIN,2021,14
2021-12-12,NYJ,NO,0.5002,0.5286,0.4998,False,NYJ,9.0,30.0,NO,Final,2021_14_NO_NYJ,2021,14
2021-12-12,KC,LV,0.7023,0.7611,0.2977,True,KC,48.0,9.0,KC,Final,2021_14_LV_KC,2021,14
2021-12-12,CLE,BAL,0.3943,0.399,0.6057,False,BAL,24.0,22.0,CLE,Final,2021_14_BAL_CLE,2021,14
2021-12-12,CAR,ATL,0.4399,0.4549,0.5601,True,ATL,21.0,29.0,ATL,Final,2021_14_ATL_CAR,2021,14
2021-12-12,TEN,JAX,0.7664,0.8265,0.2336,True,TEN,20.0,0.0,TEN,Final,2021_14_JAX_TEN,2021,14
2021-12-16,LAC,KC,0.3064,0.2928,0.6936,True,KC,28.0,34.0,KC,Final,2021_15_KC_LAC,2021,15
2021-12-18,IND,NE,0.5152,0.5468,0.4848,True,IND,27.0,17.0,IND,Final,2021_15_NE_IND,2021,15
2021-12-19,TB,NO,0.7581,0.8183,0.2419,False,TB,0.0,9.0,NO,Final,2021_15_NO_TB,2021,15
2021-12-19,BAL,GB,0.3745,0.3749,0.6255,True,GB,30.0,31.0,GB,Final,2021_15_GB_BAL,2021,15
2021-12-19,DEN,CIN,0.6753,0.7321,0.3247,False,DEN,10.0,15.0,CIN,Final,2021_15_CIN_DEN,2021,15
2021-12-19,PIT,TEN,0.4586,0.4778,0.5414,False,TEN,19.0,13.0,PIT,Final,2021_15_TEN_PIT,2021,15
2021-12-19,SF,ATL,0.6379,0.6907,0.3621,True,SF,31.0,13.0,SF,Final,2021_15_ATL_SF,2021,15
2021-12-19,MIA,NYJ,0.756,0.8162,0.244,True,MIA,31.0,24.0,MIA,Final,2021_15_NYJ_MIA,2021,15
