game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2017_02_MIN_PIT,2017-09-17,PIT,MIN,26.0,9.0,1.0,0.663800671846043,0.663800671846043,PIT,PIT,True
2017_02_NE_NO,2017-09-17,NO,NE,20.0,36.0,0.0,0.4044397703616515,0.4044397703616515,NE,NE,True
2017_02_NYJ_OAK,2017-09-17,OAK,NYJ,45.0,20.0,1.0,0.7611287642600044,0.7611287642600044,OAK,OAK,True
2017_02_PHI_KC,2017-09-17,KC,PHI,27.0,20.0,1.0,0.6977006438724803,0.6977006438724803,KC,KC,True
2017_02_SF_SEA,2017-09-17,SEA,SF,12.0,9.0,1.0,0.7590875206128883,0.7590875206128883,SEA,SEA,True
2017_02_TEN_JAX,2017-09-17,JAX,TEN,16.0,37.0,0.0,0.4575572216846418,0.4575572216846418,TEN,TEN,True
2017_02_WAS_LA,2017-09-17,LA,WAS,20.0,27.0,0.0,0.4836503525878593,0.4836503525878593,WAS,WAS,True
2017_02_DET_NYG,2017-09-18,NYG,DET,10.0,24.0,0.0,0.5967815333576265,0.5967815333576265,NYG,DET,False
2017_03_LA_SF,2017-09-21,SF,LA,39.0,41.0,0.0,0.49953287557756315,0.49953287557756315,LA,LA,True
2017_03_ATL_DET,2017-09-24,DET,ATL,26.0,30.0,0.0,0.526616129984678,0.526616129984678,DET,ATL,False
2017_03_BAL_JAX,2017-09-24,JAX,BAL,44.0,7.0,1.0,0.4247751791464803,0.4247751791464803,BAL,JAX,False
2017_03_CIN_GB,2017-09-24,GB,CIN,27.0,24.0,1.0,0.7199206005530263,0.7199206005530263,GB,GB,True
2017_03_CLE_IND,2017-09-24,IND,CLE,31.0,28.0,1.0,0.7377297965276558,0.7377297965276558,IND,IND,True
2017_03_DEN_BUF,2017-09-24,BUF,DEN,26.0,16.0,1.0,0.4532058727552014,0.4532058727552014,DEN,BUF,False
2017_03_HOU_NE,2017-09-24,NE,HOU,36.0,33.0,1.0,0.7207351408676272,0.7207351408676272,NE,NE,True
2017_03_KC_LAC,2017-09-24,LAC,KC,10.0,24.0,0.0,0.37254574457980444,0.37254574457980444,KC,KC,True
2017_03_MIA_NYJ,2017-09-24,NYJ,MIA,20.0,6.0,1.0,0.3738753228729006,0.3738753228729006,MIA,NYJ,False
2017_03_NO_CAR,2017-09-24,CAR,NO,13.0,34.0,0.0,0.6179323746243967,0.6179323746243967,CAR,NO,False
2017_03_NYG_PHI,2017-09-24,PHI,NYG,27.0,24.0,1.0,0.5093240216133375,0.5093240216133375,PHI,PHI,True
2017_03_OAK_WAS,2017-09-24,WAS,OAK,27.0,10.0,1.0,0.4287967278201743,0.4287967278201743,OAK,WAS,False
2017_03_PIT_CHI,2017-09-24,CHI,PIT,23.0,17.0,1.0,0.2867603869000233,0.2867603869000233,PIT,CHI,False
2017_03_SEA_TEN,2017-09-24,TEN,SEA,33.0,27.0,1.0,0.5600047672122136,0.5600047672122136,TEN,TEN,True
2017_03_TB_MIN,2017-09-24,MIN,TB,34.0,17.0,1.0,0.5033639613440213,0.5033639613440213,MIN,MIN,True
2017_03_DAL_ARI,2017-09-25,ARI,DAL,17.0,28.0,0.0,0.4237895454812773,0.4237895454812773,DAL,DAL,True
2017_04_CHI_GB,2017-09-28,GB,CHI,35.0,14.0,1.0,0.7615391693905267,0.7615391693905267,GB,GB,True
2017_04_BUF_ATL,2017-10-01,ATL,BUF,17.0,23.0,0.0,0.7135036128671696,0.7135036128671696,ATL,BUF,False
2017_04_CAR_NE,2017-10-01,NE,CAR,30.0,33.0,0.0,0.7491439262205996,0.7491439262205996,NE,CAR,False
2017_04_CIN_CLE,2017-10-01,CLE,CIN,7.0,31.0,0.0,0.4614168565843019,0.4614168565843019,CIN,CIN,True
2017_04_DET_MIN,2017-10-01,MIN,DET,7.0,14.0,0.0,0.5427247021684704,0.5427247021684704,MIN,DET,False
2017_04_IND_SEA,2017-10-01,SEA,IND,46.0,18.0,1.0,0.6311274803472007,0.6311274803472007,SEA,SEA,True
2017_04_JAX_NYJ,2017-10-01,NYJ,JAX,23.0,20.0,1.0,0.5988989690238212,0.5988989690238212,NYJ,NYJ,True
2017_04_LA_DAL,2017-10-01,DAL,LA,30.0,35.0,0.0,0.7847541932904124,0.7847541932904124,DAL,LA,False
2017_04_NO_MIA,2017-10-01,MIA,NO,0.0,20.0,0.0,0.655513519256081,0.655513519256081,MIA,NO,False
2017_04_NYG_TB,2017-10-01,TB,NYG,25.0,23.0,1.0,0.584782229255456,0.584782229255456,TB,TB,True
2017_04_OAK_DEN,2017-10-01,DEN,OAK,16.0,10.0,1.0,0.5201512928251479,0.5201512928251479,DEN,DEN,True
2017_04_PHI_LAC,2017-10-01,LAC,PHI,24.0,26.0,0.0,0.5308389123678336,0.5308389123678336,LAC,PHI,False
2017_04_PIT_BAL,2017-10-01,BAL,PIT,9.0,26.0,0.0,0.49635926931053864,0.49635926931053864,PIT,PIT,True
2017_04_SF_ARI,2017-10-01,ARI,SF,18.0,15.0,1.0,0.7409675281251654,0.7409675281251654,ARI,ARI,True
2017_04_TEN_HOU,2017-10-01,HOU,TEN,57.0,14.0,1.0,0.5334339475624985,0.5334339475624985,HOU,HOU,True
2017_04_WAS_KC,2017-10-02,KC,WAS,29.0,20.0,1.0,0.7045024836758371,0.7045024836758371,KC,KC,True
2017_07_KC_OAK,2017-10-19,OAK,KC,31.0,30.0,1.0,0.46394457073687856,0.46394457073687856,KC,OAK,False
2017_07_ARI_LA,2017-10-22,LA,ARI,33.0,0.0,1.0,0.5076184202025413,0.5076184202025413,LA,LA,True
2017_07_ATL_NE,2017-10-22,NE,ATL,23.0,7.0,1.0,0.6160098670520571,0.6160098670520571,NE,NE,True
2017_07_BAL_MIN,2017-10-22,MIN,BAL,24.0,16.0,1.0,0.5952410030493497,0.5952410030493497,MIN,MIN,True
2017_07_CAR_CHI,2017-10-22,CHI,CAR,17.0,3.0,1.0,0.4584493990907068,0.4584493990907068,CAR,CHI,False
2017_07_CIN_PIT,2017-10-22,PIT,CIN,29.0,14.0,1.0,0.6594871616257382,0.6594871616257382,PIT,PIT,True
2017_07_DAL_SF,2017-10-22,SF,DAL,10.0,40.0,0.0,0.3180576427409586,0.3180576427409586,DAL,DAL,True
2017_07_DEN_LAC,2017-10-22,LAC,DEN,21.0,0.0,1.0,0.5136510109011212,0.5136510109011212,LAC,LAC,True
2017_07_JAX_IND,2017-10-22,IND,JAX,0.0,27.0,0.0,0.5973339450978095,0.5973339450978095,IND,JAX,False
2017_07_NO_GB,2017-10-22,GB,NO,17.0,26.0,0.0,0.608391375907042,0.608391375907042,GB,NO,False
2017_07_NYJ_MIA,2017-10-22,MIA,NYJ,31.0,28.0,1.0,0.6487761821999772,0.6487761821999772,MIA,MIA,True
2017_07_SEA_NYG,2017-10-22,NYG,SEA,7.0,24.0,0.0,0.523119976592366,0.523119976592366,NYG,SEA,False
2017_07_TB_BUF,2017-10-22,BUF,TB,30.0,27.0,1.0,0.5348113027390105,0.5348113027390105,BUF,BUF,True
2017_07_TEN_CLE,2017-10-22,CLE,TEN,9.0,12.0,0.0,0.35522290422701164,0.35522290422701164,TEN,TEN,True
2017_07_WAS_PHI,2017-10-23,PHI,WAS,34.0,24.0,1.0,0.5860158704385834,0.5860158704385834,PHI,PHI,True
2017_12_LAC_DAL,2017-11-23,DAL,LAC,6.0,28.0,0.0,0.5799562176920675,0.5799562176920675,DAL,LAC,False
2017_12_MIN_DET,2017-11-23,DET,MIN,23.0,30.0,0.0,0.5227790601058238,0.5227790601058238,DET,MIN,False
2017_12_NYG_WAS,2017-11-23,WAS,NYG,20.0,10.0,1.0,0.5882135000226901,0.5882135000226901,WAS,WAS,True
2017_12_BUF_KC,2017-11-26,KC,BUF,10.0,16.0,0.0,0.6988230049696939,0.6988230049696939,KC,BUF,False
2017_12_CAR_NYJ,2017-11-26,NYJ,CAR,27.0,35.0,0.0,0.45106517598062734,0.45106517598062734,CAR,CAR,True
2017_12_CHI_PHI,2017-11-26,PHI,CHI,31.0,3.0,1.0,0.7814818583152083,0.7814818583152083,PHI,PHI,True
2017_12_CLE_CIN,2017-11-26,CIN,CLE,30.0,16.0,1.0,0.7294467077545473,0.7294467077545473,CIN,CIN,True
2017_12_DEN_OAK,2017-11-26,OAK,DEN,21.0,14.0,1.0,0.6314839386462487,0.6314839386462487,OAK,OAK,True
2017_12_GB_PIT,2017-11-26,PIT,GB,31.0,28.0,1.0,0.6903380439687504,0.6903380439687504,PIT,PIT,True
2017_12_JAX_ARI,2017-11-26,ARI,JAX,27.0,24.0,1.0,0.49713024125217214,0.49713024125217214,JAX,ARI,False
2017_12_MIA_NE,2017-11-26,NE,MIA,35.0,17.0,1.0,0.7721999716708776,0.7721999716708776,NE,NE,True
2017_12_NO_LA,2017-11-26,LA,NO,26.0,20.0,1.0,0.45370263924248133,0.45370263924248133,NO,LA,False
2017_12_SEA_SF,2017-11-26,SF,SEA,13.0,24.0,0.0,0.3413767985939861,0.3413767985939861,SEA,SEA,True
2017_12_TB_ATL,2017-11-26,ATL,TB,34.0,20.0,1.0,0.653591422071184,0.653591422071184,ATL,ATL,True
2017_12_TEN_IND,2017-11-26,IND,TEN,16.0,20.0,0.0,0.47986300957156947,0.47986300957156947,TEN,TEN,True
2017_12_HOU_BAL,2017-11-27,BAL,HOU,23.0,16.0,1.0,0.6011758194811699,0.6011758194811699,BAL,BAL,True
2017_13_WAS_DAL,2017-11-30,DAL,WAS,38.0,14.0,1.0,0.5748419568269931,0.5748419568269931,DAL,DAL,True
2017_13_CAR_NO,2017-12-03,NO,CAR,31.0,21.0,1.0,0.5911822325897949,0.5911822325897949,NO,NO,True
2017_13_CLE_LAC,2017-12-03,LAC,CLE,19.0,10.0,1.0,0.8215208754723553,0.8215208754723553,LAC,LAC,True
2017_13_DEN_MIA,2017-12-03,MIA,DEN,35.0,9.0,1.0,0.5912430574252457,0.5912430574252457,MIA,MIA,True
2017_13_DET_BAL,2017-12-03,BAL,DET,44.0,20.0,1.0,0.5671427765653974,0.5671427765653974,BAL,BAL,True
2017_13_HOU_TEN,2017-12-03,TEN,HOU,24.0,13.0,1.0,0.6405704298521723,0.6405704298521723,TEN,TEN,True
2017_13_IND_JAX,2017-12-03,JAX,IND,30.0,10.0,1.0,0.6275708284077673,0.6275708284077673,JAX,JAX,True
2017_13_KC_NYJ,2017-12-03,NYJ,KC,38.0,31.0,1.0,0.438787540883603,0.438787540883603,KC,NYJ,False
2017_13_LA_ARI,2017-12-03,ARI,LA,16.0,32.0,0.0,0.4983388340992056,0.4983388340992056,LA,LA,True
2017_13_MIN_ATL,2017-12-03,ATL,MIN,9.0,14.0,0.0,0.570797463234419,0.570797463234419,ATL,MIN,False
2017_13_NE_BUF,2017-12-03,BUF,NE,3.0,23.0,0.0,0.31217868250060965,0.31217868250060965,NE,NE,True
2017_13_NYG_OAK,2017-12-03,OAK,NYG,24.0,17.0,1.0,0.6537033612945984,0.6537033612945984,OAK,OAK,True
2017_13_PHI_SEA,2017-12-03,SEA,PHI,24.0,10.0,1.0,0.46277809291212213,0.46277809291212213,PHI,SEA,False
2017_13_SF_CHI,2017-12-03,CHI,SF,14.0,15.0,0.0,0.6192635935391797,0.6192635935391797,CHI,SF,False
2017_13_TB_GB,2017-12-03,GB,TB,26.0,20.0,1.0,0.5889719531342594,0.5889719531342594,GB,GB,True
2017_13_PIT_CIN,2017-12-04,CIN,PIT,20.0,23.0,0.0,0.39261216793928994,0.39261216793928994,PIT,PIT,True
2017_14_NO_ATL,2017-12-07,ATL,NO,20.0,17.0,1.0,0.5520163077442672,0.5520163077442672,ATL,ATL,True
2017_14_BAL_PIT,2017-12-10,PIT,BAL,39.0,38.0,1.0,0.6592741833958699,0.6592741833958699,PIT,PIT,True
2017_14_CHI_CIN,2017-12-10,CIN,CHI,7.0,33.0,0.0,0.685962387116863,0.685962387116863,CIN,CHI,False
2017_14_DAL_NYG,2017-12-10,NYG,DAL,10.0,30.0,0.0,0.4390066359696261,0.4390066359696261,DAL,DAL,True
2017_14_DET_TB,2017-12-10,TB,DET,21.0,24.0,0.0,0.5359812701254463,0.5359812701254463,TB,DET,False
2017_14_GB_CLE,2017-12-10,CLE,GB,21.0,27.0,0.0,0.30512231116141875,0.30512231116141875,GB,GB,True
2017_14_IND_BUF,2017-12-10,BUF,IND,13.0,7.0,1.0,0.6246135127840026,0.6246135127840026,BUF,BUF,True
2017_14_MIN_CAR,2017-12-10,CAR,MIN,31.0,24.0,1.0,0.4859308816855032,0.4859308816855032,MIN,CAR,False
2017_14_NYJ_DEN,2017-12-10,DEN,NYJ,23.0,0.0,1.0,0.5069593625473482,0.5069593625473482,DEN,DEN,True
2017_14_OAK_KC,2017-12-10,KC,OAK,26.0,15.0,1.0,0.5477778258923968,0.5477778258923968,KC,KC,True
2017_14_PHI_LA,2017-12-10,LA,PHI,35.0,43.0,0.0,0.494633352069811,0.494633352069811,PHI,PHI,True
2017_14_SEA_JAX,2017-12-10,JAX,SEA,30.0,24.0,1.0,0.4899210468527469,0.4899210468527469,SEA,JAX,False
2017_14_SF_HOU,2017-12-10,HOU,SF,16.0,26.0,0.0,0.680714175057955,0.680714175057955,HOU,SF,False
2017_14_TEN_ARI,2017-12-10,ARI,TEN,12.0,7.0,1.0,0.44172680889814603,0.44172680889814603,TEN,ARI,False
2017_14_WAS_LAC,2017-12-10,LAC,WAS,30.0,13.0,1.0,0.6719653276655445,0.6719653276655445,LAC,LAC,True
2017_14_NE_MIA,2017-12-11,MIA,NE,27.0,20.0,1.0,0.32900110102783314,0.32900110102783314,NE,MIA,False
2017_15_DEN_IND,2017-12-14,IND,DEN,13.0,25.0,0.0,0.5137920697886104,0.5137920697886104,IND,DEN,False
2017_15_CHI_DET,2017-12-16,DET,CHI,20.0,10.0,1.0,0.6860083465960929,0.6860083465960929,DET,DET,True
2017_15_LAC_KC,2017-12-16,KC,LAC,30.0,13.0,1.0,0.5569240559433435,0.5569240559433435,KC,KC,True
2017_15_ARI_WAS,2017-12-17,WAS,ARI,20.0,15.0,1.0,0.5545555056031195,0.5545555056031195,WAS,WAS,True
2017_15_BAL_CLE,2017-12-17,CLE,BAL,10.0,27.0,0.0,0.30150438697806653,0.30150438697806653,BAL,BAL,True
2017_15_CIN_MIN,2017-12-17,MIN,CIN,34.0,7.0,1.0,0.7259076132420297,0.7259076132420297,MIN,MIN,True
2017_15_DAL_OAK,2017-12-17,OAK,DAL,17.0,20.0,0.0,0.5201101569912755,0.5201101569912755,OAK,DAL,False
2017_15_GB_CAR,2017-12-17,CAR,GB,31.0,24.0,1.0,0.6000570107795565,0.6000570107795565,CAR,CAR,True
2017_15_HOU_JAX,2017-12-17,JAX,HOU,45.0,7.0,1.0,0.6749288263487416,0.6749288263487416,JAX,JAX,True
2017_15_LA_SEA,2017-12-17,SEA,LA,7.0,42.0,0.0,0.6166140433523514,0.6166140433523514,SEA,LA,False
2017_15_MIA_BUF,2017-12-17,BUF,MIA,24.0,16.0,1.0,0.5227822324141385,0.5227822324141385,BUF,BUF,True
2017_15_NE_PIT,2017-12-17,PIT,NE,24.0,27.0,0.0,0.5473115647238547,0.5473115647238547,PIT,NE,False
2017_15_NYJ_NO,2017-12-17,NO,NYJ,31.0,19.0,1.0,0.7290325964854149,0.7290325964854149,NO,NO,True
2017_15_PHI_NYG,2017-12-17,NYG,PHI,29.0,34.0,0.0,0.3563997913862009,0.3563997913862009,PHI,PHI,True
2017_15_TEN_SF,2017-12-17,SF,TEN,25.0,23.0,1.0,0.4074830589262247,0.4074830589262247,TEN,SF,False
2017_15_ATL_TB,2017-12-18,TB,ATL,21.0,24.0,0.0,0.42935686024927466,0.42935686024927466,ATL,ATL,True
2017_16_IND_BAL,2017-12-23,BAL,IND,23.0,16.0,1.0,0.7531835206340278,0.7531835206340278,BAL,BAL,True
2017_16_MIN_GB,2017-12-23,GB,MIN,0.0,16.0,0.0,0.4613062485957311,0.4613062485957311,MIN,MIN,True
2017_16_ATL_NO,2017-12-24,NO,ATL,23.0,13.0,1.0,0.5711982980515286,0.5711982980515286,NO,NO,True
2017_16_BUF_NE,2017-12-24,NE,BUF,37.0,16.0,1.0,0.755565434661762,0.755565434661762,NE,NE,True
2017_16_CLE_CHI,2017-12-24,CHI,CLE,20.0,3.0,1.0,0.7119509512345867,0.7119509512345867,CHI,CHI,True
2017_16_DEN_WAS,2017-12-24,WAS,DEN,27.0,11.0,1.0,0.5723095410966018,0.5723095410966018,WAS,WAS,True
2017_16_DET_CIN,2017-12-24,CIN,DET,26.0,17.0,1.0,0.4128137122040814,0.4128137122040814,DET,CIN,False
2017_16_JAX_SF,2017-12-24,SF,JAX,44.0,33.0,1.0,0.3934300474961683,0.3934300474961683,JAX,SF,False
2017_16_LAC_NYJ,2017-12-24,NYJ,LAC,7.0,14.0,0.0,0.4178362651982295,0.4178362651982295,LAC,LAC,True
2017_16_LA_TEN,2017-12-24,TEN,LA,23.0,27.0,0.0,0.5191857738646372,0.5191857738646372,TEN,LA,False
2017_16_MIA_KC,2017-12-24,KC,MIA,29.0,13.0,1.0,0.6752098196804367,0.6752098196804367,KC,KC,True
2017_16_NYG_ARI,2017-12-24,ARI,NYG,23.0,0.0,1.0,0.616875151455416,0.616875151455416,ARI,ARI,True
2017_16_SEA_DAL,2017-12-24,DAL,SEA,12.0,21.0,0.0,0.6792253476049256,0.6792253476049256,DAL,SEA,False
2017_16_TB_CAR,2017-12-24,CAR,TB,22.0,19.0,1.0,0.6946619188936654,0.6946619188936654,CAR,CAR,True
2017_16_OAK_PHI,2017-12-25,PHI,OAK,19.0,10.0,1.0,0.6806659137243867,0.6806659137243867,PHI,PHI,True
2017_16_PIT_HOU,2017-12-25,HOU,PIT,6.0,34.0,0.0,0.3081064972904149,0.3081064972904149,PIT,PIT,True
2017_17_ARI_SEA,2017-12-31,SEA,ARI,24.0,26.0,0.0,0.6297577105119534,0.6297577105119534,SEA,ARI,False
2017_17_BUF_MIA,2017-12-31,MIA,BUF,16.0,22.0,0.0,0.6016968035740821,0.6016968035740821,MIA,BUF,False
2017_17_CAR_ATL,2017-12-31,ATL,CAR,22.0,10.0,1.0,0.5875812752008719,0.5875812752008719,ATL,ATL,True
2017_17_CHI_MIN,2017-12-31,MIN,CHI,23.0,10.0,1.0,0.7789574695422175,0.7789574695422175,MIN,MIN,True
2017_17_CIN_BAL,2017-12-31,BAL,CIN,27.0,31.0,0.0,0.7187563601764095,0.7187563601764095,BAL,CIN,False
2017_17_CLE_PIT,2017-12-31,PIT,CLE,28.0,24.0,1.0,0.8877735555547986,0.8877735555547986,PIT,PIT,True
2017_17_DAL_PHI,2017-12-31,PHI,DAL,0.0,6.0,0.0,0.6675053667524621,0.6675053667524621,PHI,DAL,False
2017_17_GB_DET,2017-12-31,DET,GB,35.0,11.0,1.0,0.6342566908898183,0.6342566908898183,DET,DET,True
2017_17_HOU_IND,2017-12-31,IND,HOU,22.0,13.0,1.0,0.5931435152057306,0.5931435152057306,IND,IND,True
2017_17_JAX_TEN,2017-12-31,TEN,JAX,15.0,10.0,1.0,0.5238109523845026,0.5238109523845026,TEN,TEN,True
2017_17_KC_DEN,2017-12-31,DEN,KC,24.0,27.0,0.0,0.3849474978883856,0.3849474978883856,KC,KC,True
2017_17_NO_TB,2017-12-31,TB,NO,31.0,24.0,1.0,0.3821272027940281,0.3821272027940281,NO,TB,False
2017_17_NYJ_NE,2017-12-31,NE,NYJ,26.0,6.0,1.0,0.8393608528468607,0.8393608528468607,NE,NE,True
2017_17_OAK_LAC,2017-12-31,LAC,OAK,30.0,10.0,1.0,0.6399737387062263,0.6399737387062263,LAC,LAC,True
2017_17_SF_LA,2017-12-31,LA,SF,13.0,34.0,0.0,0.7219632268615086,0.7219632268615086,LA,SF,False
2017_17_WAS_NYG,2017-12-31,NYG,WAS,18.0,10.0,1.0,0.44205850211239184,0.44205850211239184,WAS,NYG,False
2018_01_ATL_PHI,2018-09-06,PHI,ATL,18.0,12.0,1.0,0.5740556645815541,0.5740556645815541,PHI,PHI,True
2018_01_BUF_BAL,2018-09-09,BAL,BUF,47.0,3.0,1.0,0.6015562783155299,0.6015562783155299,BAL,BAL,True
2018_01_CHI_GB,2018-09-09,GB,CHI,24.0,23.0,1.0,0.6442179735984522,0.6442179735984522,GB,GB,True
2018_01_CIN_IND,2018-09-09,IND,CIN,23.0,34.0,0.0,0.5162833618489961,0.5162833618489961,IND,CIN,False
2018_01_DAL_CAR,2018-09-09,CAR,DAL,16.0,8.0,1.0,0.5400142967829709,0.5400142967829709,CAR,CAR,True
2018_01_HOU_NE,2018-09-09,NE,HOU,27.0,20.0,1.0,0.8650675879779538,0.8650675879779538,NE,NE,True
2018_01_JAX_NYG,2018-09-09,NYG,JAX,15.0,20.0,0.0,0.5000746188641444,0.5000746188641444,NYG,JAX,False
2018_01_KC_LAC,2018-09-09,LAC,KC,28.0,38.0,0.0,0.5627500627605772,0.5627500627605772,LAC,KC,False
2018_01_PIT_CLE,2018-09-09,CLE,PIT,21.0,21.0,0.0,0.19835224959359,0.19835224959359,PIT,PIT,True
2018_01_SEA_DEN,2018-09-09,DEN,SEA,27.0,24.0,1.0,0.5111212840888494,0.5111212840888494,DEN,DEN,True
2018_01_SF_MIN,2018-09-09,MIN,SF,24.0,16.0,1.0,0.7210031678502935,0.7210031678502935,MIN,MIN,True
2018_01_TB_NO,2018-09-09,NO,TB,40.0,48.0,0.0,0.6799707794247135,0.6799707794247135,NO,TB,False
2018_01_TEN_MIA,2018-09-09,MIA,TEN,27.0,20.0,1.0,0.5412799012117976,0.5412799012117976,MIA,MIA,True
2018_01_WAS_ARI,2018-09-09,ARI,WAS,6.0,24.0,0.0,0.6003311208075921,0.6003311208075921,ARI,WAS,False
2018_01_LA_OAK,2018-09-10,OAK,LA,13.0,33.0,0.0,0.5343271433574417,0.5343271433574417,OAK,LA,False
2018_01_NYJ_DET,2018-09-10,DET,NYJ,17.0,48.0,0.0,0.7435827695325856,0.7435827695325856,DET,NYJ,False
2018_02_BAL_CIN,2018-09-13,CIN,BAL,34.0,23.0,1.0,0.487591797250496,0.487591797250496,BAL,CIN,False
2018_02_ARI_LA,2018-09-16,LA,ARI,34.0,0.0,1.0,0.6673950619301062,0.6673950619301062,LA,LA,True
2018_02_CAR_ATL,2018-09-16,ATL,CAR,31.0,24.0,1.0,0.590385552917687,0.590385552917687,ATL,ATL,True
2018_02_CLE_NO,2018-09-16,NO,CLE,21.0,18.0,1.0,0.8249091341098825,0.8249091341098825,NO,NO,True
2018_02_DET_SF,2018-09-16,SF,DET,30.0,27.0,1.0,0.5298807721337524,0.5298807721337524,SF,SF,True
2018_02_HOU_TEN,2018-09-16,TEN,HOU,20.0,17.0,1.0,0.7090801790421056,0.7090801790421056,TEN,TEN,True
2018_02_IND_WAS,2018-09-16,WAS,IND,9.0,21.0,0.0,0.7046135543951217,0.7046135543951217,WAS,IND,False
2018_02_KC_PIT,2018-09-16,PIT,KC,37.0,42.0,0.0,0.5981178369219323,0.5981178369219323,PIT,KC,False
2018_02_LAC_BUF,2018-09-16,BUF,LAC,20.0,31.0,0.0,0.4459434396411516,0.4459434396411516,LAC,LAC,True
2018_02_MIA_NYJ,2018-09-16,NYJ,MIA,12.0,20.0,0.0,0.5128587337542195,0.5128587337542195,NYJ,MIA,False
2018_02_MIN_GB,2018-09-16,GB,MIN,29.0,29.0,0.0,0.4193812704388006,0.4193812704388006,MIN,MIN,True
2018_02_NE_JAX,2018-09-16,JAX,NE,31.0,20.0,1.0,0.36885194924965137,0.36885194924965137,NE,JAX,False
2018_02_NYG_DAL,2018-09-16,DAL,NYG,20.0,13.0,1.0,0.711059476736439,0.711059476736439,DAL,DAL,True
2018_02_OAK_DEN,2018-09-16,DEN,OAK,20.0,19.0,1.0,0.5867986717283785,0.5867986717283785,DEN,DEN,True
2018_02_PHI_TB,2018-09-16,TB,PHI,27.0,21.0,1.0,0.4851111142558195,0.4851111142558195,PHI,TB,False
2018_02_SEA_CHI,2018-09-17,CHI,SEA,24.0,17.0,1.0,0.45448459164448235,0.45448459164448235,SEA,CHI,False
2018_03_NYJ_CLE,2018-09-20,CLE,NYJ,21.0,17.0,1.0,0.437617153077883,0.437617153077883,NYJ,CLE,False
2018_03_BUF_MIN,2018-09-23,MIN,BUF,6.0,27.0,0.0,0.7652622980668623,0.7652622980668623,MIN,BUF,False
2018_03_CHI_ARI,2018-09-23,ARI,CHI,14.0,16.0,0.0,0.5786940274062713,0.5786940274062713,ARI,CHI,False
