game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2017_02_GB_ATL,2017-09-17,ATL,GB,34.0,23.0,1.0,0.5620501784708892,0.5620501784708892,ATL,ATL,True
2017_02_CHI_TB,2017-09-17,TB,CHI,29.0,7.0,1.0,0.8626749032485536,0.8626749032485536,TB,TB,True
2017_02_DET_NYG,2017-09-18,NYG,DET,10.0,24.0,0.0,0.47469921483261396,0.47469921483261396,DET,DET,True
2017_03_LA_SF,2017-09-21,SF,LA,39.0,41.0,0.0,0.4995338518772952,0.4995338518772952,LA,LA,True
2017_03_TB_MIN,2017-09-24,MIN,TB,34.0,17.0,1.0,0.5033651818144712,0.5033651818144712,MIN,MIN,True
2017_03_DEN_BUF,2017-09-24,BUF,DEN,26.0,16.0,1.0,0.453203904465846,0.453203904465846,DEN,BUF,False
2017_03_HOU_NE,2017-09-24,NE,HOU,36.0,33.0,1.0,0.7207481157314808,0.7207481157314808,NE,NE,True
2017_03_PIT_CHI,2017-09-24,CHI,PIT,23.0,17.0,1.0,0.2867493301019091,0.2867493301019091,PIT,CHI,False
2017_03_ATL_DET,2017-09-24,DET,ATL,26.0,30.0,0.0,0.5266188267144892,0.5266188267144892,DET,ATL,False
2017_03_CLE_IND,2017-09-24,IND,CLE,31.0,28.0,1.0,0.7377433309451661,0.7377433309451661,IND,IND,True
2017_03_NO_CAR,2017-09-24,CAR,NO,13.0,34.0,0.0,0.6179405605825896,0.6179405605825896,CAR,NO,False
2017_03_OAK_WAS,2017-09-24,WAS,OAK,27.0,10.0,1.0,0.4287932360910247,0.4287932360910247,OAK,WAS,False
2017_03_SEA_TEN,2017-09-24,TEN,SEA,33.0,27.0,1.0,0.5600095471116523,0.5600095471116523,TEN,TEN,True
2017_03_CIN_GB,2017-09-24,GB,CIN,27.0,24.0,1.0,0.7199335465857765,0.7199335465857765,GB,GB,True
2017_03_KC_LAC,2017-09-24,LAC,KC,10.0,24.0,0.0,0.37253891709570996,0.37253891709570996,KC,KC,True
2017_03_BAL_JAX,2017-09-24,JAX,BAL,44.0,7.0,1.0,0.42477143976084597,0.42477143976084597,BAL,JAX,False
2017_03_NYG_PHI,2017-09-24,PHI,NYG,27.0,24.0,1.0,0.5093256215866065,0.5093256215866065,PHI,PHI,True
2017_03_MIA_NYJ,2017-09-24,NYJ,MIA,20.0,6.0,1.0,0.3738685703586104,0.3738685703586104,MIA,NYJ,False
2017_03_DAL_ARI,2017-09-25,ARI,DAL,17.0,28.0,0.0,0.4237857455677286,0.4237857455677286,DAL,DAL,True
2017_04_CHI_GB,2017-09-28,GB,CHI,35.0,14.0,1.0,0.7615279108885573,0.7615279108885573,GB,GB,True
2017_04_CAR_NE,2017-10-01,NE,CAR,30.0,33.0,0.0,0.7491326198630169,0.7491326198630169,NE,CAR,False
2017_04_BUF_ATL,2017-10-01,ATL,BUF,17.0,23.0,0.0,0.7134923290735522,0.7134923290735522,ATL,BUF,False
2017_04_PIT_BAL,2017-10-01,BAL,PIT,9.0,26.0,0.0,0.49635180407524643,0.49635180407524643,PIT,PIT,True
2017_04_CIN_CLE,2017-10-01,CLE,CIN,7.0,31.0,0.0,0.46141038683972696,0.46141038683972696,CIN,CIN,True
2017_04_TEN_HOU,2017-10-01,HOU,TEN,57.0,14.0,1.0,0.5334255051676541,0.5334255051676541,HOU,HOU,True
2017_04_DET_MIN,2017-10-01,MIN,DET,7.0,14.0,0.0,0.5427160302182794,0.5427160302182794,MIN,DET,False
2017_04_LA_DAL,2017-10-01,DAL,LA,30.0,35.0,0.0,0.7847431095154709,0.7847431095154709,DAL,LA,False
2017_04_JAX_NYJ,2017-10-01,NYJ,JAX,23.0,20.0,1.0,0.5988890678355461,0.5988890678355461,NYJ,NYJ,True
2017_04_SF_ARI,2017-10-01,ARI,SF,18.0,15.0,1.0,0.7409562065092324,0.7409562065092324,ARI,ARI,True
2017_04_NYG_TB,2017-10-01,TB,NYG,25.0,23.0,1.0,0.5847726090522383,0.5847726090522383,TB,TB,True
2017_04_OAK_DEN,2017-10-01,DEN,OAK,16.0,10.0,1.0,0.5201431898007148,0.5201431898007148,DEN,DEN,True
2017_04_IND_SEA,2017-10-01,SEA,IND,46.0,18.0,1.0,0.6311170182142387,0.6311170182142387,SEA,SEA,True
2017_04_NO_MIA,2017-10-01,MIA,NO,0.0,20.0,0.0,0.6555027151162236,0.6555027151162236,MIA,NO,False
2017_04_PHI_LAC,2017-10-01,LAC,PHI,24.0,26.0,0.0,0.5308305352656137,0.5308305352656137,LAC,PHI,False
2017_04_WAS_KC,2017-10-02,KC,WAS,29.0,20.0,1.0,0.7044912404494719,0.7044912404494719,KC,KC,True
2017_07_KC_OAK,2017-10-19,OAK,KC,31.0,30.0,1.0,0.4640046436698385,0.4640046436698385,KC,OAK,False
2017_07_NO_GB,2017-10-22,GB,NO,17.0,26.0,0.0,0.6083883172899487,0.6083883172899487,GB,NO,False
2017_07_NYJ_MIA,2017-10-22,MIA,NYJ,31.0,28.0,1.0,0.6487561048459616,0.6487561048459616,MIA,MIA,True
2017_07_TB_BUF,2017-10-22,BUF,TB,30.0,27.0,1.0,0.5348406796900745,0.5348406796900745,BUF,BUF,True
2017_07_CAR_CHI,2017-10-22,CHI,CAR,17.0,3.0,1.0,0.45851175646927,0.45851175646927,CAR,CHI,False
2017_07_TEN_CLE,2017-10-22,CLE,TEN,9.0,12.0,0.0,0.35532321831582414,0.35532321831582414,TEN,TEN,True
2017_07_JAX_IND,2017-10-22,IND,JAX,0.0,27.0,0.0,0.5973356877717976,0.5973356877717976,IND,JAX,False
2017_07_BAL_MIN,2017-10-22,MIN,BAL,24.0,16.0,1.0,0.5952436594599985,0.5952436594599985,MIN,MIN,True
2017_07_DEN_LAC,2017-10-22,LAC,DEN,21.0,0.0,1.0,0.5136897261331129,0.5136897261331129,LAC,LAC,True
2017_07_SEA_NYG,2017-10-22,NYG,SEA,7.0,24.0,0.0,0.5231545236309749,0.5231545236309749,NYG,SEA,False
2017_07_CIN_PIT,2017-10-22,PIT,CIN,29.0,14.0,1.0,0.659462751952229,0.659462751952229,PIT,PIT,True
2017_07_ATL_NE,2017-10-22,NE,ATL,23.0,7.0,1.0,0.6160035297223201,0.6160035297223201,NE,NE,True
2017_07_DAL_SF,2017-10-22,SF,DAL,10.0,40.0,0.0,0.318168350831743,0.318168350831743,DAL,DAL,True
2017_07_ARI_LA,2017-10-22,LA,ARI,33.0,0.0,1.0,0.5076597790665797,0.5076597790665797,LA,LA,True
2017_07_WAS_PHI,2017-10-23,PHI,WAS,34.0,24.0,1.0,0.5860225702210929,0.5860225702210929,PHI,PHI,True
2017_12_NYG_WAS,2017-11-23,WAS,NYG,20.0,10.0,1.0,0.5882167217293929,0.5882167217293929,WAS,WAS,True
2017_12_MIN_DET,2017-11-23,DET,MIN,23.0,30.0,0.0,0.522784857449342,0.522784857449342,DET,MIN,False
2017_12_LAC_DAL,2017-11-23,DAL,LAC,6.0,28.0,0.0,0.5799759569303561,0.5799759569303561,DAL,LAC,False
2017_12_CAR_NYJ,2017-11-26,NYJ,CAR,27.0,35.0,0.0,0.4510559935709521,0.4510559935709521,CAR,CAR,True
2017_12_TB_ATL,2017-11-26,ATL,TB,34.0,20.0,1.0,0.6535992611392846,0.6535992611392846,ATL,ATL,True
2017_12_TEN_IND,2017-11-26,IND,TEN,16.0,20.0,0.0,0.47985169796680155,0.47985169796680155,TEN,TEN,True
2017_12_BUF_KC,2017-11-26,KC,BUF,10.0,16.0,0.0,0.6988183289506122,0.6988183289506122,KC,BUF,False
2017_12_MIA_NE,2017-11-26,NE,MIA,35.0,17.0,1.0,0.7721885872713771,0.7721885872713771,NE,NE,True
2017_12_CLE_CIN,2017-11-26,CIN,CLE,30.0,16.0,1.0,0.7294494360827458,0.7294494360827458,CIN,CIN,True
2017_12_CHI_PHI,2017-11-26,PHI,CHI,31.0,3.0,1.0,0.7814761904268148,0.7814761904268148,PHI,PHI,True
2017_12_SEA_SF,2017-11-26,SF,SEA,13.0,24.0,0.0,0.34137068388492864,0.34137068388492864,SEA,SEA,True
2017_12_JAX_ARI,2017-11-26,ARI,JAX,27.0,24.0,1.0,0.4971465513057884,0.4971465513057884,JAX,ARI,False
2017_12_DEN_OAK,2017-11-26,OAK,DEN,21.0,14.0,1.0,0.6314852457836152,0.6314852457836152,OAK,OAK,True
2017_12_GB_PIT,2017-11-26,PIT,GB,31.0,28.0,1.0,0.6903298362802678,0.6903298362802678,PIT,PIT,True
2017_12_NO_LA,2017-11-26,LA,NO,26.0,20.0,1.0,0.45368595928574856,0.45368595928574856,NO,LA,False
2017_12_HOU_BAL,2017-11-27,BAL,HOU,23.0,16.0,1.0,0.6011523002728985,0.6011523002728985,BAL,BAL,True
2017_13_WAS_DAL,2017-11-30,DAL,WAS,38.0,14.0,1.0,0.5748467977187199,0.5748467977187199,DAL,DAL,True
2017_13_IND_JAX,2017-12-03,JAX,IND,30.0,10.0,1.0,0.6275718149031321,0.6275718149031321,JAX,JAX,True
2017_13_MIN_ATL,2017-12-03,ATL,MIN,9.0,14.0,0.0,0.5707961825275338,0.5707961825275338,ATL,MIN,False
2017_13_DEN_MIA,2017-12-03,MIA,DEN,35.0,9.0,1.0,0.5912428341023849,0.5912428341023849,MIA,MIA,True
2017_13_DET_BAL,2017-12-03,BAL,DET,44.0,20.0,1.0,0.5671473252864182,0.5671473252864182,BAL,BAL,True
2017_13_NE_BUF,2017-12-03,BUF,NE,3.0,23.0,0.0,0.3121807247782281,0.3121807247782281,NE,NE,True
2017_13_TB_GB,2017-12-03,GB,TB,26.0,20.0,1.0,0.5889733679800816,0.5889733679800816,GB,GB,True
2017_13_SF_CHI,2017-12-03,CHI,SF,14.0,15.0,0.0,0.6192688726171773,0.6192688726171773,CHI,SF,False
2017_13_CAR_NO,2017-12-03,NO,CAR,31.0,21.0,1.0,0.5911784639854717,0.5911784639854717,NO,NO,True
2017_13_CLE_LAC,2017-12-03,LAC,CLE,19.0,10.0,1.0,0.8215215964324126,0.8215215964324126,LAC,LAC,True
2017_13_LA_ARI,2017-12-03,ARI,LA,16.0,32.0,0.0,0.49834277703975527,0.49834277703975527,LA,LA,True
2017_13_NYG_OAK,2017-12-03,OAK,NYG,24.0,17.0,1.0,0.6537064715297094,0.6537064715297094,OAK,OAK,True
2017_13_PHI_SEA,2017-12-03,SEA,PHI,24.0,10.0,1.0,0.46278073405560466,0.46278073405560466,PHI,SEA,False
2017_13_KC_NYJ,2017-12-03,NYJ,KC,38.0,31.0,1.0,0.438784536088189,0.438784536088189,KC,NYJ,False
2017_13_HOU_TEN,2017-12-03,TEN,HOU,24.0,13.0,1.0,0.6405733994152558,0.6405733994152558,TEN,TEN,True
2017_13_PIT_CIN,2017-12-04,CIN,PIT,20.0,23.0,0.0,0.39261169431581183,0.39261169431581183,PIT,PIT,True
2017_14_NO_ATL,2017-12-07,ATL,NO,20.0,17.0,1.0,0.552015336104165,0.552015336104165,ATL,ATL,True
2017_14_CHI_CIN,2017-12-10,CIN,CHI,7.0,33.0,0.0,0.6859673909807891,0.6859673909807891,CIN,CHI,False
2017_14_MIN_CAR,2017-12-10,CAR,MIN,31.0,24.0,1.0,0.4859297246409768,0.4859297246409768,MIN,CAR,False
2017_14_DAL_NYG,2017-12-10,NYG,DAL,10.0,30.0,0.0,0.4390057200823173,0.4390057200823173,DAL,DAL,True
2017_14_SF_HOU,2017-12-10,HOU,SF,16.0,26.0,0.0,0.6807122593341787,0.6807122593341787,HOU,SF,False
2017_14_IND_BUF,2017-12-10,BUF,IND,13.0,7.0,1.0,0.6246201553245669,0.6246201553245669,BUF,BUF,True
2017_14_OAK_KC,2017-12-10,KC,OAK,26.0,15.0,1.0,0.5477782992210215,0.5477782992210215,KC,KC,True
2017_14_GB_CLE,2017-12-10,CLE,GB,21.0,27.0,0.0,0.30512350644427183,0.30512350644427183,GB,GB,True
2017_14_DET_TB,2017-12-10,TB,DET,21.0,24.0,0.0,0.5359671685255466,0.5359671685255466,TB,DET,False
2017_14_PHI_LA,2017-12-10,LA,PHI,35.0,43.0,0.0,0.4946229927317499,0.4946229927317499,PHI,PHI,True
2017_14_TEN_ARI,2017-12-10,ARI,TEN,12.0,7.0,1.0,0.44172577639247523,0.44172577639247523,TEN,ARI,False
2017_14_BAL_PIT,2017-12-10,PIT,BAL,39.0,38.0,1.0,0.6593045439284373,0.6593045439284373,PIT,PIT,True
2017_14_SEA_JAX,2017-12-10,JAX,SEA,30.0,24.0,1.0,0.48991352709199604,0.48991352709199604,SEA,JAX,False
2017_14_WAS_LAC,2017-12-10,LAC,WAS,30.0,13.0,1.0,0.6719605235473343,0.6719605235473343,LAC,LAC,True
2017_14_NYJ_DEN,2017-12-10,DEN,NYJ,23.0,0.0,1.0,0.5069659063135907,0.5069659063135907,DEN,DEN,True
2017_14_NE_MIA,2017-12-11,MIA,NE,27.0,20.0,1.0,0.3290034308994687,0.3290034308994687,NE,MIA,False
2017_15_DEN_IND,2017-12-14,IND,DEN,13.0,25.0,0.0,0.5137940931216356,0.5137940931216356,IND,DEN,False
2017_15_CHI_DET,2017-12-16,DET,CHI,20.0,10.0,1.0,0.6860054987201645,0.6860054987201645,DET,DET,True
2017_15_LAC_KC,2017-12-16,KC,LAC,30.0,13.0,1.0,0.5569209576342057,0.5569209576342057,KC,KC,True
2017_15_NYJ_NO,2017-12-17,NO,NYJ,31.0,19.0,1.0,0.7290344968715424,0.7290344968715424,NO,NO,True
2017_15_GB_CAR,2017-12-17,CAR,GB,31.0,24.0,1.0,0.600058371767272,0.600058371767272,CAR,CAR,True
2017_15_BAL_CLE,2017-12-17,CLE,BAL,10.0,27.0,0.0,0.30150960183158815,0.30150960183158815,BAL,BAL,True
2017_15_HOU_JAX,2017-12-17,JAX,HOU,45.0,7.0,1.0,0.6749312784156848,0.6749312784156848,JAX,JAX,True
2017_15_CIN_MIN,2017-12-17,MIN,CIN,34.0,7.0,1.0,0.725906512698424,0.725906512698424,MIN,MIN,True
2017_15_MIA_BUF,2017-12-17,BUF,MIA,24.0,16.0,1.0,0.5227820139633008,0.5227820139633008,BUF,BUF,True
2017_15_PHI_NYG,2017-12-17,NYG,PHI,29.0,34.0,0.0,0.3563993329979835,0.3563993329979835,PHI,PHI,True
2017_15_ARI_WAS,2017-12-17,WAS,ARI,20.0,15.0,1.0,0.5545554766868379,0.5545554766868379,WAS,WAS,True
2017_15_LA_SEA,2017-12-17,SEA,LA,7.0,42.0,0.0,0.6166128837418594,0.6166128837418594,SEA,LA,False
2017_15_NE_PIT,2017-12-17,PIT,NE,24.0,27.0,0.0,0.5473126079320351,0.5473126079320351,PIT,NE,False
2017_15_DAL_OAK,2017-12-17,OAK,DAL,17.0,20.0,0.0,0.5201101620326558,0.5201101620326558,OAK,DAL,False
2017_15_TEN_SF,2017-12-17,SF,TEN,25.0,23.0,1.0,0.4074912325069199,0.4074912325069199,TEN,SF,False
2017_15_ATL_TB,2017-12-18,TB,ATL,21.0,24.0,0.0,0.42935978025231986,0.42935978025231986,ATL,ATL,True
2017_16_IND_BAL,2017-12-23,BAL,IND,23.0,16.0,1.0,0.7528573367930329,0.7528573367930329,BAL,BAL,True
2017_16_MIN_GB,2017-12-23,GB,MIN,0.0,16.0,0.0,0.4686272109032871,0.4686272109032871,MIN,MIN,True
2017_16_ATL_NO,2017-12-24,NO,ATL,23.0,13.0,1.0,0.5669049871920395,0.5669049871920395,NO,NO,True
2017_16_TB_CAR,2017-12-24,CAR,TB,22.0,19.0,1.0,0.695175586283544,0.695175586283544,CAR,CAR,True
2017_16_CLE_CHI,2017-12-24,CHI,CLE,20.0,3.0,1.0,0.7110834196207803,0.7110834196207803,CHI,CHI,True
2017_16_DET_CIN,2017-12-24,CIN,DET,26.0,17.0,1.0,0.41651018264375833,0.41651018264375833,DET,CIN,False
2017_16_BUF_NE,2017-12-24,NE,BUF,37.0,16.0,1.0,0.7535143084422615,0.7535143084422615,NE,NE,True
2017_16_MIA_KC,2017-12-24,KC,MIA,29.0,13.0,1.0,0.6685390926409671,0.6685390926409671,KC,KC,True
2017_16_DEN_WAS,2017-12-24,WAS,DEN,27.0,11.0,1.0,0.5693070355824829,0.5693070355824829,WAS,WAS,True
2017_16_LA_TEN,2017-12-24,TEN,LA,23.0,27.0,0.0,0.5212494898500911,0.5212494898500911,TEN,LA,False
2017_16_JAX_SF,2017-12-24,SF,JAX,44.0,33.0,1.0,0.3922759874922452,0.3922759874922452,JAX,SF,False
2017_16_NYG_ARI,2017-12-24,ARI,NYG,23.0,0.0,1.0,0.6149801169764344,0.6149801169764344,ARI,ARI,True
2017_16_SEA_DAL,2017-12-24,DAL,SEA,12.0,21.0,0.0,0.6720929432847995,0.6720929432847995,DAL,SEA,False
2017_16_LAC_NYJ,2017-12-24,NYJ,LAC,7.0,14.0,0.0,0.41984303157258557,0.41984303157258557,LAC,LAC,True
2017_16_PIT_HOU,2017-12-25,HOU,PIT,6.0,34.0,0.0,0.30550969766284525,0.30550969766284525,PIT,PIT,True
2017_16_OAK_PHI,2017-12-25,PHI,OAK,19.0,10.0,1.0,0.6802852287310089,0.6802852287310089,PHI,PHI,True
2017_17_WAS_NYG,2017-12-31,NYG,WAS,18.0,10.0,1.0,0.4476171225503533,0.4476171225503533,WAS,NYG,False
2017_17_DAL_PHI,2017-12-31,PHI,DAL,0.0,6.0,0.0,0.6541922298428059,0.6541922298428059,PHI,DAL,False
2017_17_CAR_ATL,2017-12-31,ATL,CAR,22.0,10.0,1.0,0.5807295501943576,0.5807295501943576,ATL,ATL,True
2017_17_CLE_PIT,2017-12-31,PIT,CLE,28.0,24.0,1.0,0.9017782497120387,0.9017782497120387,PIT,PIT,True
2017_17_HOU_IND,2017-12-31,IND,HOU,22.0,13.0,1.0,0.5884763863070597,0.5884763863070597,IND,IND,True
2017_17_GB_DET,2017-12-31,DET,GB,35.0,11.0,1.0,0.6063658449609466,0.6063658449609466,DET,DET,True
2017_17_CHI_MIN,2017-12-31,MIN,CHI,23.0,10.0,1.0,0.7811890296140077,0.7811890296140077,MIN,MIN,True
2017_17_NYJ_NE,2017-12-31,NE,NYJ,26.0,6.0,1.0,0.84905693671092,0.84905693671092,NE,NE,True
2017_17_KC_DEN,2017-12-31,DEN,KC,24.0,27.0,0.0,0.40197025633917216,0.40197025633917216,KC,KC,True
2017_17_ARI_SEA,2017-12-31,SEA,ARI,24.0,26.0,0.0,0.6236670250733174,0.6236670250733174,SEA,ARI,False
2017_17_JAX_TEN,2017-12-31,TEN,JAX,15.0,10.0,1.0,0.5473406324360581,0.5473406324360581,TEN,TEN,True
2017_17_NO_TB,2017-12-31,TB,NO,31.0,24.0,1.0,0.3956958354702037,0.3956958354702037,NO,TB,False
2017_17_CIN_BAL,2017-12-31,BAL,CIN,27.0,31.0,0.0,0.7097390713003858,0.7097390713003858,BAL,CIN,False
2017_17_BUF_MIA,2017-12-31,MIA,BUF,16.0,22.0,0.0,0.586104399403756,0.586104399403756,MIA,BUF,False
2017_17_SF_LA,2017-12-31,LA,SF,13.0,34.0,0.0,0.7255391447344556,0.7255391447344556,LA,SF,False
2017_17_OAK_LAC,2017-12-31,LAC,OAK,30.0,10.0,1.0,0.6296858449173152,0.6296858449173152,LAC,LAC,True
2018_01_ATL_PHI,2018-09-06,PHI,ATL,18.0,12.0,1.0,0.5740554604410861,0.5740554604410861,PHI,PHI,True
2018_01_HOU_NE,2018-09-09,NE,HOU,27.0,20.0,1.0,0.8650677943753914,0.8650677943753914,NE,NE,True
2018_01_BUF_BAL,2018-09-09,BAL,BUF,47.0,3.0,1.0,0.6015550036326165,0.6015550036326165,BAL,BAL,True
2018_01_CIN_IND,2018-09-09,IND,CIN,23.0,34.0,0.0,0.5162823917249652,0.5162823917249652,IND,CIN,False
2018_01_TEN_MIA,2018-09-09,MIA,TEN,27.0,20.0,1.0,0.541281218843345,0.541281218843345,MIA,MIA,True
2018_01_SF_MIN,2018-09-09,MIN,SF,24.0,16.0,1.0,0.7210037547561087,0.7210037547561087,MIN,MIN,True
2018_01_DAL_CAR,2018-09-09,CAR,DAL,16.0,8.0,1.0,0.5400148050426598,0.5400148050426598,CAR,CAR,True
2018_01_PIT_CLE,2018-09-09,CLE,PIT,21.0,21.0,0.0,0.19835076008613678,0.19835076008613678,PIT,PIT,True
2018_01_JAX_NYG,2018-09-09,NYG,JAX,15.0,20.0,0.0,0.5000754068950423,0.5000754068950423,NYG,JAX,False
2018_01_KC_LAC,2018-09-09,LAC,KC,28.0,38.0,0.0,0.5627509649142491,0.5627509649142491,LAC,KC,False
2018_01_WAS_ARI,2018-09-09,ARI,WAS,6.0,24.0,0.0,0.600330628396181,0.600330628396181,ARI,WAS,False
2018_01_SEA_DEN,2018-09-09,DEN,SEA,27.0,24.0,1.0,0.5111209905148268,0.5111209905148268,DEN,DEN,True
2018_01_CHI_GB,2018-09-09,GB,CHI,24.0,23.0,1.0,0.6442209849800589,0.6442209849800589,GB,GB,True
2018_01_TB_NO,2018-09-09,NO,TB,40.0,48.0,0.0,0.6799722341892518,0.6799722341892518,NO,TB,False
2018_01_NYJ_DET,2018-09-10,DET,NYJ,17.0,48.0,0.0,0.7435830308774498,0.7435830308774498,DET,NYJ,False
2018_01_LA_OAK,2018-09-10,OAK,LA,13.0,33.0,0.0,0.5343285900490887,0.5343285900490887,OAK,LA,False
2018_02_BAL_CIN,2018-09-13,CIN,BAL,34.0,23.0,1.0,0.48759318279383645,0.48759318279383645,BAL,CIN,False
2018_02_NE_JAX,2018-09-16,JAX,NE,31.0,20.0,1.0,0.3688548873658893,0.3688548873658893,NE,JAX,False
2018_02_CAR_ATL,2018-09-16,ATL,CAR,31.0,24.0,1.0,0.5903838654930752,0.5903838654930752,ATL,ATL,True
2018_02_LAC_BUF,2018-09-16,BUF,LAC,20.0,31.0,0.0,0.44594155361102233,0.44594155361102233,LAC,LAC,True
2018_02_CLE_NO,2018-09-16,NO,CLE,21.0,18.0,1.0,0.8249079863408533,0.8249079863408533,NO,NO,True
2018_02_MIA_NYJ,2018-09-16,NYJ,MIA,12.0,20.0,0.0,0.5128581233386393,0.5128581233386393,NYJ,MIA,False
2018_02_MIN_GB,2018-09-16,GB,MIN,29.0,29.0,0.0,0.419378594823287,0.419378594823287,MIN,MIN,True
2018_02_ARI_LA,2018-09-16,LA,ARI,34.0,0.0,1.0,0.6673953673870274,0.6673953673870274,LA,LA,True
2018_02_HOU_TEN,2018-09-16,TEN,HOU,20.0,17.0,1.0,0.7090801884092665,0.7090801884092665,TEN,TEN,True
2018_02_IND_WAS,2018-09-16,WAS,IND,9.0,21.0,0.0,0.7046116270727493,0.7046116270727493,WAS,IND,False
2018_02_DET_SF,2018-09-16,SF,DET,30.0,27.0,1.0,0.5298823835143389,0.5298823835143389,SF,SF,True
2018_02_OAK_DEN,2018-09-16,DEN,OAK,20.0,19.0,1.0,0.5867961874099238,0.5867961874099238,DEN,DEN,True
2018_02_KC_PIT,2018-09-16,PIT,KC,37.0,42.0,0.0,0.59812115302934,0.59812115302934,PIT,KC,False
2018_02_PHI_TB,2018-09-16,TB,PHI,27.0,21.0,1.0,0.4851099136506948,0.4851099136506948,PHI,TB,False
2018_02_NYG_DAL,2018-09-16,DAL,NYG,20.0,13.0,1.0,0.7110576096910911,0.7110576096910911,DAL,DAL,True
2018_02_SEA_CHI,2018-09-17,CHI,SEA,24.0,17.0,1.0,0.45448592288086265,0.45448592288086265,SEA,CHI,False
2018_03_NYJ_CLE,2018-09-20,CLE,NYJ,21.0,17.0,1.0,0.4391381479948029,0.4391381479948029,NYJ,CLE,False
2018_03_OAK_MIA,2018-09-23,MIA,OAK,28.0,20.0,1.0,0.6396455958485945,0.6396455958485945,MIA,MIA,True
2018_03_NO_ATL,2018-09-23,ATL,NO,37.0,43.0,0.0,0.6242597850188059,0.6242597850188059,ATL,NO,False
